"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081006,0.00014462316,0.17853388,0.00049589,0.0004587932,0.92519146,0,15,0,false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC",-0.0000016328995,1733334840,0.0009695938,"9.4807823E-4 - 9.695938E-4",0.00094807823,75,0.0009600767,"CCC",0.0009600767,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009546832,,"0.0 - 0.001809",-0.00085431687,-0.47225916,0,0.001809,119.67964,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","UTC",0,"ccc_market",false,-0.17074832,0.0009546832,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3167914,0.15514973,0.48975363,0.3056057,0.1663354,0.54428107,247769072,15,0,false,false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC",0.043634355,"2024-12-04T17:55:00.000Z",0.5077167,"{""low"":0.42581683,""high"":0.5077167}",0.42581683,52903296,0.43592417,"CCC",0.43592417,18510935,33030699,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.30315113,1.7960254,"{""low"":0.16879,""high"":25.146906}",-24.674965,-0.98123264,0.16879,25.146906,-61.730965,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",52903296,52903296,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","UTC",0,"ccc_market",false,10.187635,0.4719411,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,854583424,15,0,false,false,"CCC","EigenLayer USD",,,"UTC",0.1644826,"2024-12-04T17:54:00.000Z",4.29331,"{""low"":3.8283505,""high"":4.29331}",3.8283505,396146528,3.956962,"CCC",3.956962,,,,,,0.2254858,0.058898944,"{""low"":3.8283505,""high"":4.29331}",-0.23947382,-0.055778366,3.8283505,4.29331,,false,,4,210808576,"CoinMarketCap",396146528,396146528,"EIGEN","USD=X",,"UTC",0,"ccc_market",false,4.229043,4.0538363,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.51956,19.175064,0.3276693,50.461548,27.233078,0.5396798,1537795456,15,0,false,false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC",5.825882,"2024-12-04T17:54:00.000Z",82.232475,"{""low"":75.855286,""high"":82.232475}",75.855286,156864608,78.49782,"CCC",78.49782,59114909,111123320,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",45.282272,1.3970684,"{""low"":32.412354,""high"":128.27065}",-50.57602,-0.39429146,32.412354,128.27065,50.832535,false,"2018-11-09T00:00:00.000Z",2,19792816,"CoinMarketCap",156864608,156864608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","UTC",0,"ccc_market",false,8.106284,77.694626,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088074,0.00007394317,0.08395573,0.000965115,-0.000010431802,-0.01080887,0,15,0,false,false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC",-0.0000016328995,1733334840,0.0009695938,"9.4807823E-4 - 9.695938E-4",0.00094807823,3,0.0009600767,"CCC",0.0009600767,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056968315,1.4796965,"3.85E-4 - 1.092698",-1.0917434,-0.9991264,0.000385,1.092698,-99.91029,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","UTC",0,"ccc_market",false,-0.17074832,0.0009546832,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2846970,15,0,false,false,"CCC","Dagknight Dog USD",,,"UTC",0.000014914607,1733334840,0.0007612457,"6.0707924E-4 - 7.612457E-4",0.00060707924,76955,0.0007612457,"CCC",0.0007612457,,,,,,0.000031364092,0.051663917,"6.0707924E-4 - 7.612457E-4",-0.00012280239,-0.16131768,0.00060707924,0.0007612457,,false,,6,4459237888,"CoinMarketCap",76955,76955,"DOGK","USD=X",,"UTC",0,"ccc_market",false,2.3919683,0.00063844334,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2262712,0.5737288,0.46786454,1.2043293,0.5956707,0.49460784,0,15,0,false,false,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC",-0.21000004,"2024-12-04T17:54:00.000Z",3.2,"{""low"":1.8,""high"":3.2}",1.8,1082,2,"CCC",2,539,3370,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.7569499,40.811844,"{""low"":0.04305,""high"":9}",-7.2,-0.79999995,0.04305,9,3175.145,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1082,1082,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","UTC",0,"ccc_market",false,-10.447762,1.8,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,62151,15,0,false,false,"CCC","Dogy USD",,,"UTC",-3.7438497e-10,1733334840,7.508059e-8,"7.134235E-8 - 7.508059E-8",7.134235e-8,127173,7.41629e-8,"CCC",7.41629e-8,,,,,,1.0622614e-10,0.0014889633,"7.134235E-8 - 7.508059E-8",-3.6320174e-9,-0.048374917,7.134235e-8,7.508059e-8,,false,,8,869874270208,"CoinMarketCap",127173,127173,"DOGY","USD=X",,"UTC",0,"ccc_market",false,-0.5212604,7.1448575e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000882,-0.0000032477733,-0.36822826,0.0000146051,-0.000009032872,-0.6184738,0,15,0,false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC",-2.1498454e-7,1733334840,0.000005901704,"5.5705846E-6 - 5.901704E-6",0.0000055705846,283051,0.000005883592,"CCC",0.000005883592,304140,320286,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.7222724e-7,0.11444545,"5.0E-6 - 7.4E-5",-0.00006842778,-0.92469966,0.000005,0.000074,-25,false,1716422400000,8,0,"CoinMarketCap",283051,283051,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","UTC",0,"ccc_market",false,-3.7148151,0.000005572227,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC",-3.822498e-13,1733334840,1.1103208e-9,"1.1015158E-9 - 1.1103208E-9",1.1015158e-9,144291,1.1022038e-9,"CCC",1.1022038e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.4982906e-12,0.004083728,"1.1015158E-9 - 1.1103208E-9",-4.306777e-12,-0.0038788582,1.1015158e-9,1.1103208e-9,,false,1712016000000,8,0,"CoinMarketCap",144291,144291,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","UTC",0,"ccc_market",false,-0.03454695,1.1060141e-9,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02777694,0.018192025,0.6549327,0.03652406,0.009444904,0.258594,43670516,15,0,false,false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC",-0.0033445396,"2024-12-04T17:54:00.000Z",0.04968335,"{""low"":0.04171779,""high"":0.04968335}",0.04171779,15162179,0.04759504,"CCC",0.04759504,5495967,10070969,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.029696966,1.8250349,"{""low"":0.016272,""high"":0.369052}",-0.32308304,-0.8754405,0.016272,0.369052,-44.967342,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",15162179,15162179,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","UTC",0,"ccc_market",false,-6.7821994,0.045968965,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007224,0.00013168075,0.18228233,0.001314255,-0.00046017423,-0.35014075,8540807,15,0,false,false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC",0.0000809186,1733334840,0.0009864485,"8.252066E-4 - 9.864485E-4",0.0008252066,2889272,0.0008425785,"CCC",0.0008425785,2439936,1894526,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00031908072,0.59641254,"5.35E-4 - 0.024987",-0.024132919,-0.965819,0.000535,0.024987,-93.25546,false,1704240000000,6,10000000000,"CoinMarketCap",2889272,2889272,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","UTC",0,"ccc_market",false,10.465932,0.0008540807,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,24097862,15,0,false,false,"CCC","Philtoken USD",,,"UTC",0.0009664763,"2024-12-04T17:54:00.000Z",0.027977074,"{""low"":0.023085255,""high"":0.027977074}",0.023085255,9207559,0.023860406,"CCC",0.023860406,,,,,,0.0010126065,0.04386378,"{""low"":0.023085255,""high"":0.027977074}",-0.0038792118,-0.13865681,0.023085255,0.027977074,,false,,6,1000000000,"CoinMarketCap",9207559,9207559,"PHIL","USD=X",,"UTC",0,"ccc_market",false,4.1782026,0.024097862,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09740014,0.077412926,0.7947928,0.11723559,0.05757747,0.49112618,300367200,15,0,false,false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC",0.011671603,"2024-12-04T17:55:00.000Z",0.17864493,"{""low"":0.16376933,""high"":0.17864493}",0.16376933,31319728,0.1667812,"CCC",0.1667812,13863270,32954047,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.12509206,2.5158799,"{""low"":0.049721,""high"":0.379923}",-0.20510992,-0.53987235,0.049721,0.379923,167.7132,false,"2023-11-12T00:00:00.000Z",6,1718219392,"CoinMarketCap",31319728,31319728,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","UTC",0,"ccc_market",false,7.1542873,0.17481306,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03824982,0.004480295,0.11713244,0.05751236,-0.014782246,-0.2570273,4986604,15,0,false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC",0.00095934793,"2024-12-04T17:54:00.000Z",0.045961697,"{""low"":0.042730115,""high"":0.045961697}",0.042730115,47411,0.042778555,"CCC",0.042778555,16046,14870,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.016410116,0.6234847,"{""low"":0.02632,""high"":0.364136}",-0.3214059,-0.8826534,0.02632,0.364136,-18.154514,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",47411,47411,"ID","USD=X","https://coinmarketcap.com/currencies/everest","UTC",0,"ccc_market",false,2.2966995,0.042730115,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01340992,0.000057258643,0.004269872,0.02671348,-0.013246301,-0.4958658,3631802,15,0,false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC",0.0015066946,"2024-12-04T17:54:00.000Z",0.013908225,"{""low"":0.011667516,""high"":0.013908225}",0.011667516,215850,0.011681931,"CCC",0.011681931,363467,330935,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.002735179,0.254862,"{""low"":0.010732,""high"":0.113326}",-0.09985882,-0.88116425,0.010732,0.113326,-84.078766,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",215850,215850,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","UTC",0,"ccc_market",false,12.597269,0.013467179,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.021069,10.501043,0.74894744,13.209736,11.312376,0.8563666,15371684864,15,0,false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC",0.52832603,"2024-12-04T17:54:00.000Z",26.233746,"{""low"":23.698137,""high"":26.233746}",23.698137,2273014272,24.199621,"CCC",24.199621,538922167,1905328120,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.384464,2.013415,"{""low"":8.137649,""high"":26.504333}",-1.9822216,-0.074788585,8.137649,26.504333,58.38245,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2273014272,2273014272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","UTC",0,"ccc_market",false,2.2019215,24.522112,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9626778,0.3925966,0.2000311,1.6428603,0.71241415,0.43364257,530172288,15,0,false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC",0.06143689,"2024-12-04T17:54:00.000Z",2.4457006,"{""low"":2.3059103,""high"":2.4457006}",2.3059103,227828832,2.4042068,"CCC",2.4042068,109467552,161812570,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9062474,4.2452846,"{""low"":0.449027,""high"":3.993964}",-1.6386895,-0.41029152,0.449027,3.993964,391.1541,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",227828832,227828832,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","UTC",0,"ccc_market",false,2.6783414,2.3552744,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2145727,0.14074776,0.6559444,0.20759542,0.14772503,0.7116006,322523616,15,0,false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC",0.0317806,"2024-12-04T17:54:00.000Z",0.39034483,"{""low"":0.34992808,""high"":0.39034483}",0.34992808,91543352,0.39034483,"CCC",0.39034483,12155135,34477537,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.22522946,1.7313224,"{""low"":0.130091,""high"":0.501283}",-0.14596254,-0.29117793,0.130091,0.501283,67.495575,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",91543352,91543352,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","UTC",0,"ccc_market",false,9.822769,0.35532045,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03244264,-0.0017523821,-0.054014783,0.017132984,0.013557274,0.79129666,0,15,0,false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC",0.0028080642,"2024-12-04T17:54:00.000Z",0.033305816,"{""low"":0.02742397,""high"":0.033305816}",0.02742397,914091,0.02852706,"CCC",0.02852706,667197,1004767,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02805226,10.633911,"{""low"":0.002638,""high"":0.063957}",-0.033266738,-0.52014226,0.002638,0.063957,-39.525223,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",914091,914091,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","UTC",0,"ccc_market",false,10.071172,0.030690258,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000749,0.000017764156,0.23717164,0.000133645,-0.000040980834,-0.3066395,0,15,0,false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC",0.000023015877,1733334840,0.00009402503,"7.153764E-5 - 9.402503E-5",0.00007153764,120709,0.00007153764,"CCC",0.00007153764,78306,77659,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003266416,0.54440266,"6.0E-5 - 0.001444",-0.0013513359,-0.93582815,0.00006,0.001444,-69.49153,false,1648512000000,6,0,"CoinMarketCap",120709,120709,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","UTC",0,"ccc_market",false,33.04586,0.00009266416,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557574,0.009856129,0.38537022,0.030741844,0.004690025,0.1525616,2428509,15,0,false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC",-0.0030670054,"2024-12-04T17:54:00.000Z",0.04412917,"{""low"":0.035221156,""high"":0.04412917}",0.035221156,283045,0.043121338,"CCC",0.043121338,197952,227294,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.015034869,0.7371118,"{""low"":0.020397,""high"":0.19326}",-0.15782812,-0.81666213,0.020397,0.19326,-16.492706,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",283045,283045,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","UTC",0,"ccc_market",false,-7.9664836,0.03543187,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02259796,0.013208525,0.5845008,0.022426015,0.01338047,0.59664947,301703424,15,0,false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC",0.002375383,"2024-12-04T17:54:00.000Z",0.037049953,"{""low"":0.03398366,""high"":0.037049953}",0.03398366,98611856,0.034751933,"CCC",0.034751933,20186435,56792561,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.021152485,1.4434615,"{""low"":0.014654,""high"":0.051319}",-0.015512515,-0.30227625,0.014654,0.051319,45.970345,false,"2020-09-09T00:00:00.000Z",6,8425944064,"CoinMarketCap",98611856,98611856,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","UTC",0,"ccc_market",false,7.1053057,0.035806485,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009948,-0.00000226689,-0.022787396,0.00016656,-0.00006934689,-0.4163478,0,15,0,false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC",0,1733334840,0.00009721311,"9.721311E-5 - 9.721311E-5",0.00009721311,5,0.00009721311,"CCC",0.00009721311,117,49,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005121311,1.1133285,"4.6E-5 - 7.11E-4",-0.00061378686,-0.86327267,0.000046,0.000711,-2.020204,false,1635897600000,6,0,"CoinMarketCap",5,5,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","UTC",0,"ccc_market",false,0,0.00009721311,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22357795,0.14116567,0.63139355,0.16290371,0.20183991,1.2390136,261618320,15,0,false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC",0.039089262,"2024-12-04T17:54:00.000Z",0.40864822,"{""low"":0.32237667,""high"":0.40864822}",0.32237667,25106152,0.33875877,"CCC",0.33875877,2027001,4267226,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.31156263,5.858533,"{""low"":0.053181,""high"":0.40864822}",-0.043904603,-0.107438624,0.053181,0.40864822,466.61597,false,"2021-10-28T00:00:00.000Z",6,717266304,"CoinMarketCap",25106152,25106152,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","UTC",0,"ccc_market",false,12.003305,0.36474362,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000784,-0.000004451016,-0.5677317,0.00015427,-0.00015088102,-0.9780322,0,15,0,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC",0.0000025383465,1733334840,0.000013666718,"3.3889837E-6 - 1.3666718E-5",0.0000033889837,133295,0.000013560768,"CCC",0.000013560768,130904,133356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000033889837,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",133295,133295,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","UTC",0,"ccc_market",false,298.4053,0.0000033889837,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648238,0.0029127686,0.4493363,0.008559725,0.00083542336,0.09759932,930119,15,0,false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC",0.0013329247,"2024-12-04T17:54:00.000Z",0.00943788,"{""low"":0.008418367,""high"":0.00943788}",0.008418367,223098,0.008536232,"CCC",0.008536232,178299,216818,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0048771487,1.0794928,"{""low"":0.004518,""high"":0.049091}",-0.03969585,-0.8086177,0.004518,0.049091,-36.122124,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",223098,223098,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","UTC",0,"ccc_market",false,16.532965,0.009395149,"REGULAR","ODDZ"
