"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",812963,812963,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.019815713,0.40647295,"{""low"":0.3810243,""high"":0.40647295}",0.3810243,812963,0.39868796,"CCC",0.39868796,1602352,1126029,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.046780616,0.13805783,"{""low"":0.338848,""high"":3.117527}",-2.7318983,-0.876303,0.338848,3.117527,-86.57533,0.43707576,-0.051447153,-0.11770763,0.6736872,-0.2880586,-0.4275851,7759146,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.3856286,-4.887407,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-16T21:12:00.000Z",15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047001874,0,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",318956,318956,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000008716335,0.00046846882,"{""low"":4.5849368,""high"":4}",0.00045849368,318956,0.00046838995,"CCC",0.00046838995,317519,294003,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000030172727,0.0703327,"{""low"":4.29,""high"":4}",-0.0085628275,-0.9491052,0.000429,0.009022,-93.167885,0.0005982,-0.00013902728,-0.23240936,0.00116996,-0.00071078725,-0.60753125,196633,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00045917273,-1.8629088,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z",15,0,false,false,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,3.9121772e-8,0,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",140,140,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.018722534,48.935287,"{""low"":47.44893,""high"":48.935287}",47.44893,140,48.109734,"CCC",48.109734,8408,4869,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.617039,0.21829672,"{""low"":39.473972,""high"":1728.2153}",-1680.1243,-0.972173,39.473972,1728.2153,-41.926937,50.353348,-2.2623367,-0.04492922,77.37641,-29.2854,-0.3784797,26882078,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,48.09101,-0.0389144,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Pippkin The Horse USD","Pippkin The Horse USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2222805,2222805,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.00021709874,0.00083431025,"{""low"":5.202486,""high"":4}",0.0005202486,2222805,0.00079671456,"CCC",0.00079671456,2181622,3100109,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00053104357,15.618928,"{""low"":3.4,""high"":5}",-0.0044039562,-0.88628626,0.000034,0.004969,1264.4067,0.0014041333,-0.0008390897,-0.5975855,0.0014041333,-0.0008390897,-0.5975855,0,"CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,0.0005650436,-27.756935,"REGULAR","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2315,2315,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0023109019,0.11892353,"{""low"":0.114758074,""high"":0.11892353}",0.114758074,2315,0.11778898,"CCC",0.11778898,4882,4253,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029081069,0.33659813,"{""low"":0.086397,""high"":1811.7988}",-1811.6833,-0.9999363,0.086397,1811.7988,-10.675234,0.1300599,-0.014581829,-0.11211626,0.19040808,-0.07493001,-0.39352328,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.11547807,-1.9619012,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",3582,3582,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00067862496,0.013161763,"{""low"":0.012483138,""high"":0.013161763}",0.012483138,3582,0.013161763,"CCC",0.013161763,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0023931377,0.23717916,"{""low"":0.01009,""high"":54.40154}",-54.389057,-0.9997706,0.01009,54.40154,-95.623276,0.01516698,-0.0026838426,-0.17695299,0.041174635,-0.028691497,-0.69682455,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.012483138,-5.1560335,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z",15,0,false,false,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,0,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",2.701854e-7,0.000151926,"{""low"":1.5137896,""high"":4}",0.00015137896,81,0.0001516558,"CCC",0.0001516558,337,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000047925998,0.4608269,"{""low"":1.04,""high"":4}",-0.0012750741,-0.8935347,0.000104,0.001427,-77.81022,0.00017032,-0.000018394,-0.10799671,0.00047954,-0.00032761402,-0.6831839,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.000151926,0.17816386,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40703,40703,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.744627e-12,1.144732e-9,"{""low"":1.0975287,""high"":9}",1.0975287e-9,40703,1.1078825e-9,"CCC",1.1078825e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.287193e-12,0.0057284995,"{""low"":1.0975287,""high"":9}",-4.091605e-11,-0.035742905,1.0975287e-9,1.144732e-9,,,,,,,,682968,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.1038159e-9,-0.5177402,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2812625,2812625,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00068168715,0.035340015,"{""low"":0.033521447,""high"":0.035340015}",0.033521447,2812625,0.034913912,"CCC",0.034913912,3597916,3289683,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0060509034,0.21460149,"{""low"":0.028196,""high"":0.734159}",-0.6999121,-0.95335215,0.028196,0.734159,-77.50733,0.04294362,-0.008696716,-0.20251475,0.085487805,-0.051240902,-0.59939426,8377962,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.034246903,-1.9516593,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000019688268,0.0001375246,"{""low"":1.1654981,""high"":4}",0.00011654981,37,0.00013634047,"CCC",0.00013634047,187,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006062038,1.0825068,"{""low"":5.6,""high"":5}",-0.0039863796,-0.97157687,0.000056,0.004103,-54.966892,0.00014848,-0.00003185962,-0.2145718,0.000810825,-0.0006942046,-0.8561707,0,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00011662038,-14.44389,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",800427,800427,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0006354011,0.0040907185,"{""low"":0.0033484849,""high"":0.0040907185}",0.0033484849,800427,0.0040460206,"CCC",0.0040460206,1191359,999919,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00005823048,0.017390098,"{""low"":0.0033484849,""high"":0.286803}",-0.2833963,-0.9881218,0.0033484849,0.286803,-91.67918,0.00581976,-0.0024130445,-0.41462955,0.033299383,-0.029892668,-0.89769435,2736557,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.0034067153,-15.719514,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1945220,1945220,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00022884458,0.02240443,"{""low"":0.021015666,""high"":0.02240443}",0.021015666,1945220,0.021239648,"CCC",0.021239648,4637068,2746799,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008302647,0.6290837,"{""low"":0.013198,""high"":0.207171}",-0.18567035,-0.8962179,0.013198,0.207171,-88.77726,0.02403378,-0.0025331322,-0.10539883,0.05583133,-0.034330685,-0.6149,20962006,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.021500647,1.0758201,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z",15,0,false,false,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0.000032104606,0,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1,1,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000019624713,0.0010267502,"{""low"":0.0010071249,""high"":0.0010267502}",0.0010071249,1,0.0010267496,"CCC",0.0010267496,16439,246,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0004871249,0.93677866,"{""low"":5.2,""high"":4}",-0.019931875,-0.951902,0.00052,0.020939,-93.98113,0.00101692,-0.000009795069,-0.009632094,0.002828105,-0.00182098,-0.643887,363339,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0010071249,-1.911347,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",171155,171155,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002080515,0.060735844,"{""low"":0.05668451,""high"":0.060735844}",0.05668451,171155,0.060219295,"CCC",0.060219295,572922,386268,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0055643134,0.10572713,"{""low"":0.052629,""high"":0.378908}",-0.32071468,-0.8464183,0.052629,0.378908,-77.77593,0.06666486,-0.008471545,-0.12707661,0.12290722,-0.06471391,-0.5265265,5773337,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.058193315,-3.451771,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,84515488,"CoinMarketCap",245,245,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00054675713,0.014273331,"{""low"":0.013726573,""high"":0.014273331}",0.013726573,245,0.013726573,"CCC",0.013726573,297,120,"2023-09-07T00:00:00.000Z",113752336,84515488,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0067003304,0.8847656,"{""low"":0.007573,""high"":0.08667}",-0.072396666,-0.83531404,0.007573,0.08667,-18.437313,0.01402754,0.00024579093,0.017522028,0.019339345,-0.005066015,-0.2619538,1206317,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.014273331,3.9832048,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,456613,"CoinMarketCap",77064,77064,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.0092773,55.672047,"{""low"":52.46392,""high"":55.672047}",52.46392,77064,55.672028,"CCC",55.672028,115919,79029,"2020-07-28T00:00:00.000Z",0,456613,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.408463,0.74067074,"{""low"":30.254284,""high"":109.54294}",-56.88019,-0.5192502,30.254284,109.54294,14.949596,59.634377,-6.97163,-0.116906226,75.63242,-22.969677,-0.30370146,24046510,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,52.662746,-5.405369,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",294339,294339,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000030557625,0.00061808113,"{""low"":5.3132174,""high"":4}",0.00053132174,294339,0.0005811055,"CCC",0.0005811055,438284,434325,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000104575505,0.23447423,"{""low"":4.46,""high"":4}",-0.0066104243,-0.9231147,0.000446,0.007161,-91.27426,0.00062482,-0.00007424451,-0.118825436,0.001706265,-0.0011556896,-0.67732126,523046,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0005505755,-5.25828,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00007748883,0.0030903986,"{""low"":0.0029605173,""high"":0.0030903986}",0.0029605173,0,0.003047513,"CCC",0.003047513,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00045291684,0.1797289,"{""low"":0.00252,""high"":0.009558}",-0.006585083,-0.6889604,0.00252,0.009558,-37.833977,0.00314134,-0.00016842317,-0.05361507,0.004021875,-0.0010489582,-0.2608132,680809,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.002972917,-2.5402765,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z",15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,0,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Anime Token USD","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00070891797,"{""low"":7.0891797,""high"":4}",0.00070891797,40,0.00070891797,"CCC",0.00070891797,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00006191799,0.095700145,"{""low"":6.47,""high"":4}",-0.0019010821,-0.7283839,0.000647,0.00261,-48.1346,0.00082994,-0.00012102205,-0.14582023,0.00102503,-0.00031611207,-0.30839297,0,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00070891797,0,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1239667328,"CoinMarketCap",3615893,3615893,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004278466,0.07069728,"{""low"":0.06384538,""high"":0.07069728}",0.06384538,3615893,0.068435945,"CCC",0.068435945,5646230,3739899,"2021-04-02T00:00:00.000Z",0,1239667328,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016271312,0.33981395,"{""low"":0.047883,""high"":0.543397}",-0.47924268,-0.8819384,0.047883,0.543397,-78.91091,0.07509282,-0.01093851,-0.14566652,0.17207016,-0.10791585,-0.6271619,79530008,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.06415431,-6.252067,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69997024,"CoinMarketCap",30390,30390,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.011492968,0.14563309,"{""low"":0.13364509,""high"":0.14563309}",0.13364509,30390,0.14563309,"CCC",0.14563309,65450,46589,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016978122,0.14491151,"{""low"":0.117162,""high"":0.692097}",-0.5579569,-0.80618304,0.117162,0.692097,-53.01358,0.15567738,-0.02153726,-0.13834547,0.30737814,-0.17323802,-0.56359905,9389409,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.13414012,-7.891727,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,831513024,"CoinMarketCap",97318224,97318224,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001022499,0.054380458,"{""low"":0.045386393,""high"":0.054380458}",0.045386393,97318224,0.047376294,"CCC",0.047376294,13789035,40366604,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027034601,1.2740151,"{""low"":0.02122,""high"":0.15814}",-0.1098854,-0.69486153,0.02122,0.15814,-63.62262,0.03141346,0.016841143,0.53611237,0.059736613,-0.0114820115,-0.19221061,40124332,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.0482546,2.1648374,"REGULAR","PHA"
