"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0027591866,0.01893592,"{""low"":0.014404651,""high"":0.01893592}",0.014404651,86997344,0.014417515,"CCC",0.014417515,29512446,16118993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0032279007,0.24142863,"{""low"":0.01337,""high"":0.263812}",-0.24721411,-0.9370844,0.01337,0.263812,-91.0483,0.01901998,-0.0024220794,-0.12734395,0.03382034,-0.017222438,-0.5092332,33699512,15,0,false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",86997344,86997344,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD",19.938168,0.0165979,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-6.221817e-7,0.0005765866,"5.282647E-4 - 5.765866E-4",0.0005282647,136817,0.0005285002,"CCC",0.0005285002,217338,138659,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082456245,0.18487948,"4.46E-4 - 0.089794",-0.08926555,-0.9941148,0.000446,0.089794,-99.364296,0.0007983,-0.0002698438,-0.33802304,0.003345905,-0.002817449,-0.84205884,0,15,0,false,1712707200000,6,0,"CoinMarketCap",136817,136817,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","Costco Hot Dog USD","Costco Hot Dog USD",-0.11760152,0.00052845624,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00039210916,0.03389265,"{""low"":0.030000558,""high"":0.03389265}",0.030000558,108001,0.032303445,"CCC",0.032303445,84585,92516,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025837779,3.9640656,"{""low"":0.006518,""high"":0.11029}",-0.07793422,-0.70663,0.006518,0.11029,-46.73603,0.03158546,0.00077031925,0.024388414,0.031206565,0.0011492129,0.036826,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108001,108001,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",1.2267307,0.032355778,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0018993095,0.10736384,"{""low"":0.10202055,""high"":0.10736384}",0.10202055,18045910,0.10367612,"CCC",0.10367612,38552952,30628555,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014158845,0.15631832,"{""low"":0.090577,""high"":0.603902}",-0.49916613,-0.8265681,0.090577,0.603902,-82.7008,0.12315162,-0.018415779,-0.14953744,0.21703152,-0.11229568,-0.5174164,237638576,15,0,false,"2023-02-14T00:00:00.000Z",6,2268932608,"CoinMarketCap",18045910,18045910,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",1.8469187,0.104735844,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0004002154,0.10067065,"{""low"":0.09430154,""high"":0.10067065}",0.09430154,8245289,0.09704045,"CCC",0.09704045,14431446,11970577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008881763,0.101679005,"{""low"":0.087351,""high"":0.474737}",-0.37850422,-0.7972925,0.087351,0.474737,-78.15039,0.11674672,-0.02051396,-0.17571336,0.18759613,-0.09136336,-0.4870216,80935840,15,0,false,"2019-05-28T00:00:00.000Z",6,841042432,"CoinMarketCap",8245289,8245289,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",-0.4141553,0.096232764,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00004767906,0.010825906,"{""low"":0.010638945,""high"":0.010825906}",0.010638945,68,0.010779081,"CCC",0.010779081,133190,114774,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008479059,0.08497754,"{""low"":0.009978,""high"":0.11719}",-0.1063641,-0.90762097,0.009978,0.11719,-90.12505,0.01099366,-0.00016775448,-0.015259202,0.020932745,-0.010106839,-0.48282436,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD",0.4423612,0.010825906,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,3.2280514e-7,0.00008397119,"8.14586E-5 - 8.397119E-5",0.0000814586,138990,0.00008286291,"CCC",0.00008286291,157197,131847,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000016586651,0.2513129,"6.6E-5 - 0.010388",-0.010305413,-0.99204975,0.000066,0.010388,-99.06626,0.00011112,-0.000028533352,-0.2567796,0.0009342066,-0.00085161993,-0.911597,0,15,0,false,1732838400000,6,0,"CoinMarketCap",138990,138990,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD",0.39239997,0.00008258665,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.012224317,2.0553381,"{""low"":1.9706864,""high"":2.0553381}",1.9706864,76826080,1.9996355,"CCC",1.9996355,179066918,233666423,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7936282,0.6573198,"{""low"":1.20737,""high"":4.652489}",-2.651491,-0.569908,1.20737,4.652489,-56.779034,2.165552,-0.16455364,-0.07598693,2.2255087,-0.22451043,-0.1008805,603954432,15,0,false,"2020-09-29T00:00:00.000Z",4,301826592,"CoinMarketCap",76826080,76826080,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",0.6146686,2.0009983,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00006298162,0.002141547,"{""low"":0.0020466591,""high"":0.002141547}",0.0020466591,183978,0.0020811348,"CCC",0.0020811348,881470,226853,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008273544,0.040917624,"{""low"":0.002022,""high"":0.044933}",-0.04282826,-0.9531583,0.002022,0.044933,-94.73178,0.00332404,-0.0012193045,-0.36681405,0.00936094,-0.0072562047,-0.7751577,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",183978,183978,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",3.0846832,0.0021047355,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,6.0150705e-7,0.000024201136,"2.3491088E-5 - 2.4201136E-5",0.000023491088,130744,0.00002389515,"CCC",0.00002389515,130386,129643,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024096855,,"0.0 - 0.006973",-0.0069489027,-0.99654424,0,0.006973,-97.60479,0.00002352,5.768543e-7,0.024526117,0.000135595,-0.00011149814,-0.82228804,0,15,0,false,1635379200000,6,0,"CoinMarketCap",130744,130744,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",2.5601187,0.000024096855,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0014293194,0.070965044,"{""low"":0.068846166,""high"":0.070965044}",0.068846166,396272,0.069109224,"CCC",0.069109224,984469,467588,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001855813,0.026955938,"{""low"":0.068846166,""high"":1.405622}",-1.33492,-0.9497006,0.068846166,1.405622,-94.78084,0.09100348,-0.020301498,-0.22308487,0.2364073,-0.16570532,-0.7009315,3374378,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",396272,396272,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",2.0633276,0.07070198,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0007699486,0.010608535,"{""low"":0.009566296,""high"":0.010608535}",0.009566296,4341689,0.009631095,"CCC",0.009631095,7512271,9104683,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0063286945,1.6575942,"{""low"":0.003818,""high"":0.044186}",-0.034039304,-0.770364,0.003818,0.044186,-10.292477,0.01312408,-0.0029773861,-0.22686437,0.012777365,-0.0026306706,-0.20588522,136744448,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4341689,4341689,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",8.211258,0.010146694,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000001717779,0.000028193255,"2.5456053E-5 - 2.8193255E-5",0.000025456053,306,0.000027718814,"CCC",0.000027718814,129215,3128,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015456053,1.5456053,"1.0E-5 - 0.027371",-0.027345544,-0.9990699,0.00001,0.027371,-99.68697,0.00002152,0.000003936053,0.1829021,0.0036840169,-0.0036585608,-0.99309015,0,15,0,false,1733011200000,6,0,"CoinMarketCap",306,306,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,-6.32145,0.000025456053,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0021445155,0.06694314,"{""low"":0.064003535,""high"":0.06694314}",0.064003535,14685934,0.06506906,"CCC",0.06506906,26605318,17986572,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009348743,0.16368853,"{""low"":0.057113,""high"":0.452755}",-0.38629326,-0.8532059,0.057113,0.452755,-84.4286,0.0825268,-0.016065061,-0.19466478,0.13298242,-0.066520676,-0.5002216,59870944,15,0,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14685934,14685934,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",3.3342829,0.06646174,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00431931,0.15657829,"{""low"":0.15156636,""high"":0.15657829}",0.15156636,216943,0.15504935,"CCC",0.15504935,267637,222251,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023739547,0.18544059,"{""low"":0.128017,""high"":1.453231}",-1.3014745,-0.895573,0.128017,1.453231,-89.03845,0.18787538,-0.036118835,-0.19224891,0.37501034,-0.2232538,-0.5953271,5888286,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",216943,216943,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",-2.767443,0.15175654,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,8.225652e-7,0.000059748672,"5.6960358E-5 - 5.9748672E-5",0.000056960358,65089864,0.00005798451,"CCC",0.00005798451,182739668,89605429,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000055254277,0.10425335,"5.3E-5 - 3.46E-4",-0.00028747457,-0.8308514,0.000053,0.000346,-76.6129,0.00007724,-0.000018714574,-0.24229123,0.000145815,-0.000087289576,-0.59863234,563348096,15,0,false,1625875200000,6,9625698041856,"CoinMarketCap",65089864,65089864,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",1.4255205,0.000058525427,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.041193485,4.011388,"{""low"":3.8273282,""high"":4.011388}",3.8273282,12422,3.877724,"CCC",3.877724,214424,138990,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6492274,0.19509888,"{""low"":3.327684,""high"":30.328396}",-26.351484,-0.8688717,3.327684,30.328396,-83.648346,5.0420327,-1.0651214,-0.21124841,8.40679,-4.429878,-0.5269405,2912087,15,0,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",12422,12422,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD",1.0466604,3.9769113,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.009310067,1.0242816,"{""low"":0.9497442,""high"":1.0242816}",0.9497442,4961671,0.95852566,"CCC",0.95852566,3785360,2944441,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.10751569,0.12550597,"{""low"":0.856658,""high"":3.852256}",-2.8880825,-0.749712,0.856658,3.852256,-55.631054,1.1504674,-0.18629372,-0.16192873,1.4111016,-0.4469279,-0.3167227,16485804,15,0,false,"2017-11-09T00:00:00.000Z",6,17098376,"CoinMarketCap",4961671,4961671,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",0.97501385,0.9641737,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","Ric Flair USD","Ric Flair USD",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0037015676,1.0547639,"{""low"":1.038832,""high"":1.0547639}",1.038832,3014008,1.047138,"CCC",1.047138,2535644,3197454,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7412772,2.393912,"{""low"":0.309651,""high"":1.141238}",-0.09030974,-0.07913314,0.309651,1.141238,188.30019,1.0541949,-0.0032666922,-0.0030987554,0.8896263,0.16130191,0.18131423,0,15,0,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3014008,3014008,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,0.35347283,1.0509282,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00016520749,0.00036946413,"2.1970883E-4 - 3.6946413E-4",0.00021970883,2052003,0.00033754567,"CCC",0.00033754567,4182005,1839491,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000020133943,0.091639206,"2.1970883E-4 - 0.079219",-0.07897916,-0.99697244,0.00021970883,0.079219,-92.52047,0.00741956,-0.0071797175,-0.9676743,0.019440439,-0.019200595,-0.9876627,232025,15,0,false,1727308800000,6,967406016,"CoinMarketCap",2052003,2052003,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,-40.786907,0.00023984278,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0000074788404,0.00014727259,"1.3979374E-4 - 1.4727259E-4",0.00013979374,36,0.00014727259,"CCC",0.00014727259,580,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000097937445,0.07533649,"1.3E-4 - 0.005242",-0.005102206,-0.973332,0.00013,0.005242,-95.24272,0.00019884,-0.00005904626,-0.29695362,0.00053655,-0.00039675628,-0.73945814,0,15,0,false,1688256000000,6,0,"CoinMarketCap",36,36,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","Wenwifhat USD",-5.078234,0.00013979374,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.027154088,1.4079763,"{""low"":1.3703389,""high"":1.4079763}",1.3703389,5080027,1.38108,"CCC",1.38108,10781143,9481136,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18264723,0.150948,"{""low"":1.210001,""high"":5.98068}",-4.588032,-0.7671422,1.210001,5.98068,-72.423996,1.7030425,-0.3103943,-0.18225868,2.8340702,-1.441422,-0.5086049,150153936,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5080027,5080027,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",1.9885843,1.3926482,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000065400265,0.008092742,"{""low"":0.007482371,""high"":0.008092742}",0.007482371,740214,0.0078400755,"CCC",0.0078400755,1558212,1067648,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016003707,0.27207935,"{""low"":0.005882,""high"":0.078422}",-0.07093963,-0.90458834,0.005882,0.078422,-89.747444,0.00919108,-0.0017087092,-0.18590951,0.017330095,-0.009847725,-0.5682441,80091440,15,0,false,"2021-09-17T00:00:00.000Z",6,10704019456,"CoinMarketCap",740214,740214,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD",-0.8664862,0.007482371,"XRD"
