"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9924173,0.0028616386,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00397248,-0.0011108415,-0.27963427,0.008033675,-0.0051720366,-0.6437946,19353514,15,0,false,false,6,6763088384,"CoinMarketCap",5151012,5151012,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00011899951,0.0029171717,"{""low"":0.0028602143,""high"":0.0029171717}",0.0028602143,5151012,0.0029040065,"CCC",0.0029040065,8325043,6075615,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00017063855,0.06341083,"{""low"":0.002691,""high"":0.033183}",-0.030321363,-0.9137619,0.002691,0.033183,-85.552505,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.0395,0.05999647,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.01733522,0.04266125,2.4609582,0.029487865,0.030508606,1.0346156,0,15,0,false,false,6,0,"CoinMarketCap",172920,172920,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.030004157,0.061884724,"{""low"":0.0599933,""high"":0.061884724}",0.0599933,172920,0.060508404,"CCC",0.060508404,81959,106383,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05143647,6.008933,"{""low"":0.00856,""high"":0.085983}",-0.02598653,-0.3022287,0.00856,0.085983,-14.811432,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7756138,0.020002246,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.02593858,-0.005936334,-0.22886118,0.04816001,-0.028157763,-0.5846711,54877116,15,0,false,false,6,2743547648,"CoinMarketCap",28091220,28091220,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00057103485,0.02026933,"{""low"":0.01998643,""high"":0.02026933}",0.01998643,28091220,0.020022597,"CCC",0.020022597,13970454,9518430,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0028762463,0.16794619,"{""low"":0.017126,""high"":0.140891}",-0.120888755,-0.8580304,0.017126,0.140891,-84.31412,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02178536,1.1788914,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1704319,0.008459568,0.0072277323,1.1659034,0.012987971,0.011139834,14009406,15,0,false,false,4,11883542,"CoinMarketCap",4724966,4724966,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0002566576,1.1794971,"{""low"":1.1782424,""high"":1.1794971}",1.1782424,4724966,1.1784085,"CCC",1.1784085,7791696,4598013,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15092444,0.14681838,"{""low"":1.027967,""high"":1.938355}",-0.75946355,-0.3918083,1.027967,1.938355,13.707948,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70738846,0.01853838,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.03317,-0.01463162,-0.44111004,0.0632095,-0.04467112,-0.7067153,15852761,15,0,false,false,6,855131904,"CoinMarketCap",7277805,7277805,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00013207272,0.01899743,"{""low"":0.018058062,""high"":0.01899743}",0.018058062,7277805,0.018058062,"CCC",0.018058062,3699261,4468967,"2019-05-28T00:00:00.000Z",978064768,855131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0013363808,0.07768753,"{""low"":0.017202,""high"":0.132335}",-0.11379663,-0.8599133,0.017202,0.132335,-85.13478,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3112667,0.000022898683,"REGULAR","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,-0.000013981316,-0.37910295,0.000085345,-0.000062446314,-0.73169273,0,15,0,false,false,6,0,"CoinMarketCap",54195,54195,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0425144e-7,0.000023799948,"{""low"":2.2898683,""high"":5}",0.000022898683,54195,0.000022999395,"CCC",0.000022999395,53343,50209,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022898683,,"{""low"":0,""high"":5.52}",-0.00052910135,-0.9585169,0,0.000552,-77.88461,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.831791,1.2904688,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.6284,-0.33793116,-0.20752344,2.2914755,-1.0010067,-0.43683937,426895072,15,0,false,false,4,330806176,"CoinMarketCap",31097656,31097656,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.037608385,1.2989323,"{""low"":1.2894288,""high"":1.2989323}",1.2894288,31097656,1.2982293,"CCC",1.2982293,47312581,34619970,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.11816287,0.10079525,"{""low"":1.172306,""high"":4.570018}",-3.2795491,-0.7176228,1.172306,4.570018,-34.026154,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7582414,0.0006097812,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00089206,-0.0002822788,-0.31643477,0.001596005,-0.0009862238,-0.61793274,0,15,0,false,false,6,0,"CoinMarketCap",15598,15598,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00002381194,0.0006160087,"{""low"":6.083395,""high"":4}",0.0006083395,15598,0.0006109068,"CCC",0.0006109068,59880,21689,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000014416873,0.002369873,"{""low"":6.083395,""high"":4}",-0.0038502188,-0.8632778,0.0006083395,0.00446,-82.725266,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6463999,0.00068595156,"REGULAR","币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00128076,-0.0005948085,-0.46441835,0.0038032767,-0.0031173253,-0.819642,685951,15,0,false,false,6,1000000000,"CoinMarketCap",400518,400518,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000004405505,0.0006898923,"{""low"":6.736767,""high"":4}",0.0006736767,400518,0.00067925727,"CCC",0.00067925727,1117334,408009,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000025951536,0.03932051,"{""low"":6.6,""high"":4}",-0.07107105,-0.9904406,0.00066,0.071757,-98.15597,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7575392,0.000016899006,"REGULAR","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001702,-1.2099372e-7,-0.007108914,0.00001822,-0.0000013209938,-0.072502404,0,15,0,false,false,6,0,"CoinMarketCap",48508,48508,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0231968e-7,0.00001720112,"{""low"":1.6898113,""high"":5}",0.000016898113,48508,0.000016999553,"CCC",0.000016999553,53825,53313,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018990067,0.12660046,"{""low"":1.5,""high"":5}",-0.000010100994,-0.37411088,0.000015,0.000027,-29.166668,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.913032,0.0016429686,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.00232026,-0.0006772914,-0.29190323,0.014037875,-0.012394907,-0.88296175,320079,15,0,false,false,6,194817952,"CoinMarketCap",137054,137054,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000084890286,0.0016566777,"{""low"":0.0016377417,""high"":0.0016566777}",0.0016377417,137054,0.0016566777,"CCC",0.0016566777,325390,194805,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006009686,0.5767453,"{""low"":0.001042,""high"":0.094716}",-0.093073025,-0.9826537,0.001042,0.094716,-98.082794,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62177664,0.004069349,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00494256,-0.0008732113,-0.17667186,0.00694701,-0.002877661,-0.41423017,55567712,15,0,false,false,6,13655185408,"CoinMarketCap",9879756,9879756,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000025460497,0.004090041,"{""low"":0.004040545,""high"":0.004090041}",0.004040545,9879756,0.004085916,"CCC",0.004085916,10058102,5090272,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00027134875,0.07144517,"{""low"":0.003798,""high"":0.020776}",-0.016706651,-0.8041322,0.003798,0.020776,-68.159355,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.610951,0.025920987,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.0252234,0.0006975867,0.02765633,0.03535944,-0.009438451,-0.26692876,25920958,15,0,false,false,6,999998912,"CoinMarketCap",24536396,24536396,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0013771448,0.02617366,"{""low"":0.025530323,""high"":0.02617366}",0.025530323,24536396,0.025530323,"CCC",0.025530323,10339688,7990029,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009468988,0.5755524,"{""low"":0.016452,""high"":0.093037}",-0.067116015,-0.72139055,0.016452,0.093037,-72.0144,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1671295,0.00080127694,"REGULAR","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00099768,-0.00019640307,-0.19685978,0.0024884,-0.0016871232,-0.67799515,0,15,0,false,false,6,0,"CoinMarketCap",255270,255270,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000034842175,0.0008079562,"{""low"":7.9840416,""high"":4}",0.00079840416,255270,0.0008046815,"CCC",0.0008046815,984236,314823,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00011927693,0.17489286,"{""low"":6.82,""high"":4}",-0.09355272,-0.9915077,0.000682,0.094354,-96.760765,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,"2022-03-03T00:00:00.000Z","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.805093,0.03750183,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.03810638,-0.00060454756,-0.015864734,0.061947506,-0.024445675,-0.3946192,1455103,15,0,false,false,6,38800872,"CoinMarketCap",149174,149174,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0040768273,0.040357936,"{""low"":0.03750183,""high"":0.040357936}",0.03750183,149174,0.04034478,"CCC",0.04034478,131531,127004,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0131458305,0.53973687,"{""low"":0.024356,""high"":0.218845}",-0.18134317,-0.8286375,0.024356,0.218845,-78.97144,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2829056,0.033719413,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.03880124,-0.0050818287,-0.13097078,0.057532053,-0.02381264,-0.41390213,672187072,15,0,false,false,6,19934720000,"CoinMarketCap",24072434,24072434,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001508791,0.033888172,"{""low"":0.03369049,""high"":0.033888172}",0.03369049,24072434,0.03387677,"CCC",0.03387677,27483364,17695632,"2018-04-12T00:00:00.000Z",0,38053740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0041764136,0.14136729,"{""low"":0.029543,""high"":0.103357}",-0.06963759,-0.67375785,0.029543,0.103357,-56.62594,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.611603,0.000028432192,"REGULAR","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00003818,-0.000009747806,-0.25531185,0.000063205,-0.000034772806,-0.5501591,271213568,15,0,false,false,6,9538960883712,"CoinMarketCap",35108948,35108948,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000013745703,0.000028712579,"{""low"":2.8375582,""high"":5}",0.000028375582,35108948,0.000028532693,"CCC",0.000028532693,49613700,31484360,"2021-07-09T00:00:00.000Z",0,9652426244096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008432193,0.42160964,"{""low"":2,""high"":5}",-0.00012856782,-0.81890327,0.00002,0.000157,-63.75,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9405103,5.46917e-7,"REGULAR","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-5.13083e-7,-0.48404056,0.00000144,-8.93083e-7,-0.6201965,546917,15,0,false,false,8,999999995904,"CoinMarketCap",338464,338464,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-3.4541586e-8,5.5007206e-7,"{""low"":5.464777,""high"":7}",5.464777e-7,338464,5.497758e-7,"CCC",5.497758e-7,358866,322288,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.3934278e-10,0.00080395374,"{""low"":5.464777,""high"":7}",-0.0000024530832,-0.81769437,5.464777e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.412881,0.8119098,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1991324,-0.38722265,-0.322919,1.3300819,-0.51817214,-0.38957912,14868342,15,0,false,false,6,18312800,"CoinMarketCap",353571,353571,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.011311471,0.8537071,"{""low"":0.8106214,""high"":0.8537071}",0.8106214,353571,0.82158864,"CCC",0.82158864,516997,310048,"2016-10-06T00:00:00.000Z",21400000,18312800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5198548,1.7799892,"{""low"":0.292055,""high"":5.719339}",-4.907429,-0.85804135,0.292055,5.719339,-36.026596,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"REGULAR","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7096298,0.00043781646,"REGULAR","Axol USD",,false,"2024-09-26T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00069936,-0.00026154352,-0.37397555,0.001093145,-0.0006553285,-0.5994891,437816,15,0,false,false,6,1000000000,"CoinMarketCap",386,386,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000016867096,0.00044662217,"{""low"":4.3781646,""high"":4}",0.00043781646,386,0.00044182313,"CCC",0.00044182313,2037,272,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00041181647,15.839095,"{""low"":2.6,""high"":5}",-0.008827183,-0.9527451,0.000026,0.009265,-91.21713,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18957049,0.02990458,"REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.08918356,-0.05927898,-0.6646851,0.055714034,-0.025809454,-0.4632487,11902023,15,0,false,false,6,398000000,"CoinMarketCap",4501145,4501145,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00005679764,0.03015934,"{""low"":0.029047867,""high"":0.03015934}",0.029047867,4501145,0.029848952,"CCC",0.029848952,20880953,5978922,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.015215579,1.0358485,"{""low"":0.014689,""high"":0.282109}",-0.25220442,-0.89399636,0.014689,0.282109,-8.87785,"FHE"
