"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-4.427709,0.0018650942,-0.00008640671,"2024-12-06T10:53:00.000Z",0.0020956653,"{""low"":0.0017113526,""high"":0.0020956653}",0.0017113526,1373495,0.0017366547,"CCC",,,,,,,1865088,15,0,false,false,false,,6,999996736,"CoinMarketCap",1373495,1373495,"SLOP","USD=X",,0.0017366547,,,,,,0.00015374157,0.089836285,"{""low"":0.0017113526,""high"":0.0020956653}",-0.00023057114,-0.11002288,0.0017113526,0.0020956653,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,17.566378,0.80748636,0.1206519,"2024-12-06T10:53:00.000Z",0.84071434,"{""low"":0.7243281,""high"":0.84071434}",0.7243281,97305736,0.7332223,"CCC",0.5073474,0.30013895,0.5915847,0.53213674,0.27534962,0.51744145,100935792,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",97305736,97305736,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.7332223,31452285,38366584,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.55781937,2.2342534,"{""low"":0.249667,""high"":2.45184}",-1.6443536,-0.6706611,0.249667,2.45184,-56.663586,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,87.67095,0.0007846693,0.0003665602,1733482380,0.0008502232,"4.0340435E-4 - 8.502232E-4",0.00040340435,3975435,0.00040349597,"CCC",0.00022208,0.0005625893,2.5332732,0.001091685,-0.00030701573,-0.28123105,669873,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",3975435,3975435,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00040349597,1287590,1167912,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006846693,6.846693,"1.0E-4 - 0.01528",-0.014495331,-0.9486473,0.0001,0.01528,-92.2926,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.68898904,46.709446,-0.32405472,"2024-12-06T10:53:00.000Z",48.683723,"{""low"":46.267506,""high"":48.683723}",46.267506,396261664,47.176685,"CCC",37.424267,9.285179,0.24810584,36.575188,10.134258,0.27708015,980898368,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",396261664,396261664,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",47.176685,201664840,464633933,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",25.84482,1.2386907,"{""low"":20.864626,""high"":96.17438}",-49.46493,-0.51432544,20.864626,96.17438,-8.9987335,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00572245,0.0024792948,1.4179386e-7,1733482500,0.0025989166,"0.0023613332 - 0.0025989166",0.0023613332,65,0.0023617195,"CCC",0.0017942,0.00068509474,0.38183856,0.001116635,0.0013626597,1.2203269,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",65,65,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0023617195,68,175,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022472949,9.686616,"2.32E-4 - 0.00474",-0.002260705,-0.476942,0.000232,0.00474,121.32812,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7964575,1.169688,-0.009390831,"2024-12-06T10:52:00.000Z",1.1987206,"{""low"":1.1058081,""high"":1.1987206}",1.1058081,13335350,1.1066285,"CCC",0.7160618,0.45362622,0.6335015,0.7516936,0.41799438,0.55607015,51776760,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44265444,"CoinMarketCap",13335350,13335350,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",1.1066285,5081952,8718235,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.84306896,2.5812,"{""low"":0.326619,""high"":5.488164}",-4.3184757,-0.7868708,0.326619,5.488164,-26.720922,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.30484113,0.19994843,0.00060766935,"2024-12-06T10:53:00.000Z",0.20093066,"{""low"":0.19836263,""high"":0.20093066}",0.19836263,399697,0.19889152,"CCC",0.2582418,-0.058293372,-0.22573175,0.24194394,-0.04199551,-0.17357537,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",399697,399697,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.19889152,344178,385770,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08986543,0.81634253,"{""low"":0.110083,""high"":0.763302}",-0.5633536,-0.7380481,0.110083,0.763302,-10.445661,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0671434,0.36466914,-0.011538833,"2024-12-06T10:55:00.000Z",0.38544437,"{""low"":0.3603359,""high"":0.38544437}",0.3603359,88440104,0.37617356,"CCC",0.19486319,0.16980596,0.8714112,0.18963222,0.17503692,0.92303365,649646848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781469184,"CoinMarketCap",88440104,88440104,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.37617356,27524392,74843769,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24517813,2.0518544,"{""low"":0.119491,""high"":0.686669}",-0.32199985,-0.4689302,0.119491,0.686669,7.066357,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.3859446,8.960942,-0.21902943,"2024-12-06T10:53:00.000Z",9.117979,"{""low"":8.909831,""high"":9.117979}",8.909831,1036389,9.019632,"CCC",5.3496356,3.6113067,0.6750566,10.558216,-1.5972738,-0.15128255,79613816,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1036389,1036389,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",9.019632,618845,674826,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.303687,2.3722553,"{""low"":2.657255,""high"":50.174515}",-41.213573,-0.8214045,2.657255,50.174515,-33.655827,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.8661737,0.0019917446,-0.00008010119,"2024-12-06T10:53:00.000Z",0.0020009025,"{""low"":0.0019614089,""high"":0.0020009025}",0.0019614089,154655,0.0019714679,"CCC",0.00221946,-0.00022771535,-0.10259944,0.00287097,-0.0008792253,-0.3062468,89320,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154655,154655,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0019714679,145328,146428,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00022274465,0.12591557,"{""low"":0.001769,""high"":0.009763}",-0.007771255,-0.7959905,0.001769,0.009763,-77.57759,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-29.52505,1.3036855,-0.5461712,"2024-12-06T10:53:00.000Z",1.4261088,"{""low"":1.2894571,""high"":1.4261088}",1.2894571,150971,1.3941427,"CCC",1.1291955,0.1744901,0.15452604,0.9056293,0.39805627,0.43953556,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",150971,150971,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.3941427,854619,183314,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1918485,10.657015,"{""low"":0.111837,""high"":44.510334}",-43.20665,-0.9707105,0.111837,44.510334,-28.430086,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.604861,588.40765,-15.737122,"2024-12-06T10:55:00.000Z",599.81836,"{""low"":582.13965,""high"":599.81836}",582.13965,1164236672,589.1796,"CCC",424.44543,163.96222,0.38629752,386.76334,201.64432,0.52136356,11649445888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19798256,"CoinMarketCap",1164236672,1164236672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",589.1796,453600912,1002946495,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",369.97217,1.6937367,"{""low"":218.43547,""high"":714.06244}",-125.654785,-0.1759717,218.43547,714.06244,130.34457,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.3446487,2.0933347,-0.02853179,"2024-12-06T10:53:00.000Z",2.162792,"{""low"":2.0724423,""high"":2.162792}",2.0724423,8693452,2.1398854,"CCC",1.5580901,0.5352446,0.3435261,1.3425888,0.7507459,0.5591778,91774840,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",8693452,8693452,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",2.1398854,25558541,19970096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2504997,1.4836828,"{""low"":0.842835,""high"":6.988974}",-4.8956394,-0.7004804,0.842835,6.988974,-8.560413,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0829535,51.247265,-1.0901642,"2024-12-06T10:55:00.000Z",53.45172,"{""low"":50.315674,""high"":53.45172}",50.315674,1202208000,50.448627,"CCC",33.183254,18.06401,0.5443713,28.825241,22.422024,0.77786076,20978505728,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409358560,"CoinMarketCap",1202208000,1202208000,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",50.448627,588676738,1543859115,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.76007,1.9305596,"{""low"":17.487194,""high"":65.25045}",-14.003185,-0.21460672,17.487194,65.25045,72.39831,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.4302661,0.000699596,0.000023202156,1733482380,0.000703393,"6.965849E-4 - 7.03393E-4",0.0006965849,134978,0.0006976044,"CCC",0.00053062,0.00016897602,0.31845018,0.000616705,0.00008289103,0.13440953,117532,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134978,134978,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0006976044,135721,137353,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000342596,0.95965266,"3.57E-4 - 0.006203",-0.005503404,-0.8872165,0.000357,0.006203,51.23043,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.42667213,0.065387495,-0.00028018653,"2024-12-06T10:53:00.000Z",0.06881936,"{""low"":0.064678185,""high"":0.06881936}",0.064678185,18561052,0.0659419,"CCC",0.0467417,0.018645793,0.3989113,0.05084822,0.014539275,0.2859348,65383676,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",18561052,18561052,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0659419,4705973,12189383,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.038265496,1.4108655,"{""low"":0.027122,""high"":0.195766}",-0.13037851,-0.6659916,0.027122,0.195766,-37.275517,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.3308063,2.3113549e-7,-1.301521e-8,1733482380,2.3510107e-7,"2.1844423E-7 - 2.3510107E-7",2.1844423e-7,12761553,2.1876127e-7,"CCC",9e-7,-6.6886446e-7,-0.7431828,0.000001145,-9.138646e-7,-0.798135,127044264,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",12761553,12761553,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.1876127e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3113549e-7,,"0.0 - 3.3E-5",-0.000032768865,-0.9929959,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,39.50086,0.602936,0.17072648,1733482380,0.63470256,"0.602819 - 0.63470256",0.602819,6539,0.6313484,"CCC",0.34840643,0.2545296,0.7305537,0.17806002,0.424876,2.3861392,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",6539,6539,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.6313484,696,1371,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.60284,6279.583,"9.6E-5 - 1.37731",-0.774374,-0.56223655,0.000096,1.37731,-65.476265,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.6598815,0.085404016,0.0013944581,"2024-12-06T10:53:00.000Z",0.086897016,"{""low"":0.08506746,""high"":0.086897016}",0.08506746,1627947,0.085391134,"CCC",0.06711468,0.018289335,0.2725087,0.1035755,-0.018171482,-0.17544189,32561966,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",1627947,1627947,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.085391134,1502996,1289797,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030349016,0.551249,"{""low"":0.055055,""high"":0.439438}",-0.35403398,-0.8056517,0.055055,0.439438,-79.104004,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.4932003,35.103836,-2.040409,"2024-12-06T10:55:00.000Z",36.82215,"{""low"":34.90552,""high"":36.82215}",34.90552,731835776,35.637806,"CCC",23.747068,11.356768,0.47823873,22.407513,12.696323,0.5666101,5259770880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149834640,"CoinMarketCap",731835776,731835776,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",35.637806,290160264,904082182,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",19.293072,1.2202492,"{""low"":15.810763,""high"":39.618526}",-4.5146904,-0.11395402,15.810763,39.618526,69.31627,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,1.9494127,4.5335383e-13,8.6687656e-15,1733482380,4.88685e-13,"4.5335383E-13 - 4.88685E-13",4.5335383e-13,1280,4.88685e-13,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1280,1280,"MOODENG","USD=X",,4.88685e-13,,,,,,0,0,"4.5335383E-13 - 4.88685E-13",-3.5331167e-14,-0.07229845,4.5335383e-13,4.88685e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-13.592101,0.035097063,-0.0055208243,"2024-12-06T10:53:00.000Z",0.038681258,"{""low"":0.035043087,""high"":0.038681258}",0.035043087,304360,0.03683181,"CCC",0.02036768,0.0147293825,0.7231743,0.016892815,0.018204248,1.0776325,23439318,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667842752,"CoinMarketCap",304360,304360,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.03683181,344299,685026,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023470063,2.0185828,"{""low"":0.011627,""high"":0.050943}",-0.015845936,-0.3110523,0.011627,0.050943,45.635162,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.0095415,0.13935259,-0.007349089,"2024-12-06T10:53:00.000Z",0.14821348,"{""low"":0.1368142,""high"":0.14821348}",0.1368142,6529064,0.1369837,"CCC",0.0971133,0.042239293,0.43494862,0.11051588,0.028836712,0.26092824,150679616,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6529064,6529064,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.1369837,3883407,6484540,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12552659,9.079024,"{""low"":0.013826,""high"":0.497635}",-0.35828242,-0.7199703,0.013826,0.497635,565.15875,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.9357504,2.1527295,-0.04249406,"2024-12-06T10:53:00.000Z",2.2033312,"{""low"":2.0426767,""high"":2.2033312}",2.0426767,377792704,2.0508986,"CCC",1.2848997,0.8678298,0.67540663,1.4751931,0.67753637,0.45928654,1928291968,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",377792704,377792704,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",2.0508986,130854839,338017009,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2698675,1.4383534,"{""low"":0.882862,""high"":4.014795}",-1.8620653,-0.46380088,0.882862,4.014795,-14.675724,"LDO"
