"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006676,0.0000084087515,0.12595493,0.00010548,-0.000030311247,-0.28736487,0,15,0,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",6,0,"REGULAR",1735628040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,10.320445,0.000075168755,false,false,0.00007576524,"CCC",0.00007576524,150261,145342,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000035168756,0.87921894,"4.0E-5 - 2.88E-4",-0.00021283125,-0.73899734,0.00004,0.000288,-64.13044,false,1705363200000,"CoinMarketCap",140041,140041,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000070320166,0.0000759609,"7.489409E-5 - 7.59609E-5",0.00007489409,140041,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"USD","Banana.finance USD","Banana.finance USD",2,0,"REGULAR","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125556,-0.0014643734,-0.1166311,0.009310205,0.0017810222,0.19129786,3249315,15,0,"USD","Umbrella Network USD","Umbrella Network USD",6,292962624,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.0387232,0.011091227,false,false,0.011106676,"CCC",0.011106676,243328,248789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049162265,0.79615,"{""low"":0.006175,""high"":0.045339}",-0.03424777,-0.7553711,0.006175,0.045339,-59.815334,false,"2021-02-09T00:00:00.000Z","CoinMarketCap",221657,221657,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0002308255,0.011149137,"{""low"":0.011080588,""high"":0.011149137}",0.011080588,221657,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,42195452,15,0,"USD","LUCE USD",,6,1000000000,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-18.110506,0.042195454,false,false,0.049806908,"CCC",0.049806908,,,,,,0.00024631992,0.0058718715,"{""low"":0.041949134,""high"":0.049806908}",-0.0076114535,-0.15281923,0.041949134,0.049806908,,false,,"CoinMarketCap",23078228,23078228,"LUCE","USD=X",,-0.00933186,0.049806908,"{""low"":0.041949134,""high"":0.049806908}",0.041949134,23078228,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2239475,0.3348472,0.10386249,2.480575,1.0782197,0.4346652,307747712,15,0,"USD","Frax Share USD","Frax Share USD",4,86475264,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-7.33004,3.5587947,false,false,3.6748254,"CCC",3.6748254,28214066,71843895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0514998,1.3610473,"{""low"":1.507295,""high"":10.809317}",-7.2505217,-0.67076594,1.507295,10.809317,-57.691204,false,"2020-12-27T00:00:00.000Z","CoinMarketCap",33313486,33313486,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.28149486,3.6748254,"{""low"":3.5504239,""high"":3.6748254}",3.5504239,33313486,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01339262,-0.0040742997,-0.30421978,0.61487514,-0.60555685,-0.9848452,92405,15,0,"USD","Arix USD","Arix USD",6,9916490,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-7.6365557,0.00931832,false,false,0.009579976,"CCC",0.009579976,1083001,207783,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0006073201,0.069718756,"{""low"":0.008711,""high"":1.644911}",-1.6355927,-0.99433506,0.008711,1.644911,-97.38287,false,"2021-09-24T00:00:00.000Z","CoinMarketCap",199161,199161,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0007704338,0.009612477,"{""low"":0.00925647,""high"":0.009612477}",0.00925647,199161,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","Baby CateCoin USD","Baby CateCoin USD",8,0,"REGULAR",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,false,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.882261,-1.2455931,-0.14023378,7.098463,0.53820515,0.075819954,41352868,15,0,"USD","Strike USD","Strike USD",4,5415040,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-7.170646,7.636668,false,false,8.018975,"CCC",8.018975,5638691,6037342,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0340004,0.659183,"{""low"":4.602668,""high"":24.263153}",-16.626484,-0.68525654,4.602668,24.263153,-41.875275,false,"2021-04-01T00:00:00.000Z","CoinMarketCap",1563680,1563680,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.5898981,8.046213,"{""low"":7.5665417,""high"":8.046213}",7.5665417,1563680,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028304,-0.01049833,-0.3709133,0.020736804,-0.0029311348,-0.14134939,0,15,0,"USD","mfercoin USD","mfercoin USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.08786707,0.01780567,false,false,0.017040389,"CCC",0.017040389,1733896,748541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00989667,1.2513174,"{""low"":0.007909,""high"":0.319755}",-0.30194932,-0.94431466,0.007909,0.319755,-89.82613,false,"2024-03-30T00:00:00.000Z","CoinMarketCap",895185,895185,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000015631318,0.017944477,"{""low"":0.016936576,""high"":0.017944477}",0.016936576,895185,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00452196,-0.00013854867,-0.030639075,0.005225585,-0.0008421736,-0.16116351,5219304,15,0,"USD","REVV USD","REVV USD",6,1190694656,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.38748008,0.0043834113,false,false,0.004396616,"CCC",0.004396616,684727,576659,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009624113,0.28132457,"{""low"":0.003421,""high"":0.03033}",-0.02594659,-0.8554761,0.003421,0.03033,-72.63459,false,"2020-09-10T00:00:00.000Z","CoinMarketCap",437396,437396,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000016919337,0.00440713,"{""low"":0.00426418,""high"":0.00440713}",0.00426418,437396,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41138977,-0.09040281,-0.21974978,0.3776759,-0.056688935,-0.15009943,62765812,15,0,"USD","DAO Maker USD","DAO Maker USD",6,195540064,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-5.856426,0.32098696,false,false,0.32832232,"CCC",0.32832232,4041604,4345287,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.065895945,0.25832328,"{""low"":0.255091,""high"":2.920058}",-2.599071,-0.89007515,0.255091,2.920058,-70.288956,false,"2021-02-09T00:00:00.000Z","CoinMarketCap",2059814,2059814,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.019967765,0.32832232,"{""low"":0.31857222,""high"":0.32832232}",0.31857222,2059814,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","Brett USD","Brett USD",8,0,"REGULAR",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5901945,0.45672822,0.28721532,1.2810432,0.7658795,0.5978561,230284944,15,0,"USD","Polyhedra Network USD","Polyhedra Network USD",4,112503000,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.6307378,2.0469227,false,false,2.0277815,"CCC",2.0277815,9584084,11397961,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9595127,0.8823836,"{""low"":1.08741,""high"":2.071538}",-0.024615288,-0.011882615,1.08741,2.071538,81.92297,false,"2024-06-12T00:00:00.000Z","CoinMarketCap",6201254,6201254,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.012829781,2.0481803,"{""low"":2.0277815,""high"":2.0481803}",2.0277815,6201254,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"USD","Yield USD",,6,0,"REGULAR","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,false,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z","CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5684458,-0.097091556,-0.061903033,1.3465196,0.12483466,0.092709124,0,15,0,"USD","Orion USD","Orion USD",4,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.1088076,1.4713542,false,false,1.5111496,"CCC",1.5111496,2444899,115197,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7602512,1.0691154,"{""low"":0.711103,""high"":3.123221}",-1.6518667,-0.5288984,0.711103,3.123221,80.403534,false,"2020-07-16T00:00:00.000Z","CoinMarketCap",33472,33472,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.06304562,1.5111496,"{""low"":1.4710122,""high"":1.5111496}",1.4710122,33472,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100364,0.00025462615,0.25370267,0.000811665,0.00044660113,0.55022836,832773,15,0,"USD","Rainmaker Games USD","Rainmaker Games USD",6,661842176,"REGULAR",1735628040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,9.857774,0.0012582662,false,false,0.00122808,"CCC",0.00122808,1178665,833141,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00086126616,2.1694362,"3.97E-4 - 0.004917",-0.0036587338,-0.7440988,0.000397,0.004917,-73.747925,false,1640044800000,"CoinMarketCap",766940,766940,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00011290691,0.001312553,"0.0012018044 - 0.001312553",0.0012018044,766940,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8902621,-0.13376057,-0.15024853,0.6080135,0.14848804,0.24421833,1162796544,15,0,"USD","EOS USD","EOS USD",6,1537070976,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7068872,0.75650156,false,false,0.7731984,"CCC",0.7731984,263777272,199142933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.35505056,0.8844182,"{""low"":0.401451,""high"":1.52718}",-0.7706784,-0.50464153,0.401451,1.52718,-10.3099165,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",152564416,152564416,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03736651,0.7731984,"{""low"":0.75081027,""high"":0.7731984}",0.75081027,152564416,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3157837,-0.37880504,-0.1635753,1.7582693,0.17870939,0.101639375,657538816,15,0,"USD","Synthetix USD","Synthetix USD",4,339466208,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.8215036,1.9369787,false,false,1.9800848,"CCC",1.9800848,51905881,46753646,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8462957,0.7759319,"{""low"":1.090683,""high"":5.27581}",-3.338831,-0.6328566,1.090683,5.27581,-48.455135,false,"2018-03-14T00:00:00.000Z","CoinMarketCap",30597618,30597618,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.11973131,1.9806556,"{""low"":1.9249071,""high"":1.9806556}",1.9249071,30597618,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1764409856,15,0,"USD","ai16z USD",,4,1099999360,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,25.020893,1.6040099,false,false,1.7034465,"CCC",1.7034465,,,,,,0.026186109,0.016596345,"{""low"":1.5778238,""high"":1.7672969}",-0.16328704,-0.09239367,1.5778238,1.7672969,,false,,"CoinMarketCap",244885360,244885360,"AI16Z","USD=X",,0.32101643,1.7672969,"{""low"":1.5778238,""high"":1.7672969}",1.5778238,244885360,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061134,-0.000025122485,-0.041094128,0.00060617,-0.00001995248,-0.03291565,5032192,15,0,"USD","BigONE Token USD","BigONE Token USD",6,8584171520,"REGULAR",1735628040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-6.018972,0.0005862175,false,false,0.00060185965,"CCC",0.00060185965,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001852175,0.46188903,"4.01E-4 - 0.001113",-0.0005267825,-0.47329962,0.000401,0.001113,22.664011,false,1514678400000,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000037544058,0.00060397637,"5.8608025E-4 - 6.0397637E-4",0.00058608025,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59467745,-0.06259084,-0.105251744,0.3605278,0.1715588,0.47585455,1293426560,15,0,"USD","The Sandbox USD","The Sandbox USD",6,2430857216,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.5898747,0.5320866,false,false,0.5445029,"CCC",0.5445029,447301285,371220243,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.32226261,1.5358711,"{""low"":0.209824,""high"":1.063166}",-0.5310794,-0.49952632,0.209824,1.063166,-6.6836777,false,"2020-08-14T00:00:00.000Z","CoinMarketCap",198237152,198237152,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.025596976,0.5445029,"{""low"":0.5266282,""high"":0.5445029}",0.5266282,198237152,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044069,-0.00048621185,-0.11032967,0.00363224,0.0002884483,0.07941334,6265924,15,0,"USD","Banano USD","Banano USD",6,1598169472,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5726899,0.0039206883,false,false,0.0039615384,"CCC",0.0039615384,486661,63418,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019146884,0.95448077,"{""low"":0.002006,""high"":0.020594}",-0.016673312,-0.80961984,0.002006,0.020594,-14.295167,false,"2020-01-22T00:00:00.000Z","CoinMarketCap",69503,69503,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006264541,0.003968228,"{""low"":0.0038978786,""high"":0.003968228}",0.0038978786,69503,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071212,-0.000010109856,-0.014196844,0.00069366,0.000008350122,0.012037774,459524,15,0,"USD","Fringe Finance USD","Fringe Finance USD",6,654583424,"REGULAR",1735628040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.65021557,0.0007020101,false,false,0.0006976272,"CCC",0.0006976272,136519,143769,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035601013,1.028931,"3.46E-4 - 0.013477",-0.01277499,-0.9479105,0.000346,0.013477,-90.097885,false,1643155200000,"CoinMarketCap",142992,142992,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000045350753,0.0007029722,"6.965829E-4 - 7.029722E-4",0.0006965829,142992,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0139023,-0.0028461125,-0.20472242,0.01242938,-0.0013731923,-0.11047955,504838624,15,0,"USD","Nervos Network USD","Nervos Network USD",6,45661188096,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.886754,0.011056188,false,false,0.011342442,"CCC",0.011342442,72523365,62380569,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008188188,2.8550167,"{""low"":0.002868,""high"":0.037799}",-0.026742812,-0.7075005,0.002868,0.037799,201.81866,false,"2019-11-19T00:00:00.000Z","CoinMarketCap",55070820,55070820,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000691561,0.011342442,"{""low"":0.010934922,""high"":0.011342442}",0.010934922,55070820,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"USD","NFT USD","NFT USD",6,36863404,"REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37696293,-0.051166415,-0.13573328,0.16574289,0.16005363,0.96567416,9865121792,15,0,"USD","Stellar USD","Stellar USD",6,30280009728,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.1701164,0.3257965,false,false,0.33165932,"CCC",0.33165932,1043998703,478140239,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24987853,3.2914267,"{""low"":0.075918,""high"":0.634248}",-0.3084515,-0.4863263,0.075918,0.634248,161.35497,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",330713056,330713056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.014177293,0.33165932,"{""low"":0.32394722,""high"":0.33165932}",0.32394722,330713056,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3514.8748,-169.73657,-0.04829093,2987.2808,357.85742,0.119793706,402997739520,15,0,"USD","Ethereum USD","Ethereum USD",2,120472680,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.1552348,3345.1382,false,true,3355.6768,"CCC",3355.6768,28907196860,27206152874,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1231.2129,0.5824297,"{""low"":2113.9253,""high"":4106.9556}",-761.8174,-0.18549442,2113.9253,4106.9556,42.17937,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",25636141056,25636141056,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-73.68359,3356.5896,"{""low"":3312.8767,""high"":3356.5896}",3312.8767,25636141056,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",272.2174,-0.3234253,-0.0011881139,222.6505,49.243484,0.22116943,703308096,15,0,"USD","Gnosis USD","Gnosis USD",2,2586699,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.9554095,271.89398,false,false,272.95932,"CCC",272.95932,7082363,7683112,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",139.7359,1.0573391,"{""low"":132.15808,""high"":441.629}",-169.73502,-0.38433847,132.15808,441.629,34.535862,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",6480053,6480053,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.280304,273.10135,"{""low"":269.0467,""high"":273.10135}",269.0467,6480053,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00868896,-0.0025451803,-0.29292116,0.00801744,-0.0018736604,-0.23369807,423633376,15,0,"USD","BOOK OF MEME USD","BOOK OF MEME USD",6,68953219072,"REGULAR",1735628040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.9172487,0.00614378,false,false,0.006287487,"CCC",0.006287487,329879780,176021429,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00528578,6.1605825,"8.58E-4 - 0.028047",-0.021903219,-0.78094697,0.000858,0.028047,248.84636,false,1710374400000,"CoinMarketCap",139598752,139598752,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00025047874,0.006287487,"0.0060146027 - 0.006287487",0.0060146027,139598752,"BOME"
