"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5879264,0.006982852,"REGULAR","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",20397,20397,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00024186168,0.007102418,"{""low"":0.006971179,""high"":0.007102418}",0.006971179,20397,0.007079177,"CCC",0.007079177,12797,14308,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00036785193,0.055608757,"{""low"":0.006615,""high"":0.048406}",-0.04142315,-0.85574406,0.006615,0.048406,-49.36496,0.01035058,-0.0033677286,-0.32536617,0.01675011,-0.009767259,-0.58311605,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.409626,0.15383206,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1497823,1497823,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.021684855,0.15566446,"{""low"":0.14981732,""high"":0.15566446}",0.14981732,1497823,0.15315111,"CCC",0.15315111,1916377,1482467,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.032635063,0.26927286,"{""low"":0.121197,""high"":0.865344}",-0.7115119,-0.82223016,0.121197,0.865344,-81.09157,0.2305057,-0.07667364,-0.3326323,0.4250863,-0.27125424,-0.6381157,14998620,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.754937,0.0016076681,"REGULAR","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",25355504,25355504,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00014288828,0.0017160105,"{""low"":0.0015991138,""high"":0.0017160105}",0.0015991138,25355504,0.0016921421,"CCC",0.0016921421,10827774,8373216,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00023966806,0.17519595,"{""low"":0.001368,""high"":0.006336}",-0.0047283317,-0.7462645,0.001368,0.006336,-75.65836,0.00194436,-0.00033669185,-0.17316334,0.002706505,-0.0010988368,-0.40599844,135497728,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.925266,0.0010166541,"REGULAR","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78075,78075,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000019203522,0.0010559254,"{""low"":0.0010076015,""high"":0.0010559254}",0.0010076015,78075,0.0010403238,"CCC",0.0010403238,71505,70681,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000566541,0.05901469,"{""low"":9.6,""high"":4}",-0.0073063457,-0.87785006,0.00096,0.008323,-87.83241,0.00124802,-0.0002313659,-0.18538637,0.002439735,-0.0014230809,-0.58329326,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7263615,165.51497,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2023-02-15T00:00:00.000Z",2,115203,"CoinMarketCap",211973,211973,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.193573,172.49472,"{""low"":162.3711,""high"":172.49472}",162.3711,211973,172.49472,"CCC",172.49472,865825,536651,"2023-02-15T00:00:00.000Z",21000000,115203,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",9.804977,0.06296948,"{""low"":155.70999,""high"":535.81}",-370.29504,-0.6910939,155.70999,535.81,-53.76055,238.78816,-73.27319,-0.30685437,321.52927,-156.0143,-0.4852258,19067910,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-22T18:30:00.000Z",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.566432,0.0018896903,"REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",331660,331660,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00014910591,0.001968843,"{""low"":0.0018472809,""high"":0.001968843}",0.0018472809,331660,0.001853982,"CCC",0.001853982,593937,371008,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00016569032,0.09610807,"{""low"":0.001724,""high"":0.049014}",-0.047124308,-0.96144587,0.001724,0.049014,-76.28739,0.0032677,-0.0013780098,-0.42170632,0.01285084,-0.010961149,-0.85295194,1508666,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9948072,2.3217358e-7,"REGULAR","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",778305,778305,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.51784e-8,2.7129445e-7,"{""low"":2.3217358,""high"":7}",2.3217358e-7,778305,2.4060836e-7,"CCC",2.4060836e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3217358e-7,,"{""low"":0,""high"":1}",-7.678264e-7,-0.76782644,0,0.000001,,4e-8,1.9217357e-7,4.8043394,9e-8,1.4217358e-7,1.5797064,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.910921,0.026965832,"REGULAR","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1972,1972,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0065233763,0.029982295,"{""low"":0.026965832,""high"":0.029982295}",0.026965832,1972,0.028963508,"CCC",0.028963508,15070,9703,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.013201833,0.95915675,"{""low"":0.013764,""high"":1.659953}",-1.6329871,-0.98375505,0.013764,1.659953,-98.5671,0.05529726,-0.028331427,-0.51234776,0.19411546,-0.16714963,-0.86108357,933002,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-20T13:15:00.000Z",false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44510385,0.16515583,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00073185563,0.1661108,"{""low"":0.15350008,""high"":0.1661108}",0.15350008,2,0.16504656,"CCC",0.16504656,14,4,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021447822,0.14924584,"{""low"":0.143708,""high"":0.301517}",-0.13636118,-0.4522504,0.143708,0.301517,-40.799747,0.1813245,-0.016168669,-0.0891698,0.18112041,-0.015964583,-0.088143475,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106928,0.0012779027,"REGULAR","N3on USD","N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000016532722,0.0013303317,"{""low"":0.0012779027,""high"":0.0013303317}",0.0012779027,140,0.0013303317,"CCC",0.0013303317,56684,103,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00072290277,1.3025275,"{""low"":5.55,""high"":4}",-0.0487221,-0.974442,0.000555,0.05,-96.04248,0.00144096,-0.00016305724,-0.113158755,0.0063815466,-0.005103644,-0.7997503,0,15,0,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0312133,0.02950527,"REGULAR","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72215,72215,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.001413364,0.03019033,"{""low"":0.028113296,""high"":0.03019033}",0.028113296,72215,0.028475968,"CCC",0.028475968,67813,62040,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0067262687,0.29528373,"{""low"":0.022779,""high"":0.303356}",-0.2738507,-0.9027371,0.022779,0.303356,-90.22048,0.04406412,-0.01455885,-0.33040148,0.09914566,-0.06964039,-0.70240486,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38538,0.032744665,"REGULAR","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",187397,187397,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0013756491,0.03402787,"{""low"":0.032737814,""high"":0.03402787}",0.032737814,187397,0.033808924,"CCC",0.033808924,247226,193231,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0024826638,0.08203898,"{""low"":0.030262,""high"":0.191591}",-0.15884633,-0.82909083,0.030262,0.191591,-81.02933,0.0514661,-0.018721435,-0.36376247,0.095574,-0.06282933,-0.65738934,1669803,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.103877,0.7828063,"REGULAR","Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",812456,812456,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.023565888,0.85325444,"{""low"":0.7676019,""high"":0.85325444}",0.7676019,812456,0.852641,"CCC",0.852641,1258770,948602,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.20696628,0.3594163,"{""low"":0.57584,""high"":2.131737}",-1.3489307,-0.6327848,0.57584,2.131737,22.504663,1.3446394,-0.56183314,-0.41783184,1.3192222,-0.53641593,-0.4066153,0,15,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9069557,0.00012974923,"REGULAR","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:55:00.000Z",false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",180820,180820,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000048786314,0.0001317044,"{""low"":1.285107,""high"":4}",0.0001285107,180820,0.00012916642,"CCC",0.00012916642,448045,585696,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000047492213,0.03799377,"{""low"":1.25,""high"":4}",-0.0008202508,-0.86342186,0.000125,0.00095,-84.137054,0.00020338,-0.00007363077,-0.36203545,0.000317845,-0.00018809577,-0.5917846,653712,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.856537,0.0023705289,"REGULAR","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1343613,1343613,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00023215334,0.0024741774,"{""low"":0.0023134353,""high"":0.0024741774}",0.0023134353,1343613,0.002356744,"CCC",0.002356744,5284584,3301113,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00025552884,0.120817415,"{""low"":0.002115,""high"":0.024311}",-0.021940472,-0.9024915,0.002115,0.024311,-89.4556,0.00378026,-0.0014097311,-0.37291908,0.005464015,-0.0030934862,-0.5661562,687453,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0768943,1.220059,"REGULAR","Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1489292,1489292,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.024823785,1.2685863,"{""low"":1.220059,""high"":1.2685863}",1.220059,1489292,1.26242,"CCC",1.26242,5362114,2295306,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.161237,0.1522796,"{""low"":1.058822,""high"":7.61003}",-6.3899713,-0.8396775,1.058822,7.61003,-37.186314,2.7599123,-1.5398532,-0.5579356,3.4455512,-2.225492,-0.64590305,15738743,15,0,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.379609,0.0030988988,"REGULAR","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98900,98900,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0003895883,0.0032090587,"{""low"":0.003082121,""high"":0.0032090587}",0.003082121,98900,0.0031491758,"CCC",0.0031491758,126600,97181,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00041089882,0.15286414,"{""low"":0.002688,""high"":0.025207}",-0.0221081,-0.87706196,0.002688,0.025207,-86.78842,0.00503536,-0.0019364611,-0.38457254,0.00809418,-0.004995282,-0.6171449,512197,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-28T18:31:00.000Z",false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028738,0.20135494,"REGULAR","SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",791571,791571,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0000057816505,0.2016978,"{""low"":0.19272918,""high"":0.2016978}",0.19272918,791571,0.20020677,"CCC",0.20020677,729834,745564,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.058125943,0.40582526,"{""low"":0.143229,""high"":0.690402}",-0.48904705,-0.7083512,0.143229,0.690402,-33.042038,0.24410716,-0.04275222,-0.1751371,0.32247224,-0.12111731,-0.37558988,197781376,15,0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8408155,0.0006851626,"REGULAR","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000058292935,0.00080739334,"{""low"":6.845965,""high"":4}",0.0006845965,56,0.00079209055,"CCC",0.00079209055,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00006216258,0.09977942,"{""low"":6.23,""high"":4}",-0.0012998374,-0.6548299,0.000623,0.001985,-52.540104,0.00110574,-0.00042057736,-0.38035828,0.001436535,-0.0007513724,-0.52304494,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.258625,0.00015080803,"REGULAR","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5135,5135,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000039311977,0.00015331277,"{""low"":1.4891745,""high"":4}",0.00014891745,5135,0.00015331277,"CCC",0.00015331277,1100,500,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006080803,0.67564476,"{""low"":9,""high"":5}",-0.001591192,-0.91342825,0.00009,0.001742,-91.679504,0.00015572,-0.00000491197,-0.0315436,0.00036018,-0.00020937198,-0.5812982,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.381653,1.0635126e-9,"REGULAR","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",8934,8934,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.5947133e-11,1.0635126e-9,"{""low"":1.04675,""high"":9}",1.04675e-9,8934,1.04675e-9,"CCC",1.04675e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6762591e-11,0.016013939,"{""low"":1.04675,""high"":9}",0,0,1.04675e-9,1.0635126e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.726545,1.1639472,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1619637,1619637,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06304371,1.1920751,"{""low"":1.1480874,""high"":1.1920751}",1.1480874,1619637,1.1780266,"CCC",1.1780266,2379468,2322487,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.32471722,0.3869228,"{""low"":0.83923,""high"":5.3842}",-4.220253,-0.7838217,0.83923,5.3842,-74.05705,1.6352289,-0.47128165,-0.28820533,2.1930988,-1.0291516,-0.46926823,16695140,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.561789,0.35109267,"REGULAR","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",141380944,141380944,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.062274396,0.44436777,"{""low"":0.30848897,""high"":0.44436777}",0.30848897,141380944,0.30848897,"CCC",0.30848897,20003697,11905115,"2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.075401664,0.27350062,"{""low"":0.275691,""high"":1.832284}",-1.4811913,-0.8083852,0.275691,1.832284,-67.72042,0.4213782,-0.07028553,-0.16679916,0.6799853,-0.32889262,-0.48367608,30342122,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9620776,0.00001637359,"REGULAR","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",658481,658481,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",9.212781e-7,0.000016623213,"{""low"":1.6330036,""high"":5}",0.000016330036,658481,0.000016530365,"CCC",0.000016530365,1629160,638353,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",3.735895e-7,0.023349345,"{""low"":1.6,""high"":5}",-0.0022646263,-0.99282175,0.000016,0.002281,-98.60991,0.0000246,-0.0000082264105,-0.33440694,0.00006848,-0.000052106414,-0.7608997,163735,15,0,"NURA"
