"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000081131046,-0.37893996,0.000414775,-0.00028180605,-0.6794191,13163,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51824,51824,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.756914e-7,0.00013297405,"{""low"":1.2995243,""high"":4}",0.00012995243,51824,0.00013096898,"CCC",0.00013096898,34429,54276,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000089689565,0.072330296,"{""low"":1.24,""high"":4}",-0.0027550312,-0.95395815,0.000124,0.002888,-93.98085,0.0002141,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.7391969,0.00013296895,"[]","2026-04-08T06:19:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014543124,-0.03125776,0.07767742,-0.032605294,-0.41975254,259163936,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",18256784,18256784,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0043291003,0.045072127,"{""low"":0.043887746,""high"":0.045072127}",0.043887746,18256784,0.044248335,"CCC",0.044248335,19549885,11449046,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008541126,0.23380487,"{""low"":0.036531,""high"":0.248871}",-0.20379888,-0.8188936,0.036531,0.248871,-64.96198,0.04652644,"Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,10.625373,0.045072127,"[]","2026-04-08T06:18:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011815093,-0.07585447,0.0002874,-0.0001434551,-0.49914783,9266454,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2255704,2255704,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000007859737,0.00014486174,"{""low"":1.4121561,""high"":4}",0.00014121561,2255704,0.0001431952,"CCC",0.0001431952,5552905,2547663,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009594491,1.9988523,"{""low"":4.8,""high"":5}",-0.002761055,-0.9504492,0.000048,0.002905,-94.201675,0.00015576,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,5.7756095,0.00014394491,"[]","2026-04-08T06:17:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010974526,0.16596612,0.12736368,-0.050264053,-0.3946498,10859176,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",5760605,5760605,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0027222782,0.08020556,"{""low"":0.077006094,""high"":0.08020556}",0.077006094,5760605,0.079627,"CCC",0.079627,3023865,3315185,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.022570629,0.41391972,"{""low"":0.054529,""high"":0.456859}",-0.37975937,-0.83123976,0.054529,0.456859,-70.81153,0.0661251,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.660094,0.07709963,"[]","2026-04-08T06:17:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,7699275,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2604734,2604734,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.9332806e-10,1.0577444e-8,"{""low"":1.0114519,""high"":8}",1.0114519e-8,2604734,1.0496599e-8,"CCC",1.0496599e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.6972825e-10,0.03655421,"{""low"":1.0114519,""high"":8}",-9.319656e-11,-0.008810878,1.0114519e-8,1.0577444e-8,,,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.0813437,1.0484247e-8,"[]","2026-04-08T06:18:00.000Z","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015738737,0.32167587,0.034927726,0.02973833,0.85142475,64666056,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14735599,14735599,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.005392477,0.06829432,"{""low"":0.06450724,""high"":0.06829432}",0.06450724,14735599,0.06829432,"CCC",0.06829432,7122624,10428693,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.050363056,3.5211535,"{""low"":0.014303,""high"":0.094508}",-0.029841945,-0.31576103,0.014303,0.094508,62.941063,0.04892732,"SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.6971064,0.064666055,"[]","2026-04-08T06:18:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014722804,0.11852296,0.024696425,-0.010802244,-0.43740112,38282536,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2755292672,"CoinMarketCap",5859179,5859179,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0009846222,0.0139926085,"{""low"":0.0137884235,""high"":0.0139926085}",0.0137884235,5859179,0.013928414,"CCC",0.013928414,5930110,5328220,"2019-06-04T00:00:00.000Z",4910000128,2755317248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0032611806,0.30670372,"{""low"":0.010633,""high"":0.090094}",-0.07619982,-0.8457813,0.010633,0.090094,-74.92956,0.0124219,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.6270843,0.013894181,"[]","2026-04-08T06:20:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002236206,0.17509235,0.12201878,-0.10701099,-0.87700427,1500719,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",325651,325651,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0010317639,0.015649792,"{""low"":0.014505874,""high"":0.015649792}",0.014505874,325651,0.015595107,"CCC",0.015595107,1027984,653299,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.007851787,1.0972313,"{""low"":0.007156,""high"":0.704929}",-0.6899212,-0.97871023,0.007156,0.704929,-97.39778,0.01277158,"Uranus USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-6.4326215,0.015007786,"[]","2026-04-08T06:19:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009523407,0.04990214,0.3809836,-0.18061854,-0.47408482,200132480,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",72281920,72281920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.021143824,0.20062375,"{""low"":0.19547567,""high"":0.20062375}",0.19547567,72281920,0.19951694,"CCC",0.19951694,93445524,48913798,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03810805,0.23486228,"{""low"":0.162257,""high"":1.384601}",-1.1842359,-0.8552904,0.162257,1.384601,-43.08814,0.19084165,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,11.797607,0.20036505,"[]","2026-04-08T06:18:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0123055875,0.1430467,0.10419639,-0.005865842,-0.05629602,28152824,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",37962540,37962540,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0139537975,0.10855422,"{""low"":0.09815647,""high"":0.10855422}",0.09815647,37962540,0.10691011,"CCC",0.10691011,17786852,51979921,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05203155,1.1238159,"{""low"":0.046299,""high"":0.464646}",-0.36631545,-0.7883753,0.046299,0.464646,-69.426765,0.08602496,"KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-12.427198,0.09833055,"[]","2026-04-08T06:18:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55586,55586,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3046524e-9,4.7085372e-8,"{""low"":4.5090626,""high"":8}",4.5090626e-8,55586,4.6389165e-8,"CCC",4.6389165e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0026113e-10,0.002223547,"{""low"":4.5090626,""high"":8}",-1.8944846e-9,-0.0402351,4.5090626e-8,4.7085372e-8,,,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8059719,4.5190887e-8,"[]","2026-04-08T06:18:00.000Z","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]","2025-07-14T17:43:00.000Z","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000017793718,-0.08361709,0.00003138,-0.000011879372,-0.37856507,19377810,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",8973779,8973779,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.4929554e-7,0.000019539008,"{""low"":1.9352814,""high"":5}",0.000019352814,8973779,0.000019356903,"CCC",0.000019356903,6857331,5490395,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.0062954e-7,0.026348924,"{""low"":1.9,""high"":5}",-0.000050499373,-0.7214196,0.000019,0.00007,-55.813957,0.00002128,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.4442914,0.000019500629,"[]","2026-04-08T06:18:00.000Z","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04695517,-0.092326514,0.80881214,-0.34719002,-0.42925915,363418784,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",33546040,33546040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02131632,0.46405602,"{""low"":0.45522696,""high"":0.46405602}",0.45522696,33546040,0.46348464,"CCC",0.46348464,37656256,26702153,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09947911,0.27469563,"{""low"":0.362143,""high"":1.932248}",-1.4706259,-0.7610958,0.362143,1.932248,4.131329,0.5085773,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.8412585,0.46162212,"[]","2026-04-08T06:17:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027392209,-0.010333584,0.44236055,-0.1800203,-0.40695378,9469548544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",694943360,694943360,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01960656,0.26389608,"{""low"":0.26009843,""high"":0.26389608}",0.26009843,694943360,0.26371086,"CCC",0.26371086,585435178,421475343,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03610225,0.15957642,"{""low"":0.226238,""high"":1.016464}",-0.75412375,-0.74190897,0.226238,1.016464,-55.1116,0.26507947,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,8.077396,0.26234025,"[]","2026-04-08T06:19:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,"Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"[]","2026-02-18T05:32:00.000Z","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010401994,-0.22285101,0.25025636,-0.21398145,-0.855049,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",107730,107730,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0014861487,0.03693901,"{""low"":0.034727737,""high"":0.03693901}",0.034727737,107730,0.03510817,"CCC",0.03510817,123064,102717,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0103359055,0.3984697,"{""low"":0.025939,""high"":0.951739}",-0.9154641,-0.96188563,0.025939,0.951739,-89.90526,0.0466769,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,4.2719293,0.036274906,"[]","2026-04-08T06:17:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3180008,0.035734788,13.379022,-4.1621075,-0.31109208,6701618176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",898946368,898946368,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4751854,9.313335,"{""low"":9.18097,""high"":9.313335}",9.18097,898946368,9.295959,"CCC",9.295959,606072348,397253053,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.897274,0.2592032,"{""low"":7.31964,""high"":27.735258}",-18.518345,-0.66768247,7.31964,27.735258,-19.222456,8.898913,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.4358277,9.216914,"[]","2026-04-08T06:19:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010038309,-0.10684033,0.11776015,-0.03384228,-0.28738314,12109326,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1409,1409,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00021531433,0.08391787,"{""low"":0.083452195,""high"":0.08391787}",0.083452195,1409,0.083452195,"CCC",0.083452195,1267,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07481587,8.219718,"{""low"":0.009102,""high"":0.181844}",-0.097926125,-0.53851724,0.009102,0.181844,-41.003506,0.09395618,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.25724122,0.08391787,"[]","2026-04-08T06:19:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6126175e-7,-0.055922873,0.00001001,-0.0000039112615,-0.39073542,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",51176,51176,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0064803e-7,0.0000061993305,"{""low"":5.6986237,""high"":6}",0.0000056986237,51176,0.0000059985796,"CCC",0.0000059985796,54482,55673,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0011446e-7,0.070212476,"{""low"":5.6986237,""high"":6}",-0.000013901261,-0.69506305,0.0000056986237,0.00002,-53.33333,0.00000646,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.6980753,0.000006098738,"[]","2026-04-08T06:18:00.000Z","CUUT"
