"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5859619897344,"CoinMarketCap",110956,110956,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,1675296000000,8.145264e-9,9.401402e-7,"9.0418735E-7 - 9.401402E-7",9.0418735e-7,110956,9.369203e-7,"CCC",0.000001,"Nexa USD","Nexa USD","[]",1760010600,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-9.528475e-8,-0.095284745,0.000001085,-1.8028476e-7,-0.16616106,5301287,15,0,false,false,0.9084907,9.0471525e-7,"REGULAR",9.369203e-7,100340,79465,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.2790483e-10,0.00058384455,"9.0418735E-7 - 5.0E-6",-0.0000040952846,-0.8190569,9.0418735e-7,0.000005,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,1660694400000,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0003922,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"REGULAR",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,352267200,"CoinMarketCap",13,13,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",false,1623369600000,-0.0000018925348,0.00026458947,"2.610851E-4 - 2.6458947E-4",0.0002610851,13,0.00026458947,"CCC",0.00026694,"Gravity Finance USD","Gravity Finance USD","[]",1760010600,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000005854905,-0.02193341,0.00068463,-0.0004235449,-0.6186479,91971,15,0,false,false,-0.719652,0.0002610851,"REGULAR",0.00026458947,208,7,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000037085105,0.1655585,"2.24E-4 - 0.006373",-0.0061119148,-0.9590326,0.000224,0.006373,-34.40594,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376020448,"CoinMarketCap",195267,195267,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,"2021-07-28T00:00:00.000Z",-0.0018161535,0.13476081,"{""low"":0.12885231,""high"":0.13476081}",0.12885231,195267,0.13469103,"CCC",0.1382521,"IAGON USD","IAGON USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.009082153,-0.0656927,0.16270615,-0.03353621,-0.2061152,48570536,15,0,false,false,-1.386532,0.12916994,"REGULAR",0.13469103,380286,237875,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.023411945,0.22137281,"{""low"":0.105758,""high"":0.423966}",-0.29479605,-0.6953295,0.105758,0.423966,12.941813,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",33831088,33831088,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",false,1749081600000,-0.0139608495,0.055484843,"0.046267778 - 0.055484843",0.046267778,33831088,0.055484843,"CCC",0.04342388,"EGL1 USD","EGL1 USD","[]",1760010600,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.003088858,0.071132705,0.063458934,-0.016946197,-0.26704192,46512740,15,0,false,false,-23.085861,0.046512738,"REGULAR",0.055484843,73511540,65454389,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.046503738,5167.0815,"9.0E-6 - 0.124688",-0.07817526,-0.626967,0.000009,0.124688,170.92285,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499997760,"CoinMarketCap",844585,844585,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",false,"2024-03-18T00:00:00.000Z",0.0015983805,0.083197325,"{""low"":0.078695565,""high"":0.083197325}",0.078695565,844585,0.08305166,"CCC",0.08358658,"SLERF USD","SLERF USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.0013974085,-0.016718097,0.07545362,0.006735556,0.0892675,41094400,15,0,false,false,1.9833277,0.08218917,"REGULAR",0.08305166,4919044,5032079,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.036859173,0.8131298,"{""low"":0.04533,""high"":0.478247}",-0.3960578,-0.8281449,0.04533,0.478247,-41.920727,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999953280,"CoinMarketCap",1292718,1292718,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,"2025-03-02T00:00:00.000Z",-0.00021963287,0.006752227,"{""low"":0.006214176,""high"":0.006752227}",0.006214176,1292718,0.006746958,"CCC",0.00855218,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-10-09T11:45:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.002238505,-0.26174673,0.01163474,-0.0053210654,-0.45734286,6313380,15,0,false,false,-3.3617418,0.0063136746,"REGULAR",0.006746958,1897285,1378818,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0027226745,0.7581939,"{""low"":0.003591,""high"":0.044135}",-0.037821326,-0.85694635,0.003591,0.044135,-84.61977,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396585056,"CoinMarketCap",2111380,2111380,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,"2023-02-18T00:00:00.000Z",-0.000119640725,0.0018684879,"{""low"":0.0016875428,""high"":0.0018684879}",0.0016875428,2111380,0.0018442565,"CCC",0.0028802,"Carbon browser USD","Carbon browser USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011828318,-0.41067696,0.004956315,-0.0032589466,-0.65753424,673150,15,0,false,false,-6.584486,0.0016973682,"REGULAR",0.0018442565,1918653,2258122,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000009825453,0.0058223433,"{""low"":0.0016875428,""high"":0.035152}",-0.03345463,-0.95171344,0.0016875428,0.035152,-86.27938,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1481,1481,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",false,"2024-07-17T00:00:00.000Z",-0.60501623,7.079214,"{""low"":5.6246257,""high"":7.079214}",5.6246257,1481,7.077443,"CCC",13.9362955,"Vista Finance USD","Vista Finance USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.239925,-0.5912565,31.149097,-25.452726,-0.8171256,0,15,0,false,false,-9.6013155,5.6963706,"REGULAR",7.077443,16831,4359,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",4.2288766,2.8816993,"{""low"":1.467494,""high"":49.765057}",-44.068687,-0.88553476,1.467494,49.765057,-67.13327,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,141630720,"CoinMarketCap",9173130,9173130,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",false,"2025-01-08T00:00:00.000Z",-0.0066819936,0.098631,"{""low"":0.09112032,""high"":0.098631}",0.09112032,9173130,0.09729791,"CCC",0.09838326,"Xterio USD","Xterio USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.006021239,-0.061201863,0.18369026,-0.09132824,-0.49718606,13081300,15,0,false,false,-6.74649,0.092362024,"REGULAR",0.09729791,12471736,14143543,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.015205026,0.19706605,"{""low"":0.077157,""high"":0.544393}",-0.452031,-0.83033943,0.077157,0.544393,-75.575325,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,"2021-09-15T00:00:00.000Z",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",126.120834,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"REGULAR",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",false,"2020-07-28T00:00:00.000Z",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",2.801911,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"REGULAR",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",false,1539043200000,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",2.2e-7,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"REGULAR",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41523348,"CoinMarketCap",46163,46163,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",false,"2023-12-18T00:00:00.000Z",-0.0023139678,0.047743946,"{""low"":0.04629223,""high"":0.047743946}",0.04629223,46163,0.046813276,"CCC",0.07141254,"Serenity USD","Serenity USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-0.02512031,-0.35176328,0.06105007,-0.014757838,-0.24173336,1922208,15,0,false,false,-4.7606497,0.04629223,"REGULAR",0.046813276,666516,30549,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.011427231,0.32775652,"{""low"":0.034865,""high"":0.264309}",-0.21801676,-0.8248556,0.034865,0.264309,-32.358074,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98554304,"CoinMarketCap",451585,451585,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,"2018-02-26T00:00:00.000Z",-0.03836918,0.6403123,"{""low"":0.6157327,""high"":0.6403123}",0.6157327,451585,0.6384671,"CCC",0.68361783,"ArcBlock USD","ArcBlock USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.06614059,-0.09675083,0.7650434,-0.14756614,-0.19288598,60855040,15,0,false,false,-5.850328,0.61747724,"REGULAR",0.6384671,562139,485566,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.20392123,0.49309218,"{""low"":0.413556,""high"":2.09478}",-1.4773028,-0.70523053,0.413556,2.09478,-54.8524,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,598290112,"CoinMarketCap",2112490,2112490,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",false,"2023-06-09T00:00:00.000Z",-0.0005187597,0.012357948,"{""low"":0.012087442,""high"":0.012357948}",0.012087442,2112490,0.012214621,"CCC",0.01325012,"Clore.ai USD",,"[]","2025-10-09T11:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011130003,-0.08399926,0.017612785,-0.0054756654,-0.3108915,7261518,15,0,false,false,-4.0989633,0.01213712,"REGULAR",0.012214621,2002493,2226472,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0010821195,0.09788508,"{""low"":0.011055,""high"":0.160153}",-0.14801589,-0.9242155,0.011055,0.160153,-86.823044,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4979777,4979777,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",false,"2025-10-07T00:00:00.000Z",0.0014652908,0.43042082,"{""low"":0.41879478,""high"":0.43042082}",0.41879478,4979777,0.43042082,"CCC",0.46822,"Syndicate USD","Syndicate USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.047041595,-0.100469,0.46822,-0.047041595,-0.100469,0,15,0,false,false,0.34911498,0.4211784,"REGULAR",0.43042082,5311586,5311586,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.06986341,0.19886258,"{""low"":0.351315,""high"":0.502099}",-0.08092058,-0.1611646,0.351315,0.502099,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,571486848,"CoinMarketCap",436984,436984,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,"2024-04-11T00:00:00.000Z",0.000116695184,0.0062947287,"{""low"":0.006190496,""high"":0.0062947287}",0.006190496,436984,0.006203076,"CCC",0.00605844,"Eesee USD","Eesee USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0001608464,0.026549144,0.007565455,-0.0013461686,-0.17793623,3554240,15,0,false,false,1.9122202,0.0062192865,"REGULAR",0.006203076,668341,515545,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0015152865,0.32212722,"{""low"":0.004704,""high"":0.043023}",-0.036803715,-0.85544276,0.004704,0.043023,-59.40006,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90236480,"CoinMarketCap",1335107,1335107,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",false,"2021-04-13T00:00:00.000Z",-0.00024517253,0.03123729,"{""low"":0.030517446,""high"":0.03123729}",0.030517446,1335107,0.03123729,"CCC",0.03445858,"Push Protocol USD","Push Protocol USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0035855342,-0.104053445,0.035711836,-0.004838789,-0.13549538,2785875,15,0,false,false,-0.7878729,0.030873047,"REGULAR",0.03123729,1588111,1465149,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002915047,0.10426522,"{""low"":0.027958,""high"":0.19135}",-0.16047695,-0.83865666,0.027958,0.19135,-56.209778,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3972072448,"CoinMarketCap",415436,415436,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",false,"2025-04-09T00:00:00.000Z",0.00020296511,0.0016903915,"{""low"":0.001506598,""high"":0.0016903915}",0.001506598,415436,0.0015080681,"CCC",0.0037664,"REDX USD","REDX USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0020760086,-0.55119175,0.0051401593,-0.0034497678,-0.67114025,6714357,15,0,false,false,13.645383,0.0016903915,"REGULAR",0.0015080681,497749,442729,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0002153914,0.14602806,"{""low"":0.001475,""high"":0.007302}",-0.0056116087,-0.76850295,0.001475,0.007302,-79.40237,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,649390336,"CoinMarketCap",633758,633758,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,1510185600000,0.000032400596,0.0010210042,"0.001009906 - 0.0010210042",0.001009906,633758,0.0010110389,"CCC",0.00171872,"VGX Token USD","VGX Token USD","[]",1760010900,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006977158,-0.4059508,0.00375424,-0.0027332357,-0.7280397,663030,15,0,false,false,3.277413,0.0010210042,"REGULAR",0.0010110389,728522,539951,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009000418,0.09667473,"9.31E-4 - 0.025536",-0.024514997,-0.9600171,0.000931,0.025536,-91.306725,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,246360000,"CoinMarketCap",18114436,18114436,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",false,"2025-07-22T00:00:00.000Z",-0.0038247183,0.117853105,"{""low"":0.10248818,""high"":0.117853105}",0.10248818,18114436,0.11540087,"CCC",0.1324651,"Yala USD","Yala USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-0.029917173,-0.22584948,0.16633184,-0.06378392,-0.3834739,25263706,15,0,false,false,-3.5955827,0.10254792,"REGULAR",0.11540087,80459472,13350059,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.02073592,0.25345817,"{""low"":0.081812,""high"":0.456234}",-0.3536861,-0.7752296,0.081812,0.456234,-56.082607,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11860543488,"CoinMarketCap",551994,551994,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"2021-09-17T00:00:00.000Z",0.00015975931,0.0037655435,"{""low"":0.0035958574,""high"":0.0037655435}",0.0035958574,551994,0.0036160713,"CCC",0.00472358,"Radix USD","Radix USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00097274245,-0.2059333,0.00680024,-0.0030494023,-0.44842568,44486972,15,0,false,false,4.4487844,0.0037508376,"REGULAR",0.0036160713,575761,390662,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00037383754,0.11070108,"{""low"":0.003377,""high"":0.038994}",-0.03524316,-0.90380985,0.003377,0.038994,-74.07165,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59355,59355,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,1716249600000,-0.000021984393,0.00043883984,"4.190527E-4 - 4.3883984E-4",0.0004190527,59355,0.00043503984,"CCC",0.00050154,"Retik Finance USD","Retik Finance USD","[]",1760010660,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00008248733,-0.16446808,0.001070825,-0.00065177237,-0.60866374,0,15,0,false,false,-4.984709,0.0004190527,"REGULAR",0.00043503984,53069,69806,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000025052694,0.06358552,"3.94E-4 - 0.006188",-0.0057689473,-0.93227977,0.000394,0.006188,-91.21447,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104761944,"CoinMarketCap",181003,181003,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",false,"2022-12-03T00:00:00.000Z",0.001299955,0.051338732,"{""low"":0.04887586,""high"":0.051338732}",0.04887586,181003,0.050076816,"CCC",0.049035,"Dynex USD","Dynex USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.00018195063,0.0037106276,0.042617436,0.0065995157,0.15485482,5156063,15,0,false,false,2.7129264,0.049216952,"REGULAR",0.050076816,478624,427194,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.025638953,1.08741,"{""low"":0.023578,""high"":0.480842}",-0.43162504,-0.8976442,0.023578,0.480842,-84.260765,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,21000000,"CoinMarketCap",216859472,216859472,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",false,"2019-04-30T00:00:00.000Z",-5.8604736,223.92218,"{""low"":209.01927,""high"":223.92218}",209.01927,216859472,223.92218,"CCC",190.59521,"OKB USD","OKB USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,24.347992,0.12774713,87.17304,127.770164,1.4657073,4513807360,15,0,false,false,-2.6541603,214.9432,"REGULAR",223.92218,201301225,203432614,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",177.92136,4.805848,"{""low"":37.021843,""high"":257.02878}",-42.08557,-0.16373876,37.021843,257.02878,432.1735,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3438777856,"CoinMarketCap",162204,162204,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",false,"2023-03-13T00:00:00.000Z",-0.0001179697,0.003473167,"{""low"":0.0034159883,""high"":0.003473167}",0.0034159883,162204,0.003473167,"CCC",0.00502594,"Games for a Living USD","Games for a Living USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015682641,-0.31203398,0.004906015,-0.0014483391,-0.295217,11890179,15,0,false,false,-3.2992551,0.003457676,"REGULAR",0.003473167,227858,199415,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0005096758,0.17288867,"{""low"":0.002948,""high"":0.016193}",-0.012735325,-0.78647095,0.002948,0.016193,-76.57929,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83349872,"CoinMarketCap",1491018,1491018,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",false,"2024-11-27T00:00:00.000Z",-0.0046705008,0.12071852,"{""low"":0.117831,""high"":0.12071852}",0.117831,1491018,0.12071008,"CCC",0.14951588,"Major USD","Major USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.031069137,-0.20779824,0.17522573,-0.05677899,-0.3240334,9872520,15,0,false,false,-3.793538,0.118446745,"REGULAR",0.12071008,6700919,1597858,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.019156747,0.19293733,"{""low"":0.09929,""high"":36.74653}",-36.628082,-0.99677664,0.09929,36.74653,-91.711395,"MAJOR"
