"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cosmos USD","Cosmos USD",2.362083,-0.39079058,-0.16544321,3.6934488,-1.7221564,-0.46627325,956344960,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,485136032,"CoinMarketCap",57933388,57933388,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0957855,2.0975847,"{""low"":1.9596025,""high"":2.0975847}",1.9596025,57933388,2.0731823,"CCC",2.0731823,103013762,43603820,"2019-03-14T00:00:00.000Z",0,485136032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.13589036,0.074038476,"{""low"":1.835402,""high"":7.738389}",-5.7670965,-0.74525803,1.835402,7.738389,-67.31494,-4.633855,1.9712924,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",0.00000106,-8.812103e-7,-0.8313305,0.000001605,-0.0000014262102,-0.8886045,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",51568,51568,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.0534827e-9,1.8090704e-7,"1.6884286E-7 - 1.8090704E-7",1.6884286e-7,51568,1.8085458e-7,"CCC",1.8085458e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7878972e-7,,"0.0 - 3.7E-5",-0.000036821213,-0.99516785,0,0.000037,0,-1.1355059,1.7878972e-7,"[]",1767048780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MESSIER USD","MESSIER USD",0.0000094,-0.0000018769133,-0.19967164,0.00003176,-0.000024236913,-0.763127,6656775,15,0,false,false,false,1654905600000,8,884846297088,"CoinMarketCap",275871,275871,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.7129605e-7,0.000007742086,"7.3749206E-6 - 7.742086E-6",0.0000073749206,275871,0.000007381003,"CCC",0.000007381003,486562,265012,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",5.230863e-7,0.07472662,"7.0E-6 - 1.44E-4",-0.00013647691,-0.9477563,0.000007,0.000144,-90.14085,2.3299882,0.0000075230864,"[]",1767048780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Celestia USD","Celestia USD",0.63185745,-0.17563945,-0.2779732,1.3223896,-0.8661716,-0.65500486,392399744,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,860114560,"CoinMarketCap",31533176,31533176,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.013399512,0.48274118,"{""low"":0.4519802,""high"":0.48274118}",0.4519802,31533176,0.47003353,"CCC",0.47003353,83691358,33842715,"2023-10-31T00:00:00.000Z",0,1158142848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.450589,80.04779,"{""low"":0.005629,""high"":3.8067}",-3.350482,-0.88015395,0.005629,3.8067,6150.0464,-2.8532827,0.456218,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.03673698,-0.007373493,-0.20071037,0.072650954,-0.043287467,-0.59582794,25701096,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,875273920,"CoinMarketCap",4209593,4209593,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00029242784,0.030600842,"{""low"":0.029141,""high"":0.030600842}",0.029141,4209593,0.029795473,"CCC",0.029795473,11080959,5459873,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0027224869,0.10219162,"{""low"":0.026641,""high"":0.465649}",-0.43628553,-0.9369407,0.026641,0.465649,-88.104805,-0.9860675,0.029363487,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FTX Token USD","FTX Token USD",0.59947973,-0.13803959,-0.23026565,0.80008876,-0.33864862,-0.42326382,151765408,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3400577,3400577,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0111935735,0.4821948,"{""low"":0.4609994,""high"":0.4821948}",0.4609994,3400577,0.47320014,"CCC",0.47320014,7587353,3375759,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22136915,0.92209864,"{""low"":0.240071,""high"":4.018001}",-3.556561,-0.8851568,0.240071,4.018001,-86.73732,-2.3683448,0.46144015,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UniLayer USD","UniLayer USD",0.00168492,-0.00030747568,-0.1824868,0.00989784,-0.0085203955,-0.8608338,55097,15,0,false,false,false,1597795200000,6,40000000,"CoinMarketCap",57,57,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000012840494,0.0013902849,"0.0013774444 - 0.0013902849",0.0013774444,57,0.0013902849,"CCC",0.0013902849,1238,160,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00045344437,0.49074066,"9.24E-4 - 0.098901",-0.09752356,-0.98607254,0.000924,0.098901,-95.83046,-0.9235863,0.0013774444,"[]",1767048840,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",0.05376776,-0.011300113,-0.21016522,0.111487195,-0.06901955,-0.6190805,12846463,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,302500000,"CoinMarketCap",9182785,9182785,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.000674326,0.04428648,"{""low"":0.040081576,""high"":0.04428648}",0.040081576,9182785,0.04182821,"CCC",0.04182821,14050556,7038172,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007424645,0.21187241,"{""low"":0.035043,""high"":0.303085}",-0.26061735,-0.85988206,0.035043,0.303085,-53.850567,1.6134788,0.042467646,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.1443853,-0.021396443,-0.1481899,0.19533654,-0.072347686,-0.37037456,20674506752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168100659200,"CoinMarketCap",1128882176,1128882176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00067866594,0.12775637,"{""low"":0.12226762,""high"":0.12775637}",0.12226762,1128882176,0.12382299,"CCC",0.12382299,2153163077,819811544,"2013-12-15T00:00:00.000Z",0,168100659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008204848,0.07148076,"{""low"":0.114784,""high"":0.433512}",-0.31052315,-0.71629655,0.114784,0.433512,-60.504158,-0.5487812,0.12298885,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.01124578,0.00062600616,0.055665873,0.014924895,-0.0030531092,-0.20456487,9876789,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,831954752,"CoinMarketCap",1865405,1865405,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0001826575,0.012333994,"{""low"":0.011718899,""high"":0.012333994}",0.011718899,1865405,0.012138256,"CCC",0.012138256,4244939,1351161,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004830786,0.68609375,"{""low"":0.007041,""high"":0.045904}",-0.034032214,-0.741378,0.007041,0.045904,-71.612335,-1.5152669,0.011871786,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Divi USD","Divi USD",0.00144828,-0.00021105027,-0.14572477,0.00137247,-0.00013524038,-0.098537944,5599338,15,0,false,false,false,1539302400000,6,4525706752,"CoinMarketCap",57976,57976,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000048902584,0.0012598042,"0.0012067247 - 0.0012598042",0.0012067247,57976,0.0012428936,"CCC",0.0012428936,54905,55382,1539302400,0,4525706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004222297,0.51807326,"8.15E-4 - 0.010096",-0.00885877,-0.8774535,0.000815,0.010096,0.72933435,-0.39370248,0.0012372297,"[]",1767048780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.02087932,-0.0019311756,-0.09249226,0.02148261,-0.002534464,-0.11797748,363670048,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19192911872,"CoinMarketCap",20200922,20200922,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00036135875,0.019288085,"{""low"":0.018730871,""high"":0.019288085}",0.018730871,20200922,0.019288085,"CCC",0.019288085,28463401,19582941,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0040131453,0.26870742,"{""low"":0.014935,""high"":0.041209}",-0.022260856,-0.54019403,0.014935,0.041209,-20.969397,-1.8714032,0.018948145,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0,0.00009994492,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Verasity USD","Verasity USD",0.00031276,-0.00016884858,-0.53986627,0.000976085,-0.0008321736,-0.85256267,13395455,15,0,false,false,false,1554249600000,6,93081247744,"CoinMarketCap",9443177,9443177,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000056228208,0.00020386113,"1.3764032E-4 - 2.0386113E-4",0.00013764032,9443177,0.00019997604,"CCC",0.00019997604,12993722,2988095,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000006271104,0.045561533,"1.3764032E-4 - 0.005649",-0.0055050887,-0.9745245,0.00013764032,0.005649,-94.57259,-28.094488,0.00014391143,"[]",1767048780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.00027304,-0.000044052416,-0.16134052,0.00044756,-0.00021857243,-0.48836452,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",75,75,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004948044,0.00023531458,"2.2898758E-4 - 2.3531458E-4",0.00022898758,75,0.00023393563,"CCC",0.00023393563,122,9,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.2898758E-4 - 6.42E-4",-0.0004130124,-0.6433215,0.00022898758,0.000642,-59.304344,-2.1151295,0.00022898758,"[]",1767048780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Optimism USD","Optimism USD",0.3220987,-0.05162728,-0.16028403,0.5578429,-0.2873715,-0.5151477,525821440,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",75498768,75498768,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0023127794,0.28298935,"{""low"":0.26932907,""high"":0.28298935}",0.26932907,75498768,0.2733671,"CCC",0.2733671,125721488,62423296,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018674433,0.074164644,"{""low"":0.251797,""high"":2.180534}",-1.9100624,-0.8759609,0.251797,2.180534,-85.00521,-0.8478449,0.27047142,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.0000083,-0.0000010823578,-0.13040455,0.00001115,-0.0000039323577,-0.35267782,4252954368,15,0,false,true,false,1596240000000,8,589244212969472,"CoinMarketCap",96346832,96346832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4632315e-7,0.000007545138,"7.209853E-6 - 7.545138E-6",0.000007209853,96346832,0.000007389359,"CCC",0.000007389359,167540772,87681105,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",2.1764254e-7,0.03109179,"7.0E-6 - 2.5E-5",-0.000017782357,-0.7112943,0.000007,0.000025,-66.666664,-1.9870136,0.0000072176426,"[]",1767048840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.01591866,-0.0013626488,-0.08560072,0.032867,-0.018310986,-0.5571238,21580744,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5894625,5894625,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00001358334,0.014657869,"{""low"":0.014414901,""high"":0.014657869}",0.014414901,5894625,0.014583612,"CCC",0.014583612,24549192,5522419,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012296012,5.4407134,"{""low"":0.00226,""high"":0.227671}",-0.21311499,-0.9360656,0.00226,0.227671,-88.21995,-0.09323108,0.014556012,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",0.00148846,-0.00003929797,-0.026401766,0.002136785,-0.00068762305,-0.32180262,250863,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11933,11933,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000001114211,0.0014710238,"{""low"":0.0014418215,""high"":0.0014710238}",0.0014418215,11933,0.00144795,"CCC",0.00144795,14507,12050,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000072162016,0.052405242,"{""low"":0.001377,""high"":0.029761}",-0.028311837,-0.9513067,0.001377,0.029761,-93.92847,0.07695141,0.001449162,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.9997693,-0.0009691715,-0.0009693952,1.0001346,-0.0013344884,-0.0013343088,186602602496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,186826784768,"CoinMarketCap",99708477440,99708477440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00042533875,0.9994269,"{""low"":0.9986628,""high"":0.9994269}",0.9986628,99708477440,0.99930227,"CCC",0.99930227,126318051714,65076466303,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0016540885,0.0016588228,"{""low"":0.997146,""high"":1.007512}",-0.0087118745,-0.008646919,0.997146,1.007512,0.11882782,-0.04257204,0.9988001,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.22380093,-0.014245614,-0.06365306,0.17186153,0.037693784,0.21932648,313434688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",22664868,22664868,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008928344,0.22524464,"{""low"":0.20807485,""high"":0.22524464}",0.20807485,22664868,0.21954095,"CCC",0.21954095,49210566,20171582,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.101539314,0.9400396,"{""low"":0.108016,""high"":0.300793}",-0.09123768,-0.3033238,0.108016,0.300793,-6.865114,-4.0865045,0.20955531,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.00000888,-0.0000030673768,-0.34542534,0.000016775,-0.000010962378,-0.65349495,403512,15,0,false,false,false,1703462400000,8,69419999232,"CoinMarketCap",70827,70827,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.1220407e-7,0.0000062783893,"5.6405934E-6 - 6.2783893E-6",0.0000056405934,70827,0.000006074699,"CCC",0.000006074699,64756,63995,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.1262306e-7,0.16252461,"5.0E-6 - 1.16E-4",-0.00011018738,-0.94989115,0.000005,0.000116,-92.68293,-5.097355,0.000005812623,"[]",1767048780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",126670,126670,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.947554e-11,5.336743e-9,"4.448799E-9 - 5.336743E-9",4.448799e-9,126670,5.127011e-9,"CCC",5.127011e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.112377e-10,0.11491589,"4.448799E-9 - 5.336743E-9",-3.7670622e-10,-0.07058729,4.448799e-9,5.336743e-9,,-1.9661118,4.960037e-9,"[]",1767048780,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.00000992,-0.000005370806,-0.5414119,0.00002053,-0.000015980806,-0.77841234,425577,15,0,false,false,false,1641945600000,8,93550002176,"CoinMarketCap",4198,4198,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.255218e-8,0.0000049573655,"4.5111574E-6 - 4.9573655E-6",0.0000045111574,4198,0.0000045166857,"CCC",0.0000045166857,148107,7107,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.491938e-7,0.13729846,"4.0E-6 - 6.3E-5",-0.000058450805,-0.9277906,0.000004,0.000063,-90.90909,0.7207147,0.000004549194,"[]",1767048780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.2382381,-0.025391638,-0.106580935,0.4322137,-0.21936724,-0.50754344,16633723,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78148936,"CoinMarketCap",3736288,3736288,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0022123605,0.21914445,"{""low"":0.21186334,""high"":0.21914445}",0.21186334,3736288,0.21537764,"CCC",0.21537764,7084661,3356309,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.024975464,0.13293943,"{""low"":0.187871,""high"":1.635653}",-1.4228065,-0.8698706,0.187871,1.635653,-84.72605,-1.0287225,0.21284646,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
