"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032662377,0.25876313,"{""low"":0.126225,""high"":0.85739}",-0.6985026,-0.8146848,0.126225,0.85739,-65.47066,0.16755204,-0.008664668,-0.05171329,0.17951101,-0.02062364,-0.11488788,94964720,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,597685760,"REGULAR","CoinMarketCap",36543568,36543568,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00084871054,0.1601183,"{""low"":0.15436064,""high"":0.1601183}",0.15436064,36543568,0.15746789,"CCC",0.15746789,37334995,104131498,"2021-06-28T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.5370208,0.15888737,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.77018976,0.22538489,"{""low"":3.41722,""high"":10.638888}",-6.4514785,-0.6064053,3.41722,10.638888,-12.911755,4.5400586,-0.35264874,-0.07767493,4.4637737,-0.27636385,-0.061912604,1966742400,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,469679904,"REGULAR","CoinMarketCap",96820544,96820544,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.024551868,4.18741,"{""low"":4.0973845,""high"":4.18741}",4.0973845,96820544,4.1322875,"CCC",4.1322875,126510456,125029506,"2019-03-14T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.5897824,4.18741,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013786498,,"0.0 - 3.7E-5",-0.000035621353,-0.9627392,0,0.000037,0,0.00000174,-3.613502e-7,-0.20767252,0.00000178,-4.0135023e-7,-0.22547765,0,15,0,false,false,false,1720137600000,8,0,"REGULAR","CoinMarketCap",55510,55510,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.84929e-8,0.000001432739,"1.3755468E-6 - 1.432739E-6",0.0000013755468,55510,0.0000014306146,"CCC",0.0000014306146,62732,56071,1720137600,"[]",1758693060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.0700865,0.0000013786498,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"REGULAR","CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M E S S I E R USD","M E S S I E R USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000014906115,1.1466242,"1.3E-5 - 1.47E-4",-0.000119093886,-0.8101625,0.000013,0.000147,12,0.00004548,-0.000017573884,-0.38640907,0.000047885,-0.000019978886,-0.4172264,24692622,15,0,false,false,false,1654905600000,6,884846297088,"REGULAR","CoinMarketCap",825680,825680,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.1335942e-7,0.000027906115,"2.7317059E-5 - 2.7906115E-5",0.000027317059,825680,0.00002769007,"CCC",0.00002769007,1291602,1024303,1654905600,"[]",1758693000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.40457198,0.000027906115,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4638884,398.87967,"{""low"":0.00367,""high"":3.8067}",-2.3391416,-0.61448014,0.00367,3.8067,31190.16,1.7241361,-0.25657773,-0.14881524,2.2089124,-0.741354,-0.33561948,1162363520,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,792039040,"REGULAR","CoinMarketCap",98380952,98380952,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.01154685,1.4814646,"{""low"":1.429267,""high"":1.4814646}",1.429267,98380952,1.4657062,"CCC",1.4657062,125638319,92179818,"2023-10-31T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7806675,1.4675584,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02683555,0.49012014,"{""low"":0.054753,""high"":0.465649}",-0.38406044,-0.8247853,0.054753,0.465649,-49.068462,0.09199014,-0.010401592,-0.113072895,0.09803844,-0.016449891,-0.16779022,70610984,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865452160,"REGULAR","CoinMarketCap",15996099,15996099,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000014998019,0.08233182,"{""low"":0.07934259,""high"":0.08233182}",0.07934259,15996099,0.08100001,"CCC",0.08100001,18693156,19383145,"2023-04-10T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.01838313,0.08158855,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2697217,0.38596568,"{""low"":0.698823,""high"":4.228623}",-3.2600782,-0.770955,0.698823,4.228623,-40.315968,0.86868966,0.099855006,0.114948995,0.97619855,-0.007653892,-0.007840508,318549600,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"REGULAR","CoinMarketCap",65014112,65014112,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.14284277,1.2032131,"{""low"":0.9511146,""high"":1.2032131}",0.9511146,65014112,1.2032131,"CCC",1.2032131,12953916,22501460,"2019-07-31T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,17.299555,0.96854466,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011594533,0.18001138,"{""low"":0.006441,""high"":0.098901}",-0.09130055,-0.92315084,0.006441,0.098901,-65.53387,0.0137586,-0.0061581465,-0.44758525,0.01713109,-0.009530637,-0.55633575,304018,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"REGULAR","CoinMarketCap",2138,2138,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.005375382,0.009520669,"{""low"":0.007600453,""high"":0.009520669}",0.007600453,2138,0.009520669,"CCC",0.009520669,5757,19550,"2020-08-19T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-41.426098,0.007600453,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"REGULAR","CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.068336725,0.8380453,"{""low"":0.081543,""high"":0.303085}",-0.15320528,-0.5054862,0.081543,0.303085,60.77298,0.14072418,0.009155542,0.06506019,0.14144556,0.008434162,0.059628323,34472336,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"REGULAR","CoinMarketCap",22008126,22008126,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0029387176,0.15247884,"{""low"":0.1460934,""high"":0.15247884}",0.1460934,22008126,0.14658208,"CCC",0.14658208,33851996,23535174,"2025-04-29T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9230107,0.14987972,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"REGULAR","CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13783681,1.3576102,"{""low"":0.101529,""high"":0.48351}",-0.24414417,-0.50494134,0.101529,0.48351,122.40286,0.2347664,0.004599422,0.019591484,0.19987583,0.039489985,0.19757259,36160987136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151069966336,"REGULAR","CoinMarketCap",3114989056,3114989056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0014839321,0.24039727,"{""low"":0.23215824,""high"":0.24039727}",0.23215824,3114989056,0.23736873,"CCC",0.23736873,2746245224,4665065232,"2013-12-15T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.61612254,0.23936582,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006025428,0.56081796,"{""low"":0.010744,""high"":0.064887}",-0.048117574,-0.7415595,0.010744,0.064887,-51.118923,0.0190575,-0.0022880714,-0.12006147,0.016868755,-0.000099327415,-0.005888248,13749884,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,819937600,"REGULAR","CoinMarketCap",3705910,3705910,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00015870109,0.016860913,"{""low"":0.016429616,""high"":0.016860913}",0.016429616,3705910,0.016591158,"CCC",0.016591158,7158116,4236375,"2020-07-19T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.9554109,0.016769428,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00080151676,1.3336385,"6.01E-4 - 0.010096",-0.008693483,-0.8610819,0.000601,0.010096,30.36598,0.0014744,-0.00007188332,-0.048754282,0.001356715,0.000045801746,0.0337593,6218568,15,0,false,false,false,1539302400000,6,4433864192,"REGULAR","CoinMarketCap",51795,51795,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007680012,0.001407968,"0.0013973836 - 0.001407968",0.0013973836,51795,0.001407321,"CCC",0.001407321,55630,54207,1539302400,"[]",1758693180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.793102,0.0014025167,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01429834,0.9573713,"{""low"":0.014935,""high"":0.042171}",-0.012937661,-0.30679047,0.014935,0.042171,43.638622,0.02301692,0.00621642,0.27008045,0.019193815,0.010039525,0.52306044,560329472,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19167481856,"REGULAR","CoinMarketCap",127677232,127677232,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00319333,0.030939741,"{""low"":0.028626643,""high"":0.030939741}",0.028626643,127677232,0.030916074,"CCC",0.030916074,53972492,256360729,"2021-06-21T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-9.847854,0.02923334,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010301886,5.422045,"1.9E-5 - 0.003745",-0.0036229813,-0.9674182,0.000019,0.003745,-95.90878,0.00015638,-0.000034361146,-0.21972851,0.00025124,-0.00012922115,-0.5143335,0,15,0,false,false,false,1703030400000,6,0,"REGULAR","CoinMarketCap",50558,50558,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010476651,0.00012404157,"1.2100845E-4 - 1.2404157E-4",0.00012100845,50558,0.00012401947,"CCC",0.00012401947,49462,49241,1703030400,"[]",1758693000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.8513022,0.00012201886,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00020020176,0.016002659,"{""low"":0.012510531,""high"":0.664149}",-0.65143824,-0.9808616,0.012510531,0.664149,-97.07106,0.05053816,-0.03782743,-0.7484924,0.13555637,-0.122845635,-0.90623283,2122692,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"REGULAR","CoinMarketCap",2486988,2486988,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00033110753,0.013229715,"{""low"":0.012510531,""high"":0.013229715}",0.012510531,2486988,0.012918481,"CCC",0.012918481,27762218,52221003,"2024-08-30T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.538814,0.012710732,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"REGULAR","CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00023093529,0.24005747,"9.62E-4 - 0.008114",-0.0069210646,-0.85297817,0.000962,0.008114,-67.6773,0.00140852,-0.00021558476,-0.15305765,0.001491545,-0.00029860972,-0.20020162,11481236,15,0,false,false,false,1554249600000,6,9624356864,"REGULAR","CoinMarketCap",18753124,18753124,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000050817616,0.0012062072,"0.0011778799 - 0.0012062072",0.0011778799,18753124,0.0011895946,"CCC",0.0011895946,89379228,18227740,1554249600,"[]",1758693240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.42418203,0.0011929353,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003318183,0.07524224,"4.41E-4 - 6.42E-4",-0.00016781816,-0.261399,0.000441,0.000642,-11.553031,0.00050714,-0.000032958167,-0.0649883,0.000513095,-0.00003891316,-0.07584007,0,15,0,false,false,false,1631836800000,6,0,"REGULAR","CoinMarketCap",197,197,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000009297946,0.00047684775,"4.7188305E-4 - 4.7684775E-4",0.00047188305,197,0.00047523162,"CCC",0.00047523162,83,79,1631750400,"[]",1758693060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.0000615,0.00047418184,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24174413,0.524119,"{""low"":0.461239,""high"":2.771803}",-2.0688198,-0.74638057,0.461239,2.771803,-58.21638,0.74634594,-0.043362796,-0.05810013,0.7152605,-0.012277365,-0.017164886,1250349952,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"REGULAR","CoinMarketCap",151752144,151752144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0013279319,0.70298314,"{""low"":0.6787619,""high"":0.70298314}",0.6787619,151752144,0.6833803,"CCC",0.6833803,229436409,188591325,"2022-05-31T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.18925965,0.70298314,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021999385,0.21999386,"1.0E-5 - 3.3E-5",-0.000020800062,-0.63030493,0.00001,0.000033,-19.999998,0.0000128,-6.0006187e-7,-0.04687983,0.00001294,-7.400613e-7,-0.057191756,7188763136,15,0,false,true,false,1596240000000,6,589245890691072,"REGULAR","CoinMarketCap",202652288,202652288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.1589754e-8,0.00001221873,"1.1970562E-5 - 1.221873E-5",0.000011970562,202652288,0.00001209893,"CCC",0.00001209893,247493234,278674857,1596240000,"[]",1758693240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.7564179,0.000012199938,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01981373,0.9103483,"{""low"":0.021765,""high"":0.227671}",-0.18609227,-0.81737363,0.021765,0.227671,-66.96578,0.04296194,-0.0013832115,-0.032196205,0.04010879,0.00146994,0.036648825,61644624,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"REGULAR","CoinMarketCap",14734268,14734268,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0005628951,0.04190278,"{""low"":0.04100921,""high"":0.04190278}",0.04100921,14734268,0.041606925,"CCC",0.041606925,18071502,15727831,"2021-11-17T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.3723866,0.04157873,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033036666,0.16710505,"{""low"":0.001977,""high"":0.032804}",-0.030496635,-0.92966205,0.001977,0.032804,-89.352104,0.00229346,0.000013906509,0.0060635493,0.003788105,-0.0014807384,-0.39089158,399427,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"REGULAR","CoinMarketCap",113872,113872,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000011996133,0.0023174675,"{""low"":0.0023008552,""high"":0.0023174675}",0.0023008552,113872,0.0023052678,"CCC",0.0023052678,111424,96755,"2021-10-08T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.52262855,0.0023073666,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032809377,0.0032910544,"{""low"":0.996926,""high"":1.002985}",-0.0027780533,-0.0027697855,0.996926,1.002985,0.11231899,1.0002184,-0.000011444092,-0.000011441593,1.0001314,0.00007557869,0.000075568765,172782862336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,172747128832,"REGULAR","CoinMarketCap",134933258240,134933258240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00040400028,1.0005965,"{""low"":1.0000765,""high"":1.0005965}",1.0000765,134933258240,1.0001309,"CCC",1.0001309,112032479515,124484461713,"2015-02-25T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04037623,1.000207,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.038389906,0.35540944,"{""low"":0.108016,""high"":0.3642}",-0.21779409,-0.59800684,0.108016,0.3642,-23.318035,0.15493594,-0.008530036,-0.055055242,0.14489666,0.0015092492,0.010416039,218978736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"REGULAR","CoinMarketCap",10834844,10834844,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0023557395,0.1464059,"{""low"":0.14353107,""high"":0.1464059}",0.14353107,10834844,0.14458977,"CCC",0.14458977,18159821,12315514,"2017-06-01T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.6353562,0.1464059,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013420397,0.9585998,"1.4E-5 - 2.44E-4",-0.0002165796,-0.88762134,0.000014,0.000244,-73.68421,0.00002008,0.000007340397,0.3655576,0.00002137,0.000006050397,0.28312573,1903524,15,0,false,false,false,1703462400000,6,69419999232,"REGULAR","CoinMarketCap",83388,83388,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.088365e-7,0.000028720055,"2.6907774E-5 - 2.8720055E-5",0.000026907774,83388,0.000028158296,"CCC",0.000028158296,67496,92607,1703462400,"[]",1758693000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.6536713,0.000027420398,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.208083e-10,0.06031096,"8.635384E-9 - 9.6366035E-9",-4.8041127e-10,-0.04985276,8.635384e-9,9.6366035e-9,,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"REGULAR","CoinMarketCap",383446,383446,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.2848762e-9,9.6366035e-9,"8.635384E-9 - 9.6366035E-9",8.635384e-9,383446,8.863234e-9,"CCC",8.863234e-9,,,1754006400,"[]",1758693060,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-12.305988,9.156192e-9,"PECH"
