"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",425859,425859,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000006586546,0.0010952982,"0.001092398 - 0.0010952982","[]",1755935460,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.001092398,425859,0.0010933233,"CCC",0.0010933233,554487,434747,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064088264,1.4116358,"4.54E-4 - 0.001584",-0.00048911734,-0.3087862,0.000454,0.001584,-26.069248,0.00114438,-0.00004949735,-0.04325255,0.00085737,0.00023751264,0.27702466,577221,15,0,false,false,0.6052082,0.0010948826,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",27229,27229,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1.3132376e-7,0.00008402224,"8.249313E-5 - 8.402224E-5","[]",1755935460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00008249313,27229,0.00008255424,"CCC",0.00008255424,74451,24171,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021487926,0.34657946,"6.2E-5 - 0.001859",-0.001775512,-0.95508987,0.000062,0.001859,-93.608734,0.00008454,-0.0000010520744,-0.012444694,0.0001181,-0.000034612072,-0.29307428,200371,15,0,false,false,0.15754564,0.000083487925,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2620127744,"CoinMarketCap",19225476,19225476,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0011125039,0.011516007,"{""low"":0.01094739,""high"":0.011516007}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.01094739,19225476,0.011333443,"CCC",0.011333443,13181077,15585772,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0040233172,0.57198143,"{""low"":0.007034,""high"":0.069728}",-0.058670685,-0.84142214,0.007034,0.069728,-73.83795,0.01051148,0.000545837,0.0519277,0.010727265,0.00033005234,0.030767614,28971584,15,0,false,false,11.18678,0.011057317,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",376114,376114,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00019864086,0.0016392416,"0.0015487389 - 0.0016392416","[]",1755935460,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0015487389,376114,0.0016264168,"CCC",0.0016264168,451307,390235,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00075371703,0.88051057,"8.56E-4 - 0.031004",-0.029394284,-0.94808036,0.000856,0.031004,-94.13546,0.00147208,0.00013763702,0.09349833,0.002342185,-0.000732468,-0.3127285,1609705,15,0,false,false,14.077263,0.001609717,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",33674,33674,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00001925975,0.0054031643,"{""low"":0.0053728484,""high"":0.0054031643}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.0053728484,33674,0.005373411,"CCC",0.005373411,209088,36082,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00025684852,0.05020495,"{""low"":0.005116,""high"":0.172456}",-0.16708314,-0.96884507,0.005116,0.172456,-96.52383,0.00609552,-0.00072267186,-0.11855786,0.01535334,-0.009980491,-0.65005344,508271,15,0,false,false,0.35974538,0.0053728484,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8787985,"CoinMarketCap",86971272,86971272,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",397.11182,4814.898,"{""low"":4662.283,""high"":4814.898}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4662.283,86971272,4814.898,"CCC",4814.898,64028178,96667565,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3326.049,2.3912094,"{""low"":1390.9485,""high"":4814.898}",-97.90039,-0.020332808,1390.9485,4814.898,51.894867,3621.654,1095.3435,0.30244288,2583.9888,2133.0088,0.8254714,41452900352,15,0,false,false,9.192643,4716.9976,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5751142,5751142,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0006481267,0.0045565674,"{""low"":0.004062648,""high"":0.0045565674}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.004062648,5751142,0.0042524305,"CCC",0.0042524305,3565833,2791493,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001980707,0.8137663,"{""low"":0.002434,""high"":0.016196}",-0.011781292,-0.7274199,0.002434,0.016196,-28.554642,0.00371118,0.0007035269,0.18956959,0.0053034686,-0.0008887616,-0.1675812,4414368,15,0,false,false,17.207298,0.004414707,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",42937,42937,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00012046285,0.020542562,"{""low"":0.02012848,""high"":0.020542562}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.02012848,42937,0.020352324,"CCC",0.020352324,94227,161676,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000046288595,0.0022996569,"{""low"":0.02012848,""high"":0.427923}",-0.40774822,-0.9528542,0.02012848,0.427923,-33.28053,0.02437344,-0.0041986722,-0.17226425,0.09996031,-0.07978554,-0.7981722,0,15,0,false,false,-0.59355694,0.020174768,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3049355,3049355,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009054821,0.015329059,"{""low"":0.014858652,""high"":0.015329059}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.014858652,3049355,0.015271202,"CCC",0.015271202,7455541,2832119,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0055840276,0.58508253,"{""low"":0.009544,""high"":0.136457}",-0.121328965,-0.889137,0.009544,0.136457,-78.27151,0.01487722,0.00025080796,0.016858524,0.02853718,-0.013409153,-0.4698836,14144706,15,0,false,false,6.366532,0.015128028,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",45659,45659,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000040121868,0.000021671949,"1.8112463E-5 - 2.1671949E-5","[]",1755935460,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000018112463,45659,0.000018630748,"CCC",0.000018630748,25327,47949,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000011562639,1.156264,"1.0E-5 - 0.126861",-0.12683944,-0.99983,0.00001,0.126861,-99.982574,0.00009116,-0.00006959736,-0.7634638,0.0052234894,-0.005201927,-0.995872,0,15,0,false,false,22.860874,0.000021562639,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",5806076,5806076,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.4100886e-8,5.8159037e-7,"5.591528E-7 - 5.8159037E-7","[]",1755935460,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,5.591528e-7,5806076,5.8078507e-7,"CCC",5.8078507e-7,4319188,4482553,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.761441e-7,,"0.0 - 3.0E-6",-0.0000024238561,-0.807952,0,0.000003,-50,8.6e-7,-2.838559e-7,-0.330065,8.9e-7,-3.1385594e-7,-0.3526471,39995920,15,0,false,false,8.288973,5.761441e-7,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",8828353,8828353,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0034638308,0.053894658,"{""low"":0.0520754,""high"":0.053894658}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.0520754,8828353,0.05354825,"CCC",0.05354825,7820468,7296041,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.010030657,0.22867629,"{""low"":0.043864,""high"":0.174706}",-0.12081134,-0.6915123,0.043864,0.174706,-58.63217,0.0574932,-0.003598541,-0.062590726,0.062252697,-0.008358039,-0.13425986,5812290,15,0,false,false,6.8684816,0.053894658,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",491380,491380,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000033130404,0.0017570816,"{""low"":0.0016786761,""high"":0.0017570816}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0016786761,491380,0.00171125,"CCC",0.00171125,866148,393240,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023194484,0.15598173,"{""low"":0.001487,""high"":0.015745}",-0.014026056,-0.890826,0.001487,0.015745,-77.87587,0.00200082,-0.00028187502,-0.14087977,0.00285889,-0.0011399451,-0.39873695,6286412,15,0,false,false,1.9652495,0.0017189449,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,18342620,"CoinMarketCap",35988328,35988328,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.005372703,0.38851175,"{""low"":0.37477022,""high"":0.38851175}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.37477022,35988328,0.38628817,"CCC",0.38628817,38539657,34286098,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06723592,0.2121502,"{""low"":0.316926,""high"":1.206519}",-0.82235706,-0.6815948,0.316926,1.206519,-57.601208,0.62099767,-0.23683575,-0.38137946,0.62099767,-0.23683575,-0.38137946,7046536,15,0,false,false,1.4183846,0.38416192,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,987865088,"CoinMarketCap",14848953,14848953,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.005741097,0.108862236,"{""low"":0.10247669,""high"":0.108862236}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.10247669,14848953,0.10872983,"CCC",0.10872983,9642203,9623787,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.032804824,0.46271104,"{""low"":0.070897,""high"":0.485441}",-0.38173917,-0.78637606,0.070897,0.485441,-54.282494,0.10705562,-0.003353797,-0.031327613,0.1241369,-0.02043508,-0.16461729,102443408,15,0,false,false,5.860617,0.10370182,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,6,0,"CoinMarketCap",1967,1967,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00033004116,0.003528448,"0.0035053978 - 0.003528448","[]",1755935460,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.0035053978,1967,0.003528448,"CCC",0.003528448,180150,2905,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030461936,6.413039,"4.75E-4 - 0.012954",-0.009432807,-0.72817713,0.000475,0.012954,18.083525,0.00350676,0.000014433637,0.0041159466,0.00328606,0.0002351338,0.07155494,0,15,0,false,false,10.342382,0.0035211938,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",113606,113606,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00014080387,0.0045940615,"{""low"":0.004422604,""high"":0.0045940615}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.004422604,113606,0.0045940615,"CCC",0.0045940615,237219,120951,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016966073,0.5995079,"{""low"":0.00283,""high"":0.024933}",-0.020406391,-0.81844914,0.00283,0.024933,-72.65341,0.0050848,-0.00055819284,-0.10977675,0.00531909,-0.00079248287,-0.14898843,3388500,15,0,false,false,3.210448,0.004526607,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",372307,372307,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0019114763,0.035947625,"{""low"":0.035422847,""high"":0.035947625}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.035422847,372307,0.035940994,"CCC",0.035940994,184060,124296,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025321847,2.5068653,"{""low"":0.010101,""high"":0.036158}",-0.0007351525,-0.02033167,0.010101,0.036158,91.56481,0.02672216,0.008700687,0.3255982,0.017383786,0.01803906,1.0376946,28525830,15,0,false,false,5.703959,0.035422847,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1657523,1657523,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.002928052,0.035294075,"{""low"":0.033676084,""high"":0.035294075}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.033676084,1657523,0.034341894,"CCC",0.034341894,2063578,2249633,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01830237,1.1047486,"{""low"":0.016567,""high"":0.085881}",-0.051011633,-0.59398043,0.016567,0.085881,70.09351,0.0335615,0.0013078675,0.03896928,0.038183447,-0.0033140779,-0.08679357,31382022,15,0,false,false,9.166975,0.03486937,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5398965,5398965,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.2702637,103.25701,"{""low"":101.91028,""high"":103.25701}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,101.91028,5398965,103.20017,"CCC",103.20017,5618941,4930708,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.216927,0.5488365,"{""low"":65.98855,""high"":109.651985}",-7.4465103,-0.0679104,65.98855,109.651985,24.487913,102.52573,-0.32025146,-0.0031236205,90.41859,11.786888,0.13035913,82218704,15,0,false,false,2.2717307,102.205475,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.000705719,15.79666,"{""low"":15.79666,""high"":15.79666}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,15.79666,1944,15.79666,"CCC",15.79666,362433,83403,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48698.695,9.494158,6.3025026,0.66382957,3.1565163,12.640144,4.0044603,0,15,0,false,false,-0.00446631,15.79666,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",3011161,3011161,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00003053955,0.00034054095,"3.3216923E-4 - 3.4054095E-4","[]",1755935400,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00033216923,3011161,0.0003362142,"CCC",0.0003362142,803332,2608387,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00030086734,9.402104,"3.2E-5 - 5.45E-4",-0.00021213267,-0.38923424,0.000032,0.000545,-30.465115,0.00025382,0.00007904734,0.3114307,0.00015376,0.00017910734,1.16485,2663660,15,0,false,false,10.101472,0.00033286735,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,71946428416,"CoinMarketCap",16201801,16201801,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000543125,0.023931473,"{""low"":0.02333948,""high"":0.023931473}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.02333948,16201801,0.023920713,"CCC",0.023920713,13404891,17570043,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012562101,1.1521692,"{""low"":0.010903,""high"":0.03821}",-0.0147449,-0.3858911,0.010903,0.03821,38.784565,0.0213403,0.0021248013,0.09956755,0.01840211,0.00506299,0.27513093,1688230144,15,0,false,false,2.3694484,0.0234651,"Flare USD","Flare USD","FLR"
