"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.73802,0.12096214,-0.0048303828,-0.03993301,0.17985883,-0.06372707,-0.35431716,22350922,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.519585,0.11613176,false,"2024-06-05T00:00:00.000Z",6,192461760,"CoinMarketCap",5773176,5773176,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0030016676,0.117622696,"{""low"":0.11468992,""high"":0.117622696}",0.11468992,5773176,0.11513572,"CCC",0.11513572,6400268,4511586,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009973757,0.093952,"{""low"":0.106158,""high"":0.868687}",-0.7525552,-0.86631346,0.106158,0.868687,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.11892,0.06524002,-0.0018132478,-0.02779349,0.08907395,-0.025647178,-0.2879313,29542436,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.3300922,0.06342677,false,"2024-01-18T00:00:00.000Z",6,465772384,"CoinMarketCap",4460585,4460585,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0021849275,0.0642045,"{""low"":0.062375423,""high"":0.0642045}",0.062375423,4460585,0.062375423,"CCC",0.062375423,8495676,8336212,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.009753771,0.18172584,"{""low"":0.053673,""high"":0.347866}",-0.28443924,-0.817669,0.053673,0.347866,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.17864,0.25278625,-0.021586254,-0.08539331,0.43375665,-0.20255665,-0.46698225,45009128,15,0,false,false,"[]","2026-04-20T08:33:29.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.38776404,0.2312,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",5738313,5738313,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.00090000033,0.23194328,"{""low"":0.22609162,""high"":0.23194328}",0.22609162,5738313,0.22609162,"CCC",0.22609162,16011293,7872566,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.021891996,0.104592256,"{""low"":0.209308,""high"":1.726002}",-1.494802,-0.8660488,0.209308,1.726002,"REGULAR","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.85766107,3.3719715e-13,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.917046e-15,3.3719715e-13,"{""low"":3.37197,""high"":13}",3.37197e-13,1,3.37197e-13,"CCC",3.37197e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.3552527e-19,4.019172e-7,"{""low"":3.37197,""high"":13}",0,0,3.37197e-13,3.3719715e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.360657,0.00006364,-6.291302e-7,-0.0098857675,0.000085455,-0.000022444132,-0.26264268,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01731935,0.00006301087,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75191,75191,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0913936e-8,0.00006302254,"{""low"":6.300264,""high"":5}",0.00006300264,75191,0.00006301757,"CCC",0.00006301757,70801,75942,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010108706,0.016304364,"{""low"":6.2,""high"":5}",-0.00008598913,-0.57710826,0.000062,0.000149,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.8e-7,-9.6988e-8,-0.11021364,9.45e-7,-1.61988e-7,-0.17141587,107173608,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9655505,7.83012e-7,false,"2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1438607,1438607,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.634071e-9,7.927834e-7,"{""low"":7.7613015,""high"":7}",7.7613015e-7,1438607,7.877105e-7,"CCC",7.877105e-7,1655748,1845432,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.83012e-7,,"{""low"":0,""high"":3}",-0.0000022169882,-0.738996,0,0.000003,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.97158,27.174622,-2.3564892,-0.08671654,41.955326,-17.137194,-0.40846288,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.07656067,24.818132,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",7043061,7043061,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.018985748,25.0125,"{""low"":24.372503,""high"":25.0125}",24.372503,7043061,24.45394,"CCC",24.45394,2750847,4283856,"2025-04-16T00:00:00.000Z",71000000,41255500,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",7.8914375,0.46621254,"{""low"":16.926695,""high"":141.52103}",-116.702896,-0.8246329,16.926695,141.52103,"REGULAR","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,7.5657945,1.8911156e-13,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",148,148,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.33014395e-14,1.89112e-13,"{""low"":1.8911156,""high"":13}",1.8911156e-13,148,1.89112e-13,"CCC",1.89112e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.8911156,""high"":13}",-4.472334e-19,-0.0000023649127,1.8911156e-13,1.89112e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,"REGULAR","LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.23828,0.10491454,0.0016214624,0.015455078,0.1433056,-0.0367696,-0.25658172,90514640,15,0,false,false,"[]","2026-04-20T08:26:12.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.019718524,0.106536,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",18623736,18623736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.000021003187,0.10729925,"{""low"":0.104598545,""high"":0.10729925}",0.104598545,18623736,0.104598545,"CCC",0.104598545,20911764,18496469,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.017832004,0.20102818,"{""low"":0.088704,""high"":0.312072}",-0.20553601,-0.65861726,0.088704,0.312072,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.155495,0.32360336,-0.021335214,-0.065930136,0.35457912,-0.052310973,-0.14752977,90680288,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.5675217,0.30226815,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",780308,780308,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.004813552,0.30350035,"{""low"":0.30031657,""high"":0.30350035}",0.30031657,780308,0.3014578,"CCC",0.3014578,922232,388684,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.109032154,0.5642435,"{""low"":0.193236,""high"":3.163714}",-2.861446,-0.90445787,0.193236,3.163714,"REGULAR","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000472,2.988595e-14,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9886e-14,"{""low"":2.988595,""high"":14}",2.988595e-14,33,2.9886e-14,"CCC",2.9886e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.988595,""high"":14}",-4.7433845e-20,-0.0000015871594,2.988595e-14,2.9886e-14,"REGULAR","$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.904762,0.00000684,5.1126835e-7,0.07474683,0.00001412,-0.0000067687315,-0.47937194,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-6.046432,0.0000073512683,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56757,56757,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-4.730946e-7,0.000007542598,"{""low"":7.1771515,""high"":6}",0.0000071771515,56757,0.0000073158785,"CCC",0.0000073158785,54755,54027,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000013512681,0.22521134,"{""low"":6,""high"":6}",-0.000113648726,-0.9392457,0.000006,0.000121,"REGULAR","BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.26332,0.00584744,0.000078237616,0.013379807,0.01146536,-0.0055396827,-0.4831669,2842084,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4379241,0.0059256777,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",245812,245812,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00021097343,0.0060267746,"{""low"":0.00584511,""high"":0.0060267746}",0.00584511,245812,0.0060161497,"CCC",0.0060161497,810500,1052956,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007736776,0.15017034,"{""low"":0.005152,""high"":0.07763}",-0.07170432,-0.92366767,0.005152,0.07763,"REGULAR","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,"REGULAR","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,"REGULAR","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.954481,0.05931462,-0.007190101,-0.12121971,0.0489707,0.0031538196,0.06440218,91293,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-5.2501364,0.05212452,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1112,1112,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0028882474,0.054927334,"{""low"":0.05212452,""high"":0.054927334}",0.05212452,1112,0.054871466,"CCC",0.054871466,52079,31426,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019471519,0.5963164,"{""low"":0.032653,""high"":0.076111}",-0.023986477,-0.31515127,0.032653,0.076111,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.77419,0.00003006,0.0000067133224,0.22333075,0.00004209,-0.000005316677,-0.12631686,27981,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,10.157834,0.000036773323,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",997,997,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000033909273,0.000036773323,"{""low"":3.664311,""high"":5}",0.00003664311,997,0.00003664311,"CCC",0.00003664311,46133,11,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009773323,0.36197492,"{""low"":2.7,""high"":5}",-0.00014922669,-0.802294,0.000027,0.000186,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,"REGULAR","MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000015,-0.0000014998188,-0.9998792,3.75e-7,-3.7481882e-7,-0.99951684,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.49540293,1.8119264e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.0209784e-13,1.8119264e-10,"{""low"":1.8119264,""high"":10}",1.8119264e-10,8,1.8119264e-10,"CCC",1.8119264e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8119264e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.51781,0.00070766,-0.00031097094,-0.4394355,0.00277678,-0.0023800908,-0.8571406,499869,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-9.087752,0.00039668905,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",231161,231161,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000039653765,0.00040161944,"{""low"":3.9579798,""high"":4}",0.00039579798,231161,0.00040112133,"CCC",0.00040112133,336832,214016,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",8.91072e-7,0.0022513303,"{""low"":3.9579798,""high"":4}",-0.02802331,-0.9860419,0.00039579798,0.02842,"REGULAR","Artrade USD","Artrade USD","ATR"
