"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",18.708704,0.07108592,0,"ccc_market",false,false,false,"HOPR USD","HOPR USD",0.07108616,-2.3841858e-7,-0.0000033539382,0.069136046,0.0019498765,0.028203472,24252654,15,0,1115215,0.06014596,"CCC",0.06014596,1458941,1406234,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.022529922,0.46399873,"{""low"":0.048556,""high"":0.282325}",-0.21123907,-0.7482124,0.048556,0.282325,-51.15608,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1115215,1115215,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.01120327,0.074681126,"{""low"":0.060030818,""high"":0.074681126}",0.060030818,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",-3.3765666,122.314575,0,"ccc_market",false,false,true,"Litecoin USD","Litecoin USD",117.97104,4.3435364,0.03681867,91.21809,31.096489,0.34090266,9241902080,15,0,704093952,124.276634,"CCC",124.276634,1136665404,1513350193,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.88517,1.4254614,"{""low"":50.429405,""high"":146.60947}",-24.294891,-0.16571161,50.429405,146.60947,41.131912,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",704093952,704093952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.2743607,124.43056,"{""low"":122.02135,""high"":124.43056}",122.02135,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",-3.3458312,0.13360876,0,"ccc_market",false,false,false,"Wormhole USD","Wormhole USD",0.20048988,-0.06688112,-0.3335885,0.2520548,-0.11844605,-0.4699218,385583808,15,0,22585570,0.1354086,"CCC",0.1354086,89298951,42525648,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0077617615,0.061676174,"{""low"":0.125847,""high"":326.4311}",-326.2975,-0.9995907,0.125847,326.4311,-99.44092,false,"2024-03-05T00:00:00.000Z",6,2885917184,"CoinMarketCap",22585570,22585570,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004625067,0.1354086,"{""low"":0.13317513,""high"":0.1354086}",0.13317513,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0.0608144,0.006951143,0,"ccc_market",false,false,false,"Divergence USD","Divergence USD",0.0091577,-0.0022065574,-0.24095103,0.009234995,-0.0022838516,-0.24730405,0,15,0,142970,0.0069547687,"CCC",0.0069547687,235102,218714,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00013114326,0.019229217,"{""low"":0.00682,""high"":0.039688}",-0.032736856,-0.8248553,0.00682,0.039688,-74.58896,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142970,142970,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000004224479,0.006963838,"{""low"":0.0069303955,""high"":0.006963838}",0.0069303955,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_AKRO_CCC","UTC","UTC",-0.09695825,0.00047194032,0,"ccc_market",false,false,false,"Kaon USD","Kaon USD",0.00047018,0.0000017603161,0.0037439195,0.003018005,-0.0025460648,-0.84362507,2093626,15,0,152997,0.00047239836,"CCC",0.00047239836,6342212,214880,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017594031,0.5943929,"2.96E-4 - 0.011511",-0.01103906,-0.95900095,0.000296,0.011511,-93.35483,false,1563494400000,6,4436209664,"CoinMarketCap",152997,152997,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-4.5803608e-7,0.00047239836,"4.6785362E-4 - 4.7239836E-4",0.00046785362,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,0.0000060834304,0,"ccc_market",false,false,false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0.2754333,1.107275e-10,0,"ccc_market",false,false,false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,19317064,15,0,4571847,1.0874295e-10,"CCC",1.0874295e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1396634e-12,0.01970445,"1.0858783E-10 - 1.1185536E-10",-1.1278617e-12,-0.010083215,1.0858783e-10,1.1185536e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4571847,4571847,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.041456e-13,1.1185536e-10,"1.0858783E-10 - 1.1185536E-10",1.0858783e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",1e-8,3.378219e-11,0,"ccc_market",false,false,false,"PussyCat USD",,,,,,,,0,15,0,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",5.2437186,0.029614305,0,"ccc_market",false,false,false,"ASD USD","ASD USD",0.03387864,-0.004264334,-0.12587088,0.038095884,-0.008481579,-0.22263767,19563662,15,0,1274405,0.028756985,"CCC",0.028756985,1229737,1208933,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005282305,0.21709293,"{""low"":0.024332,""high"":0.075061}",-0.045446694,-0.60546345,0.024332,0.075061,-59.50222,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1274405,1274405,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014755186,0.029614305,"{""low"":0.0286479,""high"":0.029614305}",0.0286479,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,5.6560594e-7,0,"ccc_market",false,false,false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",-2.438666,0.11413696,0,"ccc_market",false,false,false,"Solana Name Service USD","Solana Name Service USD",0.17468394,-0.060546987,-0.34660876,0.23817258,-0.12403562,-0.52078044,113099648,15,0,9836067,0.11612052,"CCC",0.11612052,51511411,18871406,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009190954,0.08757794,"{""low"":0.104946,""high"":0.722146}",-0.60800904,-0.84194756,0.104946,0.722146,-72.4166,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",9836067,9836067,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0028529912,0.1163191,"{""low"":0.11394825,""high"":0.1163191}",0.11394825,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,0.00039818414,0,"ccc_market",false,false,false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",-2.0407608,12.747563,0,"ccc_market",false,false,false,"Injective USD","Injective USD",17.473938,-4.7263746,-0.27048138,21.059483,-8.311919,-0.3946877,1261638272,15,0,80036824,13.029747,"CCC",13.029747,167937574,119083827,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8727989,0.07350031,"{""low"":11.874764,""high"":52.749947}",-40.002384,-0.7583398,11.874764,52.749947,-67.31762,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",80036824,80036824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.26556683,13.07555,"{""low"":12.747563,""high"":13.07555}",12.747563,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_ADASOL_CCC","UTC","UTC",14.252535,0.00039905612,0,"ccc_market",false,false,false,"ADA USD",,0.00059704,-0.00019798387,-0.33160907,0.001133445,-0.0007343888,-0.64792633,0,15,0,152640,0.00040139558,"CCC",0.00040139558,207146,140765,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006605612,0.19836673,"3.33E-4 - 0.005528",-0.0051289443,-0.92781186,0.000333,0.005528,-76.01424,false,1720742400000,6,0,"CoinMarketCap",152640,152640,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000049780618,0.00040217108,"3.961642E-4 - 4.0217108E-4",0.0003961642,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",-6.45632,0.45430142,0,"ccc_market",false,false,true,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_PTF_CCC","UTC","UTC",2.8772488,0.010304906,0,"ccc_market",false,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00875064,0.0015542665,0.17761748,0.01073265,-0.00042774342,-0.03985441,240223,15,0,141669,0.009616115,"CCC",0.009616115,146597,149712,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009909906,25.08837,"3.95E-4 - 0.081376",-0.071071096,-0.8733668,0.000395,0.081376,-40.924847,false,1601251200000,6,23311586,"CoinMarketCap",141669,141669,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00028820522,0.010307247,"0.009603879 - 0.010307247",0.009603879,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",1.388994,0.0036524923,0,"ccc_market",false,false,false,"Concordium USD","Concordium USD",0.00324052,0.0004119724,0.12713158,0.003394105,0.0002583873,0.07612826,41509156,15,0,235932,0.0036096487,"CCC",0.0036096487,437463,401709,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010314924,0.39354917,"{""low"":0.002621,""high"":0.007245}",-0.0035925077,-0.49586028,0.002621,0.007245,-38.79939,false,"2022-02-15T00:00:00.000Z",6,11364611072,"CoinMarketCap",235932,235932,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000050037866,0.0036524923,"{""low"":0.0036043285,""high"":0.0036524923}",0.0036043285,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",6.6719046,0.00983347,0,"ccc_market",false,false,false,"SquidGrow USD","SquidGrow USD",0.01467972,-0.0048462497,-0.3301323,0.022172173,-0.0123387035,-0.556495,9833470,15,0,167848,0.009535947,"CCC",0.009535947,428144,272183,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00983347,,"{""low"":0,""high"":0.0813}",-0.07146653,-0.8790471,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",167848,167848,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006150445,0.009845994,"{""low"":0.009123527,""high"":0.009845994}",0.009123527,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",29.708109,3.843,0,"ccc_market",false,false,false,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",-0.7472689,0.032097977,0,"ccc_market",false,false,false,"JUST USD","JUST USD",0.0357128,-0.0036148243,-0.10121929,0.034174833,-0.0020768568,-0.060771525,317769984,15,0,33684236,0.032073542,"CCC",0.032073542,61124777,47114795,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008133976,0.3394248,"{""low"":0.023964,""high"":0.079373}",-0.047275025,-0.59560585,0.023964,0.079373,-18.248177,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33684236,33684236,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0002416633,0.032180116,"{""low"":0.031937335,""high"":0.032180116}",0.031937335,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",-1.2190912,0.20001054,0,"ccc_market",false,false,false,"StaFi USD","StaFi USD",0.29034087,-0.09033033,-0.31111822,0.3435818,-0.14357126,-0.41786632,22017188,15,0,6390321,0.19990036,"CCC",0.19990036,13798586,8346724,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.009860545,0.05185667,"{""low"":0.19015,""high"":1.219298}",-1.0192875,-0.83596253,0.19015,1.219298,-63.101673,false,"2020-09-13T00:00:00.000Z",6,110080144,"CoinMarketCap",6390321,6390321,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0024684072,0.20080248,"{""low"":0.19888365,""high"":0.20080248}",0.19888365,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",-0.939235,0.46523085,0,"ccc_market",false,false,false,"DIA USD","DIA USD",0.55399966,-0.08876881,-0.1602326,0.64662105,-0.1813902,-0.28052008,55677016,15,0,7892370,0.46973258,"CCC",0.46973258,13526280,11255612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20843184,0.8116536,"{""low"":0.256799,""high"":1.329864}",-0.8646332,-0.65016663,0.256799,1.329864,-21.077597,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7892370,7892370,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0044110417,0.46973258,"{""low"":0.46304122,""high"":0.46973258}",0.46304122,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_OSAK_CCC","UTC","UTC",-2.4508066,7.501665e-8,0,"ccc_market",false,false,false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,56327736,15,0,49303,7.483884e-8,"CCC",7.483884e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.6990676e-10,0.0036109502,"7.4746744E-8 - 7.600897E-8",-9.923227e-10,-0.013055336,7.4746744e-8,7.600897e-8,,false,1689120000000,8,750869737897984,"CoinMarketCap",49303,49303,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.8847004e-9,7.600897e-8,"7.4746744E-8 - 7.600897E-8",7.4746744e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_GUAN_CCC","UTC","UTC",-3.7409887,0.0008053681,0,"ccc_market",false,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0015269564,-0.0007215883,-0.4725664,0.0015269564,-0.0007215883,-0.4725664,0,15,0,209006,0.0008080236,"CCC",0.0008080236,220542,224038,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000060368096,0.081031,"7.45E-4 - 0.002462",-0.0016566317,-0.6728805,0.000745,0.002462,-57.75428,false,1738800000000,6,0,"CoinMarketCap",209006,209006,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000031299656,0.0008226524,"7.993436E-4 - 8.226524E-4",0.0007993436,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",-3.5145469,0.12695983,0,"ccc_market",false,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.14891708,-0.021957248,-0.14744614,0.19667912,-0.069719285,-0.3544824,24265420,15,0,7126155,0.12828486,"CCC",0.12828486,8047765,10390716,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03076683,0.31984478,"{""low"":0.096193,""high"":0.489299}",-0.36233917,-0.7405271,0.096193,0.489299,-63.362717,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",7126155,7126155,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0046245903,0.12857778,"{""low"":0.12657703,""high"":0.12857778}",0.12657703,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",-0.45673722,0.6101318,0,"ccc_market",false,false,false,"SafePal USD","SafePal USD",0.66456354,-0.054431736,-0.08190599,0.71293944,-0.10280764,-0.14420249,305065920,15,0,8720162,0.61767894,"CCC",0.61767894,12122561,10758979,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035574794,0.06191691,"{""low"":0.574557,""high"":0.98091}",-0.3707782,-0.37799412,0.574557,0.98091,-21.315496,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8720162,8720162,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.002799511,0.61767894,"{""low"":0.60952014,""high"":0.61767894}",0.60952014,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",-2.8586159,0.0012826016,0,"ccc_market",false,false,false,"SIDUS USD","SIDUS USD",0.00233004,-0.0010474385,-0.44953668,0.003706715,-0.0024241135,-0.6539789,16085030,15,0,442114,0.0012813588,"CCC",0.0012813588,1444398,586275,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013760163,0.1201761,"{""low"":0.001145,""high"":0.014782}",-0.013499399,-0.9132322,0.001145,0.014782,-80.94667,false,"2021-12-09T00:00:00.000Z",6,12540940288,"CoinMarketCap",442114,442114,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000037743594,0.0012983112,"{""low"":0.0012618436,""high"":0.0012983112}",0.0012618436,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",-0.6254876,0.23924942,0,"ccc_market",false,false,false,"1inch Network USD","1inch Network USD",0.29842177,-0.059172347,-0.19828428,0.3159419,-0.07669248,-0.24274234,329169632,15,0,20000292,0.24250372,"CCC",0.24250372,62575422,28480492,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025766417,0.120695405,"{""low"":0.213483,""high"":0.70224}",-0.46299058,-0.65930533,0.213483,0.70224,-59.13671,false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",20000292,20000292,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0015058815,0.24280158,"{""low"":0.23924942,""high"":0.24280158}",0.23924942,"1INCH"
