"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.204237,0.04139652,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69054,69054,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.004196491,0.04156799,"{""low"":0.040323384,""high"":0.04156799}",0.040323384,69054,0.04118072,"CCC",0.04118072,72755,72792,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02511852,1.5430962,"{""low"":0.016278,""high"":0.065468}",-0.024071477,-0.3676831,0.016278,0.065468,99.2,0.04013642,0.0012601018,0.031395473,0.0337074,0.007689122,0.22811377,948124,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6164399,3.8758444e-10,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3072212,3072212,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.1654293e-12,3.9029377e-10,"{""low"":3.7741538,""high"":10}",3.7741538e-10,3072212,3.7772768e-10,"CCC",3.7772768e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.016906e-11,0.026943948,"{""low"":3.7741538,""high"":10}",-2.7093328e-12,-0.006941778,3.7741538e-10,3.9029377e-10,,,,,,,,69449712,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4603614,0.00009888932,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000014655452,0.00009888932,"{""low"":9.888932,""high"":5}",0.00009888932,0,0.00009888932,"CCC",0.00009888932,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":9.888932,""high"":5}",-0.005448111,-0.9821725,0.00009888932,0.005547,-81.343285,0.00013826,-0.00003937068,-0.28475827,0.000474615,-0.00037572568,-0.7916431,4551,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03214365,0.052146915,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5200820736,"CoinMarketCap",26620878,26620878,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00001675263,0.052831322,"{""low"":0.051439527,""high"":0.052831322}",0.051439527,26620878,0.051439527,"CCC",0.051439527,18706205,28256026,"2020-11-11T00:00:00.000Z",0,5200820736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011370916,0.27886295,"{""low"":0.040776,""high"":0.277628}",-0.2254811,-0.81216985,0.040776,0.277628,-22.020317,0.05397774,-0.0018308237,-0.033918124,0.07834563,-0.026198711,-0.33439916,271206752,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7781347,0.050099533,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",399180,399180,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0009069666,0.051099677,"{""low"":0.049413968,""high"":0.051099677}",0.049413968,399180,0.05096003,"CCC",0.05096003,2079831,341519,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0016435347,0.033918086,"{""low"":0.048456,""high"":0.681885}",-0.63178545,-0.92652786,0.048456,0.681885,-90.25667,0.06290132,-0.012801785,-0.20352173,0.12387303,-0.0737735,-0.5955574,2191794,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53411406,0.13174386,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",69701888,69701888,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.00069992244,0.13470055,"{""low"":0.12734936,""high"":0.13470055}",0.12734936,69701888,0.12749168,"CCC",0.12749168,112267483,95632965,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.070510864,1.1515174,"{""low"":0.061233,""high"":0.321231}",-0.18948714,-0.58987814,0.061233,0.321231,63.928474,0.21115516,-0.0794113,-0.3760803,0.14206561,-0.010321751,-0.07265481,237138944,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.087535,0.0018366128,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",660523,660523,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00025252532,0.0018980433,"{""low"":0.0018236678,""high"":0.0018980433}",0.0018236678,660523,0.0018533927,"CCC",0.0018533927,1634759,447141,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00047861284,0.3524395,"{""low"":0.001358,""high"":0.105839}",-0.10400239,-0.9826471,0.001358,0.105839,-97.32655,0.00183352,0.0000030928059,0.0016868132,0.00796814,-0.006131527,-0.76950544,571568,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6191792,0.000003217409,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4004,4004,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.2081637e-7,0.0000032307705,"{""low"":3.2068297,""high"":6}",0.0000032068297,4004,0.0000032276764,"CCC",0.0000032276764,17712,4085,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.174088e-7,0.0724696,"{""low"":3,""high"":6}",-0.00004178259,-0.928502,0.000003,0.000045,-76.92308,0.0000031,1.17408945e-7,0.037873853,0.00000643,-0.0000032125913,-0.49962538,3051481,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9083333,0.025596043,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",72041536,72041536,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.000962751,0.025849696,"{""low"":0.02513514,""high"":0.025849696}",0.02513514,72041536,0.02572897,"CCC",0.02572897,66520379,32951467,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.008895043,0.5326054,"{""low"":0.016701,""high"":0.158816}",-0.13321996,-0.83883214,0.016701,0.158816,-78.559074,0.02224364,0.0033524036,0.1507129,0.034606118,-0.009010075,-0.26036075,56311296,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3715,0.10899531,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",10705353,10705353,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0025249496,0.11066031,"{""low"":0.10779806,""high"":0.11066031}",0.10779806,10705353,0.10824371,"CCC",0.10824371,17604928,9276744,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.062227312,1.3305533,"{""low"":0.046768,""high"":1.702829}",-1.5938337,-0.93599164,0.046768,1.702829,-76.51464,0.11321046,-0.004215151,-0.037232876,0.12069961,-0.011704296,-0.096970454,21853560,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9974639,0.010760336,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1092667392,"CoinMarketCap",2283464,2283464,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00010841247,0.010929228,"{""low"":0.010622036,""high"":0.010929228}",0.010622036,2283464,0.010631033,"CCC",0.010631033,2810192,2328571,"2022-01-11T00:00:00.000Z",0,1226164608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0008233357,0.08285556,"{""low"":0.009937,""high"":0.110607}",-0.09984666,-0.90271556,0.009937,0.110607,-82.63959,0.0116366,-0.0008762637,-0.075302385,0.02586346,-0.015103123,-0.58395606,11757468,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29026622,0.0074406555,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8580811776,"CoinMarketCap",1457190,1457190,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0000216607,0.007487504,"{""low"":0.0074068774,""high"":0.007487504}",0.0074068774,1457190,0.0074153477,"CCC",0.0074153477,5073487,1590903,"2021-10-19T00:00:00.000Z",10000000000,8673046528,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009206557,0.14120486,"{""low"":0.00652,""high"":0.034847}",-0.027406342,-0.78647643,0.00652,0.034847,-70.938156,0.00753912,-0.000098464545,-0.013060482,0.012084955,-0.0046443,-0.38430426,63846860,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6459224,0.004702294,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5578734592,"CoinMarketCap",1716737,1716737,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00012780074,0.00483135,"{""low"":0.00465725,""high"":0.00483135}",0.00465725,1716737,0.0046824007,"CCC",0.0046824007,3078252,4836121,"2020-09-21T00:00:00.000Z",0,6081531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00072729355,0.18296692,"{""low"":0.003975,""high"":0.018265}",-0.013562705,-0.7425516,0.003975,0.018265,-56.924282,0.00481182,-0.00010952633,-0.022761934,0.006654145,-0.0019518514,-0.29332864,26232850,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6173395,0.002073101,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,135028352,"CoinMarketCap",43806,43806,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000034080353,0.002099288,"{""low"":0.0020502699,""high"":0.002099288}",0.0020502699,43806,0.002072536,"CCC",0.002072536,43180,45912,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00014010095,0.0724785,"{""low"":0.001933,""high"":0.016398}",-0.014324899,-0.873576,0.001933,0.016398,-72.20697,0.0023936,-0.00032049906,-0.13389833,0.003331395,-0.0012582941,-0.37770787,279927,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06846545,8.64587,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7402597,"CoinMarketCap",14288671,14288671,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.005923271,8.908395,"{""low"":8.604683,""high"":8.908395}",8.604683,14288671,8.685288,"CCC",8.685288,11156121,26328695,"2017-06-23T00:00:00.000Z",11000000,10643803,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5626874,0.7008773,"{""low"":5.083183,""high"":24.25694}",-15.611071,-0.64357126,5.083183,24.25694,24.275732,7.5690618,1.0768085,0.14226446,10.2661,-1.6202297,-0.1578233,64001896,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.951055,0.016814068,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",6608715,6608715,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0013813879,0.01695566,"{""low"":0.015800862,""high"":0.01695566}",0.015800862,6608715,0.015800862,"CCC",0.015800862,14849363,7025796,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0021250676,0.14467068,"{""low"":0.014689,""high"":0.282109}",-0.2652949,-0.94039863,0.014689,0.282109,-74.43406,0.02217656,-0.005362492,-0.24180901,0.04709834,-0.03028427,-0.64300084,8583324,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-29.644268,0.000178,-9.9724275e-8,-0.00056024874,0.000134375,0.000043525273,0.32390898,1371402,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30371985,258.73123,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2126138,2126138,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.788208,259.07587,"{""low"":257.2459,""high"":259.07587}",257.2459,2126138,259.07587,"CCC",259.07587,9267110,11251179,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",57.20601,0.28386524,"{""low"":201.52522,""high"":288.1191}",-29.387878,-0.10199906,201.52522,288.1191,23.218763,257.5408,1.1904297,0.0046222955,263.769,-5.037781,-0.019099213,24839310,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45363936,190.43492,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118732,118732,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.86782837,191.36761,"{""low"":190.14424,""high"":191.36761}",190.14424,118732,191.30078,"CCC",191.30078,118225,122735,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.2377167,0.0065419395,"{""low"":189.1972,""high"":193.30086}",-2.8659363,-0.014826299,189.1972,193.30086,0.18421412,190.86316,-0.42823792,-0.002243691,190.92082,-0.48590088,-0.0025450387,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.190624,0.00039317014,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",163503,163503,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000045817927,0.00039433906,"{""low"":3.58584,""high"":4}",0.000358584,163503,0.0003910985,"CCC",0.0003910985,513296,180869,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00010717014,0.37472078,"{""low"":2.86,""high"":4}",-0.00357583,-0.90093976,0.000286,0.003969,-88.0703,0.00053202,-0.00013884986,-0.26098618,0.0010677011,-0.000674531,-0.6317601,0,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KABUTO"
