"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010027923,0.006558432,"{""low"":0.0063758288,""high"":0.006558432}",0.0063758288,927,0.006542754,"CCC",0.006542754,4742,1025,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00032372028,0.052904118,"{""low"":0.006119,""high"":0.299175}",-0.29273227,-0.978465,0.006119,0.299175,-97.214905,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.532618,0.00644272,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.00858542,-0.0021427004,-0.2495743,0.023399744,-0.016957024,-0.7246671,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",927,927,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023511052,0.08704267,"{""low"":0.08086715,""high"":0.08704267}",0.08086715,1069189,0.083569944,"CCC",0.083569944,4027311,1807339,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.023391575,0.3771253,"{""low"":0.062026,""high"":0.704929}",-0.6195114,-0.8788281,0.062026,0.704929,-83.83862,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,2.8303804,0.085417576,"REGULAR","Uranus USD","Uranus USD",0.17160495,-0.08618737,-0.5022429,0.27112836,-0.18571079,-0.68495524,8541418,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1069189,1069189,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008719802,0.3497367,"{""low"":0.3316799,""high"":0.3497367}",0.3316799,107091552,0.3461275,"CCC",0.3461275,184862698,145138848,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13338779,0.64971817,"{""low"":0.205301,""high"":2.202707}",-1.8640182,-0.84623975,0.205301,2.202707,-81.9153,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5099568,0.3386888,"REGULAR","dogwifhat USD","dogwifhat USD",0.4019685,-0.06327972,-0.15742457,0.72644943,-0.38776064,-0.53377515,338295808,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",107091552,107091552,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002138935,0.06778642,"{""low"":0.06366755,""high"":0.06778642}",0.06366755,15147025,0.06662221,"CCC",0.06662221,59594870,13069019,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0077716447,0.13810365,"{""low"":0.056274,""high"":0.464646}",-0.40060037,-0.86216253,0.056274,0.464646,-79.3893,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.2317777,0.064045645,"REGULAR","KernelDAO USD","KernelDAO USD",0.0891655,-0.025119856,-0.28172168,0.15176311,-0.087717466,-0.5779894,18336782,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",15147025,15147025,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.04101616e-10,4.7686708e-8,"4.5683954E-8 - 4.7686708E-8",4.5683954e-8,55120,4.5685468e-8,"CCC",4.5685468e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.017693e-10,0.01755035,"4.5683954E-8 - 4.7686708E-8",-1.2009842e-9,-0.025184885,4.5683954e-8,4.7686708e-8,,"[]",1766357580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.22444221,4.6485724e-8,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",55120,55120,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000414066,0.001527133,"0.0014963645 - 0.001527133",0.0014963645,1722,0.0015028766,"CCC",0.0015028766,5811,2006,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069253775,0.8571012,"8.08E-4 - 0.054715",-0.05321446,-0.97257537,0.000808,0.054715,-97.18935,"[]",1766357640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.27519098,0.0015005377,"REGULAR","AASToken USD","AASToken USD",0.00156214,-0.000061602215,-0.039434504,0.003414155,-0.0019136172,-0.56049514,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",1722,1722,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.592072e-7,0.000030464145,"2.9369576E-5 - 3.0464145E-5",0.000029369576,9183491,0.000030353502,"CCC",0.000030353502,18210829,12722620,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000015096848,0.053917315,"2.8E-5 - 1.38E-4",-0.00010849032,-0.7861617,0.000028,0.000138,-70.87379,"[]",1766357580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1850557,0.000029509685,"REGULAR","WINkLink USD","WINkLink USD",0.00003446,-0.000004950316,-0.14365397,0.00004741,-0.000017900316,-0.37756413,29323830,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",9183491,9183491,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035417736,0.75020933,"{""low"":0.70867115,""high"":0.75020933}",0.70867115,29057922,0.74965554,"CCC",0.74965554,85998198,34522529,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.35564485,0.9820564,"{""low"":0.362143,""high"":2.504579}",-1.7867912,-0.7134098,0.362143,2.504579,-61.48621,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.702268,0.71778786,"REGULAR","ether.fi USD","ether.fi USD",0.83814514,-0.120357275,-0.14359957,1.1076437,-0.38985586,-0.35196865,468544896,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",29057922,29057922,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078542274,0.0020160023,"{""low"":0.0017913291,""high"":0.0020160023}",0.0017913291,355,0.0018927788,"CCC",0.0018927788,381616,29402,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0005783425,0.41017196,"{""low"":0.00141,""high"":0.104188}",-0.10219966,-0.9809158,0.00141,0.104188,-97.80842,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.1125937,0.0019883425,"REGULAR","UnMarshal USD","UnMarshal USD",0.00390666,-0.0019183173,-0.49103773,0.011545775,-0.009557433,-0.8277862,134496,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",355,355,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011784494,0.3740289,"{""low"":0.35846773,""high"":0.3740289}",0.35846773,441102592,0.37307817,"CCC",0.37307817,1044864063,642732602,"2017-10-01T00:00:00.000Z",44999999488,44994433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.030164957,0.090594165,"{""low"":0.332968,""high"":1.163675}",-0.800542,-0.687943,0.332968,1.163675,-57.745735,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.1432261,0.36313295,"REGULAR","Cardano USD","Cardano USD",0.46069822,-0.09756526,-0.21177696,0.6784389,-0.31530595,-0.46475217,13045895168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35925946368,"CoinMarketCap",441102592,441102592,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046321322,"4.6321322E-4 - 4.6321322E-4",0.00046321322,136,0.00046321322,"CCC",0.00046321322,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012321322,0.36239183,"3.4E-4 - 0.024015",-0.023551786,-0.98071146,0.00034,0.024015,-59.457092,"[]",1766357640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046321322,"REGULAR","FreeTrump USD","FreeTrump USD",0.00051492,-0.000051706767,-0.10041709,0.00066958,-0.00020636679,-0.30820334,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",136,136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072826594,0.24666096,"{""low"":0.19230741,""high"":0.24666096}",0.19230741,222429,0.19230741,"CCC",0.19230741,403571,169229,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.021405607,0.12005725,"{""low"":0.178295,""high"":0.966508}",-0.7668074,-0.79337925,0.178295,0.966508,-36.16386,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.7848141,0.19970061,"REGULAR","Metacraft USD","Metacraft USD",0.32391718,-0.12421657,-0.38348252,0.32162657,-0.121925965,-0.3790917,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",222429,222429,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003936456,0.0014852175,"{""low"":0.0013483876,""high"":0.0014852175}",0.0013483876,623357,0.0014006135,"CCC",0.0014006135,657125,655397,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0002073173,0.16979304,"{""low"":0.001221,""high"":0.010646}",-0.009217682,-0.8658353,0.001221,0.010646,-75.26483,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2.8341212,0.0014283173,"REGULAR","Trencher USD","Trencher USD",0.0017032,-0.00027488277,-0.16139194,0.002767245,-0.0013389278,-0.48384866,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",623357,623357,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21183777,12.683023,"{""low"":12.246616,""high"":12.683023}",12.246616,329052320,12.550635,"CCC",12.550635,847966616,534287892,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.1864624,0.2147958,"{""low"":10.17926,""high"":27.735258}",-15.369535,-0.55415154,10.17926,27.735258,-43.071735,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.684247,12.365723,"REGULAR","Chainlink USD","Chainlink USD",13.8980465,-1.5323238,-0.11025462,17.648407,-5.2826843,-0.29932925,8756167680,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",329052320,329052320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004904419,0.11513429,"{""low"":0.11413021,""high"":0.11513429}",0.11413021,1151,0.11464385,"CCC",0.11464385,6218,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.098611295,5.968123,"{""low"":0.016523,""high"":0.211509}",-0.09637471,-0.455653,0.016523,0.211509,-26.472551,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.42779356,0.11513429,"REGULAR","SideShift Token USD","SideShift Token USD",0.1221615,-0.007027209,-0.057523925,0.14690605,-0.031771757,-0.21627262,16613848,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1151,1151,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.722054e-10,0.000009899963,"9.09634E-6 - 9.899963E-6",0.00000909634,53179,0.000009297042,"CCC",0.000009297042,52096,54121,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.969911e-7,0.08855457,"9.0E-6 - 2.51E-4",-0.000241203,-0.9609682,0.000009,0.000251,-92.91338,"[]",1766357640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00890578,0.000009796991,"REGULAR","CUTTLEFISHY USD",,0.00001076,-9.630085e-7,-0.08949893,0.000014795,-0.000004998009,-0.33781743,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",53179,53179,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008920748,0.024000406,"{""low"":0.022693906,""high"":0.024000406}",0.022693906,4025413,0.023978338,"CCC",0.023978338,11900917,4366713,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0012206379,0.055887453,"{""low"":0.021841,""high"":0.418144}",-0.39508235,-0.94484764,0.021841,0.418144,-92.65409,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7241557,0.023061639,"REGULAR","Cetus Protocol USD",,0.03241512,-0.009353483,-0.2885531,0.07663376,-0.05357212,-0.6990668,20396180,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4025413,4025413,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008715906,0.00009961839,"8.4967316E-5 - 9.961839E-5",0.000084967316,184577,0.00009588219,"CCC",0.00009588219,94981,217711,1600214400,0,33469083648,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000013448174,0.17930898,"7.5E-5 - 3.71E-4",-0.00028255183,-0.76159525,0.000075,0.000371,-70.09346,"[]",1766357640,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-8.970293,0.00008844818,"REGULAR","Sentinel USD","P2P USD",0.00013862,-0.000050171824,-0.36193785,0.0002168,-0.00012835182,-0.5920287,2904373,15,0,false,false,false,1600214400000,6,32837005312,"CoinMarketCap",184577,184577,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008189678,1.0004901,"{""low"":0.9990063,""high"":1.0004901}",0.9990063,4920607,0.99968666,"CCC",0.99968666,5380661,6071736,"2022-05-02T00:00:00.000Z",0,826597696,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017009914,0.01730889,"{""low"":0.982727,""high"":1.032197}",-0.032460093,-0.031447574,0.982727,1.032197,0.30765533,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00818425,0.9997369,"REGULAR","USDD USD","USDD USD",0.99986243,-0.00012552738,-0.00012554466,1.0001644,-0.0004274845,-0.00042741426,826380224,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,826597696,"CoinMarketCap",4920607,4920607,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015860423,0.011453494,"{""low"":0.011373907,""high"":0.011453494}",0.011373907,2188,0.011427508,"CCC",0.011427508,3837,2560,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00056521036,0.052107528,"{""low"":0.010847,""high"":0.278027}",-0.2666148,-0.9589529,0.010847,0.278027,-92.55075,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.13878074,0.011412211,"REGULAR","Junkcoin USD",,0.01503916,-0.0036269492,-0.24116701,0.02703085,-0.015618639,-0.5778079,203631,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2188,2188,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010206699,0.1027536,"{""low"":0.09640314,""high"":0.1027536}",0.09640314,10371274,0.09714694,"CCC",0.09714694,16695729,10247033,"2019-06-07T00:00:00.000Z",0,9936037888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03974975,0.6813697,"{""low"":0.058338,""high"":0.1027536}",-0.0046658516,-0.045408156,0.058338,0.1027536,26.05164,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.051512,0.09808775,"REGULAR","Beldex USD","Beldex USD",0.0844234,0.01366435,0.16185501,0.07602867,0.022059083,0.29014164,733211648,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7475058176,"CoinMarketCap",10371274,10371274,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030741375,0.005041876,"{""low"":0.004511034,""high"":0.005041876}",0.004511034,3163645,0.004920983,"CCC",0.004920983,3436005,2441487,"2020-07-21T00:00:00.000Z",0,14178338816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00029271888,0.06916797,"{""low"":0.004232,""high"":0.026084}",-0.021559281,-0.8265328,0.004232,0.026084,-67.724594,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.361867,0.004524719,"REGULAR","Casper USD","Casper USD",0.0061574,-0.0016326811,-0.26515755,0.009326325,-0.004801606,-0.51484436,61964008,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13694553088,"CoinMarketCap",3163645,3163645,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018214574,0.001415532,"0.0013919763 - 0.001415532",0.0013919763,2510010,0.0014105976,"CCC",0.0014105976,4987252,2973088,1663027200,21867345920,19996901376,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000428449,0.44398862,"9.65E-4 - 0.018095",-0.016701551,-0.92299265,0.000965,0.018095,-76.79658,"[]",1766357700,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2902907,0.001393449,"REGULAR","SWEAT USD","SWEAT USD",0.00151234,-0.00011889101,-0.078613944,0.002076155,-0.000682706,-0.3288319,10021386,15,0,false,false,false,1662940800000,6,7191784960,"CoinMarketCap",2510010,2510010,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
