"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.0019964783,-0.000534385,-0.2676638,0.0019964783,-0.000534385,-0.2676638,0,15,0,false,false,"Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",681873,681873,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00005358446,0.0014768043,"{""low"":0.0014597839,""high"":0.0014768043}",0.0014597839,681873,0.0014706079,"CCC",0.0014706079,808330,755667,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000035093282,0.02459235,"{""low"":0.001427,""high"":0.003193}",-0.0017309068,-0.5420942,0.001427,0.003193,-28.235292,3.8043363,0.0014620933,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.0002299,-0.000089953886,-0.39127398,0.0009905394,-0.0008505933,-0.85871726,0,15,0,false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",1042,1042,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000055056444,0.00013994612,"1.3647287E-4 - 1.3994612E-4",0.00013647287,1042,0.0001397173,"CCC",0.0001397173,76565,1086,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011946118,0.09332905,"1.28E-4 - 0.00407",-0.0039300537,-0.9656152,0.000128,0.00407,-94.37401,-3.7851975,0.00013994612,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00005868,-0.000007723498,-0.13162062,0.00025493,-0.0002039735,-0.8001157,509565,15,0,false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",330914,330914,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000012675519,0.000051538962,"4.811975E-5 - 5.1538962E-5",0.00004811975,330914,0.00004811975,"CCC",0.00004811975,561071,384995,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000006956503,0.15810233,"4.4E-5 - 0.0025",-0.0024490433,-0.97961736,0.000044,0.0025,-96.264366,-2.427145,0.000050956503,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00067462,-0.00031662328,-0.46933576,0.003539885,-0.0031818883,-0.8988677,102748,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",229075,229075,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000020953303,0.00036072783,"3.395629E-4 - 3.6072783E-4",0.0003395629,229075,0.00035080677,"CCC",0.00035080677,205366,223551,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001169967,0.48546347,"2.41E-4 - 0.048718",-0.048360005,-0.99265164,0.000241,0.048718,-99.467316,0.58874345,0.0003579967,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.58947414,-0.15375686,-0.26083732,0.89818984,-0.46247256,-0.514894,98079960,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",40777492,40777492,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0223971,0.44028974,"{""low"":0.43387237,""high"":0.44028974}",0.43387237,40777492,0.43509945,"CCC",0.43509945,79462589,60399999,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.038757294,0.09763527,"{""low"":0.39696,""high"":2.70129}",-2.2655725,-0.8387003,0.39696,2.70129,-75.72814,-4.888975,0.43571728,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.0040234,-0.0006503274,-0.16163628,0.011145485,-0.007772412,-0.69735974,231191,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196325,196325,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000047721667,0.0033855406,"{""low"":0.0033046475,""high"":0.0033855406}",0.0033046475,196325,0.0033555166,"CCC",0.0033555166,196548,199326,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001600727,0.049820323,"{""low"":0.003213,""high"":0.044731}",-0.041357927,-0.9245921,0.003213,0.044731,-90.65128,1.4350867,0.0033730727,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.13908269,-0.037307136,-0.26823708,0.2346195,-0.13284394,-0.56621015,79191136,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,778095872,"CoinMarketCap",2286151,2286151,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01092156,0.104389705,"{""low"":0.10177555,""high"":0.104389705}",0.10177555,2286151,0.102992535,"CCC",0.102992535,4958728,3665477,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04196155,0.701534,"{""low"":0.059814,""high"":0.590474}",-0.48869845,-0.82763755,0.059814,0.590474,-19.61751,-9.691069,0.10177555,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00182448,-0.0007911975,-0.43365645,0.003755255,-0.0027219723,-0.72484356,102294,15,0,false,false,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",283903,283903,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000065673376,0.0010405009,"0.0010154326 - 0.0010405009",0.0010154326,283903,0.0010298247,"CCC",0.0010298247,278448,316925,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012328249,0.13547526,"9.1E-4 - 0.014218",-0.013184717,-0.9273257,0.00091,0.014218,-90.55191,-0.6315628,0.0010332825,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,7.2e-7,0.000004422284,6.1420608,6.05e-7,0.000004537284,7.499643,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",127805,127805,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000041200637,0.000005142284,"2.2821287E-6 - 5.142284E-6",0.0000022821287,127805,0.0000026890364,"CCC",0.0000026890364,131085,130626,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000005142284,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,403.0505,0.000005142284,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.13542278,-0.04185342,-0.30905744,0.22526787,-0.13169852,-0.5846307,538022528,15,0,false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",33559024,33559024,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0063149557,0.09424971,"{""low"":0.09263588,""high"":0.09424971}",0.09263588,33559024,0.09277949,"CCC",0.09277949,43400181,28833125,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00093348324,0.010076908,"{""low"":0.09263588,""high"":0.552569}",-0.4589996,-0.8306648,0.09263588,0.552569,-69.0383,-6.322269,0.09356936,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00203392,-0.0012725401,-0.62565887,0.002428345,-0.001666965,-0.6864614,49013840,15,0,false,false,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",14954608,14954608,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000053466065,0.0007797314,"7.6138E-4 - 7.797314E-4",0.00076138,14954608,0.0007656391,"CCC",0.0007656391,28084853,56110569,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0,0,"7.6138E-4 - 0.010043",-0.009281619,-0.92418796,0.00076138,0.010043,-87.6268,-6.561494,0.00076138,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.3133903,-0.08465487,-0.270126,0.70267236,-0.47393692,-0.6744778,27184344,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4116724,4116724,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012968659,0.22980705,"{""low"":0.22542296,""high"":0.22980705}",0.22542296,4116724,0.22587238,"CCC",0.22587238,7662326,4889616,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0033124834,0.014694525,"{""low"":0.22542296,""high"":2.595168}",-2.3664327,-0.911861,0.22542296,2.595168,-84.25323,-5.365507,0.22873545,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.17939831,0.028949097,0.16136771,0.07561649,0.13273093,1.7553173,242965616,15,0,false,false,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",7059824,7059824,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000024437904,0.2086757,"0.20789772 - 0.2086757",0.20789772,7059824,0.20837618,"CCC",0.20837618,10160843,8636826,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2073494,207.76492,"9.98E-4 - 0.237188",-0.028840587,-0.12159379,0.000998,0.237188,7238.814,0.01173012,0.20834741,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,,,,,,,28293586,15,0,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5144362,5144362,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.484736e-9,3.8784414e-8,"3.8152432E-8 - 3.8784414E-8",3.8152432e-8,5144362,3.8534125e-8,"CCC",3.8534125e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7547565e-10,0.009841461,"3.8152432E-8 - 3.8784414E-8",-2.5650593e-10,-0.006613634,3.8152432e-8,3.8784414e-8,,-6.058459,3.8527908e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.04722046,-0.015262768,-0.3232236,0.04598859,-0.014030896,-0.30509517,31957694,15,0,false,false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",25401602,25401602,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0035333037,0.033055622,"{""low"":0.031675022,""high"":0.033055622}",0.031675022,25401602,0.031872742,"CCC",0.031872742,79329117,26426543,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0112126935,0.540501,"{""low"":0.020745,""high"":0.094508}",-0.06255031,-0.661852,0.020745,0.094508,-20.223135,-9.955487,0.031957693,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.0673547,-0.016753327,-0.24873285,0.0887448,-0.038143422,-0.42981023,110350072,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2180772096,"CoinMarketCap",7045632,7045632,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006807372,0.050889976,"{""low"":0.05011423,""high"":0.050889976}",0.05011423,7045632,0.050200492,"CCC",0.050200492,17954308,9895857,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0023843758,0.049450938,"{""low"":0.048217,""high"":0.191401}",-0.14079963,-0.7356264,0.048217,0.191401,-45.105507,-1.3274366,0.050601374,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.0469108,-0.016272213,-0.34687564,0.11094922,-0.08031063,-0.7238503,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",103733,103733,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.008196369,0.030638587,"{""low"":0.028843794,""high"":0.030638587}",0.028843794,103733,0.02949937,"CCC",0.02949937,153759,48859,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009720586,0.4646996,"{""low"":0.020918,""high"":1.037392}",-1.0067534,-0.9704658,0.020918,1.037392,-92.91181,-21.105644,0.030638587,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.00326216,-0.00022299075,-0.068356775,0.0032824136,-0.00024324423,-0.07410529,0,15,0,false,false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",21417,21417,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0001903926,0.0031721063,"{""low"":0.0029953653,""high"":0.0031721063}",0.0029953653,21417,0.0031542282,"CCC",0.0031542282,30998,15664,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0015711694,1.0702789,"{""low"":0.001468,""high"":0.006031}",-0.0029918307,-0.4960754,0.001468,0.006031,-24.340385,-5.895307,0.0030391694,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.90565705,-0.13362223,-0.14754175,1.1026196,-0.33058482,-0.29981765,771139712,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",216552592,216552592,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.029325187,0.7793857,"{""low"":0.76054865,""high"":0.7793857}",0.76054865,216552592,0.76072437,"CCC",0.76072437,336502708,335862033,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4667088,1.528559,"{""low"":0.305326,""high"":4.676874}",-3.9048393,-0.834925,0.305326,4.676874,-54.540573,-3.6594286,0.7720348,"REGULAR","WIF"
