"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",-1.3607601,0.0010014295,"REGULAR",0.00109566,-0.00009423052,-0.08600343,0.001540725,-0.0005392955,-0.35002708,44909,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",22394,22394,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000013815006,0.0010734106,"9.932288E-4 - 0.0010734106",0.0009932288,22394,0.001014874,"CCC",0.001014874,11345,14476,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007074295,2.4062228,"2.94E-4 - 0.002819",-0.0018175705,-0.6447572,0.000294,0.002819,-62.051285,"[]",1753894500,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",0.01937868,0.0011540047,"REGULAR",0.00247,-0.0013159952,-0.5327916,0.0015245378,-0.0003705331,-0.24304618,1154004,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",51571456,51571456,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",2.2363383e-7,0.0011547557,"0.0011536167 - 0.0011547557",0.0011536167,51571456,0.0011537184,"CCC",0.0011537184,107812902,54345196,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010770047,13.987075,"7.7E-5 - 0.004823",-0.0036689956,-0.7607289,0.000077,0.004823,54.691685,"[]",1753894500,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,0.00028920674,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0,0.032205172,"REGULAR",0.021505,0.010700172,0.4975667,0.01672255,0.015482621,0.92585284,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.032205172,"{""low"":0.032205172,""high"":0.032205172}",0.032205172,55,0.032205172,"CCC",0.032205172,111,43,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.023216173,2.5827315,"{""low"":0.008989,""high"":0.060452}",-0.028246827,-0.46726042,0.008989,0.060452,-14.079344,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",-4.376058,23.272161,"REGULAR",20.432367,2.8397942,0.13898508,22.976143,0.2960186,0.012883738,9827258368,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",626298816,626298816,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.0650101,24.447018,"{""low"":23.16328,""high"":24.447018}",23.16328,626298816,24.354885,"CCC",24.354885,447811749,780991418,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.568804,0.5827787,"{""low"":14.703358,""high"":55.697445}",-32.425285,-0.5821683,14.703358,55.697445,-2.456057,"[]","2025-07-30T16:58:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-1.5409907,7.762231e-8,"REGULAR",9.4e-7,-8.623777e-7,-0.91742307,0.000001195,-0.0000011173777,-0.9350441,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.2148718e-9,7.846886e-8,"7.762231E-8 - 7.846886E-8",7.762231e-8,5,7.8442746e-8,"CCC",7.8442746e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.762231e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"[]",1753894500,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-2.0423365,0.018301317,"REGULAR",0.01313706,0.0051642573,0.393106,0.017936004,0.00036531314,0.020367587,18300250,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4962305,4962305,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00038156658,0.019123968,"{""low"":0.017650746,""high"":0.019123968}",0.017650746,4962305,0.018074732,"CCC",0.018074732,7178697,6951791,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010108317,1.2337748,"{""low"":0.008193,""high"":0.093487}",-0.07518569,-0.80423677,0.008193,0.093487,-59.389053,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-3.0289245,1.1654848e-7,"REGULAR",9e-7,-7.8345147e-7,-0.87050164,0.000001145,-0.0000010284516,-0.89821094,64061196,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4438921,4438921,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.640423e-9,1.2140259e-7,"1.14361896E-7 - 1.2140259E-7",1.14361896e-7,4438921,1.204374e-7,"CCC",1.204374e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1654848e-7,,"0.0 - 3.3E-5",-0.00003288345,-0.9964682,0,0.000033,0,"[]",1753894560,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",-1.9845463,0.2502553,"REGULAR",0.17472523,0.07553005,0.43227902,0.22278796,0.027467325,0.12328909,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3245,3245,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.005066991,0.26972914,"{""low"":0.22486764,""high"":0.26972914}",0.22486764,3245,0.24543194,"CCC",0.24543194,29,14,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24752828,90.76945,"{""low"":0.002727,""high"":0.643486}",-0.39323074,-0.6110945,0.002727,0.643486,6380.9272,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.6569152,0.039747722,"REGULAR",0.04464036,-0.004892636,-0.109601185,0.04613861,-0.0063908882,-0.13851497,61896968,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1557245568,"CoinMarketCap",11890356,11890356,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00025940314,0.040836044,"{""low"":0.039009828,""high"":0.040836044}",0.039009828,11890356,0.040345985,"CCC",0.040345985,16147216,14262529,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.021075722,1.128734,"{""low"":0.018672,""high"":0.160592}",-0.12084428,-0.75249255,0.018672,0.160592,-58.65668,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0.72255766,1.0285199,"REGULAR",0.86352146,0.16499841,0.19107622,1.1016421,-0.07312226,-0.066375695,922488640,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896908928,"CoinMarketCap",122856688,122856688,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.00737834,1.0498179,"{""low"":0.9947905,""high"":1.0498179}",0.9947905,122856688,1.0414549,"CCC",1.0414549,109722324,156878911,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4141779,0.67418134,"{""low"":0.614342,""high"":2.479277}",-1.450757,-0.5851533,0.614342,2.479277,-33.821964,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.00057978946,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-8.044126,0.000012503401,"REGULAR",0.00001536,-0.0000028565983,-0.18597646,0.0001315,-0.0001189966,-0.9049171,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",27509,27509,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000010937738,0.000013695083,"1.2492193E-5 - 1.3695083E-5",0.000012492193,27509,0.000013592738,"CCC",0.000013592738,95117,45978,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.0340077e-7,0.041950062,"1.2E-5 - 0.001799",-0.0017864966,-0.99304986,0.000012,0.001799,-86.02151,"[]",1753894560,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-0.52718616,0.07149487,"REGULAR",0.07396176,-0.0024668872,-0.033353552,0.09544164,-0.02394677,-0.25090483,136501120,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",9148102,9148102,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00037890673,0.07179791,"{""low"":0.06921041,""high"":0.07179791}",0.06921041,9148102,0.07157413,"CCC",0.07157413,11297119,13883355,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017444871,0.32275432,"{""low"":0.05405,""high"":0.38401}",-0.3125151,-0.81382024,0.05405,0.38401,-59.38757,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-4.4263387,0.0000035668095,"REGULAR",0.00000382,-2.531906e-7,-0.06628026,0.00000636,-0.0000027931906,-0.4391809,162497,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",129832,129832,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.6519084e-7,0.0000036140561,"3.3587828E-6 - 3.6140561E-6",0.0000033587828,129832,0.0000035213027,"CCC",0.0000035213027,212992,246295,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.668094e-7,0.18893646,"3.0E-6 - 4.8E-5",-0.000044433193,-0.9256915,0.000003,0.000048,-66.666664,"[]",1753894560,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",1.2435127,0.0036182748,"REGULAR",0.0038898,-0.00027152523,-0.06980442,0.006497605,-0.00287933,-0.44313714,3409071,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",570399,570399,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00004444085,0.0036901229,"0.0035571994 - 0.0036901229",0.0035571994,570399,0.0035682167,"CCC",0.0035682167,1204699,567963,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035872748,115.718544,"3.1E-5 - 0.260616",-0.25699773,-0.98611647,0.000031,0.260616,11350,"[]",1753894560,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-1.3239223,0.0008577607,"REGULAR",0.00109422,-0.00023645925,-0.21609846,0.00087568,-0.000017919287,-0.020463282,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",13247,13247,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000011508411,0.0008726296,"8.251068E-4 - 8.726296E-4",0.0008251068,13247,0.00084367156,"CCC",0.00084367156,127947,63415,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00060876075,2.4448223,"2.49E-4 - 0.005859",-0.0050012395,-0.8535995,0.000249,0.005859,-77.62097,"[]",1753894560,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-3.8556879,0.05850636,"REGULAR",0.05927062,-0.00076426193,-0.012894448,0.052023686,0.006482672,0.12461001,58503532,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951744,"CoinMarketCap",18761330,18761330,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0023462884,0.060176108,"{""low"":0.05644,""high"":0.060176108}",0.05644,18761330,0.059468947,"CCC",0.059468947,27876215,21429556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04065936,2.2782183,"{""low"":0.017847,""high"":0.56652}",-0.5080136,-0.8967267,0.017847,0.56652,-85.5838,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",1.3421042,0.0003794492,"REGULAR",0.00042134,-0.000041890802,-0.0994228,0.000425085,-0.000045635796,-0.107356876,26335568,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1379218,1379218,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000050251547,0.0003818094,"3.6607747E-4 - 3.818094E-4",0.00036607747,1379218,0.00038104592,"CCC",0.00038104592,1710314,1583816,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002024492,1.1437808,"1.77E-4 - 0.002061",-0.0016815509,-0.8158907,0.000177,0.002061,-55.442177,"[]",1753894560,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-2.1382246,0.0019431848,"REGULAR",0.00203128,-0.0000880952,-0.043369304,0.002697755,-0.0007545701,-0.279703,193217952,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24398262,24398262,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000424576,0.0020033233,"{""low"":0.001862443,""high"":0.0020033233}",0.001862443,24398262,0.0019936638,"CCC",0.0019936638,34828770,28914362,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00033818476,0.21070702,"{""low"":0.001605,""high"":0.01354}",-0.011596815,-0.8564856,0.001605,0.01354,-84.32871,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-2.7373323,14.989429,"REGULAR",14.758203,0.23122692,0.015667688,18.91826,-3.928831,-0.20767401,426950112,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28483412,"CoinMarketCap",18032840,18032840,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.42185783,15.318341,"{""low"":14.647179,""high"":15.318341}",14.647179,18032840,15.318341,"CCC",15.318341,24293364,26557397,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4871073,0.3031655,"{""low"":11.502322,""high"":58.147606}",-43.158176,-0.7422176,11.502322,58.147606,-49.344074,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",4.4001527,0.39492586,"REGULAR",0.39128402,0.0036418438,0.009307418,0.48356667,-0.08864081,-0.18330628,18522120,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13124191,13124191,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.016644955,0.39492586,"{""low"":0.36279675,""high"":0.39492586}",0.36279675,13124191,0.37534606,"CCC",0.37534606,200047438,15229021,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07806587,0.2463734,"{""low"":0.31686,""high"":0.775982}",-0.38105616,-0.49106312,0.31686,0.775982,-30.040192,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
