"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.342188,0.018782645,0.01300504,0.005777606,0.444259,0.01637235,0.0024102964,0.1472175,238133504,15,0,false,false,-0.004219005,"2024-12-10T13:54:00.000Z",0.020104667,"{""low"":0.01831789,""high"":0.020104667}",0.01831789,27508242,0.019458704,"CCC",0.019458704,18489737,28820259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012534645,2.0061853,"{""low"":0.006248,""high"":0.056497}",-0.037714355,-0.66754615,0.006248,0.056497,-54.047108,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12678378496,"CoinMarketCap",27508242,27508242,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2328627,0.0052288137,0.00372146,0.0015073537,0.40504366,0.006424875,-0.0011960613,-0.18616101,6729641,15,0,false,false,-0.00011941884,"2024-12-10T13:54:00.000Z",0.0052688103,"{""low"":0.005160237,""high"":0.0052688103}",0.005160237,528479,0.005176277,"CCC",0.005176277,630600,676946,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034868137,2.0016153,"{""low"":0.001742,""high"":0.043729}",-0.038500186,-0.8804269,0.001742,0.043729,-74.94316,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",528479,528479,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.085686,0.007173629,0.00798646,-0.00081283087,-0.101776116,0.007206015,-0.00003238581,-0.004494275,48344032,15,0,false,false,-0.0015838495,"2024-12-10T13:54:00.000Z",0.007543219,"{""low"":0.0070490474,""high"":0.007543219}",0.0070490474,4833706,0.007504928,"CCC",0.007504928,5087854,3369622,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002422629,0.50991976,"{""low"":0.004751,""high"":0.018221}",-0.011047371,-0.6062988,0.004751,0.018221,-39.903843,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6739131904,"CoinMarketCap",4833706,4833706,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.506424,0.023201488,0.01639526,0.0068062283,0.41513392,0.014965625,0.008235863,0.5503187,180122992,15,0,false,false,-0.004923716,"2024-12-10T13:55:00.000Z",0.024428127,"{""low"":0.022609007,""high"":0.024428127}",0.022609007,24213224,0.02426338,"CCC",0.02426338,8572744,27065594,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0147054875,1.7308718,"{""low"":0.008496,""high"":0.039533}",-0.016331512,-0.41311088,0.008496,0.039533,25.666786,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",24213224,24213224,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.673825,1.17568895e-7,3e-7,-1.8243111e-7,-0.6081037,3.65e-7,-2.474311e-7,-0.6778934,46520624,15,0,false,false,-1.4048631e-8,1733838840,1.23053e-7,"1.1656151E-7 - 1.23053E-7",1.1656151e-7,27922000,1.2154275e-7,"CCC",1.2154275e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.17568895e-7,,"0.0 - 2.0E-6",-0.0000018824311,-0.9412156,0,0.000002,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",27922000,27922000,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5570409,9.443353,7.4537463,1.9896064,0.26692703,6.2347674,3.2085853,0.5146279,8730917888,15,0,false,false,0.052311897,"2024-12-10T13:54:00.000Z",9.573233,"{""low"":9.198683,""high"":9.573233}",9.198683,2591348,9.411283,"CCC",9.411283,6148556,1769641,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8272505,1.611473,"{""low"":3.616102,""high"":9.771075}",-0.32772255,-0.03354007,3.616102,9.771075,152.10352,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924557056,"CoinMarketCap",2591348,2591348,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.686836,0.05835044,,,,,,,58350440,15,0,false,false,-0.02964181,"2024-12-10T13:54:00.000Z",0.06551861,"{""low"":0.057285797,""high"":0.06551861}",0.057285797,51377432,0.064387806,"CCC",0.064387806,,,,,,0.0010646433,0.01858477,"{""low"":0.057285797,""high"":0.06551861}",-0.00716817,-0.10940663,0.057285797,0.06551861,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",51377432,51377432,"NEIRO","USD=X",,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.971815,0.0038006988,,,,,,,3800698,15,0,false,false,-0.0008327069,"2024-12-10T13:54:00.000Z",0.0045528505,"{""low"":0.0036195896,""high"":0.0045528505}",0.0036195896,1507438,0.004307645,"CCC",0.004307645,,,,,,0.00018110918,0.05003583,"{""low"":0.0036195896,""high"":0.0045528505}",-0.0007521517,-0.16520457,0.0036195896,0.0045528505,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1507438,1507438,"PESTO","USD=X",,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9231892,0.9975618,0.9943546,0.0032072067,0.0032254155,0.9957394,0.001822412,0.0018302099,0,15,0,false,false,-0.009295225,"2024-12-10T13:54:00.000Z",1.0094271,"{""low"":0.92066365,""high"":1.0094271}",0.92066365,236382,1.0054793,"CCC",1.0054793,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8549448,5.994691,"{""low"":0.142617,""high"":1.991059}",-0.99349713,-0.49897927,0.142617,1.991059,-1.1152148,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",236382,236382,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.572764,0.0016216568,0.00128878,0.0003328768,0.2582883,0.00119099,0.00043066684,0.3616041,0,15,0,false,false,-0.00021223165,1733838840,0.001674952,"0.0015640914 - 0.001674952",0.0015640914,1,0.0016383692,"CCC",0.0016383692,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014526568,8.595602,"1.69E-4 - 0.012079",-0.0104573425,-0.8657457,0.000169,0.012079,-85.83902,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.881826,0.0016478768,,,,,,,1647871,15,0,false,false,-0.0002656296,"2024-12-10T13:54:00.000Z",0.0022706536,"{""low"":0.0016127978,""high"":0.0022706536}",0.0016127978,402141,0.0020959317,"CCC",0.0020959317,,,,,,0.000035078963,0.021750377,"{""low"":0.0016127978,""high"":0.0022706536}",-0.0006227768,-0.27427205,0.0016127978,0.0022706536,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",402141,402141,"SLOP","USD=X",,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1180143,0.70683885,0.5452757,0.16156316,0.29629627,0.52924705,0.1775918,0.33555558,88354856,15,0,false,false,-0.038127482,"2024-12-10T13:54:00.000Z",0.74602604,"{""low"":0.61250937,""high"":0.74602604}",0.61250937,71027712,0.6530345,"CCC",0.6530345,33613955,48184844,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.45717186,1.8311265,"{""low"":0.249667,""high"":2.45184}",-1.7450011,-0.7117109,0.249667,2.45184,-59.417187,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",71027712,71027712,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.020125,0.00061976176,0.00027058,0.00034918176,1.2904936,0.00098422,-0.0003644582,-0.37030157,529091,15,0,false,false,-0.000046793022,1733838840,0.00067926594,"5.291292E-4 - 6.7926594E-4",0.0005291292,3969101,0.00060000655,"CCC",0.00060000655,1395965,2197259,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00051976176,5.1976175,"1.0E-4 - 0.01528",-0.014660238,-0.9594397,0.0001,0.01528,-83.41793,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",3969101,3969101,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.650253,35.081818,38.34968,-3.2678642,-0.08521229,36.692883,-1.6110649,-0.04390674,736718208,15,0,false,false,-10.272976,"2024-12-10T13:54:00.000Z",39.047222,"{""low"":34.38201,""high"":39.047222}",34.38201,629591040,38.48495,"CCC",38.48495,217248926,508553239,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.217192,0.6814017,"{""low"":20.864626,""high"":96.17438}",-61.09256,-0.63522696,20.864626,96.17438,-25.564629,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",629591040,629591040,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2097907,0.002709443,0.00196104,0.0007484029,0.3816357,0.00114516,0.001564283,1.3659953,0,15,0,false,false,-0.00011907471,1733838900,0.002945781,"0.002709443 - 0.002945781",0.002709443,109,0.0027107443,"CCC",0.0027107443,74,185,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002477443,10.678634,"2.32E-4 - 0.00474",-0.0020305568,-0.42838752,0.000232,0.00474,113.80126,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",109,109,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0195646,0.92718965,0.74302685,0.1841628,0.24785483,0.73811513,0.18907452,0.25615856,41178804,15,0,false,false,-0.0490005,"2024-12-10T13:54:00.000Z",0.9675047,"{""low"":0.9010918,""high"":0.9675047}",0.9010918,7193102,0.90999615,"CCC",0.90999615,5275293,8748145,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6005707,1.83875,"{""low"":0.326619,""high"":5.488164}",-4.560974,-0.8310565,0.326619,5.488164,-42.54852,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,44412496,"CoinMarketCap",7193102,7193102,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0319254,0.19954963,0.25190797,-0.052358344,-0.2078471,0.23787397,-0.03832434,-0.16111195,0,15,0,false,false,0.00006368756,"2024-12-10T13:54:00.000Z",0.20006081,"{""low"":0.1942221,""high"":0.20006081}",0.1942221,375309,0.19919476,"CCC",0.19919476,347824,381955,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08946663,0.81271976,"{""low"":0.110083,""high"":0.763302}",-0.5637524,-0.7385706,0.110083,0.763302,-7.768136,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",375309,375309,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.641623,0.27438617,0.21489818,0.059487984,0.27681938,0.19001314,0.08437303,0.44403785,488537760,15,0,false,false,-0.058775038,"2024-12-10T13:55:00.000Z",0.29290307,"{""low"":0.2637138,""high"":0.29290307}",0.2637138,94578808,0.2886209,"CCC",0.2886209,30549337,78112512,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.15489516,1.2962914,"{""low"":0.119491,""high"":0.686669}",-0.41228282,-0.60040987,0.119491,0.686669,-13.911306,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1780475264,"CoinMarketCap",94578808,94578808,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.583473,12.839023,5.852271,6.9867516,1.193853,10.342102,2.4969206,0.2414326,114068760,15,0,false,false,-0.6167412,"2024-12-10T13:54:00.000Z",12.968354,"{""low"":12.505631,""high"":12.968354}",12.505631,1191136,12.897508,"CCC",12.897508,640665,864647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.181767,3.8316863,"{""low"":2.657255,""high"":50.174515}",-37.33549,-0.7441127,2.657255,50.174515,-33.571465,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1191136,1191136,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93086344,0.001981219,0.00219568,-0.000214461,-0.09767407,0.00280747,-0.000826251,-0.29430446,88848,15,0,false,false,-0.000018615741,"2024-12-10T13:54:00.000Z",0.0020045547,"{""low"":0.0019413686,""high"":0.0020045547}",0.0019413686,159156,0.001970204,"CCC",0.001970204,145707,150246,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00021221908,0.11996556,"{""low"":0.001769,""high"":0.007915}",-0.005933781,-0.749688,0.001769,0.007915,-68.72519,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159156,159156,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.770424,1.1051371,1.1832477,-0.078110576,-0.066013716,0.90992206,0.19521505,0.2145404,0,15,0,false,false,0.4177363,"2024-12-10T13:54:00.000Z",1.285953,"{""low"":0.8175526,""high"":1.285953}",0.8175526,220723,0.8821685,"CCC",0.8821685,789898,204141,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9933001,8.881677,"{""low"":0.111837,""high"":44.510334}",-43.405197,-0.9751712,0.111837,44.510334,-46.72429,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",220723,220723,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.498131,527.94086,447.64716,80.2937,0.17936829,389.20642,138.73444,0.35645464,10453246976,15,0,false,true,-75.40723,"2024-12-10T13:55:00.000Z",563.8381,"{""low"":524.33673,""high"":563.8381}",524.33673,1180817536,553.4982,"CCC",553.4982,503916238,1196908750,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",309.50537,1.416919,"{""low"":218.43547,""high"":714.06244}",-186.12158,-0.26065168,218.43547,714.06244,138.63454,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19800034,"CoinMarketCap",1180817536,1180817536,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.795608,1.6880679,1.648446,0.03962195,0.02403594,1.3417146,0.3463533,0.2581423,74007352,15,0,false,false,-0.31665874,"2024-12-10T13:54:00.000Z",1.8838888,"{""low"":1.6612048,""high"":1.8838888}",1.6612048,8165440,1.8436078,"CCC",1.8436078,25827153,11737343,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8452329,1.002845,"{""low"":0.842835,""high"":6.988974}",-5.300906,-0.758467,0.842835,6.988974,-14.929813,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",8165440,8165440,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.128879,44.91482,35.459263,9.455559,0.26665977,29.119356,15.795465,0.5424387,18389024768,15,0,false,true,-5.6244545,"2024-12-10T13:55:00.000Z",46.388638,"{""low"":42.56128,""high"":46.388638}",42.56128,1984699648,45.215492,"CCC",45.215492,637293910,1484836711,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",27.427628,1.5684408,"{""low"":17.487194,""high"":65.25045}",-20.335629,-0.31165498,17.487194,65.25045,20.836662,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409419936,"CoinMarketCap",1984699648,1984699648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8508371,0.00070246006,0.00054972,0.00015274005,0.27785063,0.00061549,0.000086970045,0.14130212,118013,15,0,false,false,-0.000006028102,1733838840,0.00070780737,"7.007474E-4 - 7.0780737E-4",0.0007007474,143406,0.00070250244,"CCC",0.00070250244,135891,138726,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00034546005,0.9676752,"3.57E-4 - 0.006203",-0.00550054,-0.8867548,0.000357,0.006203,-3.1680465,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",143406,143406,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR","FIN"
