"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.061624665,110204,126040,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011648573,0.23303205,"{""low"":0.049987,""high"":0.401848}",-0.3402124,-0.84661967,0.049987,0.401848,-65.51801,0.0631275,-0.0014919303,-0.023633603,0.10233302,-0.040697444,-0.39769614,515273,15,0,false,false,"Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",115185,115185,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00024288893,0.06169067,"{""low"":0.06159686,""high"":0.06169067}",0.06159686,115185,0.061624665,0.39563346,0.061635572,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.3183422,258118662,193216707,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18743525,1.4245291,"{""low"":0.131577,""high"":0.735163}",-0.41615072,-0.56606597,0.131577,0.735163,-13.714355,0.3091887,0.009823561,0.03177206,0.24785356,0.07115869,0.28709975,1954836096,15,0,false,false,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",102438904,102438904,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0027068257,0.32105368,"{""low"":0.31703722,""high"":0.32105368}",0.31703722,102438904,0.3183422,-0.8413695,0.31901225,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.5160291,12000094,13900746,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.42202353,0.20103711,"{""low"":2.099232,""high"":10.107904}",-7.586649,-0.75056595,2.099232,10.107904,-67.48656,2.646083,-0.12482762,-0.04717449,3.0630555,-0.5418,-0.1768822,469658752,15,0,false,false,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2020-06-08T00:00:00.000Z",4,186279712,"CoinMarketCap",3529352,3529352,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.02921772,2.5254843,"{""low"":2.5092814,""high"":2.5254843}",2.5092814,3529352,2.5160291,-1.1455851,2.5212555,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-42.171192,0.00128624,0.00009858329,0.076644555,0.00198279,-0.0005979667,-0.30157846,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055820,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.112996675,5896788,4735543,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025314577,0.28639638,"{""low"":0.08839,""high"":0.304387}",-0.19068243,-0.6264473,0.08839,0.304387,-60.912514,0.10775478,0.0059497952,0.055216067,0.16454692,-0.050842345,-0.30898386,18307340,15,0,false,false,"Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:45:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2497720,2497720,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0018792972,0.11447677,"{""low"":0.112996675,""high"":0.11447677}",0.112996675,2497720,0.112996675,1.680561,0.11370458,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854700,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0819503,13496818,16407608,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.033666734,0.69069886,"{""low"":0.048743,""high"":0.650313}",-0.5679033,-0.8732768,0.048743,0.650313,-62.188625,0.08273714,-0.0003274083,-0.003957211,0.089448914,-0.007039182,-0.078695,33976252,15,0,false,false,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4012727,4012727,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0009146556,0.08271392,"{""low"":0.08113324,""high"":0.08271392}",0.08113324,4012727,0.0819503,-1.0977056,0.08240973,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.07938144,52850,73733,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03741047,0.89110744,"{""low"":0.041982,""high"":0.214051}",-0.13465852,-0.6290955,0.041982,0.214051,88.57491,0.0903735,-0.010981031,-0.1215072,0.08624117,-0.0068487003,-0.079413354,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",55160,55160,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0010635853,0.0796889,"{""low"":0.07932753,""high"":0.0796889}",0.07932753,55160,0.07938144,-1.3219442,0.07939247,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0050550746,286,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031380747,1.6369716,"{""low"":0.001917,""high"":0.738401}",-0.7333459,-0.99315405,0.001917,0.738401,-33.05434,0.00524512,-0.00019004522,-0.03623277,0.00484118,0.00021389453,0.04418231,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026165973,0.0050550746,"{""low"":0.0050550746,""high"":0.0050550746}",0.0050550746,80,0.0050550746,0.52031565,0.0050550746,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.08459,19354793,68356675,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.048881687,1.3181342,"{""low"":0.037084,""high"":0.247787}",-0.1618213,-0.65306616,0.037084,0.247787,10.303903,0.05907886,0.026886825,0.4551006,0.059337914,0.026627772,0.44874802,243059152,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2827397376,"CoinMarketCap",31430290,31430290,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0027384833,0.08637372,"{""low"":0.08389723,""high"":0.08637372}",0.08389723,31430290,0.08459,3.2903678,0.085965686,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.093297295,30650751,30321176,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00883884,0.10510666,"{""low"":0.084094,""high"":0.203575}",-0.11064216,-0.5434958,0.084094,0.203575,-41.355164,0.11117018,-0.018237337,-0.16404882,0.11117018,-0.018237337,-0.16404882,15947869,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:34:00.000Z",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",9377884,9377884,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0007148534,0.095131196,"{""low"":0.09156092,""high"":0.095131196}",0.09156092,9377884,0.093297295,-0.7633433,0.09293284,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000023101877,561353164,429793255,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014082146,1.5646828,"9.0E-6 - 5.9E-5",-0.000035917856,-0.6087772,0.000009,0.000059,41.176476,0.00002344,-3.5785342e-7,-0.0152667845,0.00001915,0.000003932146,0.20533398,1874726912,15,0,false,false,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1672358400000,6,81219786113024,"CoinMarketCap",240397856,240397856,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.9587546e-7,0.000023206972,"2.3052542E-5 - 2.3206972E-5",0.000023052542,240397856,0.000023101877,-2.5165708,0.000023082146,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.8994032,9093,14174,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.746683,8.109773,"{""low"":0.092072,""high"":43.09607}",-42.257313,-0.98053753,0.092072,43.09607,-96.87733,0.6383663,0.20038873,0.3139087,1.0151911,-0.17643607,-0.17379592,14689891,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",19602,19602,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.10785711,0.9126119,"{""low"":0.83660555,""high"":0.9126119}",0.83660555,19602,0.8994032,14.756798,0.838755,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733787060,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",25.760725,58686312,45145706,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8801785,0.12545794,"{""low"":22.957323,""high"":86.36285}",-60.525345,-0.70082617,22.957323,86.36285,-46.674038,26.557255,-0.71975327,-0.027101945,30.904394,-5.0668926,-0.1639538,514756736,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19922854,"CoinMarketCap",38138036,38138036,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.018377304,25.861002,"{""low"":25.733675,""high"":25.861002}",25.733675,38138036,25.760725,0.0711757,25.837502,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.1646221,13185,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28506744,0.32438704,"{""low"":0.878788,""high"":1.183794}",-0.019938588,-0.016842954,0.878788,1.183794,4.40284,1.1668979,-0.0030424595,-0.0026073058,1.1358123,0.02804315,0.024689952,144464640,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6136,6136,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0014972687,1.1654422,"{""low"":1.1638554,""high"":1.1654422}",1.1638554,6136,1.1646221,-0.12848063,1.1638554,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.9972794,51715685,46982675,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016369402,0.0166799,"{""low"":0.981385,""high"":1.032941}",-0.03518659,-0.03406447,0.981385,1.032941,-0.23155808,0.99726313,0.0004912615,0.0004926097,0.99782145,-0.000067055225,-0.000067201625,493404576,15,0,false,true,"TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",45565084,45565084,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00045388937,0.99807006,"{""low"":0.9969364,""high"":0.99807006}",0.9969364,45565084,0.9972794,0.04551887,0.9977544,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.24211921,425172552,279068284,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19933552,4.7830954,"{""low"":0.041675,""high"":0.400257}",-0.15924647,-0.39786056,0.041675,0.400257,343.72363,0.2399564,0.001054123,0.0043929773,0.20085669,0.04015383,0.19991285,10217141248,15,0,false,false,"Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",167817872,167817872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.003523916,0.24300279,"{""low"":0.24088357,""high"":0.24300279}",0.24088357,167817872,0.24211921,-1.4410704,0.24101052,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1668.9575,82223211,20032403,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",964.50806,1.152293,"{""low"":837.0337,""high"":2413.209}",-611.66724,-0.25346634,837.0337,2413.209,15.717613,1768.6036,32.93811,0.018623793,1682.4729,119.06885,0.070770144,0,15,0,false,true,"Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",5230856,5230856,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-32.161133,1808.1364,"{""low"":1664.7246,""high"":1808.1364}",1664.7246,5230856,1668.9575,-1.7538902,1801.5417,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.006470421,217442,157104,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004040259,0.06650632,"{""low"":0.006075,""high"":0.033529}",-0.027049974,-0.8067635,0.006075,0.033529,-54.6404,0.00714752,-0.00066849403,-0.093528114,0.00912776,-0.0026487345,-0.2901845,40052152,15,0,false,false,"Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6181816832,"CoinMarketCap",88812,88812,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000010002404,0.0065052295,"{""low"":0.00645754,""high"":0.0065052295}",0.00645754,88812,0.006470421,-0.01543465,0.006479026,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.2930331,12650941,11351260,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46128416,0.5595379,"{""low"":0.824402,""high"":1.554766}",-0.26907992,-0.1730678,0.824402,1.554766,23.509144,1.2954384,-0.009752274,-0.0075281644,1.2160585,0.06962764,0.05725682,830740736,15,0,false,false,"Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6236553,6236553,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016443491,1.2930331,"{""low"":1.2820934,""high"":1.2930331}",1.2820934,6236553,1.2930331,-1.2628131,1.2856861,"NEXO"
