"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",0.01887424,-0.00037378445,-0.019803949,0.02007643,-0.0015759747,-0.07849876,73810832,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6100243,6100243,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.8427548,0.018500455,0.0005113855,0.01861306,"{""low"":0.018476618,""high"":0.01861306}",0.018476618,6100243,0.018482476,"CCC",0.018482476,12620486,5546360,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017294548,0.10312175,"{""low"":0.016771,""high"":0.040144}",-0.021643545,-0.5391477,0.016771,0.040144,-22.522099,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","REGULAR",0.00000186,-0.0000017857155,-0.96006215,0.00000397,-0.0000038957155,-0.98128855,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",25,25,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","[]",1757380860,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8890753,7.4284515e-8,-3.005887e-9,7.4284515e-8,"7.4284515E-8 - 7.4284515E-8",7.4284515e-8,25,7.4284515e-8,"CCC",7.4284515e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.4284515E-8 - 2.3E-5",-0.000022925717,-0.99677026,7.4284515e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",0.30000237,-0.07293834,-0.24312587,0.3287808,-0.10171677,-0.30937564,6493842,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",411400,411400,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","[]","2025-09-09T01:20:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.3825083,0.22706403,0.009533286,0.22733364,"{""low"":0.22667593,""high"":0.22733364}",0.22667593,411400,0.22733364,"CCC",0.22733364,533895,428613,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.019340023,0.09310442,"{""low"":0.207724,""high"":1.956736}",-1.729672,-0.88395774,0.207724,1.956736,-19.629324,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",0.00172964,-0.0005947064,-0.3438325,0.001626005,-0.0004910715,-0.30201104,5908268,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",475338,475338,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","[]",1757380860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.09250445,0.0011349336,-0.0000010508811,0.0011353105,"0.0011343654 - 0.0011353105",0.0011343654,475338,0.0011352813,"CCC",0.0011352813,483677,434420,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00030893355,0.37401158,"8.26E-4 - 0.01215",-0.011015066,-0.9065898,0.000826,0.01215,25.66079,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",0.00559994,0.00019066548,0.03404777,0.00742993,-0.0016393242,-0.22063792,7094840,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",29485,29485,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","[]","2025-09-09T01:21:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,5.109538,0.0057906057,0.0002814904,0.005826391,"{""low"":0.0057906057,""high"":0.005826391}",0.0057906057,29485,0.005814017,"CCC",0.005814017,16805,18264,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022576058,0.63900536,"{""low"":0.003533,""high"":0.039729}",-0.033938393,-0.8542474,0.003533,0.039729,-73.59954,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","REGULAR",0.0514952,-0.006057676,-0.11763574,0.053052098,-0.0076145753,-0.14353015,10291688,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,226501968,"CoinMarketCap",7599537,7599537,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","[]","2025-09-09T01:21:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,5.4154344,0.045437522,0.0023342334,0.04618225,"{""low"":0.0446473,""high"":0.04618225}",0.0446473,7599537,0.0446473,"CCC",0.0446473,11773788,7837860,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.009007521,0.24725558,"{""low"":0.03643,""high"":0.086763}",-0.04132548,-0.476303,0.03643,0.086763,-27.860224,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",9.8e-7,-6.864742e-7,-0.7004839,0.00000247,-0.0000021764743,-0.88116366,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",21850,21850,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","[]",1757380860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.834538,2.935258e-7,2.628218e-8,2.935258e-7,"2.6622357E-7 - 2.935258E-7",2.6622357e-7,21850,2.6622357e-7,"CCC",2.6622357e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.935258e-7,,"0.0 - 2.7E-5",-0.000026706473,-0.98912865,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",0.00033584,-0.00016820799,-0.5008575,0.00074075,-0.000573118,-0.77369964,167632,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",983,983,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]",1757380860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1.3544176,0.00016763202,0.0000022401073,0.00016763202,"1.6763202E-4 - 1.6763202E-4",0.00016763202,983,0.00016763202,"CCC",0.00016763202,3416,772,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00001163203,0.07456429,"1.56E-4 - 0.051903",-0.051735368,-0.9967703,0.000156,0.051903,-97.14632,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",0.00000186,2.871434e-8,0.015437817,0.000001215,6.7371434e-7,0.5544974,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",38202,38202,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","[]",1757380860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.5723147,0.0000018887143,2.923673e-8,0.0000018903487,"1.8685714E-6 - 1.8903487E-6",0.0000018685714,38202,0.0000018812442,"CCC",0.0000018812442,274663,50473,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.8871434e-7,0.8887143,"1.0E-6 - 3.0E-6",-0.0000011112858,-0.37042856,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",0.00140558,0.00015336799,0.10911367,0.000677815,0.00088113296,1.2999609,6030108,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1224535,1224535,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1757380860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.2860441,0.001558948,-0.00003647199,0.0015885863,"0.0015543174 - 0.0015885863",0.0015543174,1224535,0.0015870524,"CCC",0.0015870524,264064,570202,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013249479,5.6621704,"2.34E-4 - 0.003017",-0.001458052,-0.48327875,0.000234,0.003017,2.2536993,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.00877448,-0.0001670532,-0.01903853,0.006787015,0.0018204115,0.26821977,442301,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2259,2259,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","2025-09-09T01:21:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0564973,0.008607427,-0.0001807278,0.008607427,"{""low"":0.008607427,""high"":0.008607427}",0.008607427,2259,0.008607427,"CCC",0.008607427,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0046324264,1.1653903,"{""low"":0.003975,""high"":0.020687}",-0.012079574,-0.583921,0.003975,0.020687,-54.138397,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",0.01926278,-0.00012137182,-0.0063008466,0.01984206,-0.0007006526,-0.035311483,519944,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",47204,47204,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","[]","2025-09-09T01:21:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.2237131,0.019141408,0.000042725354,0.019155338,"{""low"":0.019140553,""high"":0.019155338}",0.019140553,47204,0.019151263,"CCC",0.019151263,33434,21600,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00037140772,0.019787306,"{""low"":0.01877,""high"":0.025692}",-0.0065505914,-0.2549662,0.01877,0.025692,-3.09456,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",7.6e-7,-5.324604e-7,-0.70060575,6.3e-7,-4.024604e-7,-0.638826,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",213577,213577,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1757380860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.7039397,2.2753962e-7,-8.75211e-9,2.2766203e-7,"2.2382228E-7 - 2.2766203E-7",2.2382228e-7,213577,2.2407085e-7,"CCC",2.2407085e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2753962e-7,,"0.0 - 2.0E-6",-0.0000017724603,-0.8862302,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",31.49551,-7.3708134,-0.23402743,27.163166,-3.0384693,-0.11185991,2205564,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1213,1213,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","2025-09-09T01:20:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.9103484,24.124697,-2.0722713,24.141176,"{""low"":24.062378,""high"":24.141176}",24.062378,1213,24.082035,"CCC",24.082035,121257,1309,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.00189,195.44398,"{""low"":0.122807,""high"":47.75494}",-23.630243,-0.494823,0.122807,47.75494,5.350435,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.771482,-0.039102137,-0.050684445,0.81186604,-0.07948619,-0.09790555,305145984,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8721280,8721280,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2025-09-09T01:21:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.9184337,0.73237985,0.00666523,0.7331998,"{""low"":0.7299273,""high"":0.7331998}",0.7299273,8721280,0.73080194,"CCC",0.73080194,9461264,7259613,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.089429855,0.13909301,"{""low"":0.64295,""high"":1.626462}",-0.8940821,-0.5497098,0.64295,1.626462,-13.911831,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",0.00861658,0.004036417,0.46844774,0.00983088,0.002822117,0.28706658,95968072,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",730612352,730612352,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.260761,0.012652997,-0.0002926709,0.012652997,"{""low"":0.0122822765,""high"":0.012652997}",0.0122822765,730612352,0.012307165,"CCC",0.012307165,28801868,174884699,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005571997,0.786894,"{""low"":0.007081,""high"":0.039593}",-0.026940003,-0.6804234,0.007081,0.039593,-20.476192,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",0.13434263,0.0063896924,0.04756266,0.14038335,0.0003489703,0.0024858383,133620992,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1296064,1296064,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","2025-09-09T01:21:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8141711,0.14073232,-0.0026002973,0.14119782,"{""low"":0.14069782,""high"":0.14119782}",0.14069782,1296064,0.141018,"CCC",0.141018,1043391,1184895,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.059958316,0.74229723,"{""low"":0.080774,""high"":0.401055}",-0.2603227,-0.6490947,0.080774,0.401055,16.657734,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","REGULAR",,,,,,,1362612,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",195133,195133,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","[]",1757380860,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-3.0660248,3.2389933e-9,-1.02449604e-10,3.2397898e-9,"3.2019998E-9 - 3.2397898E-9",3.2019998e-9,195133,3.2109035e-9,"CCC",3.2109035e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.699352e-11,0.011553255,"3.2019998E-9 - 3.2397898E-9",-7.96474e-13,-0.00024584125,3.2019998e-9,3.2397898e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",0.99316776,0.038743258,0.039009783,0.9687377,0.063173294,0.06521197,11689701,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3737157,3737157,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-09-09T01:21:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.0842612,1.031911,0.03087461,1.031911,"{""low"":1.0220615,""high"":1.031911}",1.0220615,3737157,1.0220615,"CCC",1.0220615,6415327,5522050,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33489203,0.4804633,"{""low"":0.697019,""high"":2.477482}",-1.4455711,-0.58348393,0.697019,2.477482,-29.01448,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.02656436,-0.0020455103,-0.077002056,0.025030855,-0.00051200576,-0.020454984,16578592,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3381686,3381686,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-09-09T01:21:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.018628,0.02451885,0.000485152,0.024608463,"{""low"":0.024352781,""high"":0.024608463}",0.024352781,3381686,0.024364749,"CCC",0.024364749,14605151,6366327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012215849,0.9929162,"{""low"":0.012303,""high"":0.084325}",-0.059806153,-0.70923394,0.012303,0.084325,-39.69023,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",6.733791,0.36410284,0.054071005,6.0965977,1.001296,0.1642385,313947328,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,44231056,"CoinMarketCap",36796540,36796540,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-09-09T01:21:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.153509,7.0978937,0.14963102,7.1797514,"{""low"":7.041678,""high"":7.1797514}",7.041678,36796540,7.041678,"CCC",7.041678,59397459,58118524,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7952437,1.1491511,"{""low"":3.30265,""high"":24.847473}",-17.74958,-0.71434146,3.30265,24.847473,-41.256786,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",0.13061807,-0.0028998703,-0.022201143,0.107323244,0.020394951,0.19003293,18889522,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4440036,4440036,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.2048426,0.1277182,0.0027552396,0.12785909,"{""low"":0.12761617,""high"":0.12785909}",0.12761617,4440036,0.12763193,"CCC",0.12763193,7224958,5110104,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0557412,0.77443075,"{""low"":0.071977,""high"":0.302766}",-0.1750478,-0.578162,0.071977,0.302766,-14.226776,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",4453.348,166.0625,0.03728936,2930.877,1688.5337,0.57611895,14154712064,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3064181,"CoinMarketCap",6660899,6660899,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-09-09T01:21:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.08089818,4619.4106,-3.739746,4641.4634,"{""low"":4619.4106,""high"":4641.4634}",4619.4106,6660899,4636.4385,"CCC",4636.4385,14154899,9162072,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3137.5454,2.1172945,"{""low"":1481.8654,""high"":5333.2725}",-713.8618,-0.13385062,1481.8654,5333.2725,87.6053,"WBETH"
