"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,24.002415,0.027252294,0.005275065,0.029936682,"{""low"":0.011662197,""high"":0.029936682}",0.011662197,104170,0.016903456,"CCC",0.016903456,100781,73831,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020734295,3.1810825,"{""low"":0.006518,""high"":0.11029}",-0.083037704,-0.7529033,0.006518,0.11029,-79.05375,0.03601436,-0.008762065,-0.24329366,0.030704295,-0.0034520011,-0.1124273,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104170,104170,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.7911196,0.14590542,-0.0041893274,0.15029252,"{""low"":0.14521714,""high"":0.15029252}",0.14521714,31379838,0.14947158,"CCC",0.14947158,87959952,30836796,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.036729418,0.3364239,"{""low"":0.109176,""high"":0.818125}",-0.6722196,-0.82165873,0.109176,0.818125,-80.20727,0.18245192,-0.0365465,-0.20030756,0.2254869,-0.079581484,-0.35293174,323588480,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2217796096,"CoinMarketCap",31379838,31379838,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.80336756,0.13799411,-0.0011175871,0.14232448,"{""low"":0.13649002,""high"":0.14232448}",0.13649002,7839576,0.14130576,"CCC",0.14130576,21500052,11227764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.040709108,0.41845205,"{""low"":0.097285,""high"":0.563473}",-0.42547888,-0.7551007,0.097285,0.563473,-67.361824,0.16987756,-0.03188345,-0.18768488,0.20082203,-0.062827915,-0.3128537,115056600,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,833779072,"CoinMarketCap",7839576,7839576,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.20200576,0.0106848,-0.000021627173,0.010732808,"{""low"":0.010679534,""high"":0.010732808}",0.010679534,158682,0.010699883,"CCC",0.010699883,151489,160769,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00070680026,0.070835866,"{""low"":0.009978,""high"":0.11719}",-0.1065052,-0.908825,0.009978,0.11719,-90.197426,0.01277698,-0.0020921798,-0.16374603,0.025241185,-0.014556385,-0.5766918,0,15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158682,158682,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1740318780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.4140418,0.00013489556,0.0000031796662,0.00013574238,"1.305759E-4 - 1.3574238E-4",0.0001305759,137231,0.00013117786,"CCC",0.00013117786,261560,134422,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003589556,0.3625814,"9.9E-5 - 0.010388",-0.010253104,-0.9870143,0.000099,0.010388,-98.52627,0.00038054,-0.00024564445,-0.64551544,0.0012760814,-0.0011411859,-0.89428926,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",137231,137231,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.6650987,2.5011256,0.08842778,2.5926178,"{""low"":2.4867635,""high"":2.5926178}",2.4867635,275227648,2.53049,"CCC",2.53049,188001134,452097451,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2937555,1.0715485,"{""low"":1.20737,""high"":5.217611}",-2.7164853,-0.52063775,1.20737,5.217611,-19.233917,2.2079937,0.29313183,0.13275936,2.161497,0.33962846,0.15712649,727140544,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,290725312,"CoinMarketCap",275227648,275227648,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.6962175,0.0043895766,0.00019689742,0.0045119966,"{""low"":0.004340042,""high"":0.0045119966}",0.004340042,1062683,0.0045008105,"CCC",0.0045008105,1166878,1036280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005345766,0.13867097,"{""low"":0.003855,""high"":0.057115}",-0.052725423,-0.92314494,0.003855,0.057115,-84.03787,0.00700544,-0.0026158635,-0.3734046,0.01068767,-0.006298093,-0.5892859,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1062683,1062683,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1740318780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.81247765,0.000023802004,-1.949702e-7,0.000024014154,"2.3799514E-5 - 2.4014154E-5",0.000023799514,131279,0.000023904888,"CCC",0.000023904888,133291,125931,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023802004,,"0.0 - 0.006973",-0.006949198,-0.99658656,0,0.006973,-97.463,0.00002392,-1.17996024e-7,-0.004932944,0.00025835,-0.00023454799,-0.90786916,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",131279,131279,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.7595003,0.09521942,0.0016464218,0.09575592,"{""low"":0.0928303,""high"":0.09575592}",0.0928303,565759,0.09575592,"CCC",0.09575592,1441008,854101,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0024024174,0.025883377,"{""low"":0.092817,""high"":2.386979}",-2.2917597,-0.9601088,0.092817,2.386979,-93.0774,0.16619553,-0.07097611,-0.42706388,0.28148434,-0.18626492,-0.6617239,4544518,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",565759,565759,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.2836441,0.015318473,-0.00004357379,0.015697189,"{""low"":0.015144912,""high"":0.015697189}",0.015144912,2570522,0.015407968,"CCC",0.015407968,15572346,3792011,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011500473,3.0121722,"{""low"":0.003818,""high"":0.044186}",-0.028867528,-0.6533184,0.003818,0.044186,91.427505,0.01789352,-0.0025750464,-0.14390944,0.011579285,0.0037391875,0.3229204,206443200,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2570522,2570522,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1740318780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.0244994,0.000019909074,3.9506085e-7,0.00002074294,"1.9356183E-5 - 2.074294E-5",0.000019356183,30,0.000019400362,"CCC",0.000019400362,456039,729,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001909073,0.10605961,"1.8E-5 - 0.027371",-0.02735109,-0.9992726,0.000018,0.027371,-99.78759,0.00075066,-0.00073075097,-0.97347796,0.005210095,-0.005190186,-0.9961788,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",30,30,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.667176,0.09774955,0.0006478429,0.10167286,"{""low"":0.09670302,""high"":0.10167286}",0.09670302,11757832,0.10059098,"CCC",0.10059098,29738745,15233753,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02263455,0.30133197,"{""low"":0.075115,""high"":0.459764}",-0.36201444,-0.7873919,0.075115,0.459764,-74.46893,0.12463508,-0.026885524,-0.21571395,0.14022668,-0.042477123,-0.30291757,88056040,15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",11757832,11757832,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-8.939795,0.22017868,-0.021615952,0.2214357,"{""low"":0.20701808,""high"":0.2214357}",0.20701808,276359,0.21040212,"CCC",0.21040212,308789,264018,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028804675,0.15051508,"{""low"":0.191374,""high"":1.859077}",-1.6388983,-0.8815656,0.191374,1.859077,-80.052315,0.2835598,-0.06338112,-0.22351941,0.41197526,-0.19179659,-0.46555364,8543125,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",276359,276359,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1740318780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.11045309,0.00009464307,-1.046501e-7,0.00009818814,"9.372279E-5 - 9.818814E-5",0.00009372279,108576680,0.00009818814,"CCC",0.00009818814,344729617,168196067,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059643065,1.7040875,"3.5E-5 - 3.46E-4",-0.00025135692,-0.7264651,0.000035,0.000346,164.86487,0.00012962,-0.00003497694,-0.26984215,0.000155965,-0.00006132193,-0.3931775,910181888,15,0,false,false,"REGULAR",false,1625875200000,6,9616994861056,"CoinMarketCap",108576680,108576680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.85017204,6.224081,0.05246973,6.2621317,"{""low"":6.1656303,""high"":6.2621317}",6.1656303,79097,6.235915,"CCC",6.235915,266186,170057,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.31686115,0.05363964,"{""low"":5.90722,""high"":36.179134}",-29.955053,-0.8279649,5.90722,36.179134,-76.769325,7.875018,-1.6509371,-0.20964232,9.336502,-3.112421,-0.3333605,4557475,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",79097,79097,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.7651164,1.296398,0.009843707,1.3206112,"{""low"":1.2856869,""high"":1.3206112}",1.2856869,984170,1.3136476,"CCC",1.3136476,7910877,1103986,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43974006,0.51332045,"{""low"":0.856658,""high"":3.852256}",-2.5558581,-0.66347045,0.856658,3.852256,-27.536076,1.5941023,-0.29770422,-0.18675353,1.4143807,-0.117982626,-0.083416454,19069570,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14709656,"CoinMarketCap",984170,984170,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-02-23T13:49:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.0506487,1.0805095,0.042063832,1.0818208,"{""low"":1.0503224,""high"":1.0818208}",1.0503224,2231904,1.0510114,"CCC",1.0510114,2087122,2013314,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.91728854,5.6199174,"{""low"":0.163221,""high"":1.141238}",-0.06072843,-0.053212766,0.163221,1.141238,405.5295,0.96889335,0.111616194,0.11519967,0.8228665,0.25764304,0.3131043,183971808,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2231904,2231904,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-02-23T13:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.8498423,0.013311769,0.00011217594,0.0134167895,"{""low"":0.012553067,""high"":0.0134167895}",0.012553067,2010805,0.013354973,"CCC",0.013354973,4613974,2397747,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0092977695,2.3163352,"{""low"":0.004014,""high"":0.079219}",-0.06590723,-0.83196247,0.004014,0.079219,195.70702,0.02871358,-0.015401811,-0.53639466,0.0230636,-0.009751831,-0.42282346,12877885,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2010805,2010805,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1740318780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.4583316,0.00018730339,-0.000008740273,0.00019210864,"1.8730339E-4 - 1.9210864E-4",0.00018730339,325,0.0001882866,"CCC",0.0001882866,1061,244,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.8730339E-4 - 0.013156",-0.012968697,-0.98576295,0.00018730339,0.013156,-97.09742,0.00037902,-0.00019171661,-0.5058219,0.000587745,-0.00040044158,-0.6813186,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",325,325,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.9804878,1.8552556,0.036029458,1.9160136,"{""low"":1.8088964,""high"":1.9160136}",1.8088964,7102340,1.855656,"CCC",1.855656,19808622,8390317,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.38911355,0.26539963,"{""low"":1.466142,""high"":5.98068}",-4.1254244,-0.68979186,1.466142,5.98068,-38.402206,2.5248282,-0.6695726,-0.2651953,2.892967,-1.0377114,-0.35870144,200031792,15,0,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7102340,7102340,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.4124002,0.011910075,0.000048915856,0.012033989,"{""low"":0.011689775,""high"":0.012033989}",0.011689775,734249,0.011834341,"CCC",0.011834341,2631637,1818996,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0035280753,0.42091092,"{""low"":0.008382,""high"":0.085817}",-0.07390693,-0.8612155,0.008382,0.085817,-75.00475,0.01433178,-0.002421705,-0.16897447,0.020101344,-0.008191269,-0.40749857,127145080,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10675421184,"CoinMarketCap",734249,734249,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8720686,0.033679727,-0.00064253807,0.03449305,"{""low"":0.033327654,""high"":0.03449305}",0.033327654,10221676,0.034269325,"CCC",0.034269325,20691803,20982824,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0065977275,0.2436204,"{""low"":0.027082,""high"":0.42711}",-0.39343026,-0.9211451,0.027082,0.42711,-90.92681,0.04380218,-0.010122452,-0.2310947,0.06307516,-0.029395435,-0.4660382,40409436,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1199814912,"CoinMarketCap",10221676,10221676,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
