"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-0.02826442,0.05597939,"Hedget USD","Hedget USD",-0.000015825033,0.05598923,"{""low"":0.055947367,""high"":0.05598923}",0.055947367,5,0.055978376,"CCC",0.055978376,96107,214,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048313886,0.09445899,"{""low"":0.051148,""high"":0.402882}",-0.3469026,-0.86105263,0.051148,0.402882,-77.39871,0.07900396,-0.02302457,-0.29143566,0.10899548,-0.053016093,-0.48640633,98044,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",5,5,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-17.506674,0.00037337243,"Let that sink in USD","Let that sink in USD",-0.00007923681,0.00046910564,"3.6978986E-4 - 4.6910564E-4",0.00036978986,178376,0.00046910564,"CCC",0.00046910564,438418,239917,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00031137242,5.0221357,"6.2E-5 - 0.005507",-0.0051336274,-0.93220043,0.000062,0.005507,24.074078,0.00035228,0.000021092419,0.059874017,0.0005028052,-0.0001294328,-0.25742134,284105,15,0,false,1730937600000,6,760917248,"CoinMarketCap",178376,178376,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-17.366724,0.034876082,"Powsche USD","Powsche USD",-0.007329777,0.039392654,"{""low"":0.034876082,""high"":0.039392654}",0.034876082,230134,0.03928766,"CCC",0.03928766,229815,222881,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.029750083,5.803762,"{""low"":0.005126,""high"":0.176339}",-0.14146292,-0.8022214,0.005126,0.176339,-64.06311,0.05516298,-0.020286899,-0.36776292,0.029689265,0.0051868167,0.17470343,3314958,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",230134,230134,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"CCC",false,false,0,0.000025963089,"UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-2.6615994,0.37526688,"aelf USD","aelf USD",-0.010261208,0.39260375,"{""low"":0.37526688,""high"":0.39260375}",0.37526688,17616412,0.38547134,"CCC",0.38547134,34485259,22454832,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.084006876,0.2884257,"{""low"":0.29126,""high"":0.823444}",-0.44817713,-0.5442715,0.29126,0.823444,-33.14154,0.48322502,-0.10795814,-0.22341174,0.41886365,-0.043596774,-0.10408345,277204224,15,0,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",17616412,17616412,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,-2.0134525,2.9770397e-10,"Ratscoin USD","Ratscoin USD",-6.117301e-12,3.02188e-10,"2.975857E-10 - 3.02188E-10",2.975857e-10,86,3.02188e-10,"CCC",3.02188e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9770397e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.747023e-7,-0.99920607,0,15,0,false,1648425600000,8,0,"CoinMarketCap",86,86,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"CCC",false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-18.87685,0.0007176202,"Ozone Metaverse USD","Ozone Metaverse USD",-0.00016698573,0.00079114205,"7.1122724E-4 - 7.9114205E-4",0.00071122724,782999,0.00079114205,"CCC",0.00079114205,565987,285826,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004576202,1.7600776,"2.6E-4 - 0.034476",-0.03375838,-0.9791849,0.00026,0.034476,98.245605,0.00141256,-0.0006949398,-0.49197188,0.00132975,-0.00061212986,-0.46033454,0,15,0,false,1676246400000,6,0,"CoinMarketCap",782999,782999,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-10.160001,0.028653093,"Artrade USD","Artrade USD",-0.0032403767,0.030443035,"{""low"":0.028405458,""high"":0.030443035}",0.028405458,418305,0.030443035,"CCC",0.030443035,716149,656156,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.027272092,19.748075,"{""low"":0.001381,""high"":0.100834}",-0.072180904,-0.71583897,0.001381,0.100834,1947.2764,0.0431122,-0.014459107,-0.33538318,0.02161534,0.0070377532,0.3255907,35973544,15,0,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",418305,418305,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-11.205668,0.000012437593,"Max on ETH USD","Max on ETH USD",-0.0000015695996,0.0000137398265,"1.2394993E-5 - 1.37398265E-5",0.000012394993,408851,0.0000136651315,"CCC",0.0000136651315,297680,393023,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012437593,,"0.0 - 3.7E-5",-0.000024562409,-0.6638489,0,0.000037,1300,0.00001836,-0.0000059224076,-0.32257122,0.000005235,0.0000072025928,1.3758534,0,15,0,false,1720137600000,6,0,"CoinMarketCap",408851,408851,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"CCC",false,false,0,0.00006165956,"BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-15.567266,0.00006280469,"MESSIER USD","MESSIER USD",-0.000011579599,0.00006546002,"5.953002E-5 - 6.546002E-5",0.00005953002,1185221,0.00006430968,"CCC",0.00006430968,1063140,1458251,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006080469,30.402346,"2.0E-6 - 1.47E-4",-0.00008419531,-0.5727572,0.000002,0.000147,2033.3334,0.0000831,-0.000020295309,-0.24422754,0.000037615,0.000025189693,0.66967154,55572496,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1185221,1185221,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,6.6701894,0.0077963034,"Tiamonds USD","Tiamonds USD",0.00048751011,0.008188695,"{""low"":0.0069552376,""high"":0.008188695}",0.0069552376,24149,0.0069552376,"CCC",0.0069552376,4666,9680,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061663035,3.7830083,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-12.073326,0.00759694,0.00019936357,0.026242616,0.00619298,0.0016033235,0.2588937,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24149,24149,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-10.3550415,0.2515843,"ChainGPT USD","ChainGPT USD",-0.02906093,0.26607776,"{""low"":0.25122556,""high"":0.26607776}",0.25122556,64648864,0.25774664,"CCC",0.25774664,29415413,107755491,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15183929,1.5222747,"{""low"":0.099745,""high"":0.556525}",-0.3049407,-0.5479371,0.099745,0.556525,74.91758,0.25057417,0.0010101199,0.0040312214,0.1647624,0.0868219,0.52695215,200103536,15,0,false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",64648864,64648864,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,false,-11.331052,2.0050318,"FTX Token USD","FTX Token USD",-0.25622416,2.146974,"{""low"":1.9823693,""high"":2.146974}",1.9823693,29658940,2.1148198,"CCC",2.1148198,52295422,39328616,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9954258,0.98595476,"{""low"":1.009606,""high"":4.228623}",-2.223591,-0.52584285,1.009606,4.228623,-18.420607,2.9677634,-0.9627316,-0.32439634,1.9850805,0.019951344,0.010050647,659445120,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29658940,29658940,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,false,-5.607479,0.031814415,"FIO Protocol USD","FIO Protocol USD",-0.0018899664,0.03276725,"{""low"":0.03164923,""high"":0.03276725}",0.03164923,6624710,0.032675344,"CCC",0.032675344,16737252,8582781,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015719416,0.97666454,"{""low"":0.016095,""high"":0.067615}",-0.035800587,-0.529477,0.016095,0.067615,26.34529,0.0430683,-0.011253886,-0.26130322,0.03196203,-0.00014761463,-0.004618437,25530442,15,0,false,"2020-07-19T00:00:00.000Z",6,802480320,"CoinMarketCap",6624710,6624710,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637140,"CCC",false,false,1.8313831,0.0041750465,"Divi USD","Divi USD",0.00007508602,0.004204334,"0.0035312849 - 0.004204334",0.0035312849,156432,0.0038771667,"CCC",0.0038771667,147176,154645,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0036280465,6.6326265,"5.47E-4 - 0.010096",-0.005920953,-0.5864653,0.000547,0.010096,1.1479259,0.00222472,0.0019503264,0.8766615,0.001549545,0.0026255015,1.6943693,17406010,15,0,false,1539302400000,6,4169057792,"CoinMarketCap",156432,156432,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.121096,0.021492233,"Sun [New] USD","Sun [New] USD",-0.0009237863,0.022332087,"{""low"":0.021488963,""high"":0.022332087}",0.021488963,52616980,0.02232623,"CCC",0.02232623,61103360,66090510,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014519233,2.0822077,"{""low"":0.006973,""high"":0.043916}",-0.022423765,-0.5106058,0.006973,0.043916,212.1958,0.02435202,-0.0028597862,-0.11743528,0.02030381,0.0011884235,0.058532044,210571728,15,0,false,"2021-06-21T00:00:00.000Z",6,9797572608,"CoinMarketCap",52616980,52616980,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,-3.4579744,0.0009330656,"Mice (Ordinals) USD","Mice (Ordinals) USD",-0.00003342086,0.001114185,"9.255719E-4 - 0.001114185",0.0009255719,425428,0.0010535727,"CCC",0.0010535727,1527076,1282685,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021706562,0.30316427,"7.16E-4 - 0.041748",-0.040814932,-0.97765005,0.000716,0.041748,-93.411674,0.0014741,-0.00054103445,-0.36702695,0.00239281,-0.0014597445,-0.6100545,0,15,0,false,1703030400000,6,0,"CoinMarketCap",425428,425428,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-5.810095,0.00352113,"Verasity USD","Verasity USD",-0.00021720049,0.0037054485,"{""low"":0.0035126486,""high"":0.0037054485}",0.0035126486,9320608,0.0036626663,"CCC",0.0036626663,15622035,15131206,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013161299,0.5968843,"{""low"":0.002205,""high"":0.0158}",-0.01227887,-0.7771437,0.002205,0.0158,-27.39346,0.00491714,-0.0013960102,-0.28390694,0.00369749,-0.00017636013,-0.047697257,34502076,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9320608,9320608,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-1.2716348,0.0005696918,"GIBX Swap USD","GIBX Swap USD",-0.000007337716,0.0005744233,"5.696918E-4 - 5.744233E-4",0.0005696918,51,0.0005744233,"CCC",0.0005744233,246,177,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015669182,0.3793991,"4.13E-4 - 6.42E-4",-0.000072308176,-0.112629555,0.000413,0.000642,36.992836,0.00058656,-0.000016868173,-0.028757796,0.000541815,0.000027876813,0.051450796,0,15,0,false,1631836800000,6,0,"CoinMarketCap",51,51,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.474063,1.6747597,"Optimism USD","Optimism USD",-0.078439236,1.717213,"{""low"":1.6693338,""high"":1.717213}",1.6693338,163781040,1.7116916,"CCC",1.7116916,398043155,293802990,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6045687,0.5649167,"{""low"":1.070191,""high"":4.851507}",-3.1767473,-0.65479594,1.070191,4.851507,-41.68985,2.0321565,-0.35739672,-0.17587067,1.7488832,-0.0741235,-0.04238333,2263804672,15,0,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",163781040,163781040,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637200,"CCC",false,true,-4.003847,0.000019754785,"Shiba Inu USD","Shiba Inu USD",-8.2394035e-7,0.000020226355,"1.975078E-5 - 2.0226355E-5",0.00001975078,323187520,0.00002016362,"CCC",0.00002016362,1306622543,757358815,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010754785,1.1949761,"9.0E-6 - 4.5E-5",-0.000025245216,-0.56100476,0.000009,0.000045,122.22223,0.00002404,-0.0000042852153,-0.17825355,0.000019195,5.597849e-7,0.029163057,11640608768,15,0,false,1596240000000,6,589255151714304,"CoinMarketCap",323187520,323187520,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-12.560613,0.0722672,"Solv Protocol USD","SOLVIEW USD",-0.01038114,0.07557565,"{""low"":0.07185068,""high"":0.07557565}",0.07185068,117402112,0.07535876,"CCC",0.07535876,332307799,332307799,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0013871938,0.019571017,"{""low"":0.07088,""high"":0.227671}",-0.1554038,-0.68258053,0.07088,0.227671,-39.160496,0.08996267,-0.017695472,-0.19669794,0.08996267,-0.017695472,-0.19669794,107143344,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",117402112,117402112,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,true,-0.03102559,0.9996226,"Tether USDt USD","Tether USDt USD",-0.00031024218,0.9998103,"{""low"":0.9989461,""high"":0.9998103}",0.9989461,110867529728,0.99956876,"CCC",0.99956876,138673335154,156651280482,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026965737,0.0027048886,"{""low"":0.996926,""high"":1.003619}",-0.003996372,-0.003981962,0.996926,1.003619,-0.017505884,0.9996785,-0.000055909157,-0.00005592714,0.9999758,-0.00035321712,-0.00035322568,138556014592,15,0,false,"2017-11-09T00:00:00.000Z",6,138608328704,"CoinMarketCap",110867529728,110867529728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,true,-6.3514647,0.22297536,"Basic Attention Token USD","Basic Attention Token USD",-0.015122712,0.23051594,"{""low"":0.22252966,""high"":0.23051594}",0.22252966,26599648,0.2303936,"CCC",0.2303936,44550217,33937398,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09030536,0.6806766,"{""low"":0.13267,""high"":0.383618}",-0.16064264,-0.41875678,0.13267,0.383618,5.1225424,0.26134786,-0.0383725,-0.14682539,0.20519166,0.017783701,0.08666874,333494976,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26599648,26599648,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-9.082974,0.000055905388,"Kimbo USD","Kimbo USD",-0.0000055851706,0.000061537336,"5.5805824E-5 - 6.1537336E-5",0.000055805824,183308,0.00006132574,"CCC",0.00006132574,217980,205309,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004905389,0.0961841,"5.1E-5 - 7.11E-4",-0.0006550946,-0.9213708,0.000051,0.000711,-35.106384,0.0001052,-0.000049294613,-0.46857998,0.00010587,-0.000049964612,-0.47194305,3880952,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",183308,183308,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-2.402942,0.000038279075,"Chihuahua USD","Chihuahua USD",-9.42473e-7,0.000039353858,"3.7209855E-5 - 3.9353858E-5",0.000037209855,265081,0.000039120885,"CCC",0.000039120885,395563,372346,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000052790747,0.15997195,"3.3E-5 - 4.43E-4",-0.00040472092,-0.91359127,0.000033,0.000443,-79.47369,0.00006592,-0.000027640926,-0.41931015,0.000064775,-0.000026495924,-0.40904552,3581007,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",265081,265081,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","HUAHUA"
