"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3577285,1.1728363e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5732650,5732650,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6143059e-12,1.1916704e-10,"1.1211589E-10 - 1.1916704E-10",1.1211589e-10,5732650,1.1236362e-10,"CCC",1.1236362e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.1677343e-12,0.04609279,"1.1211589E-10 - 1.1916704E-10",-1.88341e-12,-0.01580479,1.1211589e-10,1.1916704e-10,,1739033580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,20460820,15,0,false,false,"[]","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071902,0.03173612,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1210360,1210360,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00062446855,0.03299368,"{""low"":0.031042203,""high"":0.03299368}",0.031042203,1210360,0.032529697,"CCC",0.032529697,1236997,1232047,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074041206,0.3042956,"{""low"":0.024332,""high"":0.078551}",-0.04681488,-0.5959807,0.024332,0.078551,-34.704937,"2025-02-08T16:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",0.04032584,-0.0085897185,-0.21300781,0.039028566,-0.0072924457,-0.18684892,20965366,15,0,false,false,"[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0319617,0.14189376,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",15355143,15355143,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.002943039,0.14297298,"{""low"":0.13778171,""high"":0.14297298}",0.13778171,15355143,0.1387223,"CCC",0.1387223,77622723,28523883,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01826676,0.14775704,"{""low"":0.123627,""high"":0.722146}",-0.58025223,-0.803511,0.123627,0.722146,-51.736416,"2025-02-08T16:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","REGULAR",0.22467607,-0.08278231,-0.36845183,0.24875371,-0.10685995,-0.42958134,140604208,15,0,false,false,"[]","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.703985,13.360805,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",113727624,113727624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6595135,13.639725,"{""low"":12.860122,""high"":13.639725}",12.860122,113727624,13.478401,"CCC",13.478401,210604067,161336479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4860401,0.12514271,"{""low"":11.874764,""high"":52.749947}",-39.38914,-0.74671435,11.874764,52.749947,-61.520542,"2025-02-08T16:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",20.606785,-7.2459803,-0.3516308,21.69514,-8.334336,-0.38415682,1322331392,15,0,false,false,"[]","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0699475,0.00041666307,false,1720742400000,6,0,"CoinMarketCap",138683,138683,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",2.9127114e-7,0.00041710722,"4.160014E-4 - 4.1710722E-4",0.0004160014,138683,0.00041607427,"CCC",0.00041607427,170454,146437,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000031663076,0.08224176,"3.85E-4 - 0.005528",-0.005111337,-0.9246268,0.000385,0.005528,-70.39146,1739033580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",0.0007691,-0.0003524369,-0.4582459,0.00118213,-0.0007654669,-0.6475319,0,15,0,false,false,"[]","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6927487,0.010400695,false,1601251200000,6,23311586,"CoinMarketCap",129233,129233,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00017908867,0.012997785,"0.010400695 - 0.012997785",0.010400695,129233,0.012856695,"CCC",0.012856695,146580,144151,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010005695,25.330872,"3.95E-4 - 0.081376",-0.0709753,-0.87218964,0.000395,0.081376,-33.258926,1739033580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.00769916,0.002701535,0.35088697,0.010471335,-0.000070639886,-0.006746025,242456,15,0,false,false,"[]","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92024714,0.0030123803,false,"2022-02-15T00:00:00.000Z",6,10716990464,"CoinMarketCap",167302,167302,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000027978793,0.0030351423,"{""low"":0.0030115629,""high"":0.0030351423}",0.0030115629,167302,0.0030349102,"CCC",0.0030349102,479228,342196,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003913804,0.14932483,"{""low"":0.002621,""high"":0.007245}",-0.00423262,-0.58421254,0.002621,0.007245,-39.28786,"2025-02-08T16:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",0.00343198,-0.0004195997,-0.122261696,0.003423145,-0.0004107647,-0.119996294,32283650,15,0,false,false,"[]","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.016644,0.0118989,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",215833,215833,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00062845275,0.012255057,"{""low"":0.0117164,""high"":0.012255057}",0.0117164,215833,0.0120555,"CCC",0.0120555,494629,381763,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0118989,,"{""low"":0,""high"":0.0813}",-0.0694011,-0.8536421,0,0.0813,,"2025-02-08T16:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",0.0218804,-0.009981499,-0.4561845,0.023660924,-0.011762024,-0.49710754,11898901,15,0,false,false,"[]","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.15537657,0.03300849,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42318636,42318636,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000051368028,0.03347239,"{""low"":0.032757618,""high"":0.03347239}",0.032757618,42318636,0.03300944,"CCC",0.03300944,64140910,61784267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009044489,0.37741983,"{""low"":0.023964,""high"":0.079373}",-0.046364512,-0.5841345,0.023964,0.079373,6.3434243,"2025-02-08T16:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",0.03838744,-0.0053789504,-0.14012267,0.03356684,-0.00055835024,-0.016633982,326784064,15,0,false,false,"[]","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63492,0.24142055,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7154822,7154822,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0015426278,0.24304879,"{""low"":0.23815224,""high"":0.24304879}",0.23815224,7154822,0.24002676,"CCC",0.24002676,14611988,9966834,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.024740547,0.11418011,"{""low"":0.21668,""high"":1.219298}",-0.97787744,-0.80200034,0.21668,1.219298,-42.96611,"2025-02-08T16:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",0.38635343,-0.14493288,-0.3751303,0.35275587,-0.11133532,-0.31561577,25252334,15,0,false,false,"[]","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2177128,0.44394535,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10017996,10017996,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0009686351,0.44517493,"{""low"":0.4270897,""high"":0.44517493}",0.4270897,10017996,0.42896315,"CCC",0.42896315,14624899,13868392,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18714634,0.7287658,"{""low"":0.256799,""high"":1.329864}",-0.8859187,-0.6661724,0.256799,1.329864,-3.3281565,"2025-02-08T16:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",0.6451583,-0.20121294,-0.3118815,0.6297008,-0.18575543,-0.29499,53129648,15,0,false,false,"[]","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.362853,8.398123e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",78099,78099,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0765987e-8,8.889364e-8,"8.398123E-8 - 8.889364E-8",8.398123e-8,78099,8.710603e-8,"CCC",8.710603e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"8.398123E-8 - 8.889364E-8",-4.9124154e-9,-0.055261716,8.398123e-8,8.889364e-8,,1739033580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,63058960,15,0,false,false,"[]","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0024667,0.11748489,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",7799922,7799922,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0024006665,0.11993595,"{""low"":0.11240005,""high"":0.11993595}",0.11240005,7799922,0.11419134,"CCC",0.11419134,7118092,6764735,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02129189,0.22134551,"{""low"":0.096193,""high"":0.489299}",-0.3718141,-0.7598914,0.096193,0.489299,-51.83804,"2025-02-08T16:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.18638846,-0.06890357,-0.36967725,0.19973946,-0.082254566,-0.4118093,22325272,15,0,false,false,"[]","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5604084,0.61813194,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9726091,9726091,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009798288,0.63371307,"{""low"":0.6145769,""high"":0.63371307}",0.6145769,9726091,0.6266418,"CCC",0.6266418,12035702,13940071,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04357493,0.07584091,"{""low"":0.574557,""high"":0.98091}",-0.36277807,-0.36983827,0.574557,0.98091,-12.054706,"2025-02-08T16:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",0.6954683,-0.07733637,-0.11120042,0.7282679,-0.11013597,-0.15123002,301339328,15,0,false,false,"[]","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.689551,0.0019257031,false,"2021-12-09T00:00:00.000Z",6,12403505152,"CoinMarketCap",627360,627360,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000033095013,0.001956064,"{""low"":0.0018337315,""high"":0.001956064}",0.0018337315,627360,0.0018337315,"CCC",0.0018337315,1629843,1014741,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002387031,0.14149562,"{""low"":0.001687,""high"":0.014782}",-0.012856297,-0.8697265,0.001687,0.014782,-66.3733,"2025-02-08T16:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",0.003549,-0.0016232969,-0.45739555,0.00382176,-0.0018960568,-0.49612138,23885470,15,0,false,false,"[]","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8236878,0.25293273,false,"2020-12-25T00:00:00.000Z",6,1399188224,"CoinMarketCap",23241438,23241438,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0046983957,0.2536582,"{""low"":0.24815692,""high"":0.2536582}",0.24815692,23241438,0.25122428,"CCC",0.25122428,73672838,39368905,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03944972,0.18479092,"{""low"":0.213483,""high"":0.70224}",-0.44930726,-0.6398201,0.213483,0.70224,-40.283386,"2025-02-08T16:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","REGULAR",0.3568189,-0.10388619,-0.2911454,0.32172397,-0.06879124,-0.2138207,353900512,15,0,false,false,"[]","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,105.648544,1739033580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",0.00098162,0.0000011043157,0.0011249931,0.00078519,0.00019753439,0.2515753,0,15,0,false,false,"[]","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0996611,1.7566255,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",78657736,78657736,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.019531727,1.7760237,"{""low"":1.6681858,""high"":1.7760237}",1.6681858,78657736,1.6985421,"CCC",1.6985421,199657552,161914381,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2362175,0.15536454,"{""low"":1.520408,""high"":5.651839}",-3.8952131,-0.68919396,1.520408,5.651839,-58.03906,"2025-02-08T16:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"REGULAR",3.1099842,-1.3533586,-0.43516576,3.3234835,-1.5668579,-0.4714505,412767936,15,0,false,false,"[]","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5963212,39.14985,false,"2018-11-09T00:00:00.000Z",2,19822344,"CoinMarketCap",48484544,48484544,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6350937,39.443638,"{""low"":38.45584,""high"":39.443638}",38.45584,48484544,39.267265,"CCC",39.267265,89219028,58659278,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.7374954,0.20786813,"{""low"":32.412354,""high"":128.27065}",-89.1208,-0.69478714,32.412354,128.27065,-49.513374,"2025-02-08T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",51.971035,-12.821186,-0.24669869,52.26216,-13.112312,-0.25089496,776041728,15,0,false,false,"[]","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009883445,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005193446,1.1073445,"4.69E-4 - 0.003604",-0.0026156553,-0.7257645,0.000469,0.003604,106.69456,1739033580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",0.00099744,-0.000009095413,-0.009118757,0.00086646,0.00012188457,0.1406696,0,15,0,false,false,"[]","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.491005,0.0001444754,false,1729123200000,6,4459237888,"CoinMarketCap",6235,6235,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000028530398,0.00015803141,"1.3660551E-4 - 1.5803141E-4",0.00013660551,6235,0.00015191858,"CCC",0.00015191858,53528,25215,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000007869894,0.05761037,"1.3660551E-4 - 0.002677",-0.0025325245,-0.94603086,0.00013660551,0.002677,-89.82597,1739033580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR",0.0002794,-0.0001349246,-0.48290837,0.000748114,-0.0006036386,-0.8068805,644250,15,0,false,false,"[]","DOGK"
