"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR","USD",0.0211495,0.09997113,0.10002483,"CCC",0.10002483,101174,133274,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.03636813,0.571799,"{""low"":0.063603,""high"":0.402882}",-0.30291086,-0.75185996,0.063603,0.402882,-44.944405,0.10951966,-0.00954853,-0.08718553,0.11082984,-0.010858707,-0.09797639,175094,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134134,134134,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000021137297,"2024-12-17T13:55:00.000Z",0.100030005,"{""low"":0.09988696,""high"":0.100030005}",0.09988696,134134,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","USD",0.03082704,0.0011647884,0.0011652933,"CCC",0.0011652933,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008017884,2.2087834,"3.63E-4 - 0.012977",-0.011812212,-0.9102421,0.000363,0.012977,50.128864,0.00172674,-0.00056195166,-0.3254408,0.002937405,-0.0017726165,-0.6034635,84759,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.5890844e-7,1734443700,0.0011653648,"0.0011641216 - 0.0011653648",0.0011641216,8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR","USD",0,0.000025963089,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","USD",-14.366775,0.007553138,0.007684463,"CCC",0.007684463,2795,3069,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0059531378,3.7207112,"{""low"":0.0016,""high"":0.14292}",-0.13536686,-0.94715124,0.0016,0.14292,-91.63801,0.00523748,0.0023156577,0.44213203,0.00481292,0.0027402178,0.56934625,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2404,2404,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012671975,"2024-12-17T13:55:00.000Z",0.008078373,"{""low"":0.007488842,""high"":0.008078373}",0.007488842,2404,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","USD",-0.8781544,2.30843,2.3535645,"CCC",2.3535645,3317988,4594251,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80227995,0.53266937,"{""low"":1.50615,""high"":6.890128}",-4.5816984,-0.6649656,1.50615,6.890128,-35.997833,2.1960232,0.11240673,0.051186495,2.5059187,-0.19748878,-0.07880893,75571664,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32737256,"CoinMarketCap",4235436,4235436,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020451307,"2024-12-17T13:55:00.000Z",2.3535645,"{""low"":2.2923465,""high"":2.3535645}",2.2923465,4235436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR","USD",3.662972,0.5181721,0.51241297,"CCC",0.51241297,28615549,24440558,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.22691208,0.7790705,"{""low"":0.29126,""high"":1.14486}",-0.62668794,-0.5473926,0.29126,1.14486,-34.693306,0.46634245,0.051829636,0.11114072,0.40940532,0.108766764,0.26567012,381450880,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,736147136,"CoinMarketCap",22554654,22554654,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.018309802,"2024-12-17T13:55:00.000Z",0.52433896,"{""low"":0.49621645,""high"":0.52433896}",0.49621645,22554654,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",-0.31034294,1.6969824,1.7130656,"CCC",1.7130656,341169864,434697867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.1868714,2.3266926,"{""low"":0.510111,""high"":3.474265}",-1.7772827,-0.51155645,0.510111,3.474265,141.44588,1.5297184,0.16726398,0.10934299,1.3905108,0.3064716,0.22040217,4133665280,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2435891712,"CoinMarketCap",326566784,326566784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005282879,"2024-12-17T13:55:00.000Z",1.718429,"{""low"":1.6754124,""high"":1.718429}",1.6754124,326566784,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","USD",1.1336881,0.46422964,0.4763832,"CCC",0.4763832,5001747,4824184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20940465,0.8217587,"{""low"":0.254825,""high"":1.335695}",-0.8714654,-0.6524434,0.254825,1.335695,-41.91194,0.4145255,0.049704134,0.11990609,0.38941953,0.07481012,0.19210674,44951704,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3066466,3066466,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0052039325,"2024-12-17T13:55:00.000Z",0.4763832,"{""low"":0.45924196,""high"":0.4763832}",0.45924196,3066466,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR","USD",3.4883966,223.47064,216.32088,"CCC",216.32088,4352696021,4978431882,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",151.46002,2.1033013,"{""low"":72.01061,""high"":263.83154}",-40.3609,-0.15297982,72.01061,263.83154,196.3908,216.98912,6.4815216,0.02987026,166.45596,57.01468,0.3425211,107085815808,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,479194112,"CoinMarketCap",5404941312,5404941312,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.532776,"2024-12-17T13:55:00.000Z",227.15857,"{""low"":212.16368,""high"":227.15857}",212.16368,5404941312,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","USD",-3.5533152,0.0010831989,0.0011331285,"CCC",0.0011331285,28349,1849,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024819892,0.29724422,"8.35E-4 - 0.012328",-0.011244801,-0.91213506,0.000835,0.012328,-75.42832,0.0013096,-0.00022640103,-0.172878,0.003893425,-0.002810226,-0.72178763,1037084,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",933,933,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003990752,1734443700,0.0011344447,"0.0010831989 - 0.0011344447",0.0010831989,933,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Vista Finance USD",,"REGULAR","USD",0.9646654,26.092638,26.056559,"CCC",26.056559,,,,,,0.04933548,0.0018943634,"{""low"":26.043303,""high"":26.102827}",-0.010189056,-0.00039034302,26.043303,26.102827,,,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",490746,490746,"VISTA","USD=X",,0.24930191,"2024-12-17T13:55:00.000Z",26.102827,"{""low"":26.043303,""high"":26.102827}",26.043303,490746,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR","USD",2.1902926,3.4459208e-10,3.4619835e-10,"CCC",3.4619835e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.4459208e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996555,-0.9997703,3.75e-7,-3.7465543e-7,-0.99908113,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",397,397,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.385814e-12,1734443700,3.4619835e-10,"3.4314426E-10 - 3.4619835E-10",3.4314426e-10,397,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","USD",-1.3095595,0.029158752,0.030342845,"CCC",0.030342845,1340438,2080955,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026902752,11.924979,"{""low"":0.002256,""high"":0.051153}",-0.021994248,-0.42996985,0.002256,0.051153,418.06387,0.0210655,0.008093253,0.38419467,0.013935655,0.015223097,1.0923847,29154448,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1492251,1492251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038691796,"2024-12-17T13:55:00.000Z",0.030375853,"{""low"":0.02872038,""high"":0.030375853}",0.02872038,1492251,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR","USD",0,3.8750036e-7,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","USD",26.469662,0.0022471424,0.0022026943,"CCC",0.0022026943,427273,340361,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0019871425,7.6428556,"2.6E-4 - 0.034476",-0.032228857,-0.93482006,0.00026,0.034476,124.10986,0.00132894,0.00091820234,0.69092834,0.00140512,0.00084202236,0.599253,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",2485470,2485470,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00047031906,1734443700,0.0025481968,"0.0020054437 - 0.0025481968",0.0020054437,2485470,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","USD",-1.7117556,0.46920756,0.49243152,"CCC",0.49243152,,,,,,0.0021039546,0.004504257,"{""low"":0.4671036,""high"":0.49243152}",-0.023223966,-0.047161818,0.4671036,0.49243152,,,,,,,,134295152,15,0,false,false,false,,6,286216960,"CoinMarketCap",62049284,62049284,"CATI","USD=X",,-0.008171558,"2024-12-17T13:55:00.000Z",0.49243152,"{""low"":0.4671036,""high"":0.49243152}",0.4671036,62049284,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR","USD",-3.4911807,0.058978446,0.061835736,"CCC",0.061835736,881412,1636513,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.057800446,49.066593,"{""low"":0.001178,""high"":0.100834}",-0.04185555,-0.41509363,0.001178,0.100834,5131.5566,0.03033076,0.028647685,0.9445093,0.01689307,0.042085376,2.4912806,74255264,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1259023744,"CoinMarketCap",644791,644791,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0021335296,"2024-12-17T13:55:00.000Z",0.06307981,"{""low"":0.057916205,""high"":0.06307981}",0.057916205,644791,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","USD",3.745853,5.97977,6.1592054,"CCC",6.1592054,33648719,68645948,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.5464363,3.1719308,"{""low"":1.433334,""high"":8.027496}",-2.0477262,-0.255089,1.433334,8.027496,81.16228,3.524413,2.455357,0.6966712,2.6555479,3.3242223,1.2518028,580117632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97013368,"CoinMarketCap",52459948,52459948,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21590614,"2024-12-17T13:55:00.000Z",6.1847024,"{""low"":5.887269,""high"":6.1847024}",5.887269,52459948,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR","USD",2.0697372,8.953016,8.891796,"CCC",8.891796,254194170,412913516,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.317071,1.4623629,"{""low"":3.635945,""high"":14.483605}",-5.530589,-0.38185167,3.635945,14.483605,-14.630449,6.9681478,1.9848685,0.2848488,5.8711443,3.081872,0.52491844,3500040448,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",326289440,326289440,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.18154621,"2024-12-17T13:55:00.000Z",8.953016,"{""low"":8.628574,""high"":8.953016}",8.628574,326289440,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","USD",2.7238193,0.10976475,0.108520664,"CCC",0.108520664,140793298,207362964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06556475,1.4833654,"{""low"":0.0442,""high"":0.167586}",-0.05782125,-0.34502435,0.0442,0.167586,38.100697,0.08719734,0.022567406,0.25880843,0.07522581,0.03453894,0.45913684,1010581120,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",126006376,126006376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029105246,"2024-12-17T13:55:00.000Z",0.110372715,"{""low"":0.10630616,""high"":0.110372715}",0.10630616,126006376,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","USD",3.975063,45.480095,44.860664,"CCC",44.860664,81875140,139049536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.328049,1.374686,"{""low"":19.152046,""high"":71.256195}",-25.7761,-0.36173838,19.152046,71.256195,47.047295,35.611275,9.86882,0.27712628,27.594044,17.886051,0.6481852,548904704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12069120,"CoinMarketCap",102764944,102764944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7387428,"2024-12-17T13:55:00.000Z",45.679874,"{""low"":43.769463,""high"":45.679874}",43.769463,102764944,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","USD",-4.4348083,0.000017367132,0.000018056342,"CCC",0.000018056342,1565696,5140155,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013671324,0.08544578,"1.6E-5 - 0.001127",-0.0011096328,-0.9845899,0.000016,0.001127,-94.17475,0.00002214,-0.000004772868,-0.2155767,0.00006438,-0.00004701287,-0.7302403,1618648,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1870621,1870621,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.0594145e-7,1734443700,0.000018206918,"1.7302777E-5 - 1.8206918E-5",0.000017302777,1870621,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","USD",-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR","USD",0,1.0082891e-9,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR","USD",3.2443826,0.0000024875815,0.0000025211777,"CCC",0.0000025211777,35671393,39201956,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014875815,1.4875815,"1.0E-6 - 4.0E-6",-0.0000015124185,-0.37810463,0.000001,0.000004,50,0.00000186,6.2758147e-7,0.3374094,0.000001215,0.0000012725815,1.0473921,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",27786818,27786818,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.8170615e-8,1734443700,0.0000025211777,"2.4522321E-6 - 2.5211777E-6",0.0000024522321,27786818,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR","USD",-3.840395,0.000111666974,0.00012260923,"CCC",0.00012260923,667763,1572508,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011066697,110.66698,"1.0E-6 - 1.47E-4",-0.000035333025,-0.24036072,0.000001,0.000147,12200,0.00007022,0.000041446976,0.59024465,0.000024505,0.00008716197,3.5569055,98808104,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1435149,1435149,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004459718,1734443700,0.00012474504,"1.0670953E-4 - 1.2474504E-4",0.00010670953,1435149,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","REGULAR","USD",-6.5137544,0.0074595436,0.008346299,"CCC",0.008346299,3193,7306,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005829544,3.5764074,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,118.08205,0.00763556,-0.00017601624,-0.023052173,0.00612729,0.0013322537,0.21742952,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0005197516,"2024-12-17T13:55:00.000Z",0.008508571,"{""low"":0.006648352,""high"":0.008508571}",0.006648352,409,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR","USD",11.041861,0.060611095,0.055471264,"CCC",0.055471264,108628799,199915217,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.041555095,2.1806831,"{""low"":0.019056,""high"":0.079013}",-0.018401902,-0.23289715,0.019056,0.079013,68.306076,0.03969738,0.020913716,0.52682865,0.028850814,0.031760283,1.1008453,4908592128,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",168187216,168187216,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0060270876,"2024-12-17T13:55:00.000Z",0.060611095,"{""low"":0.054270457,""high"":0.060611095}",0.054270457,168187216,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR","USD",0.05597252,0.17515048,0.17526811,"CCC",0.17526811,5184572,8353774,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.075405486,0.75598264,"{""low"":0.099745,""high"":0.556525}",-0.3813745,-0.6852783,0.099745,0.556525,34.284973,0.15673111,0.01841937,0.117522106,0.14696574,0.028184742,0.19177763,136780752,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,780932800,"CoinMarketCap",7059146,7059146,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000097975135,"2024-12-17T13:55:00.000Z",0.17724971,"{""low"":0.17086586,""high"":0.17724971}",0.17086586,7059146,"CGPT"
