"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1567641600000,6,386631328,"CoinMarketCap",125,125,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00025680842,0.00066123763,"3.960686E-4 - 6.6123763E-4",0.0003960686,125,0.00039899952,"CCC",0.00039899952,2,19,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0005714557,7.82816,"7.3E-5 - 6.6123763E-4",-0.000016781967,-0.025379632,0.000073,0.00066123763,116.47727,"[]",1753714440,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",66.24796,0.00064445566,"REGULAR",false,0.00014684,0.00049761566,3.388829,0.000298965,0.00034549067,1.1556225,249166,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",331410,331410,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013374135,0.18303153,"{""low"":0.16874522,""high"":0.18303153}",0.16874522,331410,0.181293,"CCC",0.181293,579896,348340,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04737051,0.39014083,"{""low"":0.121419,""high"":0.825617}",-0.6568275,-0.7955596,0.121419,0.825617,-40.176445,"[]","2025-07-28T14:48:00.000Z","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-7.3418274,0.1687895,"REGULAR",false,0.16054942,0.008240089,0.051324315,0.23344629,-0.06465678,-0.27696642,8878439,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6224750,6224750,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0063523054,0.53996307,"{""low"":0.5153988,""high"":0.53996307}",0.5153988,6224750,0.5305594,"CCC",0.5305594,6248242,7808916,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20482859,0.6566618,"{""low"":0.311924,""high"":1.531017}",-1.0142643,-0.66247755,0.311924,1.531017,-52.475784,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-1.2143501,0.5167526,"REGULAR",false,0.41093335,0.105819255,0.25750953,0.5139157,0.002836883,0.005520133,27257562,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,6037157376,"CoinMarketCap",10689057,10689057,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000029698014,0.005730975,"{""low"":0.00542087,""high"":0.005730975}",0.00542087,10689057,0.005618733,"CCC",0.005618733,10987848,10845289,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019227071,0.5485612,"{""low"":0.003505,""high"":0.022561}",-0.017133294,-0.7594208,0.003505,0.022561,-54.440872,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-0.5441796,0.005427707,"REGULAR",false,0.00471784,0.0007098671,0.15046443,0.0061747,-0.0007469929,-0.12097639,32767920,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-29T00:00:00.000Z",6,553646848,"CoinMarketCap",6550060,6550060,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0022958443,0.03448305,"{""low"":0.032494944,""high"":0.03448305}",0.032494944,6550060,0.033641033,"CCC",0.033641033,9975227,5700746,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018885944,1.3877541,"{""low"":0.013609,""high"":0.108094}",-0.07559906,-0.6993826,0.013609,0.108094,-50.08566,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-6.598998,0.032494944,"REGULAR",false,0.03212266,0.00037228316,0.011589425,0.03630329,-0.0038083456,-0.1049036,17990722,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-13T00:00:00.000Z",6,115664120,"CoinMarketCap",25771690,25771690,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0029797256,0.14536853,"{""low"":0.13230059,""high"":0.14536853}",0.13230059,25771690,0.13970026,"CCC",0.13970026,12403215,21869467,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0689626,0.93107134,"{""low"":0.074068,""high"":0.640695}",-0.4976644,-0.7767571,0.074068,0.640695,-54.369915,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",2.1275978,0.1430306,"REGULAR",false,0.1013972,0.041633397,0.41059712,0.1867644,-0.043733805,-0.23416564,16543509,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",97,97,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00001859665,0.0017457177,"{""low"":0.0017457177,""high"":0.0017457177}",0.0017457177,97,0.0017457177,"CCC",0.0017457177,21476,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00066671777,0.6179034,"{""low"":0.001079,""high"":0.186416}",-0.18467028,-0.9906354,0.001079,0.186416,-98.75712,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",1.0767412,0.0017457177,"REGULAR",false,0.00201488,-0.00026916235,-0.13358729,0.003309075,-0.0015633573,-0.4724454,35284,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1587081600000,6,4775000064,"CoinMarketCap",10387,10387,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004767283,0.0009331004,"8.034808E-4 - 9.331004E-4",0.0008034808,10387,0.0008034808,"CCC",0.0008034808,81225,46052,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072191365,5.156526,"1.4E-4 - 0.011584",-0.010722086,-0.92559445,0.00014,0.011584,-73.083305,"[]",1753714380,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",5.854875,0.00086191366,"REGULAR",false,0.00095144,-0.00008952635,-0.09409563,0.00124473,-0.0003828163,-0.3075497,4115637,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4812388,4812388,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004038401,0.020451464,"{""low"":0.019640427,""high"":0.020451464}",0.019640427,4812388,0.020295136,"CCC",0.020295136,12864474,7122793,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0028754845,0.17145576,"{""low"":0.016771,""high"":0.040144}",-0.020497516,-0.51059973,0.016771,0.040144,-21.546131,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-2.0141306,0.019646484,"REGULAR",false,0.02039982,-0.00075333565,-0.036928546,0.021750165,-0.0021036807,-0.09672022,78383112,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1629417600000,6,410670366720,"CoinMarketCap",4632231,4632231,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.1719994e-7,0.00006276702,"6.103581E-5 - 6.276702E-5",0.00006103581,4632231,0.000062754545,"CCC",0.000062754545,5126147,6423276,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000080598,0.1520717,"5.3E-5 - 3.39E-4",-0.00027794018,-0.8198826,0.000053,0.000339,-62.650604,"[]",1753714380,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-1.4798985,0.0000610598,"REGULAR",false,0.0000601,9.598007e-7,0.01597006,0.00009331,-0.000032250202,-0.34562427,25075450,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51140148,51140148,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0003524106,0.022912566,"{""low"":0.021340964,""high"":0.022912566}",0.021340964,51140148,0.022498343,"CCC",0.022498343,71595953,71696780,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011535911,1.1753348,"{""low"":0.009815,""high"":0.091796}",-0.07044509,-0.76740915,0.009815,0.091796,-72.573425,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-1.6237624,0.02135091,"REGULAR",false,0.0197317,0.0016192105,0.08206137,0.02048207,0.00086884014,0.042419545,108038544,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1544140800000,6,2995556864,"CoinMarketCap",1068922,1068922,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010063418,0.0015206615,"0.0013946773 - 0.0015206615",0.0013946773,1068922,0.0014990261,"CCC",0.0014990261,2017518,1320752,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008363392,1.30678,"6.4E-4 - 0.010719",-0.009242661,-0.862269,0.00064,0.010719,-85.183105,"[]",1753714380,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",7.3150954,0.0014763392,"REGULAR",false,0.00207052,-0.0005941809,-0.2869718,0.00224674,-0.00077040086,-0.3428972,4422458,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-27T00:00:00.000Z",6,1597822080,"CoinMarketCap",32439402,32439402,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011101961,0.4297831,"{""low"":0.40505183,""high"":0.4297831}",0.40505183,32439402,0.42428896,"CCC",0.42428896,25856723,38272687,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11367223,0.38984516,"{""low"":0.291583,""high"":1.269269}",-0.8640138,-0.68071765,0.291583,1.269269,-37.739746,"[]","2025-07-28T14:55:00.000Z","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-2.666447,0.40525523,"REGULAR",false,0.3641637,0.04109153,0.112838075,0.4410884,-0.03583318,-0.08123809,647525760,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",100593328,100593328,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.025759637,0.32148078,"{""low"":0.29094556,""high"":0.32148078}",0.29094556,100593328,0.31168184,"CCC",0.31168184,11426920,22695288,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09549625,0.4865233,"{""low"":0.196283,""high"":0.662462}",-0.37068275,-0.5595532,0.196283,0.662462,-17.905825,"[]","2025-07-28T14:55:00.000Z","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-8.112275,0.29177925,"REGULAR",false,0.24156812,0.05021113,0.20785496,0.27743047,0.014348775,0.051720254,291779264,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1594684800000,6,2911744000,"CoinMarketCap",411961,411961,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000019687432,0.00018211023,"1.8007704E-4 - 1.8211023E-4",0.00018007704,411961,0.00018015988,"CCC",0.00018015988,366427,413445,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055110228,0.43393877,"1.27E-4 - 0.002005",-0.0018228897,-0.90917194,0.000127,0.002005,-82.52427,"[]",1753714380,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",1.0928838,0.00018211023,"REGULAR",false,0.00017988,0.000002230241,0.012398494,0.000464115,-0.00028200477,-0.6076183,530258,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",723939,723939,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00021337532,0.011066698,"{""low"":0.010651187,""high"":0.011066698}",0.010651187,723939,0.010867694,"CCC",0.010867694,888880,887267,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010850858,0.11279479,"{""low"":0.00962,""high"":0.056321}",-0.04561591,-0.8099272,0.00962,0.056321,-68.03606,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-1.9542663,0.0107050855,"REGULAR",false,0.0110491,-0.00034401473,-0.03113509,0.017335515,-0.00663043,-0.38247666,8625278,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2369081,2369081,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000039339066,0.12007984,"{""low"":0.116954036,""high"":0.12007984}",0.116954036,2369081,0.11823005,"CCC",0.11823005,7800337,4756821,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053009667,0.8250275,"{""low"":0.064252,""high"":0.341059}",-0.22379734,-0.65618366,0.064252,0.341059,-54.392254,"[]","2025-07-28T14:48:00.000Z","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.03355453,0.11726166,"REGULAR",false,0.12424876,-0.006987095,-0.056234725,0.12714542,-0.009883761,-0.07773588,44706012,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-23T00:00:00.000Z",6,124372064,"CoinMarketCap",146756,146756,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.019124448,0.7617484,"{""low"":0.7464183,""high"":0.7617484}",0.7464183,146756,0.75642157,"CCC",0.75642157,95442,128829,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13085353,0.21250322,"{""low"":0.615772,""high"":1.057326}",-0.31070042,-0.2938549,0.615772,1.057326,-17.084974,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-2.4974756,0.74662554,"REGULAR",false,0.72215164,0.024473906,0.03389026,0.73456657,0.012058973,0.016416447,92859360,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-19T00:00:00.000Z",4,42821884,"CoinMarketCap",32591108,32591108,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0085988045,7.375982,"{""low"":6.989263,""high"":7.375982}",6.989263,32591108,7.234452,"CCC",7.234452,140665427,39001483,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.686613,1.1162591,"{""low"":3.30265,""high"":24.847473}",-17.85821,-0.7187133,3.30265,24.847473,-52.887672,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",0.12318366,6.989263,"REGULAR",false,6.6676574,0.32160568,0.048233684,6.963106,0.026156902,0.0037564992,299293408,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1614729600000,6,101057664,"CoinMarketCap",86782,86782,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000037477002,0.0009454978,"8.583748E-4 - 9.454978E-4",0.0008583748,86782,0.0008624806,"CCC",0.0008624806,67166,85113,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019089127,0.28491235,"6.7E-4 - 0.006523",-0.005662109,-0.8680222,0.00067,0.006523,-69.047615,"[]",1753714440,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-4.171678,0.00086089125,"REGULAR",false,0.00088914,-0.00002824876,-0.031770878,0.00103791,-0.00017701875,-0.17055309,86999,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-02T00:00:00.000Z",6,388465184,"CoinMarketCap",11212468,11212468,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.006243229,0.26556078,"{""low"":0.24884522,""high"":0.26556078}",0.24884522,11212468,0.2626569,"CCC",0.2626569,8497956,13039101,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.082686216,0.49763307,"{""low"":0.166159,""high"":0.922099}",-0.6732538,-0.73013175,0.166159,0.922099,-64.0771,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-2.4474766,0.24884522,"REGULAR",false,0.21907403,0.029771194,0.1358956,0.30809045,-0.05924523,-0.19229817,96667704,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1623456000000,8,167763089029070850,"CoinMarketCap",33212592,33212592,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.455103e-11,1.6081768e-9,"1.4788392E-9 - 1.6081768E-9",1.4788392e-9,33212592,1.491313e-9,"CCC",1.491313e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0802581e-11,0.007304771,"1.4788392E-9 - 1.6081768E-9",-1.1853507e-10,-0.07370774,1.4788392e-9,1.6081768e-9,,"[]",1753714140,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",4.529613,1.4896417e-9,"REGULAR",false,,,,,,,249906896,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",140383328,140383328,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.8938904,330.98993,"{""low"":322.37476,""high"":330.98993}",322.37476,140383328,325.27585,"CCC",325.27585,109345142,124917733,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",189.9312,1.4027841,"{""low"":135.39589,""high"":420.3805}",-95.053406,-0.22611278,135.39589,420.3805,99.19836,"[]","2025-07-28T14:55:00.000Z","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",0.8975159,325.3271,"REGULAR",false,320.775,4.5520935,0.014190923,265.90808,59.419006,0.22345693,6001225216,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4220735,4220735,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.24438477,639.29785,"{""low"":637.1885,""high"":639.29785}",637.1885,4220735,637.71716,"CCC",637.71716,6596658,6946991,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.64972,0.0334742,"{""low"":616.88464,""high"":655.51654}",-17.982178,-0.027432073,616.88464,655.51654,2.4181008,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.03834833,637.53436,"REGULAR",false,626.8745,10.659851,0.01700476,626.8745,10.659851,0.01700476,3825086,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6949942,6949942,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-15.610291,399.73077,"{""low"":378.07843,""high"":399.73077}",378.07843,6949942,393.63217,"CCC",393.63217,10139530,11158659,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",45.7507,0.13766742,"{""low"":332.32773,""high"":444.5539}",-66.475464,-0.14953297,332.32773,444.5539,16.733778,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-3.965136,378.07843,"REGULAR",false,385.03378,-6.955353,-0.018064266,385.03378,-6.955353,-0.018064266,2268470,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132234,132234,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8454437,191.89377,"{""low"":190.1946,""high"":191.89377}",190.1946,132234,191.59566,"CCC",191.59566,130333,130442,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.745636,0.03105002,"{""low"":185.04451,""high"":201.2955}",-10.505356,-0.052188728,185.04451,201.2955,-5.1819506,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.4411749,190.79015,"REGULAR",false,191.17247,-0.38232422,-0.0019998916,190.89531,-0.105163574,-0.00055089657,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21468036,21468036,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-29.615967,3345.429,"{""low"":3313.9268,""high"":3345.429}",3313.9268,21468036,3337.9233,"CCC",3337.9233,24433232,18486019,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",947.4309,0.3996509,"{""low"":2370.6462,""high"":3529.195}",-211.11792,-0.059820417,2370.6462,3529.195,40.49649,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-0.8846685,3318.0771,"REGULAR",false,3352.1597,-34.08252,-0.010167331,3126.624,191.45312,0.061233178,817985664,15,0,false,false,"XAUT"
