"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3617357e-11,2.5816066e-10,"2.445433E-10 - 2.5816066E-10",2.445433e-10,20,2.5816066e-10,"CCC",2.5816066e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"Ratscoin USD","Ratscoin USD","REGULAR","[]",1742403060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-5.2747607,2.445433e-10,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",2995,2995,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000013593031,0.00038126376,"3.4567917E-4 - 3.8126376E-4",0.00034567917,2995,0.00037857142,"CCC",0.00037857142,501114,20144,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012437014,0.52256364,"2.38E-4 - 0.034476",-0.03411363,-0.9894892,0.000238,0.034476,-89.91753,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1742403060,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-3.6155229,0.00036237013,0.00040864,-0.00004626985,-0.11322889,0.00103726,-0.0006748899,-0.65064675,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1261278336,"CoinMarketCap",607093,607093,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0001892848,0.013873317,"{""low"":0.013430822,""high"":0.013873317}",0.013430822,607093,0.013456257,"CCC",0.013456257,822555,871242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009151996,1.9480622,"{""low"":0.004698,""high"":0.100834}",-0.086984,-0.86264557,0.004698,0.100834,-50.36701,"Artrade USD","Artrade USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.3856167,0.013849996,0.0203208,-0.006470803,-0.3184325,0.02529578,-0.011445783,-0.452478,17468700,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",362819,362819,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.6421333e-7,0.000002076267,"1.8421596E-6 - 2.076267E-6",0.0000018421596,362819,0.0000018773776,"CCC",0.0000018773776,386271,362629,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020759376,,"0.0 - 3.7E-5",-0.000034924065,-0.9438936,0,0.000037,100,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1742402760,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,14.583528,0.0000020759376,0.00000362,-0.0000015440623,-0.42653656,0.000006405,-0.0000043290624,-0.67588794,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1466649,1466649,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000047640533,0.00005784592,"4.6913403E-5 - 5.784592E-5",0.000046913403,1466649,0.000054640514,"CCC",0.000054640514,1411921,1455028,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055826506,27.913254,"2.0E-6 - 1.47E-4",-0.000089173496,-0.60662246,0.000002,0.000147,450,"MESSIER USD","MESSIER USD","REGULAR","[]",1742403060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,8.978204,0.000057826506,0.00007764,-0.000019813491,-0.25519696,0.000056545,0.0000012815071,0.022663493,51167568,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,567416000,"CoinMarketCap",84645608,84645608,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.14601636,3.3446684,"{""low"":3.1996243,""high"":3.3446684}",3.1996243,84645608,3.2288644,"CCC",3.2288644,12697577,112735565,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.2818708,1559.8246,"{""low"":0.002104,""high"":7487.995}",-7484.711,-0.9995614,0.002104,7487.995,26200.62,"Celestia USD","Celestia USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.6532245,3.283975,0.6756665,2.6083083,3.8603487,0.17378372,3.110191,17.896908,1863379840,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,799653888,"CoinMarketCap",28799964,28799964,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0046723187,0.09904494,"{""low"":0.09621777,""high"":0.09904494}",0.09621777,28799964,0.09695078,"CCC",0.09695078,51560004,30178103,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014703006,0.17602488,"{""low"":0.083528,""high"":0.465649}",-0.367418,-0.7890449,0.083528,0.465649,-78.406784,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.993999,0.098231,0.13571756,-0.037486553,-0.27621004,0.16750753,-0.06927653,-0.4135726,78550808,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14319709,14319709,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.024061322,1.3127317,"{""low"":1.2762889,""high"":1.3127317}",1.2762889,14319709,1.2802991,"CCC",1.2802991,38955102,29912147,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.29394662,0.29114982,"{""low"":1.009606,""high"":4.228623}",-2.9250703,-0.69173115,1.009606,4.228623,-32.331055,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.8805382,1.3035526,1.748409,-0.4448564,-0.25443497,2.1035945,-0.8000419,-0.38032135,428732096,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,806160384,"CoinMarketCap",6053879,6053879,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010289438,0.017597895,"{""low"":0.017036628,""high"":0.017597895}",0.017036628,6053879,0.017188096,"CCC",0.017188096,11225655,6356677,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0028795442,0.19766228,"{""low"":0.014568,""high"":0.067615}",-0.050167456,-0.7419575,0.014568,0.067615,-59.47949,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6.266936,0.017447544,0.02236382,-0.004916275,-0.21983163,0.032127853,-0.014680309,-0.456934,14065518,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4229393920,"CoinMarketCap",137029,137029,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011837471,0.0018520785,"0.0018104487 - 0.0018520785",0.0018104487,137029,0.0018366982,"CCC",0.0018366982,146614,134140,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012646493,2.3119733,"5.47E-4 - 0.010096",-0.00828435,-0.82055765,0.000547,0.010096,-19.991291,"Divi USD","Divi USD","REGULAR","[]",1742403180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.1333327,0.0018116493,0.00208062,-0.00026897073,-0.12927432,0.001672585,0.00013906427,0.083143316,7662178,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9833016320,"CoinMarketCap",180728224,180728224,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00017766468,0.019155864,"{""low"":0.016362907,""high"":0.019155864}",0.016362907,180728224,0.018161636,"CCC",0.018161636,54333000,44776552,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008383076,1.0439695,"{""low"":0.00803,""high"":0.043916}",-0.027502922,-0.626262,0.00803,0.043916,21.42284,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.0943067,0.016413076,0.01810242,-0.0016893446,-0.09332148,0.02149954,-0.005086465,-0.23658481,161390048,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",251575,251575,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000013416691,0.00046148992,"4.1851107E-4 - 4.6148992E-4",0.00041851107,251575,0.00043453433,"CCC",0.00043453433,626446,311328,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000069439964,0.18225713,"3.81E-4 - 0.025267",-0.02481656,-0.9821728,0.000381,0.025267,-97.4964,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1742403060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.070022,0.00045043995,0.00064194,-0.00019150003,-0.29831454,0.001751955,-0.001301515,-0.742893,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3273689,3273689,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008381205,0.0017054162,"{""low"":0.00162071,""high"":0.0017054162}",0.00162071,3273689,0.0016215197,"CCC",0.0016215197,10557773,6854368,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00034888904,0.26982912,"{""low"":0.001293,""high"":0.012336}",-0.010694111,-0.86690265,0.001293,0.012336,-86.33566,"Verasity USD","Verasity USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.3791966,0.001641889,0.00229542,-0.00065353105,-0.28471088,0.00349982,-0.0018579309,-0.5308647,16088182,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",107,107,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000011500379,0.0005045553,"4.935246E-4 - 5.045553E-4",0.0004935246,107,0.0005045553,"CCC",0.0005045553,202,175,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000055784156,0.12736109,"4.38E-4 - 6.42E-4",-0.00014821586,-0.23086582,0.000438,0.000642,-13.969337,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1742403060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.276019,0.00049378414,0.00051266,-0.000018875871,-0.036819473,0.00054149,-0.000047705835,-0.08810105,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",176731968,176731968,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07162899,0.93459696,"{""low"":0.8700566,""high"":0.93459696}",0.8700566,176731968,0.872532,"CCC",0.872532,236491065,140853912,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1679585,0.22433561,"{""low"":0.748693,""high"":4.021327}",-3.1046755,-0.77205247,0.748693,4.021327,-75.38994,"Optimism USD","Optimism USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,8.476574,0.9166515,1.0697412,-0.15308976,-0.14310916,1.6301852,-0.71353376,-0.43770102,1485622400,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589252937121792,"CoinMarketCap",153711408,153711408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.820795e-7,0.000012899713,"1.2495453E-5 - 1.2899713E-5",0.000012495453,153711408,0.000012543942,"CCC",0.000012543942,442850609,253064572,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017666016,0.16060014,"1.1E-5 - 3.3E-5",-0.000020233398,-0.61313325,0.000011,0.000033,-53.571426,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1742403240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.924284,0.000012766602,0.00001484,-0.0000020733987,-0.1397169,0.00001917,-0.0000064033984,-0.33403227,7522757632,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",79770704,79770704,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0015178025,0.039629407,"{""low"":0.03721328,""high"":0.039629407}",0.03721328,79770704,0.03738597,"CCC",0.03738597,121526812,75018467,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010000326,0.34605598,"{""low"":0.028898,""high"":0.227671}",-0.18877268,-0.8291468,0.028898,0.227671,-69.79832,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.060417,0.038898326,0.0393723,-0.0004739724,-0.012038221,0.046130195,-0.007231869,-0.15677083,57670660,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,143439069184,"CoinMarketCap",64235180032,64235180032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006252527,1.0003741,"{""low"":0.9997508,""high"":1.0003741}",0.9997508,64235180032,0.99983597,"CCC",0.99983597,104762187246,68621688625,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030001402,0.003009391,"{""low"":0.996926,""high"":1.003201}",-0.003274858,-0.0032644086,0.996926,1.003201,-0.045889616,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00625489,0.99992615,0.9999055,0.000020623207,0.000020625155,0.9999105,0.000015676022,0.000015677426,143428468736,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20007540,20007540,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00806649,0.15792623,"{""low"":0.15386666,""high"":0.15792623}",0.15386666,20007540,0.15390605,"CCC",0.15390605,34843768,16475186,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023638904,0.17817822,"{""low"":0.13267,""high"":0.3642}",-0.20789109,-0.57081574,0.13267,0.3642,-48.884106,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.441412,0.1563089,0.17398465,-0.017675743,-0.10159369,0.20540348,-0.049094573,-0.2390153,233786272,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",139633,139633,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.3093162e-7,0.000026424774,"2.4056082E-5 - 2.6424774E-5",0.000024056082,139633,0.00002431873,"CCC",0.00002431873,203742,144520,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000051723764,0.25861883,"2.0E-5 - 6.11E-4",-0.0005858276,-0.9588014,0.00002,0.000611,-95.918365,"Kimbo USD","Kimbo USD","REGULAR","[]",1742403060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.9259016,0.000025172376,0.00003862,-0.000013447625,-0.34820363,0.000085575,-0.00006040262,-0.7058443,1747466,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",562060,562060,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000019819145,0.000022873317,"2.065154E-5 - 2.2873317E-5",0.00002065154,562060,0.000020837282,"CCC",0.000020837282,349146,376592,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005826767,0.342751,"1.7E-5 - 2.38E-4",-0.00021517323,-0.9040892,0.000017,0.000238,-90.18692,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1742403060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,9.507936,0.000022826767,0.00002792,-0.000005093232,-0.18242235,0.0000573,-0.000034473233,-0.6016271,2135444,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",18024734,18024734,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.05899775,0.7060656,"{""low"":0.65496963,""high"":0.7060656}",0.65496963,18024734,0.66527987,"CCC",0.66527987,16306416,14187610,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15763211,0.2901281,"{""low"":0.543319,""high"":8.968432}",-8.267481,-0.92184234,0.543319,8.968432,-64.87611,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,9.190347,0.7009511,0.86534834,-0.16439724,-0.18997811,1.306181,-0.60522985,-0.46335834,50975824,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",1835,1835,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.6164496e-7,0.000041544175,"3.840147E-5 - 4.1544175E-5",0.00003840147,1835,0.000040559138,"CCC",0.000040559138,108234,1344,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000009415184,0.2942245,"3.2E-5 - 2.88E-4",-0.00024658482,-0.8561973,0.000032,0.000288,-73.02631,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1742403060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.1272451,0.000041415184,0.00004908,-0.0000076648175,-0.15616988,0.00007394,-0.000032524815,-0.4398812,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62091,62091,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000016796868,0.002985321,"{""low"":0.0029363637,""high"":0.002985321}",0.0029363637,62091,0.0029406897,"CCC",0.0029406897,150599,71357,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027384958,0.101014234,"{""low"":0.002711,""high"":0.042312}",-0.039327152,-0.92945623,0.002711,0.042312,-92.09154,"Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.5659175,0.0029848495,0.00501702,-0.0020321703,-0.40505525,0.00838085,-0.005396,-0.6438488,874449,15,0,false,false,"UMB"
