"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,148959985664,"CoinMarketCap",1247921536,1247921536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010999799,0.17297457,"{""low"":0.15813388,""high"":0.17297457}",0.15813388,1247921536,0.15936905,"CCC",false,true,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.15936905,1704603683,754935040,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09054955,1.1202329,"{""low"":0.080831,""high"":0.48351}",-0.31212944,-0.6455491,0.080831,0.48351,-0.34762025,0.17018616,0.0011943877,0.0070181247,0.2597728,-0.08839226,-0.34026754,25528844288,15,0,6.85855,0.17138055,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-19T00:00:00.000Z",6,808890496,"CoinMarketCap",8793337,8793337,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008275723,0.01608682,"{""low"":0.014047405,""high"":0.01608682}",0.014047405,8793337,0.014540638,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.014540638,7816131,6095904,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005082082,0.47301582,"{""low"":0.010744,""high"":0.064887}",-0.04906092,-0.7560978,0.010744,0.064887,-64.59748,0.01578436,0.00004172139,0.0026432106,0.029467905,-0.013641823,-0.46293834,12801567,15,0,5.5176945,0.015826082,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1539302400000,6,4266684160,"CoinMarketCap",134257,134257,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010671094,0.0015207116,"0.0014130115 - 0.0015207116",0.0014130115,134257,0.0015151828,"CCC",false,false,"USD","REGULAR","[]",1745337240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015151828,141974,144556,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008661124,1.5833865,"5.47E-4 - 0.010096",-0.008682887,-0.86003244,0.000547,0.010096,-31.571817,0.00168218,-0.0002690676,-0.15995173,0.00177791,-0.00036479766,-0.20518342,6029304,15,0,-7.0212703,0.0014131124,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-21T00:00:00.000Z",6,19236470784,"CoinMarketCap",50107048,50107048,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00022916682,0.01730341,"{""low"":0.017036978,""high"":0.01730341}",0.017036978,50107048,0.017219145,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,0.017219145,48619995,35775545,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009190596,1.1445324,"{""low"":0.00803,""high"":0.043916}",-0.026695402,-0.6078742,0.00803,0.043916,16.826105,0.0165353,0.0006852951,0.04144437,0.02008819,-0.0028675944,-0.14275026,331263488,15,0,1.3487263,0.017220596,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1703030400000,6,0,"CoinMarketCap",269020,269020,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00002500246,0.000383524,"3.3736698E-4 - 3.83524E-4",0.00033736698,269020,0.0003454979,"CCC",false,false,"USD","REGULAR","[]",1745336940,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003454979,310088,223938,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008885434,0.3231067,"2.75E-4 - 0.016251",-0.015887145,-0.9776103,0.000275,0.016251,-97.58733,0.00048346,-0.000119605655,-0.24739514,0.00132168,-0.0009578257,-0.72470313,0,15,0,7.3785777,0.00036385434,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",false,false,"USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1554249600000,6,9624356864,"CoinMarketCap",6384474,6384474,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00005190668,0.0013880096,"0.0012625225 - 0.0013880096",0.0012625225,6384474,0.0013037075,"CCC",false,false,"USD","REGULAR","[]",1745337240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013037075,6793012,5245201,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00039473095,0.41032323,"9.62E-4 - 0.008114",-0.0067572687,-0.8327913,0.000962,0.008114,-78.15379,0.0014881,-0.0001313691,-0.088279754,0.00321066,-0.0018539291,-0.5774293,13057663,15,0,3.9780614,0.0013567309,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1631836800000,6,0,"CoinMarketCap",59,59,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000024216715,0.00048456265,"4.7902952E-4 - 4.8456265E-4",0.00047902952,59,0.00047902952,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,0.00047902952,126,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000046562665,0.106307454,"4.38E-4 - 6.42E-4",-0.00015743735,-0.24522951,0.000438,0.000642,-21.47541,0.00048456,2.6484486e-9,0.000005465677,0.000536675,-0.00005211233,-0.09710222,0,15,0,0.5022784,0.00048456265,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",148056304,148056304,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.012443066,0.7301187,"{""low"":0.6784051,""high"":0.7301187}",0.6784051,148056304,0.7006238,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,0.7006238,169312023,78704421,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15913999,0.28722104,"{""low"":0.554068,""high"":3.035431}",-2.322223,-0.76503897,0.554068,3.035431,-71.884,0.7882259,-0.07501787,-0.09517306,1.4883398,-0.77513176,-0.520803,1181871872,15,0,-1.71475,0.713208,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1596240000000,6,589250386984960,"CoinMarketCap",189868384,189868384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.4164062e-7,0.000013099956,"1.2222767E-5 - 1.3099956E-5",0.000012222767,189868384,0.000012357568,"CCC",false,true,"USD","REGULAR","[]",1745337240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,0.000012357568,276907472,136331523,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029858647,0.2985865,"1.0E-5 - 3.3E-5",-0.000020014137,-0.606489,0.00001,0.000033,-55.555557,0.0000125,4.858648e-7,0.038869184,0.00001877,-0.000005784136,-0.30815855,7651925504,15,0,3.5206728,0.0000129858645,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28139668,28139668,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00022027642,0.030028172,"{""low"":0.027056724,""high"":0.030028172}",0.027056724,28139668,0.02954869,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,0.02954869,70452814,19418392,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006922271,0.318046,"{""low"":0.021765,""high"":0.227671}",-0.19898373,-0.87399685,0.021765,0.227671,-76.137825,0.03253918,-0.003851911,-0.118377626,0.039891757,-0.011204487,-0.28087223,42531748,15,0,-0.76200134,0.02868727,"SOLVIEW USD","Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,144725114880,"CoinMarketCap",81532551168,81532551168,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00012242794,1.0007813,"{""low"":0.99931693,""high"":1.0007813}",0.99931693,81532551168,0.9999609,"CCC",false,true,"USD","REGULAR","[]","2025-04-22T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,0.9999609,82783948133,51801222451,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035793185,0.0035903552,"{""low"":0.996926,""high"":1.002985}",-0.0024796724,-0.0024722926,0.996926,1.002985,-0.015300512,0.99977326,0.00073206425,0.00073223026,0.9998638,0.0006415248,0.00064161216,144798253056,15,0,0.01224629,1.0005053,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19813448,19813448,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0031604767,0.13828091,"{""low"":0.131279,""high"":0.13828091}",0.131279,19813448,0.13385849,"CCC",false,true,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.13385849,20364059,14231253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.029294714,0.27120718,"{""low"":0.108016,""high"":0.3642}",-0.22688928,-0.62297994,0.108016,0.3642,-51.43903,0.14062458,-0.0033138692,-0.023565363,0.19879866,-0.061487943,-0.3092976,205371296,15,0,2.3559232,0.13731071,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1703462400000,6,69419999232,"CoinMarketCap",135435,135435,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000010250951,0.00002239425,"1.9453251E-5 - 2.239425E-5",0.000019453251,135435,0.000020115276,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000020115276,168212,140267,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000820291,0.5859221,"1.4E-5 - 3.68E-4",-0.0003457971,-0.93966603,0.000014,0.000368,-92.779785,0.00002314,-9.370906e-7,-0.040496565,0.000073385,-0.00005118209,-0.69744617,1541326,15,0,4.840421,0.00002220291,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641945600000,6,93550002176,"CoinMarketCap",526900,526900,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000024168821,0.000021874745,"1.850841E-5 - 2.1874745E-5",0.00001850841,526900,0.000018549666,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000018549666,372609,449828,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000047366593,0.278627,"1.7E-5 - 1.39E-4",-0.000117263335,-0.84362113,0.000017,0.000139,-83.18584,0.00002126,4.766589e-7,0.022420455,0.00005171,-0.000029973342,-0.579643,2033464,15,0,12.509878,0.00002173666,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",26483624,26483624,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.009718537,0.4980955,"{""low"":0.45472,""high"":0.4980955}",0.45472,26483624,0.46831268,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,0.46831268,18490341,40381552,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15222159,0.4460732,"{""low"":0.341248,""high"":8.968432}",-8.474963,-0.9449771,0.341248,8.968432,-83.66918,0.556996,-0.06352639,-0.1140518,1.1643685,-0.6708989,-0.57619125,36164560,15,0,-1.931391,0.4934696,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705363200000,6,0,"CoinMarketCap",881,881,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.6176214e-7,0.00002924675,"2.7877011E-5 - 2.924675E-5",0.000027877011,881,0.000027877011,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.000027877011,55418,847,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000040237665,0.16095066,"2.5E-5 - 2.88E-4",-0.00025897624,-0.899223,0.000025,0.000288,-88.284515,0.00004028,-0.000011256234,-0.2794497,0.000059675,-0.000030651234,-0.5136361,0,15,0,-1.898771,0.000029023766,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",false,false,"USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",138462,138462,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00011820695,0.0026069256,"{""low"":0.0024085972,""high"":0.0026069256}",0.0024085972,138462,0.0024322753,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:49:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,0.0024322753,97636,117958,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006552874,0.3463464,"{""low"":0.001892,""high"":0.025466}",-0.022918712,-0.899973,0.001892,0.025466,-90.11904,0.00280618,-0.00025889254,-0.092258,0.007597915,-0.0050506275,-0.66473866,746260,15,0,4.866321,0.0025472874,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-27T00:00:00.000Z",4,89511976,"CoinMarketCap",14737512,14737512,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.041695118,1.9525083,"{""low"":1.8123425,""high"":1.9525083}",1.8123425,14737512,1.8864514,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,1.8864514,18574216,11039640,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.69479716,0.55539966,"{""low"":1.250986,""high"":5.218918}",-3.2731347,-0.62716734,1.250986,5.218918,-60.939182,1.7990297,0.14675343,0.08157366,2.4095058,-0.4637227,-0.19245552,174170896,15,0,2.1897676,1.9457831,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1560525056,"CoinMarketCap",134400928,134400928,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002841413,0.6549286,"{""low"":0.6248607,""high"":0.6549286}",0.6248607,134400928,0.6302164,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.6302164,170130576,189026687,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24655771,0.6141664,"{""low"":0.401451,""high"":1.52718}",-0.87917125,-0.5756828,0.401451,1.52718,-24.754107,0.59853756,0.04947114,0.08265336,0.6866451,-0.038636386,-0.05626835,1011233792,15,0,0.4404185,0.6480087,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30234632,30234632,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.023498237,0.70740104,"{""low"":0.64864683,""high"":0.70740104}",0.64864683,30234632,0.66380626,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,0.66380626,29757558,20211300,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14826316,0.26773223,"{""low"":0.553774,""high"":3.624426}",-2.9223888,-0.8063039,0.553774,3.624426,-77.97168,0.7666924,-0.064655244,-0.0843301,1.4860146,-0.78397745,-0.5275705,238317888,15,0,3.4630604,0.70203716,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001609305,0.00047600048,"4.6095822E-4 - 4.7600048E-4",0.00046095822,0,0.00046399483,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00046399483,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007422571,0.18510152,"4.01E-4 - 0.001113",-0.00063777424,-0.57302266,0.000401,0.001113,-55.125725,0.0005517,-0.0000764743,-0.13861573,0.000585755,-0.000110529276,-0.1886954,4079419,15,0,3.505096,0.0004752257,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-11-19T00:00:00.000Z",6,46364418048,"CoinMarketCap",19988720,19988720,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000039607752,0.004871538,"{""low"":0.004572503,""high"":0.004871538}",0.004572503,19988720,0.0047874073,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,0.0047874073,27785816,29473753,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013843139,0.40253383,"{""low"":0.003439,""high"":0.021659}",-0.016835686,-0.77730674,0.003439,0.021659,-74.67598,0.00483898,-0.000015665777,-0.0032374132,0.009987165,-0.005163851,-0.5170487,223630144,15,0,-0.81448543,0.004823314,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",false,false,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,30844147712,"CoinMarketCap",219451552,219451552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0016509295,0.25977212,"{""low"":0.24418104,""high"":0.25977212}",0.24418104,219451552,0.25015527,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.25015527,292490400,135069018,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18163389,2.392501,"{""low"":0.075918,""high"":0.634248}",-0.37669614,-0.5939256,0.075918,0.634248,113.0697,0.26269105,-0.005139172,-0.01956356,0.29718024,-0.039628357,-0.13334788,7943968256,15,0,-0.6369207,0.25755188,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710374400000,6,68941275136,"CoinMarketCap",25941470,25941470,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000025838148,0.001351164,"0.0012494569 - 0.001351164",0.0012494569,25941470,0.0012661314,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012661314,63639755,29915732,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00043249386,0.47789377,"9.05E-4 - 0.015919",-0.014581506,-0.9159813,0.000905,0.015919,-88.46784,0.0013213,0.000016193837,0.012255987,0.00516731,-0.0038298164,-0.7411625,92208536,15,0,1.96989,0.0013374939,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",95448000,95448000,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0025599003,0.1412568,"{""low"":0.12690972,""high"":0.1412568}",0.12690972,95448000,0.1339277,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.1339277,182746308,71096357,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10813761,3.4569743,"{""low"":0.031281,""high"":2.46883}",-2.3294115,-0.9435285,0.031281,2.46883,236.44354,0.16505258,-0.025633976,-0.15530793,0.50960803,-0.37018943,-0.7264199,139398096,15,0,1.8704654,0.1394186,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
