"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.061904,2.6077032e-8,4.2124955e-7,0.07426429,-0.012360264,-0.16643617,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,11340,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.152958}",-0.09105398,-0.59528744,0.060968,0.152958,-58.577682,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00344914,0.9996263,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99987394,-0.0002476573,-0.00024768853,0.99988663,-0.0002603531,-0.0002603826,76360286208,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,76388835328,"CoinMarketCap",4206419456,4206419456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003451109,1.0000517,"{""low"":0.9994245,""high"":1.0000517}",0.9994245,4206419456,0.99966455,"CCC",0.99966455,15461941118,9262383850,"2018-10-08T00:00:00.000Z",0,76388835328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002953291,0.0029631495,"{""low"":0.996673,""high"":1.004959}",-0.0053327084,-0.005306394,0.996673,1.004959,-0.031000376,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",0,0.0000017037677,"REGULAR","[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",1.6057116,0.0509482,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05737232,-0.0064241216,-0.11197249,0.06108426,-0.01013606,-0.16593572,182052576,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3573287936,"CoinMarketCap",6538287,6538287,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00080515444,0.052447475,"{""low"":0.05084477,""high"":0.052447475}",0.05084477,6538287,0.050963048,"CCC",0.050963048,20460715,11393478,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0167402,0.48936504,"{""low"":0.034208,""high"":0.165609}",-0.1146608,-0.6923585,0.034208,0.165609,-65.8278,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",-0.06215917,0.027783142,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.04448536,-0.016702218,-0.37545425,0.07302761,-0.04524447,-0.6195529,4767764,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4123192,4123192,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000017281622,0.027835447,"{""low"":0.027701333,""high"":0.027835447}",0.027701333,4123192,0.02778869,"CCC",0.02778869,9959566,6461029,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00008180924,0.00295326,"{""low"":0.027701333,""high"":0.203575}",-0.17579186,-0.8635238,0.027701333,0.203575,-82.115,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,0,0.0003812174,"REGULAR","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,0.0007623709,"REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-0.15087432,0.000007888806,"REGULAR","[]",1766948160,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000964,-0.0000017511938,-0.18165912,0.00001805,-0.000010161193,-0.56294703,654633408,15,0,false,false,false,1672358400000,8,82982568198144,"CoinMarketCap",40859360,40859360,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.1920747e-8,0.000008121685,"7.888806E-6 - 8.121685E-6",0.000007888806,40859360,0.000008095498,"CCC",0.000008095498,177015350,59668325,1672358400,88872436367360,87995222851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018888059,0.31480098,"6.0E-6 - 4.0E-5",-0.000032111195,-0.8027799,0.000006,0.00004,-74.19355,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.00079433067,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",4.901452,0.56390035,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.7650394,-0.20113903,-0.26291332,0.9432057,-0.37930536,-0.4021449,9876107,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4853,4853,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.026347876,0.5695098,"{""low"":0.5370815,""high"":0.5695098}",0.5370815,4853,0.5376325,"CCC",0.5376325,9674,2868,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.47182834,5.1245584,"{""low"":0.092072,""high"":27.03349}",-26.46959,-0.9791407,0.092072,27.03349,-94.54533,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-2.9674966,17.851194,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,20.640745,-2.7895508,-0.13514778,24.865166,-7.0139713,-0.2820802,356435200,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19967022,"CoinMarketCap",9122394,9122394,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5459347,18.499811,"{""low"":17.851194,""high"":18.499811}",17.851194,9122394,18.498724,"CCC",18.498724,34656044,16289107,"2018-11-09T00:00:00.000Z",0,19967022,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.7627449,0.044635113,"{""low"":17.08845,""high"":64.40378}",-46.55258,-0.7228238,17.08845,64.40378,-64.38846,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.00718468,0.9984106,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9967196,0.0016909838,0.0016965491,0.99725884,0.0011517406,0.0011549063,493729088,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",9630209,9630209,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00007170439,0.99891794,"{""low"":0.9981751,""high"":0.99891794}",0.9981751,9630209,0.9983476,"CCC",0.9983476,32541786,13772069,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01702559,0.017348533,"{""low"":0.981385,""high"":1.00539}",-0.0069794655,-0.0069420477,0.981385,1.00539,-0.0805676,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.6486334,0.11407662,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.13680059,-0.022723965,-0.16611014,0.19183746,-0.07776084,-0.40534753,4879822336,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",75174880,75174880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0007351637,0.11642581,"{""low"":0.11407662,""high"":0.11642581}",0.11407662,75174880,0.11516426,"CCC",0.11516426,275352243,115788225,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016508624,0.16920121,"{""low"":0.097568,""high"":0.400257}",-0.28618038,-0.71499157,0.097568,0.400257,-58.710033,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",0,0.02250586,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02245028,0.00005558133,0.0024757523,0.03013948,-0.007633619,-0.2532764,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02250586,"{""low"":0.02250586,""high"":0.02250586}",0.02250586,2,0.02250586,"CCC",0.02250586,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.057856}",-0.03535014,-0.61100215,0.022073,0.057856,-55.30888,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-1.4436209,0.89826125,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9701614,-0.07190013,-0.074111514,1.1784494,-0.28018814,-0.23776,580407808,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6409335,6409335,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.013157427,0.91614234,"{""low"":0.89553016,""high"":0.91614234}",0.89553016,6409335,0.9156231,"CCC",0.9156231,12121736,8448589,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.073859274,0.08959134,"{""low"":0.824402,""high"":1.490071}",-0.5918098,-0.39716884,0.824402,1.490071,-31.466013,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",1.325371,3366.668,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3927.315,-560.647,-0.14275579,4940.339,-1573.6709,-0.318535,118149680,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",8440629,8440629,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",44.03711,3425.0725,"{""low"":3359.1343,""high"":3425.0725}",3359.1343,8440629,3359.1343,"CCC",3359.1343,15813773,9783221,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",306.7168,0.10023585,"{""low"":3059.9512,""high"":9233.646}",-5866.9785,-0.6353913,3059.9512,9233.646,-59.66265,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",3.7149916,0.0051401462,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00602534,-0.0008851937,-0.14691183,0.01706368,-0.011923533,-0.6987668,779599,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",180087,180087,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00018411595,0.005190308,"{""low"":0.0049906764,""high"":0.005190308}",0.0049906764,180087,0.0050083008,"CCC",0.0050083008,341721,193237,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00039914623,0.0841903,"{""low"":0.004741,""high"":1.194047}",-1.1889068,-0.9956952,0.004741,1.194047,-97.11088,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.5611668,0.6864413,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.70553094,-0.01908964,-0.027057126,0.947921,-0.26147968,-0.27584544,82180232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119719232,"CoinMarketCap",6716346,6716346,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.003830552,0.6962586,"{""low"":0.6860957,""high"":0.6962586}",0.6860957,6716346,0.69086194,"CCC",0.69086194,21703924,12834674,"2016-06-02T00:00:00.000Z",0,119719232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13481432,0.24439399,"{""low"":0.551627,""high"":2.19896}",-1.5125188,-0.68783367,0.551627,2.19896,-59.05874,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",13.379275,0.09042298,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.0909596,-0.0005366206,-0.005899549,0.14786902,-0.05744604,-0.38849273,12681407,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3256675,3256675,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.010670327,0.09150618,"{""low"":0.07996511,""high"":0.09150618}",0.07996511,3256675,0.080324896,"CCC",0.080324896,9809693,1944350,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012399979,0.15892722,"{""low"":0.078023,""high"":0.516815}",-0.42639202,-0.825038,0.078023,0.516815,-75.33667,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.59611946,0.0061656185,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.05746456,-0.9031023,0.19657256,-0.19040693,-0.96863437,289442624,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46944624640,"CoinMarketCap",17640758,17640758,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000036536716,0.006328208,"{""low"":0.0061656185,""high"":0.006328208}",0.0061656185,17640758,0.0062603382,"CCC",0.0062603382,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46944624640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.0061656185,""high"":0.836685}",-0.8305194,-0.9926309,0.0061656185,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.84315276,0.23194851,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.2647578,-0.032809302,-0.12392194,0.33505383,-0.10310532,-0.30772763,44250352,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190776624,"CoinMarketCap",3474988,3474988,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0019393414,0.23655678,"{""low"":0.23171815,""high"":0.23655678}",0.23171815,3474988,0.23392096,"CCC",0.23392096,8161325,4299546,"2021-04-26T00:00:00.000Z",0,240819440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.021310508,0.10117124,"{""low"":0.210638,""high"":0.740443}",-0.5084945,-0.6867436,0.210638,0.740443,-56.85197,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.16558039,0.0000405169,"REGULAR","[]",1766948100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003752,0.0000029969015,0.07987478,0.000051275,-0.0000107581,-0.20981179,221691440,15,0,false,false,false,1564185600000,6,5471579144192,"CoinMarketCap",15200693,15200693,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.697883e-8,0.00004117461,"4.0452163E-5 - 4.117461E-5",0.000040452163,15200693,0.000040897077,"CCC",0.000040897077,47056229,30456530,1564099200,0,6476964823040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000365169,9.129225,"4.0E-6 - 1.24E-4",-0.0000834831,-0.6732508,0.000004,0.000124,-62.727272,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.020741,5.9604645e-8,0.0000028737593,0.01690116,0.0038399007,0.22719747,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-55.13034,"BCUG"
