"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.999952,0.0055971965,"Umbrella Network USD","Umbrella Network USD",0.00885732,-0.0032601235,-0.3680711,0.00891819,-0.0033209939,-0.37238428,1639769,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",70657,70657,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00029458618,0.0056424495,"{""low"":0.0055392846,""high"":0.0056424495}",0.0055392846,70657,0.005547634,"CCC",0.005547634,237609,128279,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00017319666,0.031931538,"{""low"":0.005424,""high"":0.045339}",-0.039741803,-0.8765479,0.005424,0.045339,-76.380714,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.3898536,1.8055933,"Frax Share USD","Frax Share USD",2.9236176,-1.1180243,-0.38241127,2.4758418,-0.6702485,-0.27071542,158119264,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87571920,"CoinMarketCap",13647735,13647735,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.024751067,1.828441,"{""low"":1.7776715,""high"":1.828441}",1.7776715,13647735,1.7804466,"CCC",1.7804466,34476593,23861767,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.29829824,0.19790302,"{""low"":1.507295,""high"":10.111664}",-8.30607,-0.82143456,1.507295,10.111664,-79.93223,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.27809605,0.6408671,"EOS USD","EOS USD",0.7729661,-0.13209897,-0.1708988,0.6522698,-0.011402667,-0.017481519,991077248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1546462976,"CoinMarketCap",105455584,105455584,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0017871857,0.6513143,"{""low"":0.64085287,""high"":0.6513143}",0.64085287,105455584,0.64451385,"CCC",0.64451385,310014798,147491245,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23941612,0.59637696,"{""low"":0.401451,""high"":1.52718}",-0.88631284,-0.58035916,0.401451,1.52718,-13.821363,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.5355551,1.02688,"Synthetix USD","Synthetix USD",1.6549963,-0.62811625,-0.3795273,1.6989851,-0.6721051,-0.3955921,348591104,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",46948368,46948368,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.025393248,1.0448169,"{""low"":1.0045131,""high"":1.0448169}",1.0045131,46948368,1.0410317,"CCC",1.0410317,57190237,48582742,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10907501,0.11884334,"{""low"":0.917805,""high"":5.27581}",-4.24893,-0.80536073,0.917805,5.27581,-71.495186,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.81742567,0.0006766136,"BigONE Token USD","BigONE Token USD",0.0006071,0.00006951357,0.114501014,0.000562845,0.00011376862,0.20213136,5808167,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000005486014,0.0006793953,"6.743882E-4 - 6.793953E-4",0.0006743882,0,0.0006743882,"CCC",0.0006743882,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002756136,0.6873157,"4.01E-4 - 0.001113",-0.00043638638,-0.39208123,0.000401,0.001113,29.98103,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.6506083,0.0063254945,"Nervos Network USD","Nervos Network USD",0.00967652,-0.0033510253,-0.3463048,0.01197796,-0.005652466,-0.47190553,290652000,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45949292544,"CoinMarketCap",10206020,10206020,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00004088832,0.0063910424,"{""low"":0.0062779393,""high"":0.0063910424}",0.0062779393,10206020,0.0063181333,"CCC",0.0063181333,65155254,17223490,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011134944,0.21364051,"{""low"":0.005212,""high"":0.037799}",-0.031473506,-0.8326545,0.005212,0.037799,-39.236927,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.6576915,0.33584008,"Stellar USD","Stellar USD",0.39842123,-0.06258115,-0.15707284,0.23494901,0.10089107,0.42941687,10277718016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30603014144,"CoinMarketCap",275679584,275679584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011850536,0.3416302,"{""low"":0.33423948,""high"":0.3416302}",0.33423948,275679584,0.3375302,"CCC",0.3375302,1363454759,480935556,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2599221,3.4237216,"{""low"":0.075918,""high"":0.634248}",-0.29840794,-0.47049093,0.075918,0.634248,188.2167,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.8755402,0.0022006307,"BOOK OF MEME USD","BOOK OF MEME USD",0.0045757,-0.0023750693,-0.5190614,0.00702292,-0.0048222896,-0.6866502,151740544,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",53976392,53976392,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000019437633,0.0022465712,"0.0021643362 - 0.0022465712",0.0021643362,53976392,0.0021723409,"CCC",0.0021723409,231826308,83222601,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013426307,1.5648376,"8.58E-4 - 0.028047",-0.025846368,-0.9215377,0.000858,0.028047,26.055145,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4205117,0.15054184,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.4402634,-0.28972155,-0.6580641,0.739361,-0.58881915,-0.7963893,150519792,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853568,"CoinMarketCap",76483312,76483312,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0037342608,0.15105341,"{""low"":0.14648256,""high"":0.15105341}",0.14648256,76483312,0.1479662,"CCC",0.1479662,602850664,156759210,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11926085,3.8125653,"{""low"":0.031281,""high"":2.46883}",-2.3182883,-0.939023,0.031281,2.46883,285.35477,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.0490432,0.000046091944,"GoodDollar USD","GoodDollar USD",0.00005146,-0.000005368056,-0.10431512,0.00003982,0.0000062719446,0.1575074,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.64199e-7,0.00004646001,"4.6091944E-5 - 4.646001E-5",0.000046091944,9,0.00004643427,"CCC",0.00004643427,47,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032091943,2.2922816,"1.4E-5 - 1.25E-4",-0.000078908066,-0.6312645,0.000014,0.000125,34.285713,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.7889776,0.04380165,"Opulous USD","Opulous USD",0.06313794,-0.01933629,-0.30625468,0.072081715,-0.028280064,-0.3923334,16247154,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",516901,516901,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0007698275,0.04380165,"{""low"":0.043588493,""high"":0.04380165}",0.043588493,516901,0.04372298,"CCC",0.04372298,1117667,559429,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0037146509,0.092664726,"{""low"":0.040087,""high"":0.379559}",-0.33575737,-0.8845986,0.040087,0.379559,-56.72294,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6158823,0.016518667,"Renzo USD","Renzo USD",0.02853114,-0.012012472,-0.42103022,0.03950822,-0.022989552,-0.5818929,33378868,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",10865475,10865475,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00010236539,0.016784023,"{""low"":0.016465323,""high"":0.016784023}",0.016465323,10865475,0.016554728,"CCC",0.016554728,30883169,14198408,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0023976676,0.16979447,"{""low"":0.014121,""high"":0.263812}",-0.24729334,-0.9373847,0.014121,0.263812,-89.480385,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,8.984668,0.0013203794,"Costco Hot Dog USD","Costco Hot Dog USD",0.00159796,-0.00027758058,-0.17370933,0.00432059,-0.0030002105,-0.69439834,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",185530,185530,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00010885182,0.0013356698,"0.0013123987 - 0.0013356698",0.0013123987,185530,0.0013161763,"CCC",0.0013161763,289777,397323,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00040037942,0.435195,"9.2E-4 - 0.089794",-0.088473625,-0.9852955,0.00092,0.089794,-98.48343,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.1962533,0.037104763,"EnviDa USD","EnviDa USD",0.03865506,-0.0015502982,-0.040105958,0.03083035,0.0062744133,0.20351417,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90157,90157,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007974021,0.037462056,"{""low"":0.035002615,""high"":0.037462056}",0.035002615,90157,0.0350033,"CCC",0.0350033,105238,82953,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030586764,4.6926613,"{""low"":0.006518,""high"":0.11029}",-0.073185235,-0.66357094,0.006518,0.11029,-39.51884,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.16697519,0.1406823,"Blur USD","Blur USD",0.20518626,-0.06450397,-0.31436786,0.22665252,-0.08597022,-0.37930408,310108320,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2204316672,"CoinMarketCap",31763714,31763714,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00023451447,0.14373332,"{""low"":0.13998266,""high"":0.14373332}",0.13998266,31763714,0.14049211,"CCC",0.14049211,95648450,47207189,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.031506293,0.2885826,"{""low"":0.109176,""high"":0.831494}",-0.6908117,-0.8308078,0.109176,0.831494,-79.72776,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.6158728,0.13398099,"Chromia USD","Chromia USD",0.19100708,-0.05702609,-0.29855484,0.20378849,-0.0698075,-0.3425488,112313880,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838282176,"CoinMarketCap",11087796,11087796,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0008302629,0.13652517,"{""low"":0.13357359,""high"":0.13652517}",0.13357359,11087796,0.13496204,"CCC",0.13496204,22404273,15025105,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036695987,0.37720087,"{""low"":0.097285,""high"":0.563473}",-0.429492,-0.7622229,0.097285,0.563473,-69.68602,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.33356607,0.010294331,"Vitreus USD","Vitreus USD",0.0140913,-0.0037969686,-0.2694548,0.02953976,-0.019245429,-0.65150934,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",167494,167494,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000034453347,0.010295917,"{""low"":0.010253451,""high"":0.010295917}",0.010253451,167494,0.010287092,"CCC",0.010287092,156439,141274,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031633116,0.03170286,"{""low"":0.009978,""high"":0.11719}",-0.10689567,-0.9121569,0.009978,0.11719,-90.47776,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.944874,0.00016564202,"Sendor USD","Sendor USD",0.00064502,-0.00047937798,-0.74319863,0.0014258816,-0.0012602396,-0.88383186,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",125652,125652,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000068027293,0.00016737876,"1.6561133E-4 - 1.6737876E-4",0.00016561133,125652,0.0001661551,"CCC",0.0001661551,278289,145548,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005664202,0.51965153,"1.09E-4 - 0.010388",-0.010222358,-0.98405445,0.000109,0.010388,-98.12128,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0705967,2.6784515,"PancakeSwap USD","PancakeSwap USD",2.2025025,0.47594905,0.21609467,2.118987,0.55946445,0.26402447,781108864,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291627040,"CoinMarketCap",847889920,847889920,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.20379186,2.832807,"{""low"":2.6116216,""high"":2.832807}",2.6116216,847889920,2.6482217,"CCC",2.6482217,149592277,235592106,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4710815,1.2184181,"{""low"":1.20737,""high"":5.217611}",-2.5391593,-0.48665172,1.20737,5.217611,-3.7919044,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.9510797,0.0045011183,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00831612,-0.0038150018,-0.4587478,0.011092195,-0.006591077,-0.59420854,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",988559,988559,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000089568086,0.004610322,"{""low"":0.004490189,""high"":0.004610322}",0.004490189,988559,0.0045505157,"CCC",0.0045505157,1206768,1084526,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006461183,0.16760527,"{""low"":0.003855,""high"":0.057115}",-0.05261388,-0.921192,0.003855,0.057115,-82.03342,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.43453014,0.000021902812,"Pontoon USD","Pontoon USD",0.00002358,-0.0000016771883,-0.07112758,0.00030076,-0.0002788572,-0.9271751,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",123027,123027,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.558971e-8,0.000022010056,"2.189991E-5 - 2.2010056E-5",0.00002189991,123027,0.000021902066,"CCC",0.000021902066,133607,129848,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021902812,,"0.0 - 0.006973",-0.006951097,-0.9968589,0,0.006973,-98.04096,"REGULAR","TOON"
