"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",0.5716683,0.453269,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.480311,-0.027042001,-0.056301024,0.5854091,-0.1321401,-0.22572266,42389076,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,93518584,"CoinMarketCap",202315,202315,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0025764704,0.45387304,"{""low"":0.44295636,""high"":0.45387304}",0.44295636,202315,0.44715267,"CCC",0.44715267,478874,285959,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31687802,2.3233058,"{""low"":0.136391,""high"":1.804316}",-1.351047,-0.7487863,0.136391,1.804316,201.50433,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-1.178154,9.1752494e-10,"[]",1757267460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1674,1674,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0938694e-11,9.2174984e-10,"9.1752494E-10 - 9.2174984E-10",9.1752494e-10,1674,9.2044977e-10,"CCC",9.2044977e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.1752494E-10 - 9.2174984E-10",-4.224898e-12,-0.0045835627,9.1752494e-10,9.2174984e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR",-31.53412,6.7829785e-7,"[]",1757267460,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000162,-9.417022e-7,-0.58129764,0.0000019065,-0.0000012282021,-0.64421827,678297,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",25506,25506,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.1241154e-7,9.743009e-7,"6.751008E-7 - 9.743009E-7",6.751008e-7,25506,9.622253e-7,"CCC",9.622253e-7,723430,5138,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.1970444e-9,0.0047356547,"6.751008E-7 - 6.0E-6",-0.0000053217022,-0.8869503,6.751008e-7,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",4.038337,0.016550755,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.01974174,-0.003190985,-0.16163646,0.022738395,-0.00618764,-0.27212298,5627255,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",146637,146637,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006424319,0.01675305,"{""low"":0.015972214,""high"":0.01675305}",0.015972214,146637,0.01627177,"CCC",0.01627177,263243,199435,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013637552,0.08979754,"{""low"":0.015187,""high"":0.127545}",-0.11099424,-0.8702359,0.015187,0.127545,-62.597145,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-0.78365415,0.0009796779,"[]",1757267460,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0010446,-0.00006492215,-0.062150244,0.00120673,-0.00022705214,-0.18815488,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1488,1488,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000007737894,0.0010074307,"9.6469256E-4 - 0.0010074307",0.00096469256,1488,0.0009796455,"CCC",0.0009796455,8122,2949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00048667786,0.9871761,"4.93E-4 - 0.005518",-0.0045383223,-0.8224578,0.000493,0.005518,-39.318882,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chicken Zilla USD","REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",0.26093152,8.411535e-9,"[]",1757267460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",312,312,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1891822e-11,8.458478e-9,"8.389643E-9 - 8.458478E-9",8.389643e-9,312,8.389643e-9,"CCC",8.389643e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1891822e-11,0.0026093866,"8.389643E-9 - 8.458478E-9",-4.6943782e-11,-0.0055499086,8.389643e-9,8.458478e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD","REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",-0.5433011,8.361859e-7,"[]",1757267460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.638141e-7,-0.1638141,7.8e-7,5.618591e-8,0.07203322,351775,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",220,220,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.5678235e-9,8.3976914e-7,"8.361859E-7 - 8.3976914E-7",8.361859e-7,220,8.369669e-7,"CCC",8.369669e-7,564,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.361859e-7,,"0.0 - 7.0E-6",-0.0000061638143,-0.8805449,0,0.000007,-50,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",0.4328106,0.0046573165,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00652728,-0.0018699635,-0.28648433,0.00722041,-0.0025630933,-0.35497892,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000020070467,0.0046573165,"{""low"":0.004637246,""high"":0.0046573165}",0.004637246,399,0.004637246,"CCC",0.004637246,1054,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00090531656,0.24128906,"{""low"":0.003752,""high"":0.074386}",-0.06972869,-0.9373899,0.003752,0.074386,-93.31565,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",-0.1851956,0.021633442,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.02474806,-0.0031146184,-0.12585303,0.05329161,-0.03165817,-0.5940554,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112952,112952,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00004013814,0.021766722,"{""low"":0.0215459,""high"":0.021766722}",0.0215459,112952,0.021669025,"CCC",0.021669025,175340,115447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00009144284,0.004244863,"{""low"":0.021542,""high"":0.289875}",-0.26824155,-0.92536974,0.021542,0.289875,-90.76409,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",-3.5089545,0.0014859895,"[]","2025-09-07T17:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00198426,-0.0004982705,-0.25111148,0.00210236,-0.00061637035,-0.29318023,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",173155,173155,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000054038945,0.0015209093,"{""low"":0.0014725822,""high"":0.0015209093}",0.0014725822,173155,0.0014725989,"CCC",0.0014725989,212616,154386,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00043298956,0.41119617,"{""low"":0.001053,""high"":0.0068}",-0.0053140107,-0.78147215,0.001053,0.0068,37.278652,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",-0.7925511,0.061838854,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.0661606,-0.004321743,-0.065322004,0.044075646,0.017763209,0.40301642,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82284,82284,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0004940182,0.06323202,"{""low"":0.060746573,""high"":0.06323202}",0.060746573,82284,0.061538793,"CCC",0.061538793,34737,84096,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.044253856,2.5165684,"{""low"":0.017585,""high"":0.530686}",-0.46884716,-0.88347375,0.017585,0.530686,-40.698444,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",-0.7912031,0.05198912,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05525604,-0.0032669194,-0.0591233,0.07741778,-0.025428664,-0.32846025,573587,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",64,64,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00041462108,0.05240374,"{""low"":0.05190274,""high"":0.05240374}",0.05190274,64,0.05240374,"CCC",0.05240374,179,355,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009000119,0.20935865,"{""low"":0.042989,""high"":0.329252}",-0.2772629,-0.84209937,0.042989,0.329252,-81.19874,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-0.07701343,0.008750719,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.00965812,-0.0009074006,-0.0939521,0.013731365,-0.004980646,-0.3627204,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",70516,70516,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000006744638,0.008785697,"{""low"":0.008710689,""high"":0.008785697}",0.008710689,70516,0.008784651,"CCC",0.008784651,164746,90902,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001408719,0.19187129,"{""low"":0.007342,""high"":0.150486}",-0.14173529,-0.94185024,0.007342,0.150486,-85.51155,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",-0.51840955,153.91872,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,192.75484,-38.83612,-0.20147936,145.1905,8.72821,0.060115572,1539187,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1548,1548,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.8020935,153.91872,"{""low"":153.53891,""high"":153.91872}",153.53891,1548,153.53891,"CCC",153.53891,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",72.33852,0.8867166,"{""low"":81.5802,""high"":2201.6428}",-2047.7241,-0.9300892,81.5802,2201.6428,-79.744225,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-2.0946593,0.78535366,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.0368155,-0.25146186,-0.2425329,1.1003972,-0.31504357,-0.28629985,7770801,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894652,"CoinMarketCap",122805,122805,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.01680249,0.791088,"{""low"":0.7777357,""high"":0.791088}",0.7777357,122805,0.790848,"CCC",0.790848,393537,171388,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.43714067,1.255383,"{""low"":0.348213,""high"":12.859703}",-12.074349,-0.9389291,0.348213,12.859703,-89.40696,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Squirrel Finance USD","REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",5.3595386,0.000012337804,"[]",1757267460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001252,-1.8219635e-7,-0.014552424,0.00001332,-9.821961e-7,-0.07373844,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",18790,18790,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.276123e-7,0.0000126407895,"1.1778045E-5 - 1.26407895E-5",0.000011778045,18790,0.0000122120555,"CCC",0.0000122120555,2510,266,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004337804,0.5422255,"8.0E-6 - 8.3E-5",-0.000070662194,-0.85135174,0.000008,0.000083,-29.411762,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",2.2536316,0.20959762,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.2124224,-0.0028247833,-0.013297954,0.2121979,-0.0026002824,-0.012254044,36878512,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8485884,8485884,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0046194494,0.21004646,"{""low"":0.20625009,""high"":0.21004646}",0.20625009,8485884,0.20625009,"CCC",0.20625009,19508783,13969227,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.071600616,0.51885635,"{""low"":0.137997,""high"":0.997482}",-0.78788435,-0.78987324,0.137997,0.997482,-70.681244,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD","REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",1.9950447,0.004064165,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00489822,-0.0008340548,-0.17027712,0.00576606,-0.0017018951,-0.29515737,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00007949583,0.004064165,"{""low"":0.004010825,""high"":0.004064165}",0.004010825,195,0.004010825,"CCC",0.004010825,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00018916512,0.048816808,"{""low"":0.003875,""high"":0.052906}",-0.048841834,-0.9231814,0.003875,0.052906,-62.284912,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",1.5766451,0.0015004853,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00224828,-0.00074779463,-0.33260745,0.003872095,-0.0023716097,-0.6124875,642560,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",318624,318624,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000023290166,0.0015090752,"{""low"":0.0014574293,""high"":0.0015090752}",0.0014574293,318624,0.0014652752,"CCC",0.0014652752,512933,360661,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00004548533,0.031261396,"{""low"":0.001455,""high"":0.036466}",-0.034965515,-0.9588525,0.001455,0.036466,-81.888985,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",0,6.841321e-8,"[]",1757267460,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-9.82868e-8,-0.5896028,1.667e-7,-9.82868e-8,-0.5896028,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",18,18,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.841321e-8,"6.841321E-8 - 6.841321E-8",6.841321e-8,18,6.841321e-8,"CCC",6.841321e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.841321e-8,,"0.0 - 1.0E-6",-9.315868e-7,-0.9315868,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",0.8363875,115.29631,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,117.59693,-2.300621,-0.019563615,91.85252,23.443787,0.2552329,64448724,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4152,4152,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.9563217,115.58935,"{""low"":114.72347,""high"":115.58935}",114.72347,4152,114.72538,"CCC",114.72538,31347,14728,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.944828,1.1610705,"{""low"":53.351482,""high"":1728.2153}",-1612.9191,-0.93328595,53.351482,1728.2153,82.66383,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",0.33555275,0.24731904,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.23976643,0.007552609,0.03149986,0.16020758,0.08711146,0.54374117,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",54421,54421,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00082710385,0.2483865,"{""low"":0.2467589,""high"":0.2483865}",0.2467589,54421,0.2467589,"CCC",0.2467589,4915,816,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16092205,1.8625884,"{""low"":0.086397,""high"":1811.7988}",-1811.5515,-0.9998635,0.086397,1811.7988,69.66494,"WISE"
