"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3985932,104.42259,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,588365,"CoinMarketCap",335029,335029,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.4460068,104.92956,"{""low"":57.372143,""high"":104.92956}","Wrapped NXM USD","Wrapped NXM USD","REGULAR",57.372143,335029,104.66177,"CCC",104.66177,541017,344048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",74.168304,2.4514976,"{""low"":30.254284,""high"":108.636566}",-4.213974,-0.038789645,30.254284,108.636566,94.26348,76.12138,28.301208,0.37179053,56.28952,48.13307,0.8550983,61438684,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.983144,0.0037271695,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1752213,1752213,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00021041255,0.0038329512,"{""low"":0.003637976,""high"":0.0038329512}","Multibit USD","Multibit USD","REGULAR",0.003637976,1752213,0.0037541143,"CCC",0.0037541143,1944643,1840428,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00057216943,0.18135323,"{""low"":0.003155,""high"":0.050636}",-0.046908833,-0.9263929,0.003155,0.050636,-83.753845,0.0039117,-0.00018453063,-0.04717402,0.00488232,-0.0011551504,-0.23659867,3540811,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24599172,0.3492706,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1199143296,"CoinMarketCap",10032212,10032212,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0008613169,0.35480008,"{""low"":0.34582993,""high"":0.35480008}","AIOZ Network USD","AIOZ Network USD","REGULAR",0.34582993,10032212,0.35337672,"CCC",0.35337672,14399111,15502894,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17271261,0.9782202,"{""low"":0.176558,""high"":1.319948}",-0.9706774,-0.73539066,0.176558,1.319948,-20.428265,0.3790613,-0.0297907,-0.07859071,0.35603133,-0.0067607164,-0.018989105,418825536,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2223771,0.5870329,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69995056,"CoinMarketCap",53772,53772,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0072645545,0.59485525,"{""low"":0.5794638,""high"":0.59485525}","DEXTools USD","DEXTools USD","REGULAR",0.5794638,53772,0.5920307,"CCC",0.5920307,239539,362110,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.39879394,2.1185513,"{""low"":0.188239,""high"":0.899593}",-0.31256008,-0.3474461,0.188239,0.899593,23.038113,0.44569397,0.14133894,0.31712106,0.32869634,0.25833657,0.785943,41089400,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7853606,0.38311788,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4399013,4399013,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0069643855,0.3887356,"{""low"":0.37193957,""high"":0.3887356}","ZND Token USD","ZND Token USD","REGULAR",0.37193957,4399013,0.38288084,"CCC",0.38288084,4745237,4114188,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.32704988,5.8330936,"{""low"":0.056068,""high"":1.104128}",-0.7210101,-0.6530131,0.056068,1.104128,64.298805,0.2856939,0.09742397,0.34100822,0.19468178,0.1884361,0.9679186,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.800267,0.0052510425,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2041868,2041868,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00024051871,0.0052877422,"{""low"":0.0050362893,""high"":0.0052877422}","Telcoin USD","Telcoin USD","REGULAR",0.0050362893,2041868,0.0051194057,"CCC",0.0051194057,2262723,1912929,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040580425,3.4015443,"{""low"":0.001193,""high"":0.012797}",-0.0075459573,-0.5896661,0.001193,0.012797,247.2863,0.00557816,-0.00032711728,-0.058642507,0.00568054,-0.00042949757,-0.07560858,477883584,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4028233,6.3748226,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3847823,3847823,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.08819008,6.646502,"{""low"":6.1785083,""high"":6.646502}","Fluid USD","FluidFi USD","REGULAR",6.1785083,3847823,6.3062496,"CCC",6.3062496,3438154,3776281,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2510736,1.0407602,"{""low"":3.123749,""high"":8.19156}",-1.8167372,-0.2217816,3.123749,8.19156,5.948186,5.990251,0.38457155,0.064199574,4.9933963,1.3814263,0.27665064,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.017624,0.04270893,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6270391,6270391,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0052881353,0.046534095,"{""low"":0.040740315,""high"":0.046534095}","Altura USD","Altura USD","REGULAR",0.040740315,6270391,0.046302557,"CCC",0.046302557,6902971,13806070,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03911693,10.890014,"{""low"":0.003592,""high"":0.172338}",-0.12962906,-0.75217927,0.003592,0.172338,136.43794,0.01242626,0.030282669,2.4369898,0.027986174,0.014722755,0.52607244,42281840,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9597508,223.47093,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",14568,14568,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.2953033,227.23454,"{""low"":220.4139,""high"":227.23454}","UNCX Network USD","UNCX Network USD","REGULAR",220.4139,14568,223.17955,"CCC",223.17955,67483,17682,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",142.72649,1.7676322,"{""low"":80.744446,""high"":343.40784}",-119.936905,-0.349255,80.744446,343.40784,-33.888065,209.20573,14.265198,0.068187416,183.66402,39.806915,0.21673769,10418835,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.921146,0.022298384,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",20851,20851,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00063288026,0.022539465,"{""low"":0.021703659,""high"":0.022539465}","Chain Games USD","Chain Games USD","REGULAR",0.021703659,20851,0.021866456,"CCC",0.021866456,63762,18810,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011824384,1.1289272,"{""low"":0.010474,""high"":0.07017}",-0.047871616,-0.6822234,0.010474,0.07017,-2.8567612,0.02360344,-0.0013050549,-0.055290878,0.025059985,-0.0027616005,-0.11019961,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.909974,0.6660159,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1211295,1211295,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.018832862,0.6779068,"{""low"":0.6488461,""high"":0.6779068}","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.6488461,1211295,0.6613319,"CCC",0.6613319,655917,898278,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.44320092,1.9890982,"{""low"":0.222815,""high"":2.290279}",-1.624263,-0.7091988,0.222815,2.290279,-24.323862,0.6494646,0.016551316,0.025484554,0.4781677,0.18784821,0.39285004,64936528,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90474045,0.0035608762,"[]","2025-08-27T18:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",9429454,9429454,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000031927833,0.0035864427,"{""low"":0.0035135245,""high"":0.0035864427}","Amp USD","Amp USD","REGULAR",0.0035135245,9429454,0.0035409986,"CCC",0.0035409986,14703997,15363071,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00058087613,0.19492488,"{""low"":0.00298,""high"":0.014017}",-0.010456123,-0.7459602,0.00298,0.014017,-7.714361,0.00373476,-0.00017388375,-0.046558212,0.004067155,-0.0005062788,-0.124479845,300117184,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.593617,0.0039599054,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73306,73306,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00014760811,0.0041446495,"{""low"":0.003909997,""high"":0.0041446495}","SophiaVerse USD","SophiaVerse USD","REGULAR",0.003909997,73306,0.0041446495,"CCC",0.0041446495,939692,81426,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00063990545,0.19274262,"{""low"":0.00332,""high"":0.023045}",-0.019085094,-0.8281664,0.00332,0.023045,-81.66984,0.0040895,-0.00012959447,-0.031689566,0.004570275,-0.0006103697,-0.13355207,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.001892,340.313,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,121142,"CoinMarketCap",268538,268538,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",13.09491,341.09796,"{""low"":328.278,""high"":341.09796}","Wrapped TAO USD","Wrapped TAO USD","REGULAR",328.278,268538,328.54398,"CCC",328.54398,418928,381800,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",162.28711,0.9115928,"{""low"":178.02588,""high"":741.6096}",-401.29663,-0.5411157,178.02588,741.6096,9.584951,379.81647,-39.50348,-0.10400676,348.552,-8.239014,-0.023637831,41226472,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.919739,0.057860717,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",961887,961887,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0047383755,0.060426343,"{""low"":0.055784263,""high"":0.060426343}","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.055784263,961887,0.058626465,"CCC",0.058626465,1282161,1025010,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.017775718,0.44345063,"{""low"":0.040085,""high"":1.069312}",-1.0114512,-0.9458898,0.040085,1.069312,-67.911545,0.06039114,-0.002530422,-0.041900553,0.07909992,-0.021239206,-0.2685111,5278126,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.126019,0.03146574,"[]","2025-08-27T18:45:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1879695,1879695,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0015342925,0.03146574,"{""low"":0.029363303,""high"":0.03146574}","Inspect USD","Inspect USD","REGULAR",0.029363303,1879695,0.030650064,"CCC",0.030650064,2312847,4534923,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02751674,6.968027,"{""low"":0.003949,""high"":0.085527}",-0.054061264,-0.6320959,0.003949,0.085527,-7.3298273,0.02648108,0.004984658,0.1882347,0.010985275,0.020480465,1.8643562,25121202,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.618673,8.839871e-8,"[]",1756320660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",412695,412695,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.2902253e-9,9.818197e-8,"8.343173E-8 - 9.818197E-8","I love puppies USD","I love puppies USD","REGULAR",8.343173e-8,412695,9.610328e-8,"CCC",9.610328e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.839871e-8,,"0.0 - 1.0E-6",-9.116013e-7,-0.9116013,0,0.000001,,4.348e-7,-3.464013e-7,-0.7966911,4.348e-7,-3.464013e-7,-0.7966911,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.762086,0.31860897,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",60526,60526,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.020180017,0.33496648,"{""low"":0.3083165,""high"":0.33496648}","BasedAI USD","BasedAI USD","REGULAR",0.3083165,60526,0.31267557,"CCC",0.31267557,164542,89150,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.074039966,0.30273652,"{""low"":0.244569,""high"":8.848443}",-8.529834,-0.9639926,0.244569,8.848443,-91.86321,0.3270085,-0.008399516,-0.025685927,0.53937143,-0.22076246,-0.4092958,11023686,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254","Morpho Network USD",,"REGULAR",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26739717,0.18145213,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000486508,0.18261845,"{""low"":0.18073468,""high"":0.18261845}","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.18073468,27,0.18177469,"CCC",0.18177469,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03774412,0.26264453,"{""low"":0.143708,""high"":0.436575}",-0.25512287,-0.58437353,0.143708,0.436575,-35.803032,0.18242642,-0.0009742975,-0.00534077,0.20029646,-0.018844336,-0.09408222,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6199365,0.18066145,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80395,80395,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0028799474,0.18427993,"{""low"":0.17683886,""high"":0.18427993}","SatoshiVM USD","SatoshiVM USD","REGULAR",0.17683886,80395,0.18245275,"CCC",0.18245275,134131,130603,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06787746,0.6018359,"{""low"":0.112784,""high"":1.12455}",-0.94388855,-0.8393478,0.112784,1.12455,-81.79772,0.17551422,0.0051472336,0.02932659,0.17834137,0.002320081,0.013009214,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.70902,0.1353528,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",339289,339289,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0022743344,0.13684748,"{""low"":0.1336694,""high"":0.13684748}","OVR USD","OVR USD","REGULAR",0.1336694,339289,0.13384831,"CCC",0.13384831,312625,310812,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0636188,0.8868709,"{""low"":0.071734,""high"":0.37044}",-0.2350872,-0.63461614,0.071734,0.37044,-9.993273,0.13591594,-0.0005631298,-0.0041432213,0.122354835,0.01299797,0.106231764,6902272,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23757906,0.00041510642,"[]",1756320660,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",178350,178350,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",9.838841e-7,0.00041582817,"4.1408674E-4 - 4.1582817E-4","MagicCraft USD","MagicCraft USD","REGULAR",0.00041408674,178350,0.000414431,"CCC",0.000414431,480580,190286,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017106417,0.042980947,"3.98E-4 - 0.001587",-0.0011718936,-0.73843324,0.000398,0.001587,-54.90196,0.00042582,-0.000010713586,-0.025159894,0.000585915,-0.00017080858,-0.2915245,2091420,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.82124,0.007139833,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3750571,3750571,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0001959051,0.007304123,"{""low"":0.006912981,""high"":0.007304123}","LayerEdge USD",,"REGULAR",0.006912981,3750571,0.006950639,"CCC",0.006950639,7122886,4810138,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0008108332,0.12811396,"{""low"":0.006329,""high"":0.024311}",-0.017171167,-0.70631266,0.006329,0.024311,-65.88287,0.00744052,-0.0003006868,-0.04041207,0.008684407,-0.0015445738,-0.177856,1256610,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6374799,0.011534571,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",93240,93240,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00018583331,0.011614786,"{""low"":0.01133789,""high"":0.011614786}","Rubic USD","Rubic USD","REGULAR",0.01133789,93240,0.011469988,"CCC",0.011469988,175168,149526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030705705,0.36278006,"{""low"":0.008464,""high"":0.078554}",-0.067019425,-0.8531638,0.008464,0.078554,-28.563416,0.01149626,0.000038310885,0.0033324652,0.01313859,-0.0016040197,-0.12208461,1906475,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7","Bobo Cash USD",,"REGULAR",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
