"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","USD",0.21121126,0.00096990337,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000002044253,1733046900,0.00097183837,"9.587587E-4 - 9.7183837E-4",0.0009587587,3,0.00096459367,"CCC",0.00096459367,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005849034,1.5192297,"3.85E-4 - 1.133721",-1.1327511,-0.9991445,0.000385,1.133721,-99.91087,0.0008545,0.00011540338,0.1350537,0.00097183,-0.0000019266154,-0.0019824614,0,15,0,false,false,"ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Dagknight Dog USD","USD",1.0634979,0.00078816473,false,,6,4459237888,"CoinMarketCap",58483,58483,"DOGK","USD=X",,0.000008293951,1733046540,0.0009628309,"7.8816473E-4 - 9.628309E-4",0.00078816473,58483,0.00087838987,"CCC",0.00087838987,,,,,,0,0,"7.8816473E-4 - 9.628309E-4",-0.00017466617,-0.18140899,0.00078816473,0.0009628309,,,,,,,,3514614,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omni USD","USD",-29.496475,1.41,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1882,1882,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.58990014,"2024-12-01T09:55:00.000Z",1.9,"{""low"":1.41,""high"":1.9}",1.41,1882,1.9,"CCC",1.9,435,2694,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.3669499,31.752613,"{""low"":0.04305,""high"":9}",-7.59,-0.84333336,0.04305,9,2629.0513,1.1816752,0.22832477,0.19322126,1.1955273,0.21447265,0.17939585,0,15,0,false,false,"Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogy USD","USD",0.76678985,7.854919e-8,false,,8,869874270208,"CoinMarketCap",124567,124567,"DOGY","USD=X",,5.9772276e-10,1733046540,8.0029736e-8,"7.6247574E-8 - 8.0029736E-8",7.6247574e-8,124567,7.7644145e-8,"CCC",7.7644145e-8,,,,,,2.3016185e-9,0.03018612,"7.6247574E-8 - 8.0029736E-8",-1.4805437e-9,-0.01849992,7.6247574e-8,8.0029736e-8,,,,,,,,68327,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","USD",-3.8723748,0.000005578378,false,1716422400000,8,0,"CoinMarketCap",322633,322633,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2471795e-7,1733046480,0.000005792951,"5.5645733E-6 - 5.792951E-6",0.0000055645733,322633,0.0000056493095,"CCC",0.0000056493095,301512,319068,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.7837815e-7,0.115675636,"5.0E-6 - 7.4E-5",-0.00006842163,-0.9246166,0.000005,0.000074,-25,0.00000924,-0.0000036616216,-0.3962794,0.0000147853,-0.000009206922,-0.62270784,0,15,0,false,false,"Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","USD",-0.23945485,1.0638272e-9,false,1712016000000,8,0,"CoinMarketCap",141675,141675,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.553513e-12,1733046540,1.0668317e-9,"1.062466E-9 - 1.0668317E-9",1.062466e-9,141675,1.0656361e-9,"CCC",1.0656361e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.3612445e-12,0.0012812122,"1.062466E-9 - 1.0668317E-9",-3.0044855e-12,-0.0028162694,1.062466e-9,1.0668317e-9,,,,,,,,0,15,0,false,false,"Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","USD",17.103935,0.038454056,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",12778878,12778878,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.005616512,"2024-12-01T09:54:00.000Z",0.043705724,"{""low"":0.036755793,""high"":0.043705724}",0.036755793,12778878,0.043141518,"CCC",0.043141518,5108306,7181193,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.022182057,1.3632041,"{""low"":0.016272,""high"":0.369052}",-0.33059794,-0.89580315,0.016272,0.369052,-17.998129,0.02697444,0.011479616,0.42557386,0.03736312,0.0010909364,0.029198214,36531352,15,0,false,false,"Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD","USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","USD",5.3798637,0.0007220926,false,1704240000000,6,10000000000,"CoinMarketCap",1840007,1840007,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000036864367,1733046900,0.0007972386,"7.141292E-4 - 7.972386E-4",0.0007141292,1840007,0.0007508807,"CCC",0.0007508807,2506568,1802347,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00018709258,0.34970576,"5.35E-4 - 0.024987",-0.024264906,-0.9711012,0.000535,0.024987,-94.27954,0.00073718,-0.000015087426,-0.020466406,0.001358335,-0.00063624245,-0.46839875,7220925,15,0,false,false,"ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD","USD",-0.3858272,0.027912026,false,,6,1000000000,"CoinMarketCap",3505780,3505780,"PHIL","USD=X",,-0.00010810979,"2024-12-01T09:49:00.000Z",0.029319987,"{""low"":0.027056243,""high"":0.029319987}",0.027056243,3505780,0.027347125,"CCC",0.027347125,,,,,,0.000855783,0.03162978,"{""low"":0.027056243,""high"":0.029319987}",-0.0014079604,-0.0480205,0.027056243,0.029319987,,,,,,,,27912026,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","USD",7.755601,0.14625172,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",33819516,33819516,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.010526314,"2024-12-01T09:55:00.000Z",0.15259151,"{""low"":0.14216429,""high"":0.15259151}",0.14216429,33819516,0.14626704,"CCC",0.14626704,12913018,32505444,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09653072,1.9414477,"{""low"":0.049721,""high"":0.379923}",-0.23367126,-0.615049,0.049721,0.379923,105.249146,0.09217236,0.05407936,0.58671993,0.11776335,0.028488375,0.24191207,242142640,15,0,false,false,"Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","USD",0.768713,0.040168427,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13731,13731,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00030642375,"2024-12-01T09:55:00.000Z",0.040887106,"{""low"":0.039663434,""high"":0.040887106}",0.039663434,13731,0.040887106,"CCC",0.040887106,16459,14354,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013848428,0.52615607,"{""low"":0.02632,""high"":0.364136}",-0.32396758,-0.8896884,0.02632,0.364136,-52.67818,0.03765672,0.0025117062,0.06670008,0.05924763,-0.019079205,-0.32202476,4687655,15,0,false,false,"Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","USD",-8.027099,0.010783662,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",322844,322844,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00094116386,"2024-12-01T09:49:00.000Z",0.011187635,"{""low"":0.010783662,""high"":0.011187635}",0.010783662,322844,0.011114926,"CCC",0.011114926,368780,360188,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"{""low"":0.010783662,""high"":0.113326}",-0.10254233,-0.90484387,0.010783662,0.113326,-84.81804,0.0137932,-0.0030095382,-0.21818998,0.027501196,-0.016717535,-0.60788393,2908117,15,0,false,false,"Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","USD",0.9840561,18.665209,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",702543616,702543616,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.18188667,"2024-12-01T09:55:00.000Z",19.05782,"{""low"":18.502708,""high"":19.05782}",18.502708,702543616,19.01991,"CCC",19.01991,398102078,958387611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.52756,1.2936858,"{""low"":8.137649,""high"":22.825249}",-4.16004,-0.18225606,8.137649,22.825249,16.18557,13.154877,5.510332,0.41888133,13.066765,5.598444,0.42844912,11700285440,15,0,false,true,"Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD","USD",-0.4957188,2.3525858,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",176033632,176033632,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.011720419,"2024-12-01T09:55:00.000Z",2.4242318,"{""low"":2.3012686,""high"":2.4242318}",2.3012686,176033632,2.4150977,"CCC",2.4150977,104232805,159458210,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9035587,4.239297,"{""low"":0.449027,""high"":3.993964}",-1.6413782,-0.4109647,0.449027,3.993964,343.95453,1.9119458,0.44063997,0.23046677,1.6423928,0.71019304,0.43241364,529567072,15,0,false,false,,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","USD",-0.37426513,0.28253588,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",17056224,17056224,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0010614097,"2024-12-01T09:55:00.000Z",0.2887063,"{""low"":0.2802099,""high"":0.2887063}",0.2802099,17056224,0.2887063,"CCC",0.2887063,10135750,21955449,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15244488,1.1718327,"{""low"":0.130091,""high"":0.501283}",-0.21874711,-0.4363745,0.130091,0.501283,25.371635,0.20426147,0.078274414,0.38320696,0.2073748,0.075161085,0.3624408,256457216,15,0,false,false,"Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Higher USD","USD",-10.425195,0.02436148,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",695145,695145,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0028353203,"2024-12-01T09:48:00.000Z",0.025235131,"{""low"":0.023949917,""high"":0.025235131}",0.023949917,695145,0.025011545,"CCC",0.025011545,644440,1071927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.021723479,8.234829,"{""low"":0.002638,""high"":0.063957}",-0.03959552,-0.6190959,0.002638,0.063957,-46.6813,0.03164356,-0.0072820783,-0.2301283,0.01694847,0.007413009,0.43738514,0,15,0,false,false,"Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","USD",2.4162722,0.00007366606,false,1648512000000,6,0,"CoinMarketCap",127384,127384,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000017379789,1733046900,0.000081968225,"7.183119E-5 - 8.1968225E-5",0.00007183119,127384,0.000081968225,"CCC",0.000081968225,75783,71566,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001366606,0.22776768,"6.0E-5 - 0.001444",-0.001370334,-0.9489847,0.00006,0.001444,-62.694298,0.0000746,-9.339419e-7,-0.012519329,0.000138445,-0.00006477894,-0.4679038,0,15,0,false,false,"Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FireStarter USD","USD",-6.6517396,0.02628309,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159220,159220,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0018728618,"2024-12-01T09:49:00.000Z",0.027944067,"{""low"":0.02622317,""high"":0.027944067}",0.02622317,159220,0.027686238,"CCC",0.027686238,199768,200591,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.005886089,0.28857622,"{""low"":0.020397,""high"":0.19326}",-0.16697691,-0.8640014,0.020397,0.19326,-38.83838,0.0250492,0.0012338888,0.04925861,0.031209785,-0.0049266964,-0.15785743,1801449,15,0,false,false,"FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","USD",-0.9943186,0.031072518,false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",49798848,49798848,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00031206198,"2024-12-01T09:54:00.000Z",0.03156868,"{""low"":0.030250387,""high"":0.03156868}",0.030250387,49798848,0.03156868,"CCC",0.03156868,17499353,47234002,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016418517,1.1204119,"{""low"":0.014654,""high"":0.051319}",-0.020246482,-0.39452213,0.014654,0.051319,41.350735,0.02159432,0.009478198,0.43892092,0.02233135,0.008741168,0.39143038,261155200,15,0,false,false,"Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","USD",-1.2163821,0.00009680138,false,1635897600000,6,0,"CoinMarketCap",24,24,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000011919765,1733046900,0.000097815406,"9.679569E-5 - 9.7815406E-5",0.00009679569,24,0.000097815406,"CCC",0.000097815406,128,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050801376,1.1043777,"4.6E-5 - 7.11E-4",-0.0006141986,-0.8638518,0.000046,0.000711,-1.010102,0.00009714,-3.3862307e-7,-0.0034859283,0.0001688,-0.00007199863,-0.42653215,0,15,0,false,false,"MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","NOVA USD","USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","USD",0.9896581,0.25153527,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",2698102,2698102,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.002464965,"2024-12-01T09:49:00.000Z",0.26351815,"{""low"":0.25153527,""high"":0.26351815}",0.25153527,2698102,0.2611646,"CCC",0.2611646,1810994,3061777,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19835427,3.729796,"{""low"":0.053181,""high"":0.377099}",-0.12556374,-0.33297288,0.053181,0.377099,208.3678,0.21560659,0.03592868,0.16664,0.1599836,0.09155166,0.5722565,179827888,15,0,false,false,"Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","USD",-9.596816,0.0000074502104,false,1633478400000,8,0,"CoinMarketCap",133809,133809,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-7.9088204e-7,1733046900,0.0000074502104,"4.883601E-6 - 7.4502104E-6",0.000004883601,133809,0.0000063629227,"CCC",0.0000063629227,130946,130877,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000074502104,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000798,-5.2978976e-7,-0.066389695,0.00015416,-0.00014670979,-0.9516722,0,15,0,false,false,"Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","USD",-5.568268,0.009376968,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",189678,189678,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0005529225,"2024-12-01T09:55:00.000Z",0.009495687,"{""low"":0.0092855515,""high"":0.009495687}",0.0092855515,189678,0.009479753,"CCC",0.009479753,172801,251098,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0048589683,1.0754689,"{""low"":0.004518,""high"":0.049091}",-0.03971403,-0.80898803,0.004518,0.049091,-27.542614,0.006285,0.0030919681,0.49195993,0.00868735,0.0006896183,0.07938189,928319,15,0,false,false,"Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scuba Dog USD","USD",-0.60592985,0.00038350775,false,,6,0,"CoinMarketCap",130514,130514,"SCUBA","USD=X",,-0.0000023379398,1733046900,0.0003891469,"3.7748853E-4 - 3.891469E-4",0.00037748853,130514,0.00038301983,"CCC",0.00038301983,,,,,,0.000006019225,0.015945451,"3.7748853E-4 - 3.891469E-4",-0.000005639158,-0.0144910775,0.00037748853,0.0003891469,,,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","ECOMI USD","USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD","USD",-1.3967174,0.0040476797,false,,6,64375001088,"CoinMarketCap",66821068,66821068,"HMSTR","USD=X",,-0.000057335477,"2024-12-01T09:55:00.000Z",0.004191916,"{""low"":0.004003099,""high"":0.004191916}",0.004003099,66821068,0.0040705134,"CCC",0.0040705134,,,,,,0.00004458055,0.011136509,"{""low"":0.004003099,""high"":0.004191916}",-0.00014423626,-0.034408193,0.004003099,0.004191916,,,,,,,,260569392,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","USD",-1.954507,0.14406262,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",709207,709207,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0028718412,"2024-12-01T09:55:00.000Z",0.14491203,"{""low"":0.14057924,""high"":0.14491203}",0.14057924,709207,0.14431919,"CCC",0.14431919,409077,695735,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07063662,0.96201104,"{""low"":0.073426,""high"":0.580623}",-0.43656033,-0.7518826,0.073426,0.580623,-2.832204,0.1146319,0.029430725,0.25674114,0.13998976,0.00407286,0.029093985,14406263,15,0,false,false,"Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","USD",3.0492194,0.19680332,false,"2019-02-06T00:00:00.000Z",6,434046144,"CoinMarketCap",4700369,4700369,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0058233887,"2024-12-01T09:49:00.000Z",0.19900705,"{""low"":0.19323541,""high"":0.19900705}",0.19323541,4700369,0.19829267,"CCC",0.19829267,3530748,7891601,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12459732,1.7255813,"{""low"":0.072206,""high"":0.30509}",-0.10828669,-0.3549336,0.072206,0.30509,153.80318,0.13189776,0.064905554,0.49208987,0.13346787,0.06333545,0.47453704,85421720,15,0,false,false,"LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
