"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54870,54870,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00005978439,0.0010799835,"{""low"":9.798097,""high"":4}",0.0009798097,54870,0.0010599055,"CCC",0.0010599055,52926,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000100039295,0.11115477,"{""low"":9,""high"":4}",-0.0013089606,-0.56689507,0.0009,0.002309,-16.53543,0.0009778,0.000022239285,0.022744207,0.00142997,-0.00042993075,-0.30065718,5669,"REGULAR","Nsure.Network USD","Nsure.Network USD",15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-5.6409726,0.0010000393,"[]","2026-03-22T20:56:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68889,68889,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00023484416,0.021429313,"{""low"":0.021088587,""high"":0.021429313}",0.021088587,68889,0.021429313,"CCC",0.021429313,77737,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026185103,0.14152579,"{""low"":0.018502,""high"":0.06653}",-0.045409486,-0.68254155,0.018502,0.06653,-26.06898,0.02342282,-0.0023023095,-0.09829344,0.02972271,-0.008602198,-0.289415,3183992,"REGULAR","Beam USD","Beam USD",15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0997003,0.021120511,"[]","2026-03-22T20:56:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"REGULAR","Bankcoin USD","Bankcoin USD",15,0,false,false,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"REGULAR","NIL Coin USD","NIL Coin USD",15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",218668,218668,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00003951718,0.000672774,"{""low"":6.17896,""high"":4}",0.000617896,218668,0.0006682657,"CCC",0.0006682657,234660,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000018513936,0.030301042,"{""low"":6.11,""high"":4}",-0.062210485,-0.98998225,0.000611,0.06284,-97.91933,0.00078972,-0.00016020605,-0.20286438,0.00221611,-0.001586596,-0.7159374,381793,"REGULAR","ALEX Lab USD","ALEX Lab USD",15,0,false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-5.906628,0.00062951393,"[]","2026-03-22T20:56:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,195199680,"CoinMarketCap",2937526,2937526,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.006080404,0.12462673,"{""low"":0.12133689,""high"":0.12462673}",0.12133689,2937526,0.12431145,"CCC",0.12431145,6126663,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015307441,0.14419489,"{""low"":0.106158,""high"":0.868687}",-0.7472215,-0.8601735,0.106158,0.868687,-83.138824,0.12508972,-0.0036242753,-0.028973406,0.21856909,-0.09710364,-0.44426978,23710016,"REGULAR","Taiko USD","Taiko USD",15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.7672324,0.121465445,"[]","2026-03-22T20:57:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"REGULAR","HoneyFarm Finance USD",,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,465299712,"CoinMarketCap",4946814,4946814,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0024800375,0.066152066,"{""low"":0.06371787,""high"":0.066152066}",0.06371787,4946814,0.06463448,"CCC",0.06463448,8799992,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010197826,0.18999918,"{""low"":0.053673,""high"":0.347866}",-0.28399518,-0.8163925,0.053673,0.347866,-76.63892,0.06977188,-0.0059010535,-0.08457639,0.10815386,-0.044283032,-0.40944478,29719074,"REGULAR","Manta Network USD","Manta Network USD",15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.737759,0.063870825,"[]","2026-03-22T20:56:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",7112076,7112076,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.01926972,0.2605617,"{""low"":0.24910845,""high"":0.2605617}",0.24910845,7112076,0.2605617,"CCC",0.2605617,14318565,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0,0,"{""low"":0.24910845,""high"":1.726002}",-1.4768935,-0.85567313,0.24910845,1.726002,-81.49579,0.29742455,-0.048316106,-0.16244827,0.5202704,-0.27116197,-0.5211943,48576148,"REGULAR","Succinct USD","Succinct USD",15,0,false,false,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-7.1800637,0.24910845,"[]","2026-03-22T20:57:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.16706774e-14,3.63551e-13,"{""low"":3.5188,""high"":13}",3.5188e-13,7,3.63551e-13,"CCC",3.63551e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-20,7.7029256e-8,"{""low"":3.5188,""high"":13}",-1.1670976e-14,-0.03210272,3.5188e-13,3.63551e-13,,,,,,,,0,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",15,0,false,false,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-3.210194,3.5188004e-13,"[]","2026-03-22T20:57:00.000Z","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75317,75317,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3154931e-8,0.00006400782,"{""low"":6.3987565,""high"":5}",0.000063987565,75317,0.000063994295,"CCC",0.000063994295,68097,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.4944817e-8,0.00023355814,"{""low"":6.3987565,""high"":5}",-0.00008499749,-0.5704529,0.000063987565,0.000149,-52.592594,0.00006538,-0.0000013774916,-0.021069005,0.00009612,-0.00003211749,-0.3341395,0,"REGULAR","Vera USD","Vera USD",15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0205692,0.00006400251,"[]","2026-03-22T20:56:00.000Z","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,136072289845248,"CoinMarketCap",1655359,1655359,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7695868e-8,9.480051e-7,"{""low"":8.806141,""high"":7}",8.806141e-7,1655359,9.3052654e-7,"CCC",9.3052654e-7,1467843,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.173819e-7,,"{""low"":0,""high"":3}",-0.0000020826183,-0.69420606,0,0.000003,0,5.2e-7,3.9738188e-7,0.7641959,0.000001065,-1.476181e-7,-0.13860855,124830256,"REGULAR","Qubic USD","Qubic USD",15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.89245,9.173819e-7,"[]","2026-03-22T20:56:00.000Z","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3890390,3890390,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0733261,53.390835,"{""low"":26.884829,""high"":53.390835}",26.884829,3890390,27.517883,"CCC",27.517883,1710330,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.982168,0.5897293,"{""low"":16.926695,""high"":141.52103}",-114.61217,-0.80985963,16.926695,141.52103,-74.458694,34.04389,-7.135029,-0.20958324,46.577705,-19.668842,-0.4222802,0,"REGULAR","BDTCOIN USD","BDTCOIN USD",15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-3.835749,26.908863,"[]","2026-03-22T20:57:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"REGULAR","THENODE USD","THENODE USD",15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.5194835e-15,1.7932e-13,"{""low"":1.73255,""high"":13}",1.73255e-13,4,1.7932e-13,"CCC",1.7932e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.951835e-16,0.0011265677,"{""low"":1.73255,""high"":13}",-5.8698164e-15,-0.03273375,1.73255e-13,1.7932e-13,,,,,,,,0,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.084034,1.7345019e-13,"[]","2026-03-22T20:57:00.000Z","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,"REGULAR","LUXCoin USD","LUXCoin USD",15,0,false,false,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,105988608,"CoinMarketCap",9188086,9188086,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.036343277,0.8548793,"{""low"":0.83995765,""high"":0.8548793}",0.83995765,9188086,0.85306746,"CCC",0.85306746,20508062,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.05024463,0.063623905,"{""low"":0.789713,""high"":3.469394}",-2.6294363,-0.757895,0.789713,3.469394,-60.409622,0.93429923,-0.094341576,-0.10097576,1.5692011,-0.72924346,-0.46472275,89025944,"REGULAR","Qtum USD","Qtum USD",15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.1473536,0.83995765,"[]","2026-03-22T20:56:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18052848,18052848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0067309067,0.10305621,"{""low"":0.097890586,""high"":0.10305621}",0.097890586,18052848,0.101643495,"CCC",0.101643495,26928015,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.00942608,0.10626443,"{""low"":0.088704,""high"":0.33288}",-0.23474991,-0.70520884,0.088704,0.33288,-60.9546,0.10715276,-0.009022683,-0.08420392,0.16522634,-0.06709626,-0.40608695,83253224,"REGULAR","0x Protocol USD","0x Protocol USD",15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.4188805,0.09813008,"[]","2026-03-22T20:57:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",422342,422342,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00016248226,0.32782596,"{""low"":0.32553247,""high"":0.32782596}",0.32553247,422342,0.32649875,"CCC",0.32649875,1295553,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13403061,0.693611,"{""low"":0.193236,""high"":3.163714}",-2.8364472,-0.89655614,0.193236,3.163714,-60.660805,0.329262,-0.0019953847,-0.0060601733,0.37253967,-0.045273066,-0.12152549,98179808,"REGULAR","YZY MONEY USD","YZY MONEY USD",15,0,false,false,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.04967262,0.3272666,"[]","2026-03-22T20:58:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",233,233,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",5.2448822e-15,3.6882e-14,"{""low"":3.1637,""high"":14}",3.1637e-14,233,3.1637e-14,"CCC",3.1637e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",5.244713e-15,0.16577782,"{""low"":3.1637,""high"":14}",-2.879912e-19,-0.000007808449,3.1637e-14,3.6882e-14,,,,,,,,0,"REGULAR","$jesse USD","$jesse USD",15,0,false,false,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,16.578411,3.6881712e-14,"[]","2026-03-22T20:57:00.000Z","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55954,55954,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-9.916721e-8,0.0000070434685,"{""low"":6.681099,""high"":6}",0.000006681099,55954,0.0000068647723,"CCC",0.0000068647723,55021,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.8371111e-7,0.027497139,"{""low"":6.681099,""high"":6}",-0.00011413519,-0.94326603,0.000006681099,0.000121,-76.666664,0.00000734,-4.7519006e-7,-0.064739786,0.00001913,-0.000012265191,-0.6411495,0,"REGULAR","BabySNEK USD","BabySNEK USD",15,0,false,false,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.4240052,0.00000686481,"[]","2026-03-22T20:58:00.000Z","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",128297,128297,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000030194875,0.005682266,"{""low"":0.0055734008,""high"":0.005682266}",0.0055734008,128297,0.0055874297,"CCC",0.0055874297,424290,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00046062842,0.08940769,"{""low"":0.005152,""high"":0.07763}",-0.07201737,-0.9277003,0.005152,0.07763,-89.035614,0.0064031,-0.0007904717,-0.1234514,0.015624425,-0.010011797,-0.64077854,2691939,"REGULAR","Ultra USD","Ultra USD",15,0,false,false,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.5408862,0.0056126285,"[]","2026-03-22T20:56:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"REGULAR","SparksPay USD","SparksPay USD",15,0,false,false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"REGULAR","USDQ USD",,15,0,false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62736,62736,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0005663447,0.06323101,"{""low"":0.06229724,""high"":0.06323101}",0.06229724,62736,0.062881164,"CCC",0.062881164,52689,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029688977,0.9092266,"{""low"":0.032653,""high"":0.076111}",-0.013769019,-0.1809071,0.032653,0.076111,12.297308,0.0514538,0.010888178,0.21161076,0.04785052,0.0144914575,0.3028485,109188,"REGULAR","Hedget USD","Hedget USD",15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.9002734,0.062341977,"[]","2026-03-22T20:56:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53245,53245,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.037018e-7,0.000029913392,"{""low"":2.84135,""high"":5}",0.0000284135,53245,0.000028619357,"CCC",0.000028619357,53498,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000022097192,0.081841454,"{""low"":2.7,""high"":5}",-0.00015679028,-0.84295845,0.000027,0.000186,-57.971012,0.00002976,-5.502807e-7,-0.018490614,0.00004763,-0.000018420282,-0.38673696,22226,"REGULAR","Let that sink in USD","Let that sink in USD",15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.7546914,0.00002920972,"[]","2026-03-22T20:57:00.000Z","SINK"
