"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1247675,0.13365936,0.06290541,1.7150531,0.5433738,0.31682625,254079792,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9871902,9871902,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.007712126,2.2652695,"{""low"":2.2547908,""high"":2.2652695}",2.2547908,9871902,2.2652695,"CCC",2.2652695,9722578,9893907,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1710169,1.0768863,"{""low"":1.08741,""high"":2.320366}",-0.061939,-0.026693635,1.08741,2.320366,103.06661,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",-0.34032091,2.258427,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1241591,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",8788143,8788143,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000016532023,0.0013605932,"{""low"":0.0012063542,""high"":0.0013605932}",0.0012063542,8788143,0.0013582063,"CCC",0.0013582063,,,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000035236822,0.02920935,"{""low"":0.0012063542,""high"":0.0013605932}",-0.00011900219,-0.08746345,0.0012063542,0.0013605932,,"Bubb USD",,"REGULAR",-1.3140215,0.0012415911,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044846,-0.00020803709,-0.4638922,0.000762875,-0.0005224521,-0.6848463,159122,15,0,false,false,"[]",1744448040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",631442,631442,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000063102634,0.00024548898,"2.3349172E-4 - 2.4548898E-4",0.00023349172,631442,0.00024548898,"CCC",0.00024548898,901500,991190,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007422903,0.031857952,"2.33E-4 - 0.002507",-0.002266577,-0.9040993,0.000233,0.002507,-84.92308,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",-2.5575218,0.0002404229,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22479014,-0.07967529,-0.35444298,0.5970342,-0.45191938,-0.7569405,159626144,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",92912648,92912648,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.015290394,0.14574218,"{""low"":0.129463,""high"":0.14574218}",0.129463,92912648,0.13442709,"CCC",0.13442709,127446058,90872484,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.044764854,0.44608724,"{""low"":0.10035,""high"":2.47916}",-2.3340452,-0.9414661,0.10035,2.47916,-44.55232,"ai16z USD",,"REGULAR",11.777742,0.14511485,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.29131505,-0.029904336,-0.10265291,0.4177309,-0.15632018,-0.37421265,648653376,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",60832468,60832468,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0016346276,0.26146135,"{""low"":0.25814337,""high"":0.26146135}",0.25814337,60832468,0.26086384,"CCC",0.26086384,115230603,69621861,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.051586717,0.24585709,"{""low"":0.209824,""high"":1.063166}",-0.8017553,-0.7541205,0.209824,1.063166,-38.107445,"The Sandbox USD","The Sandbox USD","REGULAR",0.6292453,0.2614107,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00205676,-0.0006652116,-0.32342693,0.003111945,-0.0017203966,-0.5528364,2228091,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",4367,4367,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00016730232,0.0013918002,"{""low"":0.0012817457,""high"":0.0013918002}",0.0012817457,4367,0.0012933945,"CCC",0.0012933945,60445,54755,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015554845,0.12584826,"{""low"":0.001236,""high"":0.011854}",-0.010462452,-0.88260937,0.001236,0.011854,-79.25283,"Banano USD","Banano USD","REGULAR",13.665752,0.0013915484,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023662,-0.00007679197,-0.3245371,0.00050609,-0.00034626195,-0.68419045,104620,15,0,false,false,"[]",1744448040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",183982,183982,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.392825e-7,0.00016278126,"1.581531E-4 - 1.6278126E-4",0.0001581531,183982,0.00015901611,"CCC",0.00015901611,131408,136541,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000118280295,0.079919115,"1.48E-4 - 0.001924",-0.001764172,-0.9169293,0.000148,0.001924,-91.17972,"Fringe Finance USD","Fringe Finance USD","REGULAR",-0.5842505,0.00015982804,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2045.9799,-453.6211,-0.22171338,2814.8508,-1222.4921,-0.43430084,192174669824,15,0,false,true,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120685536,"CoinMarketCap",12995746816,12995746816,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",44.91858,1603.2996,"{""low"":1547.1301,""high"":1603.2996}",1547.1301,12995746816,1566.1545,"CCC",1566.1545,23548687017,22865788789,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",205.55945,0.14822581,"{""low"":1386.7993,""high"":4106.9556}",-2514.5967,-0.61227757,1386.7993,4106.9556,-49.33214,"Ethereum USD","Ethereum USD","REGULAR",2.902776,1592.3588,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",132.04437,-26.598389,-0.20143524,203.97086,-98.52487,-0.48303407,272883488,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587898,"CoinMarketCap",3857318,3857318,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.6160126,105.56386,"{""low"":102.31782,""high"":105.56386}",102.31782,3857318,102.96993,"CCC",102.96993,7040680,5197779,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",14.456078,0.15887561,"{""low"":90.98991,""high"":410.31976}",-304.87378,-0.7430151,90.98991,410.31976,-69.7042,"Gnosis USD","Gnosis USD","REGULAR",3.5510345,105.445984,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0003568,0.0005469322,0.00054673717,0.99998736,0.0009163618,0.0009163734,22850888,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,22830254,"CoinMarketCap",85870,85870,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0022082329,1.0028868,"{""low"":0.9969163,""high"":1.0028868}",0.9969163,85870,1.0018927,"CCC",1.0018927,80647,87590,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0126187205,0.012768301,"{""low"":0.988285,""high"":1.034426}",-0.03352225,-0.03240662,0.988285,1.034426,0.4433632,"MNEE USD","MNEE USD","REGULAR",0.22110397,1.0009037,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.37737867,-0.062497973,-0.16561078,0.5913352,-0.27645448,-0.46750894,1748571904,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",111645768,111645768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00087812543,0.31771943,"{""low"":0.30645,""high"":0.31771943}",0.30645,111645768,0.3157811,"CCC",0.3157811,332901915,197362273,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1196097,0.6125318,"{""low"":0.195271,""high"":1.334125}",-1.0192443,-0.7639796,0.195271,1.334125,-71.21128,"Ethena USD","Ethena USD","REGULAR",-0.27809814,0.3148807,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2690583,-0.020024493,-0.07442437,0.38911334,-0.14007954,-0.35999677,483687168,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51525488,51525488,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.007043019,0.25113142,"{""low"":0.24617957,""high"":0.25113142}",0.24617957,51525488,0.25062358,"CCC",0.25062358,66956737,53237059,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.056444794,0.2930842,"{""low"":0.192589,""high"":0.851248}",-0.6022142,-0.7074486,0.192589,0.851248,-42.536556,"Decentraland USD","Decentraland USD","REGULAR",2.9104526,0.2490338,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01749008,-0.0043772114,-0.25026825,0.064178176,-0.051065307,-0.7956802,12381220,15,0,false,false,"[]","2025-04-12T08:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10115634,10115634,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0009049885,0.013333499,"{""low"":0.012781313,""high"":0.013333499}",0.012781313,10115634,0.0128700575,"CCC",0.0128700575,9311159,11290673,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0028728684,0.28055358,"{""low"":0.01024,""high"":0.313956}",-0.30084312,-0.9582334,0.01024,0.313956,-90.212456,"Myro USD","Myro USD","REGULAR",7.413145,0.013112868,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02630944,-0.007814806,-0.2970343,0.04574535,-0.027250716,-0.5957046,120725,15,0,false,false,"[]","2025-04-12T08:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,354,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-83.451,"Cat Token USD","Cat Token USD","REGULAR",0,0.018494634,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18720327,-0.040805504,-0.2179743,0.33467907,-0.1882813,-0.56257266,27975926,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,191095296,"CoinMarketCap",29549894,29549894,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.025010556,0.14685413,"{""low"":0.13897434,""high"":0.14685413}",0.13897434,29549894,0.14280793,"CCC",0.14280793,17017332,7259905,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.034125768,0.30395618,"{""low"":0.112272,""high"":0.845627}",-0.69922924,-0.82687664,0.112272,0.845627,-82.19388,"Lista DAO USD","Lista DAO USD","REGULAR",20.603945,0.14639777,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078296,-0.0002200451,-0.28104258,0.00134805,-0.0007851351,-0.58242285,333339,15,0,false,false,"[]",1744448040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",180603,180603,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000015633064,0.0005631965,"5.3773966E-4 - 5.631965E-4",0.00053773966,180603,0.0005500229,"CCC",0.0005500229,172295,196180,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010391488,0.22639407,"4.59E-4 - 0.005403",-0.0048400853,-0.8958144,0.000459,0.005403,-84.6993,"JulSwap USD","JulSwap USD","REGULAR",2.8564925,0.0005629149,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.04528328,-0.022653004,-0.50025094,0.07489323,-0.052262954,-0.6978328,22630276,15,0,false,false,"[]",1744448040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",1142,1142,"STRX","USD=X",,0.0010755118,0.022630658,"0.022149568 - 0.022630658",0.022149568,1142,0.022546634,"CCC",0.022546634,193147,248765,,,,0.022484276,154.00189,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,"StrikeX USD",,"REGULAR",4.989672,0.022630276,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-2.1302634e-7,-0.31327403,0.00000163,-0.0000011630264,-0.7135131,182384768,15,0,false,false,"[]",1744448040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",23386906,23386906,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.3952634e-8,4.669737e-7,"4.3239314E-7 - 4.669737E-7",4.3239314e-7,23386906,4.3663408e-7,"CCC",4.3663408e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.669737e-7,,"0.0 - 4.0E-6",-0.0000035330263,-0.88325655,0,0.000004,0,"Mog Coin USD","Mog Coin USD","REGULAR",18.816458,4.669737e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3823073,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,,6,999923136,"CoinMarketCap",6190777,6190777,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00103446,0.0038233672,"{""low"":0.0030178223,""high"":0.0038233672}",0.0030178223,6190777,0.003177297,"CCC",0.003177297,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0008055449,0.2669292,"{""low"":0.0030178223,""high"":0.0038233672}",0,0,0.0030178223,0.0038233672,,"Pwease USD",,"REGULAR",37.091953,0.0038233672,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00435842,-0.0004965293,-0.11392414,0.004063005,-0.00020111422,-0.049498886,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",214035,214035,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000041711144,0.0038917074,"{""low"":0.0038430437,""high"":0.0038917074}",0.0038430437,214035,0.0038579646,"CCC",0.0038579646,246939,196135,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012208908,0.46228352,"{""low"":0.002641,""high"":0.00617}",-0.002308109,-0.37408575,0.002641,0.00617,-28.367085,"Faith Tribe USD","Faith Tribe USD","REGULAR",1.0918628,0.0038618909,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9048778,-0.024047494,-0.026575405,1.1012833,-0.22045302,-0.2001783,2782637568,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",443521344,443521344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04981053,0.8987788,"{""low"":0.86949,""high"":0.8987788}",0.86949,443521344,0.89491755,"CCC",0.89491755,306319184,231178963,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.37523526,0.7421656,"{""low"":0.505595,""high"":2.141296}",-1.2604656,-0.5886462,0.505595,2.141296,3.5058737,"Ondo USD","Ondo USD","REGULAR",5.993898,0.8808303,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09710594,-0.014041044,-0.1445951,0.14570276,-0.062637866,-0.4299017,17723470,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2888019,2888019,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000114031136,0.083668776,"{""low"":0.08285658,""high"":0.083668776}",0.08285658,2888019,0.083668776,"CCC",0.083668776,1279945,2872409,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0045209005,0.057558827,"{""low"":0.078544,""high"":0.314785}",-0.2317201,-0.73612183,0.078544,0.314785,-67.33625,"Persistence One USD","Persistence One USD","REGULAR",0.1374766,0.0830649,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10473862,15,0,false,false,"[]",1744448040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",183538,183538,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4490524e-9,4.594065e-8,"4.555415E-8 - 4.594065E-8",4.555415e-8,183538,4.5757556e-8,"CCC",4.5757556e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.838423e-10,0.0084260665,"4.555415E-8 - 4.594065E-8",-2.6574298e-12,-0.00005784485,4.555415e-8,4.594065e-8,,"HOSKY Token USD","HOSKY Token USD","REGULAR",3.2571044,4.593799e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14797072,-0.1229418,-0.8308522,0.13947219,-0.114443265,-0.82054543,3373689,15,0,false,false,"[]","2025-04-12T08:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3337789,3337789,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.011942441,0.031602174,"{""low"":0.022249239,""high"":0.031602174}",0.022249239,3337789,0.031602174,"CCC",0.031602174,4224522,4507242,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0027796812,0.12493377,"{""low"":0.022249239,""high"":0.231676}",-0.20664708,-0.89196587,0.022249239,0.231676,-78.54687,"Kava Lend USD","Kava Lend USD","REGULAR",-32.301872,0.02502892,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283662,-0.0007082885,-0.24969454,0.005462515,-0.0033341837,-0.61037517,386182,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",197751,197751,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000022593886,0.002194444,"{""low"":0.0021005475,""high"":0.002194444}",0.0021005475,197751,0.0021250763,"CCC",0.0021250763,225197,189654,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020233146,0.10505268,"{""low"":0.001926,""high"":0.020435}",-0.018306669,-0.89584875,0.001926,0.020435,-86.70663,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.10627498,0.0021283315,"MONI"
