"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD",-4.1304917,0.12563919,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,910956608,"CoinMarketCap",23067972,23067972,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.005413115,0.12838772,"{""low"":0.12539433,""high"":0.12838772}",0.12539433,23067972,0.12730724,"CCC",0.12730724,36291758,37421869,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019229189,0.18070848,"{""low"":0.10641,""high"":1.635617}",-1.5099778,-0.92318547,0.10641,1.635617,-54.996727,0.13522348,-0.009584293,-0.07087743,0.36115465,-0.23551546,-0.652118,114451848,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD",-1.8233495,3.3365974,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8448702,8448702,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06196761,3.3704052,"{""low"":3.3365974,""high"":3.3704052}",3.3365974,8448702,3.3591306,"CCC",3.3591306,29312940,25238426,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5673324,0.88586634,"{""low"":1.769265,""high"":7.664194}",-4.3275967,-0.56465125,1.769265,7.664194,-36.06795,3.1311266,0.2054708,0.065622,4.094576,-0.75797844,-0.18511769,216853248,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD",0,0.0009827244,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.257595,0.000983,-2.7567148e-7,-0.00028043892,0.00096662,0.000016104372,0.016660498,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD",5.172916,0.00009685918,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794000,"CCC","USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",127480,127480,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000004764006,0.00009708996,"9.4115036E-5 - 9.708996E-5",0.000094115036,127480,0.0000957148,"CCC",0.0000957148,84260,133528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007859177,0.088305354,"8.9E-5 - 0.002224",-0.0021271408,-0.9564482,0.000089,0.002224,-91.405556,0.00020184,-0.00010498082,-0.520119,0.00043851,-0.00034165083,-0.7791175,746670,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD",-6.9757605,0.023329712,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",83187,83187,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0017494634,0.023497254,"{""low"":0.022736207,""high"":0.023497254}",0.022736207,83187,0.022912882,"CCC",0.022912882,73037,88513,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009302712,0.6632004,"{""low"":0.014027,""high"":0.132883}",-0.109553285,-0.82443416,0.014027,0.132883,-71.25896,0.0234975,-0.00016778708,-0.0071406355,0.026253095,-0.0029233824,-0.11135382,534331,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD",-4.8828163,0.151713,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",153605,153605,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0077881515,0.15352127,"{""low"":0.151713,""high"":0.15352127}",0.151713,153605,0.15311678,"CCC",0.15311678,420624,124994,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004089996,0.027705684,"{""low"":0.147623,""high"":0.611053}",-0.45933998,-0.7517187,0.147623,0.611053,-45.56111,0.22001114,-0.068298146,-0.3104304,0.23306763,-0.08135463,-0.3490602,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD",-3.537633,3.07405,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,119498008,"CoinMarketCap",30921742,30921742,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.1127367,3.1479766,"{""low"":3.07405,""high"":3.1479766}",3.07405,30921742,3.131706,"CCC",3.131706,152798563,112373545,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.37683797,0.13971388,"{""low"":2.697212,""high"":14.993393}",-11.919343,-0.794973,2.697212,14.993393,-63.79969,3.9776888,-0.90363884,-0.22717686,5.435325,-2.3612752,-0.43443125,367342848,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD",-9.329344,0.000030376406,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",296198,296198,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000031255076,0.000030629733,"3.035334E-5 - 3.0629733E-5",0.00003035334,296198,0.000030397225,"CCC",0.000030397225,238731,469210,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000024376406,4.062734,"6.0E-6 - 2.68E-4",-0.0002376236,-0.8866552,0.000006,0.000268,10.000002,0.00001466,0.000015716407,1.0720605,0.00002077,0.000009606407,0.46251357,28809840,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",1.2708669,0.00049211545,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD",,false,1728345600000,6,19292413952,"CoinMarketCap",463939,463939,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000006175658,0.00049364497,"4.9211545E-4 - 4.9364497E-4",0.00049211545,463939,0.00049262313,"CCC",0.00049262313,218728,380597,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044911544,10.444545,"4.3E-5 - 8.85E-4",-0.00039288454,-0.44393733,0.000043,0.000885,-4.166669,0.00031278,0.00017933545,0.57335967,0.000545695,-0.00005357957,-0.09818593,9494095,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD",-2.0168133,0.10895441,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26198925312,"CoinMarketCap",101240536,101240536,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0022426397,0.11087966,"{""low"":0.10886343,""high"":0.11087966}",0.10886343,101240536,0.110760264,"CCC",0.110760264,89953758,138475478,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.055859406,1.0520653,"{""low"":0.053095,""high"":0.207548}",-0.0985936,-0.47504,0.053095,0.207548,-21.096493,0.08877476,0.020179644,0.22731285,0.109933615,-0.0009792075,-0.008907261,2854488576,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD",-0.72409,0.1868629,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",35365,35365,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013629198,0.18718195,"0.1866114 - 0.18718195",0.1866114,35365,0.18706046,"CCC",0.18706046,35775,45088,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1860609,231.99614,"8.02E-4 - 0.799067",-0.61220413,-0.7661487,0.000802,0.799067,96.66803,0.18349518,0.003367722,0.01835319,0.27242035,-0.085557446,-0.3140641,37073548,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD",-2.6536236,0.0019397219,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",814697,814697,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000052876072,0.0019500835,"{""low"":0.00193854,""high"":0.0019500835}",0.00193854,814697,0.0019411813,"CCC",0.0019411813,839428,991081,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00023572182,0.1383344,"{""low"":0.001704,""high"":0.030708}",-0.028768279,-0.9368334,0.001704,0.030708,-93.130806,0.00190666,0.000033061835,0.017340183,0.004346765,-0.0024070432,-0.5537551,162590,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD",-2.9358468,0.00035338404,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000010688615,0.00035342394,"3.5327225E-4 - 3.5342394E-4",0.00035327225,12,0.00035336023,"CCC",0.00035336023,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033338403,16.669203,"2.0E-5 - 0.440202",-0.4398486,-0.9991972,0.00002,0.440202,-99.91329,0.00044746,-0.00009407598,-0.21024443,0.05641168,-0.056058295,-0.9937356,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD",-2.0160358,0.052146602,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5079582,5079582,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010729246,0.05279013,"{""low"":0.05202513,""high"":0.05279013}",0.05202513,5079582,0.05245067,"CCC",0.05245067,10620273,7776844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013298601,0.34232393,"{""low"":0.038848,""high"":0.235607}",-0.1834604,-0.77867126,0.038848,0.235607,-72.2307,0.05034042,0.0018061809,0.035879336,0.102808975,-0.050662372,-0.4927816,37842968,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD",-0.14702392,0.024458325,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",330456,330456,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00003601238,0.024460977,"{""low"":0.024392692,""high"":0.024460977}",0.024392692,330456,0.024409698,"CCC",0.024409698,268621,270942,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001696324,0.07452438,"{""low"":0.022762,""high"":0.030286}",-0.0058276746,-0.1924214,0.022762,0.030286,-18.34061,0.02440018,0.00005814433,0.002382947,0.02604622,-0.0015878957,-0.060964532,2699485,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD",-2.7680101,0.37839878,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",15977815,15977815,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.010772288,0.38633242,"{""low"":0.37777153,""high"":0.38633242}",0.37777153,15977815,0.3849453,"CCC",0.3849453,23128791,31443523,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12886578,0.5164278,"{""low"":0.249533,""high"":1.124883}",-0.7464843,-0.6636106,0.249533,1.124883,-56.66786,0.33866963,0.03972915,0.11730945,0.52634615,-0.14794737,-0.2810838,215932800,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD",-1.2818984,0.0024987166,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,89727885312,"CoinMarketCap",3856395,3856395,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000032447046,0.002533498,"{""low"":0.0024987166,""high"":0.002533498}",0.0024987166,3856395,0.0025310747,"CCC",0.0025310747,20926771,7856107,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011567166,0.8619349,"{""low"":0.001342,""high"":0.010706}",-0.008207284,-0.76660603,0.001342,0.010706,-21.157497,0.00247756,0.000021156622,0.008539298,0.002934065,-0.00043534837,-0.14837721,224204560,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD",-3.0038543,0.16872224,"finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",26585310,26585310,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.005225122,0.17006433,"{""low"":0.16869463,""high"":0.17006433}",0.16869463,26585310,0.17006433,"CCC",0.17006433,42887300,40764350,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.051092245,0.43434706,"{""low"":0.11763,""high"":0.247489}",-0.07876676,-0.31826368,0.11763,0.247489,26.443493,0.17322938,-0.0045071393,-0.02601833,0.17302953,-0.004307285,-0.024893353,337444480,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD",-0.36733744,1.1084751,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",713407,713407,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.004086852,1.1132536,"{""low"":1.1058941,""high"":1.1132536}",1.1058941,713407,1.1085647,"CCC",1.1085647,878025,739403,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.108290076,0.10827004,"{""low"":1.000185,""high"":1.197176}",-0.08870089,-0.07409177,1.000185,1.197176,3.3159256,1.1076227,0.0008523464,0.00076952775,1.0612127,0.04726243,0.044536248,40334460,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD",-2.1588364,0.4417555,"finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",23212992,23212992,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.009747207,0.44697982,"{""low"":0.4417555,""high"":0.44697982}",0.4417555,23212992,0.44679266,"CCC",0.44679266,70925519,54841053,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3007865,2.1337068,"{""low"":0.140969,""high"":3.746371}",-3.3046155,-0.8820844,0.140969,3.746371,104.01647,0.47054005,-0.028784543,-0.06117342,0.7232893,-0.2815338,-0.38924092,180658896,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",0,0.05929394,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD",-2.6793246,0.011016535,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",193007,193007,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003032945,0.011122146,"{""low"":0.011016535,""high"":0.011122146}",0.011016535,193007,0.011100303,"CCC",0.011100303,141448,194707,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009707535,7.415993,"{""low"":0.001309,""high"":0.016398}",-0.005381465,-0.32817814,0.001309,0.016398,223.97842,0.0101033,0.0009132344,0.09038971,0.00824112,0.0027754148,0.33677644,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD",0.87636346,0.0008751178,"finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",82154,82154,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000007602619,0.00088057714,"8.724272E-4 - 8.8057714E-4",0.0008724272,82154,0.000874285,"CCC",0.000874285,131703,144203,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00022411777,0.34426692,"6.51E-4 - 0.002479",-0.0016038823,-0.6469876,0.000651,0.002479,-57.333992,0.00103152,-0.00015640218,-0.15162303,0.0012932647,-0.0004181469,-0.32332662,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD",-5.7635326,0.86069417,"finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",220207632,220207632,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.05264032,0.8762908,"{""low"":0.8495356,""high"":0.8762908}",0.8495356,220207632,0.8495356,"CCC",0.8495356,292941008,322435142,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.31313115,0.57186323,"{""low"":0.547563,""high"":1.441875}",-0.5811808,-0.40307295,0.547563,1.441875,17.86108,0.86273205,-0.0020378828,-0.0023621272,0.86273205,-0.0020378828,-0.0023621272,128028256,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD",-4.6885552,0.00027222928,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794000,"CCC","USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",63725,63725,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000013391487,0.0002739345,"2.6937647E-4 - 2.739345E-4",0.00026937647,63725,0.00027173583,"CCC",0.00027173583,399584,340250,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007822929,0.40324378,"1.94E-4 - 0.005912",-0.0056397705,-0.9539531,0.000194,0.005912,-93.74314,0.00023766,0.000034569282,0.14545688,0.00081936,-0.0005471307,-0.66775376,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD",-2.8890295,0.033220753,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7402169,7402169,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0009883121,0.03396476,"{""low"":0.033220753,""high"":0.03396476}",0.033220753,7402169,0.03396476,"CCC",0.03396476,10920179,11481618,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006176753,0.22839643,"{""low"":0.027044,""high"":0.146526}",-0.11330524,-0.7732774,0.027044,0.146526,-67.66881,0.03297054,0.00025021285,0.0075889826,0.06312814,-0.02990739,-0.47375685,38757544,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD",20.240246,0.004066898,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000684588,0.004087502,"{""low"":0.0040547857,""high"":0.004087502}",0.0040547857,500,0.0040552905,"CCC",0.0040552905,803,3732,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025168979,1.623805,"{""low"":0.00155,""high"":0.01208}",-0.008013101,-0.6633362,0.00155,0.01208,-52.39972,0.00364006,0.00042683794,0.11726124,0.005039725,-0.00097282697,-0.19303176,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD",-6.0151405,0.14997162,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",327073,327073,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.009598359,0.15135045,"{""low"":0.14903738,""high"":0.15135045}",0.14903738,327073,0.15059128,"CCC",0.15059128,405188,515429,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.120450616,4.0801673,"{""low"":0.029521,""high"":25.648005}",-25.498034,-0.9941527,0.029521,25.648005,-99.3206,0.08323444,0.06673718,0.80179775,0.13119105,0.018780574,0.1431544,1499716,15,0,false,false,"BCCOIN"
