"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Three Protocol Token USD",7.1290584,0.00955827,"2025-05-15T08:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",17224,17224,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.008675106,60211,5241,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00449227,0.8867489,"{""low"":0.005066,""high"":0.298737}",-0.28917873,-0.9680044,0.005066,0.298737,-96.03952,0.0077476,0.0018106699,0.2337072,0.03525606,-0.025697792,-0.72889006,812452,15,0,false,false,0.0006360691,0.009961087,"{""low"":0.008675037,""high"":0.009961087}",0.008675037,17224,0.008675106,"CCC","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-15.910154,0.0015024606,"2025-05-15T08:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICell USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2206583,2206583,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0015994166,2038174,2919318,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003604606,0.31563976,"{""low"":0.001142,""high"":0.098101}",-0.096598536,-0.9846845,0.001142,0.098101,-88.79737,0.00180496,-0.0003024994,-0.1675934,0.017249444,-0.015746985,-0.91289806,0,15,0,false,false,-0.0002842719,0.0015999464,"{""low"":0.0015010694,""high"":0.0015999464}",0.0015010694,2206583,0.0015994166,"CCC","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pandora USD",-4.188772,897.1216,"2025-05-15T08:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1557441,1557441,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",917.1889,2334116,1625511,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",442.99796,0.97550076,"{""low"":454.12363,""high"":6260.3228}",-5363.201,-0.85669726,454.12363,6260.3228,-72.64494,592.4332,304.68835,0.5142999,1253.9326,-356.81104,-0.2845536,8971216,15,0,false,false,-39.221252,925.9459,"{""low"":894.75916,""high"":925.9459}",894.75916,1557441,917.1889,"CCC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shiro Neko USD",-2.3318045,1.7889299e-8,1747299120,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2862873,2862873,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.8443316e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.880807e-11,0.0032981744,"1.783049E-8 - 1.8795726E-8",-9.0642693e-10,-0.04822516,1.783049e-8,1.8795726e-8,,,,,,,,17889298,15,0,false,false,-4.2710369e-10,1.8795726e-8,"1.783049E-8 - 1.8795726E-8",1.783049e-8,2862873,1.8443316e-8,"CCC","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-6.6988506,3.4448748e-9,1747299120,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",false,1696550400000,8,0,"CoinMarketCap",23796,23796,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.420469e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.6431524e-11,0.010688611,"3.4084433E-9 - 3.528499E-9",-8.362422e-11,-0.023699658,3.4084433e-9,3.528499e-9,,,,,,,,0,15,0,false,false,-2.473357e-10,3.528499e-9,"3.4084433E-9 - 3.528499E-9",3.4084433e-9,23796,3.420469e-9,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitStable USD",-14.678738,0.0486427,"2025-05-15T08:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",107813,107813,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.05595754,419977,84075,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0257697,1.1266428,"{""low"":0.022873,""high"":0.71806}",-0.6694173,-0.9322582,0.022873,0.71806,-88.45524,0.03575802,0.01288468,0.3603298,0.08767217,-0.039029468,-0.44517514,0,15,0,false,false,-0.008368529,0.056535933,"{""low"":0.048581462,""high"":0.056535933}",0.048581462,107813,0.05595754,"CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,1e-8,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somax USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gameswap USD",-4.8580213,0.10132427,"2025-05-15T08:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1461,1461,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.106497966,1521,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.041784268,0.7017848,"{""low"":0.05954,""high"":0.951872}",-0.85054773,-0.89355266,0.05954,0.951872,-84.06565,0.07970362,0.021620646,0.27126303,0.15994555,-0.05862128,-0.36650774,1117894,15,0,false,false,-0.005173698,0.106497966,"{""low"":0.10132427,""high"":0.106497966}",0.10132427,1461,0.106497966,"CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CatCoin USD",-1.3403218,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wat USD",-10.478286,0.0000017015428,1747299120,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",21166,21166,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000018243778,533652,34671,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.0154283e-7,0.70154285,"1.0E-6 - 7.5E-5",-0.00007329846,-0.9773128,0.000001,0.000075,-33.333332,0.00000112,5.8154285e-7,0.5192347,0.00000344,-0.0000017384572,-0.50536543,715822,15,0,false,false,-1.9916126e-7,0.0000018510667,"1.6931831E-6 - 1.8510667E-6",0.0000016931831,21166,0.0000018243778,"CCC","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PirateCash USD",-0.2186778,0.019793082,"2025-05-15T08:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",47186,47186,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.019829238,90478,59859,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020330828,0.114475384,"{""low"":0.01776,""high"":0.025692}",-0.005898917,-0.22960132,0.01776,0.025692,-1.1682272,0.0202008,-0.00040771812,-0.020183265,0.02160499,-0.0018119086,-0.08386528,537646,15,0,false,false,-0.00004337728,0.019852092,"{""low"":0.019748993,""high"":0.019852092}",0.019748993,47186,0.019829238,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UREEQA USD",0,0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-0.40119222,0.000043478696,1747299120,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Asset Governance Alliance USD",false,1699833600000,6,61492072448,"CoinMarketCap",25471,25471,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.000044050943,72296,21329,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000024786968,0.060456023,"4.1E-5 - 4.89E-4",-0.0004455213,-0.9110865,0.000041,0.000489,-90.7563,0.00005038,-0.000006901304,-0.13698499,0.00009163,-0.0000481513,-0.52549714,2673595,15,0,false,false,-1.7513594e-7,0.00004407996,"4.3387503E-5 - 4.407996E-5",0.000043387503,25471,0.000044050943,"CCC","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MagicCraft USD",-1.7026422,0.00064397504,1747299120,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",297795,297795,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00065080484,241392,291592,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000046975038,0.07868516,"5.97E-4 - 0.001888",-0.0012440251,-0.6589116,0.000597,0.001888,-56.533337,0.00064424,-2.6496127e-7,-0.0004112773,0.0008942,-0.00025022496,-0.27983108,3244524,15,0,false,false,-0.000011154509,0.00065198296,"6.4347056E-4 - 6.5198296E-4",0.00064347056,297795,0.00065080484,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BlockWallet USD",-2.4941173,0.0023225003,"2025-05-15T08:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",26092,26092,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0023561565,41277,19940,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00046250038,0.24865612,"{""low"":0.00186,""high"":0.032903}",-0.0305805,-0.92941374,0.00186,0.032903,-89.60745,0.0031146,-0.0007920996,-0.25431827,0.008147635,-0.005825134,-0.7149479,45044,15,0,false,false,-0.000059407437,0.0023580266,"{""low"":0.002321905,""high"":0.0023580266}",0.002321905,26092,0.0023561565,"CCC","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ANDY USD",0,3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maxcoin USD",0,0.0016608032,1747299120,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-15.125191,0.00192514,-0.00026433682,-0.13730784,0.002185795,-0.0005249918,-0.24018344,0,15,0,false,false,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YOUR AI USD",15.77682,0.0019984148,"2025-05-15T08:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",94967,94967,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0020207064,55185,84278,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0008894148,0.8019972,"{""low"":0.001109,""high"":0.080733}",-0.078734584,-0.9752466,0.001109,0.080733,-97.46064,0.00155196,0.00044645474,0.28767154,0.00548202,-0.003483605,-0.63546014,1023763,15,0,false,false,0.00027232256,0.0020388844,"{""low"":0.0019748756,""high"":0.0020388844}",0.0019748756,94967,0.0020207064,"CCC","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped TAO USD",-8.836607,424.72488,"2025-05-15T08:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111753,"CoinMarketCap",109788,109788,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",457.5096,42112,42327,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",246.699,1.385748,"{""low"":178.02588,""high"":741.6096}",-316.88474,-0.42729318,178.02588,741.6096,20.436596,304.26532,120.459564,0.39590305,411.65042,13.074463,0.031761084,47464416,15,0,false,false,-41.16925,461.38254,"{""low"":424.71512,""high"":461.38254}",424.71512,109788,457.5096,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Uniform Fiscal Object USD",0,0.000017536007,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bubble USD",-0.25841644,0.0009981137,1747299120,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD",false,1715904000000,6,2006324224,"CoinMarketCap",93409,93409,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0010001063,666690,109553,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00033011363,0.49418208,"6.68E-4 - 0.012959",-0.011960886,-0.9229791,0.000668,0.012959,-91.69501,0.0008765,0.00012161367,0.1387492,0.002616055,-0.0016179414,-0.61846614,2002539,15,0,false,false,-0.0000025859335,0.0010064205,"9.951318E-4 - 0.0010064205",0.0009951318,93409,0.0010001063,"CCC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DSLA Protocol USD",-12.811569,0.00024439444,1747299120,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",86738,86738,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0002493011,78250,99726,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00015339445,1.6856532,"9.1E-5 - 8.75E-4",-0.0006306056,-0.7206921,0.000091,0.000875,-58.069622,0.0001639,0.00008049444,0.49111924,0.0002128,0.000031594434,0.14847009,1342166,15,0,false,false,-0.000035911624,0.00025197855,"2.4281746E-4 - 2.5197855E-4",0.00024281746,86738,0.0002493011,"CCC","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XEN Crypto USD",-7.484296,6.1281526e-8,1747299120,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1205592,1205592,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.3222174e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.1281526e-8,,"0.0 - 1.0E-5",-0.000009938718,-0.9938718,0,0.00001,0,3.2e-7,-2.5871847e-7,-0.8084952,4.05e-7,-3.4371848e-7,-0.8486876,0,15,0,false,false,-4.9575277e-9,6.3692646e-8,"6.090908E-8 - 6.3692646E-8",6.090908e-8,1205592,6.3222174e-8,"CCC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","go fu*k yourself. USD",-2.0578933,2.4255263e-7,1747299120,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",681,681,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.4255263e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4255263e-7,,"0.0 - 3.0E-6",-0.0000027574474,-0.9191491,0,0.000003,-50,8.8e-7,-6.374474e-7,-0.724372,5.65e-7,-3.2244736e-7,-0.5707033,0,15,0,false,false,-5.0963536e-9,2.4255263e-7,"2.4255263E-7 - 2.4255263E-7",2.4255263e-7,681,2.4255263e-7,"CCC","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Castle of Blackwater USD",-5.3878474,0.01602154,"2025-05-15T08:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",25720,25720,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.016779048,7532,18343,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014860541,12.799777,"{""low"":0.001161,""high"":0.248255}",-0.23223346,-0.93546337,0.001161,0.248255,-91.9158,0.01389572,0.0021258201,0.1529838,0.03673282,-0.020711279,-0.5638358,125111,15,0,false,false,-0.0009123739,0.016781477,"{""low"":0.015947003,""high"":0.016781477}",0.015947003,25720,0.016779048,"CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FreeBnk USD",4.3643737,0.0008263157,1747299120,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",51215,51215,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00078569306,95577,85676,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00010031572,0.13817593,"7.26E-4 - 0.195318",-0.19449168,-0.9957694,0.000726,0.195318,-99.085266,0.00136662,-0.00054030423,-0.3953581,0.008351215,-0.007524899,-0.9010544,0,15,0,false,false,0.000034555385,0.0008397425,"7.829573E-4 - 8.397425E-4",0.0007829573,51215,0.00078569306,"CCC","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moonsama USD",-3.4100673,0.004004768,"2025-05-15T08:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8667,8667,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0041213096,10074,8413,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015917681,0.65966356,"{""low"":0.002413,""high"":0.017522}",-0.013517232,-0.7714434,0.002413,0.017522,-67.513306,0.0031761,0.000828668,0.2609074,0.005427705,-0.001422937,-0.26216182,0,15,0,false,false,-0.00014138641,0.004122781,"{""low"":0.004003191,""high"":0.004122781}",0.004003191,8667,0.0041213096,"CCC","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kangamoon USD",-6.4117913,0.000847187,1747299120,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",7481,7481,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0008824475,48030,23302,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00025318703,0.4262408,"5.94E-4 - 0.146065",-0.1452178,-0.99419993,0.000594,0.146065,-98.216705,0.00075234,0.000094847,0.12606932,0.00158101,-0.00073382293,-0.46414822,0,15,0,false,false,-0.00005804136,0.0008899684,"8.4244437E-4 - 8.899684E-4",0.00084244437,7481,0.0008824475,"CCC","KANG"
