"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,0,7.160982e-8,"REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-28T00:00:00.000Z",6,853931904,"CoinMarketCap",6662879,6662879,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00036627986,0.026106404,"{""low"":0.025886307,""high"":0.026106404}",0.025886307,6662879,0.026106404,"CCC",0.026106404,3849412,3547701,"2019-05-28T00:00:00.000Z",978064768,853931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0022423938,0.094715685,"{""low"":0.023675,""high"":0.14553}",-0.119612604,-0.82191026,0.023675,0.14553,-81.54801,0.03788896,-0.011971565,-0.31596446,0.0669886,-0.041071206,-0.6131074,22131690,15,0,"Chromia USD","Chromia USD",1.4335202,0.025917394,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49974,49974,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.9865336e-7,0.000027688284,"{""low"":2.698804,""high"":5}",0.00002698804,49974,0.000027079803,"CCC",0.000027079803,53824,51906,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027187878,,"{""low"":0,""high"":5.52}",-0.00052481215,-0.9507466,0,0.000552,-77.95275,0.00004264,-0.000015452122,-0.3623856,0.000087705,-0.00006051712,-0.6900076,0,15,0,"Sendor USD","Sendor USD",-1.445104,0.000027187878,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-29T00:00:00.000Z",4,331359264,"CoinMarketCap",27248700,27248700,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.023562789,1.3288231,"{""low"":1.323158,""high"":1.3288231}",1.323158,27248700,1.3288231,"CCC",1.3288231,55374007,41856001,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.11751413,0.09742201,"{""low"":1.206238,""high"":4.570018}",-3.2462656,-0.71033984,1.206238,4.570018,-51.131844,1.7776399,-0.4538877,-0.25533164,2.368755,-1.0450029,-0.44116125,438637568,15,0,"PancakeSwap USD","PancakeSwap USD",1.812252,1.3237522,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39514,39514,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000014208956,0.0007329271,"{""low"":7.292968,""high"":4}",0.0007292968,39514,0.00072969694,"CCC",0.00072969694,67658,22095,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00010515354,0.167709,"{""low"":6.27,""high"":4}",-0.0039278464,-0.8428855,0.000627,0.00466,-83.456215,0.00098832,-0.00025616644,-0.25919384,0.00165808,-0.0009259265,-0.55843294,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.9791157,0.00073215354,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",490764,490764,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00000404421,0.0008120181,"{""low"":8.0700667,""high"":4}",0.00080700667,490764,0.00080700667,"CCC",0.00080700667,1831063,508335,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00005102274,0.067135185,"{""low"":7.6,""high"":4}",-0.07094598,-0.9886976,0.00076,0.071757,-97.78553,0.00163562,-0.00082459726,-0.5041497,0.004063077,-0.003252054,-0.800392,811022,15,0,"币安Holder USD","币安Holder USD",-0.49618724,0.00081102276,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.440555e-10,0.000017192851,"{""low"":1.6892853,""high"":5}",0.000016892853,54942,0.000017187182,"CCC",0.000017187182,53850,52674,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021923352,0.14615569,"{""low"":1.5,""high"":5}",-0.000009807665,-0.36324686,0.000015,0.000027,-26.086956,0.00001708,1.1233533e-7,0.0065770103,0.00001834,-0.0000011476659,-0.0625772,0,15,0,"Pontoon USD","Pontoon USD",0.00549935,0.000017192335,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",133653,133653,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000002488261,0.0012954087,"{""low"":0.001293071,""high"":0.0012954087}",0.001293071,133653,0.0012943159,"CCC",0.0012943159,392246,190421,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002526372,0.24245413,"{""low"":0.001042,""high"":0.108575}",-0.107280366,-0.9880761,0.001042,0.108575,-98.78432,0.00324694,-0.0019523028,-0.60127467,0.015688475,-0.014393838,-0.91747844,252218,15,0,"XCAD Network USD","XCAD Network USD",0.19256604,0.0012946372,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4086835,4086835,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00000743242,0.0045247497,"{""low"":0.0045081903,""high"":0.0045247497}",0.0045081903,4086835,0.004518346,"CCC",0.004518346,11466956,5007941,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00071920874,0.18936512,"{""low"":0.003798,""high"":0.020776}",-0.016258791,-0.7825756,0.003798,0.020776,-72.03642,0.0051928,-0.0006755912,-0.13010152,0.00726485,-0.0027476414,-0.37821034,61683324,15,0,"XYO USD","XYO USD",0.16480158,0.004517209,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",9938034,9938034,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00042454153,0.030821811,"{""low"":0.030629985,""high"":0.030821811}",0.030629985,9938034,0.030639425,"CCC",0.030639425,10375380,17971593,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014369812,0.8734386,"{""low"":0.016452,""high"":0.105935}",-0.07511319,-0.7090498,0.016452,0.105935,-68.4298,0.02446838,0.0063534323,0.2596589,0.03665084,-0.005829029,-0.15904216,30821778,15,0,"Coin98 USD","Coin98 USD",-1.3586931,0.030821811,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",323081,323081,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0000074421987,0.0008591838,"{""low"":8.5270795,""high"":4}",0.00085270795,323081,0.00085442344,"CCC",0.00085442344,1074542,541963,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00017630518,0.258512,"{""low"":6.82,""high"":4}",-0.0934957,-0.9909033,0.000682,0.094354,-96.674385,0.00106354,-0.0002052348,-0.19297327,0.00292434,-0.0020660348,-0.70649606,0,15,0,"titcoin USD","titcoin USD",0.874663,0.0008583052,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",120833,120833,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.000029820949,0.03127129,"{""low"":0.031249063,""high"":0.03127129}",0.031249063,120833,0.031269465,"CCC",0.031269465,133925,124399,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0069138296,0.28386557,"{""low"":0.024356,""high"":0.28207}",-0.2508002,-0.8891416,0.024356,0.28207,-88.34996,0.04422934,-0.01295951,-0.29300708,0.06768993,-0.036420103,-0.53804314,1213296,15,0,"Stratos USD","Stratos USD",-0.09526985,0.03126983,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-13T00:00:00.000Z",6,19932426240,"CoinMarketCap",14591089,14591089,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00027516112,0.03675085,"{""low"":0.036650315,""high"":0.03675085}",0.036650315,14591089,0.036659833,"CCC",0.036659833,30037642,22563746,"2018-04-12T00:00:00.000Z",0,38051516416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00720785,0.24397828,"{""low"":0.029543,""high"":0.103357}",-0.06660615,-0.644428,0.029543,0.103357,-61.424423,0.04240402,-0.005653169,-0.13331683,0.060711645,-0.023960795,-0.39466557,732533632,15,0,"XDC Network USD","XDC Network USD",0.75436527,0.03675085,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-10T00:00:00.000Z",6,9539032186880,"CoinMarketCap",32079310,32079310,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.389179e-9,0.00003221921,"{""low"":3.208996,""high"":5}",0.00003208996,32079310,0.00003221921,"CCC",0.00003221921,53397711,45154674,"2021-07-09T00:00:00.000Z",0,9652497547264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012114106,0.6057053,"{""low"":2,""high"":5}",-0.0001248859,-0.7954516,0.00002,0.000157,-66.666664,0.0000422,-0.000010085896,-0.23900227,0.000067665,-0.000035550896,-0.52539563,306337472,15,0,"FLOKI USD","FLOKI USD",0.02613389,0.000032114105,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",352412,352412,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.696776e-10,5.739725e-7,"{""low"":5.7209894,""high"":7}",5.7209894e-7,352412,5.730623e-7,"CCC",5.730623e-7,353109,352209,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",8.017196e-10,0.0014013653,"{""low"":5.7209894,""high"":7}",-0.0000024270994,-0.8090331,5.7209894e-7,0.000003,0,0.00000106,-4.870994e-7,-0.4595277,0.000001495,-9.2209933e-7,-0.61678886,572900,15,0,"The Nation Token USD","The Nation Token USD",0.02962772,5.7290066e-7,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18266664,"CoinMarketCap",328408,328408,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.044077516,0.8750301,"{""low"":0.87137604,""high"":0.8750301}",0.87137604,328408,0.8733712,"CCC",0.8733712,666375,362921,"2016-10-06T00:00:00.000Z",21400000,18266664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5808787,1.9889358,"{""low"":0.292055,""high"":5.719339}",-4.846405,-0.8473715,0.292055,5.719339,-27.829493,1.3134022,-0.4404685,-0.33536452,1.31937,-0.44643635,-0.33837083,15945586,15,0,"Firo USD","Firo USD",-4.8066497,0.8729337,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,84970,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93651,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"APF Coin USD","APF Coin USD",0,0.0006594457,"REGULAR","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1460,1460,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000118291355,0.0004963905,"{""low"":4.860488,""high"":4}",0.0004860488,1460,0.0004963905,"CCC",0.0004963905,2109,912,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00046004882,17.694185,"{""low"":2.6,""high"":5}",-0.015125951,-0.96886694,0.000026,0.015612,-96.65224,0.00074874,-0.00026269117,-0.35084432,0.001220525,-0.0007344762,-0.6017707,486048,15,0,"Axol USD",,-2.3759105,0.0004860488,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",24238468,24238468,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0044973567,0.04181309,"{""low"":0.04023658,""high"":0.04181309}",0.04023658,24238468,0.04151095,"CCC",0.04151095,20815018,19156713,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02599054,1.769388,"{""low"":0.014689,""high"":0.282109}",-0.24142945,-0.855802,0.014689,0.282109,37.120567,0.08918344,-0.0485039,-0.5438667,0.057700943,-0.017021403,-0.2949935,14278518,15,0,"Mind Network USD","Mind Network USD",-9.954992,0.04067954,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",146711,146711,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.6114223e-11,1.3206316e-8,"{""low"":1.231785,""high"":8}",1.231785e-8,146711,1.3206316e-8,"CCC",1.3206316e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.8702373e-11,0.0015183147,"{""low"":1.231785,""high"":8}",-0.0024559877,-0.999995,1.231785e-8,0.002456,-98.65076,0.00004008,-0.000040067665,-0.9996922,0.00041726,-0.00041724765,-0.99997044,5181352,15,0,"WHY USD","WHY USD",0.29359725,1.2336552e-8,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3732376,3732376,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0017744005,0.3491879,"{""low"":0.3471826,""high"":0.3491879}",0.3471826,3732376,0.3481617,"CCC",0.3481617,6621880,4281531,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06158647,0.2153885,"{""low"":0.285932,""high"":2.264279}",-1.9167604,-0.8465214,0.285932,2.264279,-83.21932,0.4763559,-0.12883744,-0.27046466,0.9700533,-0.6225349,-0.64175326,37469096,15,0,"EthereumPoW USD","EthereumPoW USD",0.51320565,0.34751847,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1381764,1381764,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0000073933043,0.0059880554,"{""low"":0.0059543443,""high"":0.0059880554}",0.0059543443,1381764,0.005984842,"CCC",0.005984842,5177245,1831838,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0006963443,0.1324352,"{""low"":0.005258,""high"":0.042294}",-0.036339656,-0.8592154,0.005258,0.042294,-81.25237,0.00860876,-0.002654416,-0.30833894,0.01501695,-0.009062605,-0.6034917,8242471,15,0,"Radiant Capital USD","Radiant Capital USD",-0.12401366,0.0059543443,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-11T00:00:00.000Z",6,589079936,"CoinMarketCap",2900462,2900462,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00017092563,0.017370915,"{""low"":0.017278671,""high"":0.017370915}",0.017278671,2900462,0.01733332,"CCC",0.01733332,6436460,2780748,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0026414562,0.18013205,"{""low"":0.014664,""high"":0.321233}",-0.30392754,-0.946128,0.014664,0.321233,-83.26705,0.02191708,-0.0046116244,-0.21041235,0.0427771,-0.025471643,-0.59545046,10194297,15,0,"Bubblemaps USD","Bubblemaps USD",0.9975506,0.017305456,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
