"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1189219,1189219,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0029515326,0.097082146,"{""low"":0.08928912,""high"":0.097082146}",3.2638602,0.09338229,false,0.08928912,1189219,0.08967069,"CCC",0.08967069,1285653,470537,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016297288,0.2114197,"{""low"":0.077085,""high"":0.319758}",-0.2263757,-0.7079595,0.077085,0.319758,-45.995094,0.09595116,-0.0025688708,-0.026772691,0.12083138,-0.027449086,-0.22716853,9337778,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",19016,19016,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.246415e-8,5.091879e-7,"4.2395197E-7 - 5.091879E-7",-17.506273,4.3571308e-7,false,4.2395197e-7,19016,5.091865e-7,"CCC",5.091865e-7,187443,6124,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3571308e-7,,"0.0 - 4.0E-6",-0.000003564287,-0.89107174,0,0.000004,-66.666664,9.6e-7,-5.2428686e-7,-0.54613215,0.00000115,-7.142869e-7,-0.621119,43222,15,0,false,false,"[]",1745315520,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",1728604800000,6,999998144,"CoinMarketCap",310,310,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.784638e-7,0.000015377638,"1.5377638E-5 - 1.5377638E-5",-4.8183885,0.000015377638,false,0.000015377638,310,0.000015377638,"CCC",0.000015377638,801,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000033776378,0.2814698,"1.2E-5 - 0.005724",-0.0057086223,-0.9973135,0.000012,0.005724,-99.49479,0.00001392,0.0000014576381,0.10471538,0.0004052292,-0.00038985154,-0.962052,15377,15,0,false,false,"[]",1745315520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0010905564,0.18927114,"{""low"":0.1890336,""high"":0.18927114}",0.57963747,0.18923438,false,0.1890336,54,0.18903399,"CCC",0.18903399,122343,1332,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03068237,0.19351612,"{""low"":0.158552,""high"":8.417801}",-8.228566,-0.9775197,0.158552,8.417801,-94.68177,0.2076997,-0.018465325,-0.088903956,0.40123272,-0.21199834,-0.5283675,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0,0.0008262632,false,0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264439,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-46.60633,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",911745,911745,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07018018,0.8511292,"{""low"":0.7502519,""high"":0.8511292}",-8.36063,0.7692321,false,0.7502519,911745,0.81016177,"CCC",0.81016177,749074,466034,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18745911,0.32222039,"{""low"":0.581773,""high"":5.100647}",-4.3314147,-0.8491893,0.581773,5.100647,-82.72158,0.8230838,-0.053851724,-0.06542678,1.4428514,-0.67361933,-0.46686673,8763948,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",1729468800000,8,0,"CoinMarketCap",134046,134046,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0099833e-10,4.0201915e-8,"3.9083908E-8 - 4.0201915E-8",0.5063138,3.9899263e-8,false,3.9083908e-8,134046,4.0199563e-8,"CCC",4.0199563e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.153549e-10,0.020861652,"3.9083908E-8 - 4.0201915E-8",-3.0265213e-10,-0.0075283013,3.9083908e-8,4.0201915e-8,,,,,,,,0,15,0,false,false,"[]",1745315520,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1714953600000,6,17504256000,"CoinMarketCap",771790,771790,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00000106894,0.00015487408,"1.4524841E-4 - 1.5487408E-4",-0.69451183,0.00015284368,false,0.00014524841,771790,0.00014776005,"CCC",0.00014776005,771035,608130,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015843689,0.11564737,"1.37E-4 - 0.00406",-0.0039071566,-0.9623538,0.000137,0.00406,-76.552795,0.00018894,-0.000036096317,-0.19104645,0.000660665,-0.0005078213,-0.7686518,2675415,15,0,false,false,"[]",1745315520,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19869584,19869584,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.6315613,67.70637,"{""low"":65.82793,""high"":67.70637}",0.9415687,67.70637,false,65.82793,19869584,66.30799,"CCC",66.30799,30158606,17290577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.240925,0.34163824,"{""low"":50.465443,""high"":171.148}",-103.44163,-0.6043987,50.465443,171.148,-39.03229,73.33325,-5.6268845,-0.076730326,89.80105,-22.09468,-0.24604034,817401216,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",942859,942859,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002373904,0.042475574,"{""low"":0.040605064,""high"":0.042475574}",-5.4092298,0.04151225,false,0.040605064,942859,0.042475574,"CCC",0.042475574,1033919,883440,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00995025,0.31526044,"{""low"":0.031562,""high"":0.173155}",-0.13164274,-0.76025957,0.031562,0.173155,-66.82578,0.0459575,-0.0044452474,-0.09672518,0.06692716,-0.025414906,-0.37973982,14162894,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",371673888,371673888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.2165985,79.993034,"{""low"":77.87304,""high"":79.993034}",-1.5040992,79.66903,false,77.87304,371673888,78.04664,"CCC",78.04664,864984528,339724502,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",29.239624,0.579813,"{""low"":50.429405,""high"":146.60947}",-66.94044,-0.45659015,50.429405,146.60947,-8.647144,87.6147,-7.945671,-0.09068879,97.1894,-17.52037,-0.18027039,6019670016,15,0,false,true,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","2024-03-05T00:00:00.000Z",6,4547766272,"CoinMarketCap",107809952,107809952,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005289346,0.078071065,"{""low"":0.0750413,""high"":0.078071065}",-6.512143,0.07593346,false,0.0750413,107809952,0.07741299,"CCC",0.07741299,59695281,50449549,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010916457,0.16790158,"{""low"":0.065017,""high"":0.773713}",-0.69777954,-0.9018584,0.065017,0.773713,-86.53426,0.08727664,-0.011343181,-0.12996812,0.21522042,-0.13928697,-0.6471828,345327584,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",242994,242994,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004029041,0.005154963,"{""low"":0.005053935,""high"":0.005154963}",-0.7769042,0.0051457114,false,0.005053935,242994,0.0051213927,"CCC",0.0051213927,247440,256320,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003027115,0.062504955,"{""low"":0.004843,""high"":0.018602}",-0.013456289,-0.7233786,0.004843,0.018602,-71.116516,0.00601624,-0.00087052863,-0.14469646,0.008606535,-0.003460824,-0.40211582,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",1563494400000,6,4436209664,"CoinMarketCap",34114,34114,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000048301852,0.0003649972,"2.9185307E-4 - 3.649972E-4",15.350413,0.0003629634,false,0.00029185307,34114,0.00030663967,"CCC",0.00030663967,701846,83301,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00014196339,0.6423683,"2.21E-4 - 0.00865",-0.008287037,-0.9580389,0.000221,0.00865,-94.75875,0.00044912,-0.00008615662,-0.1918343,0.00201343,-0.0016504666,-0.8197288,1610181,15,0,false,false,"[]",1745315520,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0,0.0000060834304,false,0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",1681689600000,8,174455902206689280,"CoinMarketCap",10791509,10791509,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.710535e-12,1.1232317e-10,"1.0534801E-10 - 1.1232317E-10",-5.8043528,1.0890153e-10,false,1.0534801e-10,10791509,1.10748063e-10,"CCC",1.10748063e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.5535186e-12,0.033731237,"1.0534801E-10 - 1.1232317E-10",-3.421645e-12,-0.030462503,1.0534801e-10,1.1232317e-10,,,,,,,,18998514,15,0,false,false,"[]",1745315520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",1e-8,3.378219e-11,false,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",0,5.6560594e-7,false,5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",18297564,18297564,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00010364503,0.07483551,"{""low"":0.0723762,""high"":0.07483551}",0.141683,0.07325569,false,0.0723762,18297564,0.0742902,"CCC",0.0742902,20122297,12125719,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010951687,0.17577823,"{""low"":0.062304,""high"":0.478426}",-0.40517032,-0.84688187,0.062304,0.478426,-80.084335,0.09652404,-0.02326835,-0.24106275,0.19783933,-0.12458365,-0.62972134,72589912,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0,0.00039818414,false,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",66244252,66244252,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.48425198,8.709137,"{""low"":8.373046,""high"":8.709137}",-5.404365,8.476128,false,8.373046,66244252,8.614881,"CCC",8.614881,103946784,58151707,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0620856,0.3214955,"{""low"":6.414042,""high"":35.167866}",-26.691738,-0.7589809,6.414042,35.167866,-69.60442,9.331005,-0.8548775,-0.09161687,18.493307,-10.0171795,-0.54166514,847366400,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,1720742400000,6,0,"CoinMarketCap",133132,133132,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.3787094e-7,0.00030404935,"2.9593834E-4 - 3.0404935E-4",0.31257376,0.00030097808,false,0.00029593834,133132,0.00029800215,"CCC",0.00029800215,191867,129797,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000051978073,0.20874728,"2.49E-4 - 0.005528",-0.005227022,-0.94555384,0.000249,0.005528,-78.718864,0.00037056,-0.00006958193,-0.18777508,0.000937015,-0.0006360369,-0.67879057,0,15,0,false,false,"[]",1745315520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",-6.45632,0.45430142,false,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",1601251200000,6,23311586,"CoinMarketCap",136481,136481,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-2.0954758e-8,0.0077620298,"0.0077542774 - 0.0077620298",-0.00026654,0.0077603594,false,0.0077542774,136481,0.0077604107,"CCC",0.0077604107,139529,144785,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073653595,18.646479,"3.95E-4 - 0.081376",-0.07361564,-0.9046357,0.000395,0.081376,-14.921612,0.0081471,-0.00038674055,-0.04746972,0.010262955,-0.0025025955,-0.24384746,180906,15,0,false,false,"[]",1745315520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","2022-02-15T00:00:00.000Z",6,11488677888,"CoinMarketCap",377433,377433,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000046602916,0.0047112107,"{""low"":0.0046859207,""high"":0.0047112107}",-0.9819838,0.0046991943,false,0.0046859207,377433,0.0047024298,"CCC",0.0047024298,394184,277108,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020781944,0.79290134,"{""low"":0.002621,""high"":0.005138}",-0.00043880567,-0.08540399,0.002621,0.005138,-5.592042,0.0041163,0.0005828943,0.14160638,0.003625795,0.0010733993,0.29604524,53987528,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",153602,153602,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000021492597,0.0067424853,"{""low"":0.0065325364,""high"":0.0067424853}",0.3206562,0.0067241522,false,0.0065325364,153602,0.006715843,"CCC",0.006715843,287911,147287,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0067241522,,"{""low"":0,""high"":0.0813}",-0.07457585,-0.9172921,0,0.0813,,0.00740214,-0.00067798793,-0.091593504,0.01962284,-0.012898687,-0.6573303,6724152,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",29.708109,3.843,false,3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23675146,23675146,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003861226,0.031382546,"{""low"":0.031168284,""high"":0.031382546}",1.2466913,0.031357866,false,0.031168284,23675146,0.03125031,"CCC",0.03125031,36844800,18483365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007393865,0.3085405,"{""low"":0.023964,""high"":0.079373}",-0.048015136,-0.60493034,0.023964,0.079373,-9.881884,0.03088716,0.00047070533,0.015239514,0.034600616,-0.0032427497,-0.09371942,310442880,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","2020-09-13T00:00:00.000Z",6,111897208,"CoinMarketCap",5289130,5289130,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0038802922,0.14313601,"{""low"":0.13440208,""high"":0.14313601}",2.8293462,0.14102444,false,0.13440208,5289130,0.13662802,"CCC",0.13662802,7720404,6107297,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.040846437,0.4077386,"{""low"":0.100178,""high"":0.640695}",-0.49967054,-0.77988833,0.100178,0.640695,-75.498566,0.15847898,-0.017454535,-0.11013786,0.30343273,-0.16240829,-0.53523654,15780242,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
