"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49276164,0.00019581625,"REGULAR","Sendor USD","Sendor USD","[]",1738943400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",130793,130793,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.69696e-7,0.0001977556,"1.9555498E-4 - 1.977556E-4",0.00019555498,130793,0.00019739538,"CCC",0.00019739538,290097,145171,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000086816246,0.79647934,"1.09E-4 - 0.010388",-0.010192184,-0.9811498,0.000109,0.010388,-97.78378,0.00093102,-0.00073520374,-0.78967553,0.0015328286,-0.0013370123,-0.8722517,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4234247,1.4540279,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-02-07T15:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,290841280,"CoinMarketCap",56878548,56878548,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.074801326,1.4726462,"{""low"":1.3585192,""high"":1.4726462}",1.3585192,56878548,1.3665147,"CCC",1.3665147,133405992,65845496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.24665785,0.2042935,"{""low"":1.20737,""high"":5.217611}",-3.763583,-0.7213231,1.20737,5.217611,-47.19658,2.2698336,-0.8158057,-0.3594121,2.1216502,-0.6676223,-0.31467125,422891328,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1171942,0.0044706357,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1079194,1079194,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009268941,0.0045623365,"{""low"":0.004281437,""high"":0.0045623365}",0.004281437,1079194,0.004341223,"CCC",0.004341223,1288857,1035334,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00061563565,0.15969796,"{""low"":0.003855,""high"":0.057115}",-0.052644365,-0.92172575,0.003855,0.057115,-81.50247,0.00905936,-0.0045887246,-0.5065175,0.01142984,-0.006959204,-0.60886276,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.493072,0.000024015744,"REGULAR","Pontoon USD","Pontoon USD","[]",1738943400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",121537,121537,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000013958797,0.000024015795,"2.3899707E-5 - 2.4015795E-5",0.000023899707,121537,0.000024003413,"CCC",0.000024003413,132813,130387,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024015744,,"0.0 - 0.006973",-0.006948984,-0.9965559,0,0.006973,-97.87611,0.00002358,4.3574437e-7,0.018479405,0.000327255,-0.00030323924,-0.9266146,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6164742,0.11481185,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",987194,987194,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0043079406,0.11729727,"{""low"":0.11414558,""high"":0.11729727}",0.11414558,987194,0.11523985,"CCC",0.11523985,1634265,1146100,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006662756,0.005837069,"{""low"":0.11414558,""high"":2.386979}",-2.2721672,-0.9519008,0.11414558,2.386979,-91.639015,0.2184259,-0.10361405,-0.47436705,0.3044678,-0.18965594,-0.6229097,5479602,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.362127,0.000024780886,"REGULAR","Frox USD",,"[]",1738943400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",694,694,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000027264014,0.000025083433,"2.2027092E-5 - 2.5083433E-5",0.000022027092,694,0.000022036209,"CCC",0.000022036209,563159,31508,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000057808866,0.3042572,"1.9E-5 - 0.027371",-0.02734622,-0.99909467,0.000019,0.027371,-99.75405,0.00379276,-0.003767979,-0.99346626,0.0064307796,-0.0064059985,-0.9961465,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.365636,0.09049475,"REGULAR","Coin98 USD","Coin98 USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",20694488,20694488,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0037854165,0.09242896,"{""low"":0.085374914,""high"":0.09242896}",0.085374914,20694488,0.085374914,"CCC",0.085374914,30373921,22877927,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015379749,0.20474936,"{""low"":0.075115,""high"":0.459764}",-0.36926925,-0.8031713,0.075115,0.459764,-65.10116,0.14817524,-0.057680488,-0.3892721,0.14352109,-0.053026333,-0.3694672,81520680,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8403254,0.20134652,"REGULAR","Stratos USD","Stratos USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",267200,267200,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008041173,0.2056722,"{""low"":0.19992752,""high"":0.2056722}",0.19992752,267200,0.20476776,"CCC",0.20476776,315501,218841,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009972513,0.05211007,"{""low"":0.191374,""high"":1.859077}",-1.6577305,-0.89169544,0.191374,1.859077,-75.877335,0.3439763,-0.14262977,-0.41465002,0.4267588,-0.22541228,-0.528196,7812421,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.289933,0.00009254068,"REGULAR","FLOKI USD","FLOKI USD","[]",1738943400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9610885857280,"CoinMarketCap",184970432,184970432,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000038066355,0.00009478608,"8.6972315E-5 - 9.478608E-5",0.000086972315,184970432,0.00008741189,"CCC",0.00008741189,478485179,272513186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000063540676,2.1910577,"2.9E-5 - 3.46E-4",-0.00025345932,-0.73254144,0.000029,0.000346,180.64516,0.00015578,-0.00006323932,-0.40595275,0.00016109,-0.00006854933,-0.42553434,889397952,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27260888,6.6525106,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",85354,85354,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.018085957,6.7133155,"{""low"":6.5002065,""high"":6.7133155}",6.5002065,85354,6.505167,"CCC",6.505167,264853,195133,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.1805706,0.027900537,"{""low"":6.47194,""high"":36.179134}",-29.526623,-0.81612295,6.47194,36.179134,-73.44471,9.033039,-2.3805285,-0.2635357,9.816866,-3.1643553,-0.32233864,4871185,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7555194,1.2390493,"REGULAR","Firo USD","Firo USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14652044,"CoinMarketCap",1201308,1201308,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06743264,1.2602844,"{""low"":1.1740706,""high"":1.2602844}",1.1740706,1201308,1.1740706,"CCC",1.1740706,8074646,1898290,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38239133,0.44637573,"{""low"":0.856658,""high"":3.852256}",-2.6132069,-0.67835754,0.856658,3.852256,-28.684885,1.8201094,-0.58106005,-0.3192446,1.4068545,-0.1678052,-0.11927687,18154604,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4286132,1.0341327,"REGULAR","APF coin USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2152989,2152989,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.014987946,1.0511347,"{""low"":1.0305163,""high"":1.0511347}",1.0305163,2152989,1.0494668,"CCC",1.0494668,2127901,2358333,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8709117,5.335782,"{""low"":0.163221,""high"":1.141238}",-0.107105255,-0.09385006,0.163221,1.141238,450.34952,0.90875363,0.12537909,0.13796818,0.7849737,0.24915904,0.31741068,124398256,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.139121,0.021636378,"REGULAR","Axol USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3664280,3664280,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0019170418,0.022499772,"{""low"":0.021396937,""high"":0.022499772}",0.021396937,3664280,0.021867802,"CCC",0.021867802,4297518,6256351,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.017622378,4.3902287,"{""low"":0.004014,""high"":0.079219}",-0.05758262,-0.72687894,0.004014,0.079219,383.91238,0.03780612,-0.016169742,-0.4277017,0.02391153,-0.0022751521,-0.09514875,20931162,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.873173,0.00026971378,"REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1738943400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",1903,1903,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000094140705,0.0002949236,"2.3630315E-4 - 2.949236E-4",0.00023630315,1903,0.0002842288,"CCC",0.0002842288,1471,773,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00003341063,0.14138885,"2.3630315E-4 - 0.013156",-0.012886286,-0.9794988,0.00023630315,0.013156,-95.61526,0.0004889,-0.00021918621,-0.44832525,0.000639695,-0.0003699812,-0.5783713,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.57946,1.9948303,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15484017,15484017,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.17438841,2.0204132,"{""low"":1.8543957,""high"":2.0204132}",1.8543957,15484017,1.8543957,"CCC",1.8543957,23727881,12777294,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5286882,0.3605982,"{""low"":1.466142,""high"":5.98068}",-3.9858499,-0.6664543,1.466142,5.98068,-33.410027,2.950547,-0.9557167,-0.32391173,2.9163258,-0.92149556,-0.31597826,215080608,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7278557,0.009476428,"REGULAR","Radix USD","Radix USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10662508544,"CoinMarketCap",1293976,1293976,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002516387,0.009542023,"{""low"":0.009242043,""high"":0.009542023}",0.009242043,1293976,0.009261764,"CCC",0.009261764,2577441,2082044,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010944279,0.13056882,"{""low"":0.008382,""high"":0.085817}",-0.07634057,-0.889574,0.008382,0.085817,-76.544586,0.01840836,-0.008931932,-0.48521063,0.021331204,-0.011854776,-0.5557481,101042496,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5958114,0.031671204,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1193176064,"CoinMarketCap",12643389,12643389,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002235854,0.03254539,"{""low"":0.02899815,""high"":0.03254539}",0.02899815,12643389,0.02899815,"CCC",0.02899815,23173627,12883578,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045892037,0.16945587,"{""low"":0.027082,""high"":0.42711}",-0.3954388,-0.9258477,0.027082,0.42711,-90.30478,0.05264168,-0.020970475,-0.39836258,0.06773922,-0.036068015,-0.53245395,37789320,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9032929,0.01821044,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",462692,462692,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0003401246,0.01821044,"{""low"":0.017274417,""high"":0.01821044}",0.017274417,462692,0.017444948,"CCC",0.017444948,1580725,628047,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025494415,0.1627892,"{""low"":0.015661,""high"":0.471646}",-0.45343557,-0.9613896,0.015661,0.471646,-93.48614,0.02907388,-0.010863438,-0.37364942,0.039614916,-0.021404475,-0.54031354,29853210,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3798943,0.0262484,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",427601,427601,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00010009669,0.026550304,"{""low"":0.025988847,""high"":0.026550304}",0.025988847,427601,0.026171114,"CCC",0.026171114,513992,649676,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0198364,3.093637,"{""low"":0.006412,""high"":0.144056}",-0.11780761,-0.8177903,0.006412,0.144056,278.18103,0.04403016,-0.01778176,-0.4038541,0.04077783,-0.014529429,-0.3563071,11359628,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.900806,0.00067748,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1738943400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",149503,149503,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000019098341,0.0006941578,"6.484328E-4 - 6.941578E-4",0.0006484328,149503,0.00067364174,"CCC",0.00067364174,173088,143461,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019648002,0.40848237,"4.81E-4 - 0.032503",-0.03182552,-0.9791564,0.000481,0.032503,-90.611046,0.00096882,-0.00029134,-0.30071634,0.003108985,-0.002431505,-0.7820896,677372,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1469939,0.0038406525,"REGULAR","Taraxa USD","Taraxa USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5415806976,"CoinMarketCap",479622,479622,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000056372955,0.0041525164,"{""low"":0.0037655584,""high"":0.0041525164}",0.0037655584,479622,0.0039335005,"CCC",0.0039335005,617444,468555,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0008696525,0.29271373,"{""low"":0.002971,""high"":0.01683}",-0.012989347,-0.77179724,0.002971,0.01683,-67.84333,0.00545864,-0.0016179874,-0.29640853,0.005161975,-0.0013213225,-0.25597227,20800234,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4325223,0.0008457551,"REGULAR","Kommunitas USD","Kommunitas USD","[]",1738943400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1661644416,"CoinMarketCap",139951,139951,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000028067327,0.0008578129,"8.1395934E-4 - 8.578129E-4",0.00081395934,139951,0.00081395934,"CCC",0.00081395934,156370,145407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004175509,0.051934194,"8.04E-4 - 0.007578",-0.006732245,-0.8883934,0.000804,0.007578,-64.469666,0.00121252,-0.00036676484,-0.3024815,0.00133478,-0.0004890249,-0.36637115,1405344,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.12288,0.0006388178,"REGULAR","OneLedger USD","OneLedger USD","[]",1738943400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",148320,148320,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0001138206,0.0006482641,"6.3863356E-4 - 6.482641E-4",0.00063863356,148320,0.00064328476,"CCC",0.00064328476,162691,147339,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002278178,0.55430126,"4.11E-4 - 0.005516",-0.004877182,-0.8841882,0.000411,0.005516,-79.80528,0.00103422,-0.0003954022,-0.38231924,0.00094677,-0.00030795223,-0.32526615,323840,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9567552,0.022566015,"REGULAR","Fuse USD","Fuse USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",836261,836261,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0004330892,0.02266297,"{""low"":0.022153325,""high"":0.02266297}",0.022153325,836261,0.022166766,"CCC",0.022166766,1111730,947804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0014340151,0.06785989,"{""low"":0.021132,""high"":0.114156}",-0.09158999,-0.80232304,0.021132,0.114156,-64.23107,0.02747634,-0.0049103256,-0.17871104,0.030928114,-0.0083620995,-0.27037212,4961864,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
