"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.9018669,0.008634949,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,68909408256,"CoinMarketCap",64886452,64886452,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00016740896,0.008669995,"0.008615281 - 0.008669995",0.008615281,64886452,0.00866481,"CCC",0.00866481,296383079,86299880,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008240949,20.916115,"3.94E-4 - 0.01729",-0.008655051,-0.5005813,0.000394,0.01729,1214.4777,0.01003274,-0.0013977913,-0.13932298,0.007949685,0.00068526436,0.08620019,595029248,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.69568,0.005585984,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",96836544,96836544,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000093141105,0.0056807115,"{""low"":0.0054192212,""high"":0.0056807115}",0.0054192212,96836544,0.0056807115,"CCC",0.0056807115,102144222,160061002,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004206984,3.0507495,"{""low"":0.001379,""high"":0.014361}",-0.008775016,-0.611031,0.001379,0.014361,-10.956663,0.0041267,0.0014592838,0.35362002,0.004276485,0.0013094987,0.3062091,385432896,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,21.538643,0.0041853017,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,88911273984,"CoinMarketCap",59848024,59848024,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00074170413,0.004475338,"0.004161006 - 0.004475338",0.004161006,59848024,0.0041981093,"CCC",0.0041981093,42484847,29760426,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034933018,5.0481243,"6.92E-4 - 0.007105",-0.0029196981,-0.4109357,0.000692,0.007105,171.23857,0.00383704,0.0003482618,0.09076314,0.00203141,0.0021538916,1.0602938,372120480,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.96780497,2.9767916,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1238845696,"CoinMarketCap",354201536,354201536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02909112,3.0510807,"{""low"":2.928285,""high"":3.0510807}",2.928285,354201536,3.0257194,"CCC",3.0257194,186643011,262479943,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1744666,0.65163976,"{""low"":1.802325,""high"":8.237303}",-5.2605114,-0.6386206,1.802325,8.237303,-48.347237,2.3479369,0.62885475,0.2678329,3.023431,-0.046639442,-0.015425999,3687785472,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.8830662,0.072316155,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143949,143949,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002921529,0.073656335,"{""low"":0.07203179,""high"":0.073656335}",0.07203179,143949,0.07364116,"CCC",0.07364116,137254,140710,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017576154,0.3210843,"{""low"":0.05474,""high"":0.489259}",-0.41694283,-0.85219246,0.05474,0.489259,-57.545494,0.07535548,-0.0030393228,-0.040333137,0.12664057,-0.05432442,-0.42896536,604563,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.5495377,0.00003485536,"Bonk USD","Bonk USD",false,1672358400000,6,81009626316800,"CoinMarketCap",1289972736,1289972736,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015167534,0.00003562154,"3.3221964E-5 - 3.562154E-5",0.000033221964,1289972736,0.000034630808,"CCC",0.000034630808,445184673,1216023436,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00002585536,2.8728175,"9.0E-6 - 5.9E-5",-0.000024144643,-0.40923122,0.000009,0.000059,17.857147,0.00001894,0.000015915359,0.8403041,0.000018485,0.000016370359,0.88560236,2823619584,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.000754,0.0005052959,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1413794,1413794,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000021058135,0.0005107638,"4.94385E-4 - 5.107638E-4",0.000494385,1413794,0.0005019666,"CCC",0.0005019666,1891416,1534222,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00024329589,0.9286103,"2.62E-4 - 0.002636",-0.0021307042,-0.8083096,0.000262,0.002636,-67.131096,0.00034442,0.00016087588,0.46709216,0.000505545,-2.491288e-7,-0.0004927925,45112812,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.6437793,3.7758827,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185401616,"CoinMarketCap",17483930,17483930,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.22584867,3.8360267,"{""low"":3.735386,""high"":3.8360267}",3.735386,17483930,3.7969105,"CCC",3.7969105,9942530,21978729,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6766508,0.79869723,"{""low"":2.099232,""high"":10.107904}",-6.3320217,-0.62644255,2.099232,10.107904,-25.433624,2.692403,1.0834796,0.40242103,3.5055516,0.27033114,0.077115156,700054784,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.6718822,0.09004628,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",44819,44819,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0006009713,0.09004628,"{""low"":0.08950537,""high"":0.09004628}",0.08950537,44819,0.08958667,"CCC",0.08958667,29031,41605,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048208278,1.1522605,"{""low"":0.041838,""high"":0.214051}",-0.124004714,-0.57932323,0.041838,0.214051,24.019909,0.07435984,0.015686437,0.21095307,0.09725004,-0.0072037578,-0.0740746,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,7.653451,0.07180965,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2367808256,"CoinMarketCap",34059064,34059064,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00510519,0.07264326,"{""low"":0.0684532,""high"":0.07264326}",0.0684532,34059064,0.06865347,"CCC",0.06865347,24668385,12814413,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05236565,2.6931522,"{""low"":0.019444,""high"":0.247787}",-0.17597735,-0.7101961,0.019444,0.247787,66.98724,0.06014954,0.01166011,0.19385202,0.07461415,-0.0028045028,-0.03758674,170031488,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-62.61484,0.00104216,0.000016242731,0.015585641,0.0023924,-0.0013339974,-0.55759794,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.6570672,0.09440258,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4474743,4474743,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000616245,0.09601426,"{""low"":0.09216876,""high"":0.09601426}",0.09216876,4474743,0.09368423,"CCC",0.09368423,5065605,4666242,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.005734578,0.06467471,"{""low"":0.088668,""high"":0.304387}",-0.20998442,-0.68986,0.088668,0.304387,-67.34879,0.1341663,-0.03976372,-0.29637635,0.18974553,-0.09534295,-0.50247794,15199564,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.7158426,0.10244377,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",19871648,19871648,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0007281229,0.107011996,"{""low"":0.10026629,""high"":0.107011996}",0.10026629,19871648,0.107011996,"CCC",0.107011996,16112729,20385401,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05370077,1.1017125,"{""low"":0.048743,""high"":0.650313}",-0.54786927,-0.8424701,0.048743,0.650313,-55.54358,0.08226804,0.020175733,0.24524388,0.12964697,-0.027203202,-0.2098252,42235976,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.9227633,0.62966746,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",21653,21653,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.029542685,0.6314909,"{""low"":0.626818,""high"":0.6314909}",0.626818,21653,0.6291821,"CCC",0.6291821,13925,9401,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53759545,5.838859,"{""low"":0.092072,""high"":43.09607}",-42.4664,-0.9853892,0.092072,43.09607,-85.48968,1.0238961,-0.39422864,-0.38502797,3.157827,-2.5281594,-0.800601,11027948,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.810426,30.094408,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19895572,"CoinMarketCap",60661376,60661376,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1921501,31.068121,"{""low"":30.059366,""high"":31.068121}",30.059366,60661376,31.068121,"CCC",31.068121,70340348,72212009,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.137085,0.3108849,"{""low"":22.957323,""high"":86.36285}",-56.26844,-0.6515353,22.957323,86.36285,-29.576796,29.640812,0.45359612,0.015303093,36.7061,-6.6116924,-0.18012516,598745472,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.27111104,1.175144,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",94,94,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0031772852,1.1771952,"{""low"":1.175144,""high"":1.1771952}",1.175144,94,1.1771951,"CCC",1.1771951,18083,4654,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29635596,0.3372326,"{""low"":0.878788,""high"":1.179507}",-0.00436306,-0.0036990538,0.878788,1.179507,7.1487904,1.144234,0.030910015,0.02701372,1.0998019,0.07534206,0.068505116,145865840,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,168,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.529106,0.00967376,0.0007793112,0.08055928,0.018001346,-0.0075482745,-0.41931722,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02817972,0.9974977,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49202492,49202492,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002811551,0.99770737,"{""low"":0.9973423,""high"":0.99770737}",0.9973423,49202492,0.9973423,"CCC",0.9973423,52063658,54015693,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016112685,0.016418312,"{""low"":0.981385,""high"":1.032941}",-0.035443306,-0.034313,0.981385,1.032941,-0.13911128,0.99739873,0.00009894371,0.00009920176,0.99815947,-0.0006617904,-0.00066301064,493277632,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.929243,0.2671087,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",818526400,818526400,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0109246075,0.27362725,"{""low"":0.26423815,""high"":0.27362725}",0.26423815,818526400,0.27133366,"CCC",0.27133366,278049298,1014823616,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2254337,5.409327,"{""low"":0.041675,""high"":0.400257}",-0.13314828,-0.33265698,0.041675,0.400257,297.7733,0.17466941,0.092439294,0.5292243,0.20861344,0.05849527,0.28040028,11323451392,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,4.3591313,2114.9963,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",116852192,116852192,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",88.34436,2157.4705,"{""low"":2055.4507,""high"":2157.4705}",2055.4507,116852192,2099.835,"CCC",2099.835,68604038,99222530,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1277.9626,1.5267756,"{""low"":837.0337,""high"":2903.655}",-788.6587,-0.27160895,837.0337,2903.655,-28.252745,1917.2441,197.7522,0.10314398,1515.5023,599.494,0.39557445,0,15,0,false,true,"MKR"
