"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR","[]",1755618600,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"8.631439E-5 - 1.0236393E-4",0.00008631439,3,0.0001023583,"CCC",0.0001023583,61840,693,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000018407518,0.02132613,"8.631439E-5 - 8.12E-4",-0.00072384486,-0.89143455,0.00008631439,0.000812,-51.42857,0.0001434,-0.000055244862,-0.3852501,0.000155545,-0.00006738986,-0.43324995,484130,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",3,3,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000012630429,0.00010236393,-12.531983,0.00008815514,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":57.166096,""high"":97.80666}",57.166096,339485,57.175697,"CCC",57.175697,707451,342111,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",67.46582,2.2299592,"{""low"":30.254284,""high"":107.57238}",-9.852272,-0.09158738,30.254284,107.57238,2.153504,72.451744,25.268364,0.3487613,55.493267,42.22684,0.7609363,59050372,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,604280,"CoinMarketCap",339485,339485,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",40.520176,97.80666,70.839554,97.72011,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0034960844,""high"":0.0037041192}",0.0034960844,1734299,0.0036808117,"CCC",0.0036808117,1995830,1742531,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00036892947,0.11693485,"{""low"":0.003155,""high"":0.050636}",-0.04711207,-0.93040663,0.003155,0.050636,-84.14387,0.0038811,-0.0003571706,-0.092028186,0.005111005,-0.0015870756,-0.31052125,3347733,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1734299,1734299,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0001551339,0.0037041192,-4.216674,0.0035239295,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.36329114,""high"":0.38860217}",0.36329114,11524352,0.38446918,"CCC",0.38446918,15182096,17575518,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.18673314,1.0576305,"{""low"":0.176558,""high"":1.319948}",-0.9566568,-0.7247686,0.176558,1.319948,-12.606943,0.3702564,-0.00696525,-0.018811963,0.36318398,0.00010716915,0.00029508228,434981312,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1197335296,"CoinMarketCap",11524352,11524352,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016567618,0.38860217,-4.3615246,0.36329114,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5536348,""high"":0.6753936}",0.5536348,1711141,0.5707343,"CCC",0.5707343,217316,1258846,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.38747597,2.0584257,"{""low"":0.188239,""high"":0.899593}",-0.32387805,-0.3600273,0.188239,0.899593,33.991146,0.40081868,0.17489627,0.4363476,0.32051587,0.25519907,0.7962135,40314852,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,70025720,"CoinMarketCap",1711141,1711141,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014391303,0.6753936,2.5638065,0.57571495,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.40069276,""high"":0.4214846}",0.40069276,4327716,0.4183608,"CCC",0.4183608,4803947,4674639,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.34600273,6.171127,"{""low"":0.056068,""high"":1.104128}",-0.70205724,-0.6358477,0.056068,1.104128,79.53893,0.23881233,0.1632584,0.68362635,0.1954674,0.20660333,1.0569708,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4327716,4327716,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.02558446,0.4214846,-5.9824967,0.40207073,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004939068,""high"":0.0053192344}",0.004939068,1634372,0.0053192344,"CCC",0.0053192344,2276428,2219847,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037620058,3.1533997,"{""low"":0.001193,""high"":0.012797}",-0.007841994,-0.6127994,0.001193,0.012797,254.12784,0.00537612,-0.00042111427,-0.07833052,0.005735405,-0.00078039896,-0.13606694,450942048,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1634372,1634372,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00037074834,0.0053192344,-6.9614244,0.004955006,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.2665725,""high"":6.7896595}",6.2665725,3043494,6.683538,"CCC",6.683538,3665088,3828508,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.248144,1.0398223,"{""low"":3.123749,""high"":8.19156}",-1.8196669,-0.22213924,3.123749,8.19156,12.287247,5.529035,0.84285784,0.15244213,4.96007,1.4118228,0.28463766,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3043494,3043494,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.44864988,6.7896595,-6.5779195,6.371893,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.024453467,""high"":0.030040234}",0.024453467,8553066,0.02538769,"CCC",0.02538769,6741152,8838219,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.023512492,6.545794,"{""low"":0.003592,""high"":0.172338}",-0.1452335,-0.8427248,0.003592,0.172338,34.707417,0.00811152,0.018992972,2.3414812,0.029652094,-0.002547603,-0.08591647,26833446,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8553066,8553066,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00070182234,0.030040234,2.658155,0.027104491,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":207.37813,""high"":212.91695}",207.37813,19134,212.89896,"CCC",212.89896,71978,12804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",126.68666,1.568983,"{""low"":80.744446,""high"":398.99365}",-191.56255,-0.48011428,80.744446,398.99365,-43.462868,201.58267,5.8484344,0.029012585,184.22923,23.201874,0.12594023,9671013,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",19134,19134,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.894272,212.91695,-3.2167306,207.4311,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.022040209,""high"":0.02317637}",0.022040209,20901,0.023172753,"CCC",0.023172753,66620,14300,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011936165,1.1395996,"{""low"":0.010474,""high"":0.07017}",-0.047759835,-0.6806304,0.010474,0.07017,-39.14756,0.02302218,-0.0006120149,-0.026583707,0.02475391,-0.002343744,-0.09468177,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",20901,20901,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000027613714,0.02317637,-0.12307357,0.022410166,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5998652,""high"":0.6507033}",0.5998652,859666,0.6505368,"CCC",0.6505368,620080,1032951,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3953801,1.774477,"{""low"":0.222815,""high"":2.290279}",-1.6720839,-0.7300787,0.222815,2.290279,-26.074623,0.6068493,0.011345804,0.018696245,0.48074138,0.13745373,0.28592032,60274004,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",859666,859666,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.04533112,0.6507033,-6.831856,0.6181951,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR","[]","2025-08-19T15:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0035530096,""high"":0.0036916889}",0.0035530096,32516692,0.0036536795,"CCC",0.0036536795,15013660,15745260,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00060530147,0.20312129,"{""low"":0.00298,""high"":0.014017}",-0.0104316985,-0.74421763,0.00298,0.014017,-4.370582,0.00369906,-0.00011375849,-0.03075335,0.004166505,-0.00058120326,-0.1394942,302175808,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",32516692,32516692,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000008012168,0.0036916889,0.22396652,0.0035853016,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0041958485,""high"":0.004264469}",0.0041958485,82268,0.0042292136,"CCC",0.0042292136,943737,84096,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0008758486,0.26380983,"{""low"":0.00332,""high"":0.026892}",-0.022696152,-0.8439741,0.00332,0.026892,-80.557976,0.00399956,0.00019628834,0.04907748,0.00475733,-0.00056148134,-0.118024476,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",82268,82268,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00002504792,0.004264469,-0.5934276,0.0041958485,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":349.9074,""high"":360.30658}",349.9074,8351,354.5152,"CCC",354.5152,415052,717993,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",172.12979,0.96688074,"{""low"":178.02588,""high"":741.6096}",-391.45395,-0.52784365,178.02588,741.6096,20.762611,376.71643,-26.56076,-0.07050598,349.51022,0.6454468,0.0018467179,42295724,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,120791,"CoinMarketCap",8351,8351,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.8679199,360.30658,0.24847561,350.15567,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.063645996,""high"":0.071316615}",0.063645996,1079981,0.06771369,"CCC",0.06771369,1360939,1101908,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.026537452,0.6620295,"{""low"":0.040085,""high"":1.069312}",-1.0026895,-0.9376959,0.040085,1.069312,-60.00484,0.06037468,0.00624777,0.10348328,0.08268964,-0.016067192,-0.1943072,6077382,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1079981,1079981,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0022302866,0.071316615,-3.2392154,0.06662245,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.03130118,""high"":0.03931223}",0.03130118,10156449,0.033748385,"CCC",0.033748385,1991698,6324183,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029287862,7.416526,"{""low"":0.003949,""high"":0.085527}",-0.05229014,-0.6113875,0.003949,0.085527,169.92014,0.02214808,0.011088781,0.50066555,0.010105315,0.023131546,2.2890475,26535208,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",10156449,10156449,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0044248085,0.03931223,15.357496,0.03323686,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1755618600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"3.4982925E-8 - 9.547221E-8",3.4982925e-8,312536,4.2966956e-8,"CCC",4.2966956e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.3376748e-8,,"0.0 - 1.0E-6",-9.566232e-7,-0.95662326,0,0.000001,,4.348e-7,-3.9142324e-7,-0.90023744,4.348e-7,-3.9142324e-7,-0.90023744,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",312536,312536,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.1446133e-10,9.547221e-8,0.2645787,4.3376748e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.31346047,""high"":0.3416812}",0.31346047,63122,0.3416812,"CCC",0.3416812,174645,89233,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.069221914,0.28303632,"{""low"":0.244569,""high"":8.848443}",-8.534652,-0.96453714,0.244569,8.848443,-85.431946,0.32324168,-0.009450763,-0.029237453,0.6002347,-0.28644377,-0.4772196,10856984,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",63122,63122,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0321503,0.3416812,11.415364,0.31379092,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.6904486,""high"":1.771716}",1.6904486,11486,1.771716,"CCC",1.771716,17513,18103,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7051395,0.6903083,"{""low"":1.021485,""high"":17.696814}",-15.970189,-0.90243304,1.021485,17.696814,-26.992172,1.9493319,-0.22270739,-0.11424806,2.395853,-0.66922855,-0.27932787,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11486,11486,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.036617994,1.771716,-2.0767462,1.7266245,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.18042019,""high"":0.1827892}",0.18042019,27,0.18168305,"CCC",0.18168305,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03842266,0.26736617,"{""low"":0.143708,""high"":0.436575}",-0.25444433,-0.5828193,0.143708,0.436575,-37.440647,0.18211652,0.000014141202,0.0000776492,0.20544234,-0.023311675,-0.113470644,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0007933676,0.1827892,0.4375042,0.18213066,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15670726,""high"":0.16359296}",0.15670726,75142,0.16296661,"CCC",0.16296661,132832,70487,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045419693,0.40271398,"{""low"":0.112784,""high"":1.25009}",-1.0918863,-0.8734461,0.112784,1.25009,-83.6543,0.17399327,-0.015789583,-0.09074824,0.18367696,-0.025473267,-0.13868515,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75142,75142,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0043100566,0.16359296,-2.6521227,0.15820369,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.13541436,""high"":0.14130795}",0.13541436,269511,0.14066608,"CCC",0.14066608,307304,389337,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.063831605,0.8898375,"{""low"":0.071734,""high"":0.37044}",-0.2348744,-0.63404167,0.071734,0.37044,-9.022177,0.12809068,0.007474929,0.058356542,0.123710245,0.011855364,0.09583171,6913124,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",269511,269511,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00489597,0.14130795,-3.485627,0.13556561,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR","[]",1755618600,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"4.14577E-4 - 4.1620623E-4",0.000414577,175186,0.00041611496,"CCC",0.00041611496,490297,174161,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00001700566,0.042727787,"3.98E-4 - 0.001587",-0.0011719943,-0.7384967,0.000398,0.001587,-54.235424,0.00042474,-0.000009734329,-0.022918325,0.00060164,-0.00018663431,-0.3102093,2090913,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",175186,175186,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-4.772446e-7,0.00041620623,-0.11486534,0.00041500566,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"REGULAR","[]","2025-08-19T15:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007106789,""high"":0.007901575}",0.007106789,4719986,0.007901575,"CCC",0.007901575,7338488,3941518,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0007777889,0.122892864,"{""low"":0.006329,""high"":0.024311}",-0.017204212,-0.7076719,0.006329,0.024311,-61.239017,0.00744536,-0.00033857115,-0.045474112,0.008847282,-0.0017404933,-0.19672632,1250794,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4719986,4719986,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0006082668,0.007901575,-7.884151,0.007106789,"EDGEN"
