"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.4227616,-1.7180449,1.3086509,0.11411071,0.087197214,0.9858176,0.43694395,0.44323,1216667392,15,0,false,false,-0.024870992,"2024-10-31T11:52:00.000Z",1.4382191,"{""low"":1.4148123,""high"":1.4382191}",1.4148123,39528036,1.4344844,"CCC",1.4344844,25284338,32080120,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4028046,70.29136,"{""low"":0.019957,""high"":1.621443}",-0.19868147,-0.12253374,0.019957,1.621443,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",39528036,39528036,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",6772.538,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0074869,-6.604065,0.01137502,-0.0038881204,-0.34181216,0.019470155,-0.011983255,-0.61546785,92954528,15,0,false,false,-0.00052940147,"2024-10-31T11:52:00.000Z",0.0077259718,"{""low"":0.0074869,""high"":0.0077259718}",0.0074869,5767877,0.0077259718,"CCC",0.0077259718,5380063,12404323,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00073189987,0.10834935,"{""low"":0.006755,""high"":0.056497}",-0.0490101,-0.86748147,0.006755,0.056497,false,"2021-05-12T00:00:00.000Z",6,12415623168,"CoinMarketCap",5767877,5767877,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-78.69106,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0022139812,-2.5987608,0.00291122,-0.00069723884,-0.23950055,0.00910584,-0.0068918588,-0.7568614,2849460,15,0,false,false,-0.00005907123,"2024-10-31T11:52:00.000Z",0.002263555,"{""low"":0.0022139812,""high"":0.002263555}",0.0022139812,238927,0.0022507515,"CCC",0.0022507515,523270,507968,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0,0,"{""low"":0.0022139812,""high"":0.043729}",-0.04151502,-0.94937044,0.0022139812,0.043729,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",238927,238927,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-84.76068,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.008861587,16.49376,0.00692956,0.0019320273,0.27880952,0.007385335,0.0014762525,0.1998897,59578884,15,0,false,false,0.0012546671,"2024-10-31T11:52:00.000Z",0.009367789,"{""low"":0.007770069,""high"":0.009367789}",0.007770069,11909188,0.00788003,"CCC",0.00788003,4567672,6282958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0041105873,0.86520463,"{""low"":0.004751,""high"":0.018221}",-0.009359413,-0.5136608,0.004751,0.018221,false,"2022-09-12T00:00:00.000Z",6,6723274752,"CoinMarketCap",11909188,11909188,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-10.98181,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.0121231675,-3.2749138,0.01243284,-0.0003096722,-0.0249076,0.0167228,-0.0045996327,-0.2750516,94117288,15,0,false,false,-0.00041046552,"2024-10-31T11:53:00.000Z",0.012627914,"{""low"":0.012062783,""high"":0.012627914}",0.012062783,5626971,0.01260284,"CCC",0.01260284,3341656,4156900,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003627167,0.42692643,"{""low"":0.008496,""high"":0.039533}",-0.027409833,-0.69334054,0.008496,0.039533,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5626971,5626971,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-11.39,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,7.614102e-8,0.5983803,3e-7,-2.2385899e-7,-0.7461966,3.65e-7,-2.8885898e-7,-0.7913945,30128104,15,0,false,false,4.5290705e-10,1730375520,7.765689e-8,"7.5138026E-8 - 7.765689E-8",7.5138026e-8,5855507,7.635076e-8,"CCC",7.635076e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.614102e-8,,"0.0 - 2.0E-6",-0.000001923859,-0.96192944,0,0.000002,false,1627430400000,8,395688223440896,"CoinMarketCap",5855507,5855507,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6.0557323,0.07823664,5.9133306,0.1424017,0.02408147,5.8486524,0.20707989,0.03540643,5602068480,15,0,false,false,0.0047340393,"2024-10-31T11:52:00.000Z",6.093019,"{""low"":6.0461884,""high"":6.093019}",6.0461884,13743140,6.0550704,"CCC",6.0550704,5038893,12785675,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4396303,0.67465746,"{""low"":3.616102,""high"":6.95597}",-0.90023756,-0.12941942,3.616102,6.95597,false,"2019-05-21T00:00:00.000Z",4,925085248,"CoinMarketCap",13743140,13743140,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",54.0985,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.012258706,106.07564,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,0.093825124,1.4964173,,,,,,,93825120,15,0,false,false,0.0013833195,"2024-10-31T11:52:00.000Z",0.101786874,"{""low"":0.09131722,""high"":0.101786874}",0.09131722,26986304,0.09738302,"CCC",0.09738302,,,,,,0.0025079027,0.027463634,"{""low"":0.09131722,""high"":0.101786874}",-0.00796175,-0.07821981,0.09131722,0.101786874,false,,6,1000000000,"CoinMarketCap",26986304,26986304,"NEIRO","USD=X",,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,0.0023162682,9.366353,,,,,,,2316268,15,0,false,false,0.00019836985,"2024-10-31T11:53:00.000Z",0.003300192,"{""low"":0.0021199165,""high"":0.003300192}",0.0021199165,2267072,0.0021509398,"CCC",0.0021509398,,,,,,0.00019635167,0.09262236,"{""low"":0.0021199165,""high"":0.003300192}",-0.0009839239,-0.29814142,0.0021199165,0.003300192,false,,6,1000000000,"CoinMarketCap",2267072,2267072,"PESTO","USD=X",,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.0046778,-0.04761565,0.9943546,0.010323167,0.010381776,0.9957394,0.008938372,0.008976618,0,15,0,false,false,-0.0004786253,"2024-10-31T11:52:00.000Z",1.0052722,"{""low"":0.9948548,""high"":1.0052722}",0.9948548,96623,1.0000683,"CCC",1.0000683,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8620608,6.044586,"{""low"":0.142617,""high"":1.991059}",-0.9863812,-0.49540532,0.142617,1.991059,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",96623,96623,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0010693498,0.6801819,0.00102238,0.000046969857,0.045941684,0.0012111,-0.0001417502,-0.11704253,0,15,0,false,false,0.0000072243856,1730375580,0.0010811116,"0.0010660324 - 0.0010811116",0.0010660324,1,0.001079048,"CCC",0.001079048,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009003498,5.3275137,"1.69E-4 - 0.013262",-0.01219265,-0.9193674,0.000169,0.013262,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",232,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.45323077,-3.5472543,0.37911487,0.0741159,0.19549721,0.5958488,-0.14261803,-0.23935272,56653848,15,0,false,false,-0.016668499,"2024-10-31T11:52:00.000Z",0.46913967,"{""low"":0.45137563,""high"":0.46913967}",0.45137563,29753352,0.4690945,"CCC",0.4690945,22602088,45748464,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20356376,0.81534106,"{""low"":0.249667,""high"":2.45184}",-1.9986092,-0.8151467,0.249667,2.45184,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29753352,29753352,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-70.84524,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00020696092,-4.163318,0.0002074,-4.3907494e-7,-0.002117044,0.002029125,-0.0018221642,-0.89800483,176682,15,0,false,false,-0.000008990755,1730375580,0.0002289079,"2.0696092E-4 - 2.289079E-4",0.00020696092,894022,0.00022363197,"CCC",0.00022363197,1630206,1144126,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010696092,1.0696093,"1.0E-4 - 0.01528",-0.015073039,-0.98645544,0.0001,0.01528,false,1635897600000,6,853702144,"CoinMarketCap",894022,894022,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-92.38161,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,34.663467,-2.3540156,34.71072,-0.047252655,-0.0013613275,37.039795,-2.3763275,-0.06415606,727932800,15,0,false,false,-0.8356552,"2024-10-31T11:52:00.000Z",35.12127,"{""low"":34.49958,""high"":35.12127}",34.49958,94917168,34.951984,"CCC",34.951984,116265136,91909329,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",29.653131,5.9183917,"{""low"":5.010336,""high"":96.17438}",-61.51091,-0.6395769,5.010336,96.17438,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",94917168,94917168,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",564.74005,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.63551617,-4.1958895,0.68527997,-0.0497638,-0.0726182,0.9804123,-0.34489614,-0.35178682,22635708,15,0,false,false,-0.027833402,"2024-10-31T11:53:00.000Z",0.6783695,"{""low"":0.6347232,""high"":0.6783695}",0.6347232,3648260,0.65545315,"CCC",0.65545315,4953421,3517816,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.30889717,0.9457416,"{""low"":0.326619,""high"":5.488164}",-4.852648,-0.8842024,0.326619,5.488164,false,"2024-01-26T00:00:00.000Z",6,35617836,"CoinMarketCap",3648260,3648260,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-58.431553,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.30705646,1.4548024,0.23932873,0.06772773,0.2829904,0.27121878,0.03583768,0.13213569,0,15,0,false,false,0.004403025,"2024-10-31T11:52:00.000Z",0.30950594,"{""low"":0.30392766,""high"":0.30950594}",0.30392766,342010,0.30605042,"CCC",0.30605042,331008,395040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19697346,1.7893177,"{""low"":0.110083,""high"":0.763302}",-0.45624557,-0.5977261,0.110083,0.763302,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",342010,342010,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",37.88769,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.14396842,-1.6730433,0.15204296,-0.008074537,-0.053106945,0.20682728,-0.062858865,-0.30391958,254174288,15,0,false,false,-0.0024496317,"2024-10-31T11:54:00.000Z",0.1486532,"{""low"":0.14351135,""high"":0.1486532}",0.14351135,16060743,0.14839269,"CCC",0.14839269,13893800,14291243,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.024477415,0.20484735,"{""low"":0.119491,""high"":0.686669}",-0.5427006,-0.790338,0.119491,0.686669,false,"2017-11-09T00:00:00.000Z",6,1765486336,"CoinMarketCap",16060743,16060743,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-46.01475,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.759349,-2.665647,6.227808,-2.468459,-0.39636078,13.785969,-10.02662,-0.7273061,33400074,15,0,false,false,-0.10295534,"2024-10-31T11:52:00.000Z",3.925444,"{""low"":3.475049,""high"":3.925444}",3.475049,715366,3.55839,"CCC",3.55839,769760,883082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.39976907,0.11899376,"{""low"":3.35958,""high"":50.174515}",-46.415165,-0.9250745,3.35958,50.174515,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",715366,715366,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-59.16565,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0023908135,1.1919124,0.00211776,0.00027305353,0.12893507,0.003222465,-0.0008316515,-0.2580793,107217,15,0,false,false,0.000028160866,"2024-10-31T11:53:00.000Z",0.0024100787,"{""low"":0.0023625284,""high"":0.0024100787}",0.0023625284,163771,0.0023724441,"CCC",0.0023724441,145358,136304,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006218136,0.3515057,"{""low"":0.001769,""high"":0.010903}",-0.008512186,-0.78071964,0.001769,0.010903,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",163771,163771,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-71.65053,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,0,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.0336685,-5.123701,0.8415975,0.19207102,0.22822195,0.92186433,0.11180419,0.12128052,0,15,0,false,false,-0.055822253,"2024-10-31T11:52:00.000Z",1.0993383,"{""low"":1.0336685,""high"":1.0993383}",1.0336685,88323,1.0880738,"CCC",1.0880738,956653,4276613,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.86151755,5.0044293,"{""low"":0.172151,""high"":44.510334}",-43.476665,-0.9767769,0.172151,44.510334,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",88323,88323,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-22.235537,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,374.97543,1.4045098,342.32083,32.654602,0.0953918,389.72275,-14.747314,-0.037840527,7417680896,15,0,false,true,5.193634,"2024-10-31T11:53:00.000Z",377.23334,"{""low"":366.97278,""high"":377.23334}",366.97278,346239200,369.75818,"CCC",369.75818,235459359,279297520,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",160.0181,0.74441797,"{""low"":214.95734,""high"":714.06244}",-339.087,-0.47487023,214.95734,714.06244,false,"2017-11-09T00:00:00.000Z",2,19781778,"CoinMarketCap",346239200,346239200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",57.025764,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.0886849,-1.8195442,1.1215166,-0.03283167,-0.02927435,1.4435678,-0.35488284,-0.24583733,47729528,15,0,false,false,-0.020176172,"2024-10-31T11:52:00.000Z",1.1112162,"{""low"":1.0833807,""high"":1.1112162}",1.0833807,321753,1.1112162,"CCC",1.1112162,1804005,1359845,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2458499,0.291694,"{""low"":0.842835,""high"":6.988974}",-5.900289,-0.8442282,0.842835,6.988974,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",321753,321753,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-29.98011,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,25.7231,-1.6770644,26.761612,-1.0385113,-0.038806006,28.713125,-2.9900246,-0.10413442,10471918592,15,0,false,true,-0.43875122,"2024-10-31T11:53:00.000Z",26.19896,"{""low"":25.69864,""high"":26.19896}",25.69864,175696608,26.196136,"CCC",26.196136,284974608,251290505,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.212719,1.2347739,"{""low"":11.510382,""high"":65.25045}",-39.52735,-0.605779,11.510382,65.25045,false,"2020-07-13T00:00:00.000Z",2,407101728,"CoinMarketCap",175696608,175696608,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",120.354675,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00053967803,0.03728693,0.00053472,0.000004958012,0.009272165,0.0006546,-0.000114921946,-0.17556056,90665,15,0,false,false,2.0116568e-7,1730375520,0.00054355734,"5.392135E-4 - 5.4355734E-4",0.0005392135,153100,0.00053922535,"CCC",0.00053922535,136698,139929,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00032967803,1.5698954,"2.1E-4 - 0.006203",-0.005663322,-0.91299725,0.00021,0.006203,false,1602547200000,6,168000000,"CoinMarketCap",153100,153100,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",130.34189,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,0,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.038112577,-2.3410735,0.04272066,-0.0046080835,-0.10786545,0.059176125,-0.021063548,-0.35594672,38110352,15,0,false,false,-0.0009136312,"2024-10-31T11:52:00.000Z",0.039702706,"{""low"":0.03779145,""high"":0.039702706}",0.03779145,1686152,0.039702706,"CCC",0.039702706,2614445,2284465,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010990577,0.40522736,"{""low"":0.027122,""high"":0.195766}",-0.15765342,-0.8053156,0.027122,0.195766,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1686152,1686152,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-52.322067,"LOOKS"
