"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65595,65595,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.28143573,0.0009201064,"Polkacity USD","REGULAR",0.0000025822665,0.00093972636,"{""low"":8.988947,""high"":4}",0.0008988947,65595,0.00092515576,"CCC",0.00092515576,66813,67861,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037210644,0.67902637,"{""low"":5.48,""high"":4}",-0.0031458938,-0.7737072,0.000548,0.004066,-69.32286,0.00073846,0.00018164644,0.24598007,0.00105431,-0.00013420358,-0.12729044,174844,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","noice USD",false,"2025-10-08T00:00:00.000Z",6,72509956096,"CoinMarketCap",466331,466331,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-1.3886361,0.000036472396,"noice USD","REGULAR",-5.1359893e-7,0.00003653963,"{""low"":3.5629226,""high"":5}",0.000035629226,466331,0.00003636839,"CCC",0.00003636839,636807,594618,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000024723959,0.072717525,"{""low"":3.4,""high"":5}",-0.0005655276,-0.9394146,0.000034,0.000602,-91.203705,0.00004738,-0.000010907603,-0.23021534,0.0001526056,-0.000116133204,-0.76100224,2644611,15,0,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",10959863,10959863,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.40120143,0.21797045,"Maple Finance USD","REGULAR",-0.0008780211,0.21972595,"{""low"":0.21311714,""high"":0.21972595}",0.21311714,10959863,0.21740854,"CCC",0.21740854,15918108,6633591,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13154444,1.5220472,"{""low"":0.086426,""high"":0.657413}",-0.43944257,-0.6684422,0.086426,0.657413,124.79613,0.23020592,-0.012235478,-0.053150143,0.32212797,-0.10415752,-0.32334206,253330896,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.3498035,0.0044316207,"BOHR USD","REGULAR",-0.000015556347,0.0044316207,"{""low"":0.0043659005,""high"":0.0044316207}",0.0043659005,4,0.0044080904,"CCC",0.0044080904,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0002066209,0.048904356,"{""low"":0.004225,""high"":0.009965}",-0.005533379,-0.5552814,0.004225,0.009965,-10.014367,0.00461214,-0.00018051919,-0.03914001,0.00632786,-0.0018962394,-0.29966518,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3724538,3724538,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,16.95745,0.056514207,"TrustSwap USD","REGULAR",0.0081938915,0.060435463,"{""low"":0.046152692,""high"":0.060435463}",0.046152692,3724538,0.046921372,"CCC",0.046921372,1128226,3783717,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027210208,0.9285493,"{""low"":0.029304,""high"":0.254209}",-0.19769481,-0.77768606,0.029304,0.254209,-29.00086,0.04060344,0.015910767,0.3918576,0.0506186,0.005895607,0.116471164,5651147,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",49961,49961,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.652004,0.00027555242,"Broak on Base USD","REGULAR",-0.000007506722,0.0002902689,"{""low"":2.7522643,""high"":4}",0.00027522643,49961,0.00027530253,"CCC",0.00027530253,56214,55295,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019055241,2.2417932,"{""low"":8.5,""high"":5}",-0.013558447,-0.9800815,0.000085,0.013834,-96.94706,0.00020932,0.00006623242,0.31641704,0.000470195,-0.00019464258,-0.4139614,170440,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-26T13:33:00.000Z","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"Centric Swap (old) USD","REGULAR",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:49:00.000Z","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","REGULAR",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"Neiro Inu USD","REGULAR",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",96930,96930,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,11.622528,0.000072738585,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.0000075737917,0.000072741954,"{""low"":6.508056,""high"":5}",0.00006508056,96930,0.00006595524,"CCC",0.00006595524,153632,99944,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000014738584,0.2541135,"{""low"":5.8,""high"":5}",-0.00064826146,-0.8991143,0.000058,0.000721,-59.09091,0.00008832,-0.000015581412,-0.17641999,0.000172245,-0.00009950641,-0.57770276,1273234,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1818374,1818374,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.2373915,9.811589,"Zano USD","REGULAR",-0.12292862,10.395544,"{""low"":9.811589,""high"":10.395544}",9.811589,1818374,10.020123,"CCC",10.020123,1610326,1556568,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0308723,1.052326,"{""low"":4.780717,""high"":17.717016}",-7.905427,-0.44620532,4.780717,17.717016,78.573166,8.15286,1.6587296,0.2034537,10.630624,-0.8190346,-0.07704483,147206224,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12842498,12842498,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8926773,72.92536,"Quant USD","REGULAR",-2.1723328,73.916145,"{""low"":71.04685,""high"":73.916145}",71.04685,12842498,73.905,"CCC",73.905,15107714,11689712,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.91187,0.35013232,"{""low"":54.013493,""high"":135.40956}",-62.4842,-0.461446,54.013493,135.40956,25.928581,68.41907,4.5062943,0.06586313,78.7725,-5.8471375,-0.07422816,880408832,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",171237,171237,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.244208,0.020061232,"HOPR USD","REGULAR",0.000048872083,0.021508902,"{""low"":0.020061232,""high"":0.021508902}",0.020061232,171237,0.021463048,"CCC",0.021463048,209494,168439,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021402314,0.119425885,"{""low"":0.017921,""high"":0.114405}",-0.09434377,-0.82464725,0.017921,0.114405,-39.543312,0.02057158,-0.000510348,-0.024808401,0.03002913,-0.009967897,-0.33194092,6844367,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-07T18:09:00.000Z","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77035112,"CoinMarketCap",231436176,231436176,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.56882787,53.652866,"Litecoin USD","REGULAR",-0.30693817,53.774815,"{""low"":52.97127,""high"":53.774815}",52.97127,231436176,53.536224,"CCC",53.536224,391299429,254565958,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.569748,0.16426292,"{""low"":46.08312,""high"":135.56294}",-81.91008,-0.60422176,46.08312,135.56294,-21.678997,54.525024,-0.87215805,-0.015995555,78.12126,-24.468395,-0.31321046,4133154560,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5671244288,"CoinMarketCap",14628790,14628790,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.0189767,0.013385116,"Wormhole USD","REGULAR",-0.00027581118,0.013618757,"{""low"":0.013157147,""high"":0.013618757}",0.013157147,14628790,0.013376044,"CCC",0.013376044,21288718,15522392,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006241165,0.048908122,"{""low"":0.012761,""high"":0.144345}",-0.13095988,-0.90726995,0.012761,0.144345,-81.01642,0.0174414,-0.0040562833,-0.23256639,0.04540764,-0.032022525,-0.70522326,75910264,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-07T18:34:00.000Z",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD","REGULAR",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",437952416,437952416,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.637945,4650.7744,"Tether Gold USD","REGULAR",29.481445,4659.835,"{""low"":4588.002,""high"":4659.835}",4588.002,437952416,4624.6865,"CCC",4624.6865,559676042,409437043,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1667.8052,0.5591091,"{""low"":2982.9692,""high"":5597.096}",-946.3218,-0.1690737,2982.9692,5597.096,53.6644,4891.001,-240.22656,-0.049116034,4453.114,197.66064,0.044387065,2603032576,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2274087,2274087,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7827905,1.0162903e-11,"ArbDoge AI USD","REGULAR",-8.018152e-14,1.0384679e-11,"{""low"":1.0060226,""high"":11}",1.0060226e-11,2274087,1.036e-11,"CCC",1.036e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0267655e-13,0.010206187,"{""low"":1.0060226,""high"":11}",-2.2177659e-13,-0.021356134,1.0060226e-11,1.0384679e-11,,,,,,,,1772978,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",189972,189972,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.471581,0.17366877,"YURU COIN USD","REGULAR",-0.010052457,0.17878915,"{""low"":0.17013265,""high"":0.17878915}",0.17013265,189972,0.17821549,"CCC",0.17821549,208511,200327,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.04325877,0.33171362,"{""low"":0.13041,""high"":1.194268}",-1.0205992,-0.8545814,0.13041,1.194268,-47.35555,0.22841085,-0.054742083,-0.23966499,0.42072168,-0.24705291,-0.5872122,1310592,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-08T18:29:00.000Z",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD","REGULAR",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",17435634,17435634,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6084214,0.016129589,"Bonfida USD","REGULAR",-0.00026367232,0.01699011,"{""low"":0.01607163,""high"":0.01699011}",0.01607163,17435634,0.0167825,"CCC",0.0167825,13369542,46093836,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.003921589,0.32123107,"{""low"":0.012208,""high"":0.131461}",-0.115331404,-0.87730515,0.012208,0.131461,-74.20549,0.01590998,0.00021960959,0.01380326,0.040289067,-0.024159478,-0.5996535,15982984,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-25T18:31:00.000Z",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD","REGULAR",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",55266300,55266300,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6272085,2.8374813,"Injective USD","REGULAR",-0.076557875,2.8830206,"{""low"":2.8022504,""high"":2.8830206}",2.8022504,55266300,2.8480887,"CCC",2.8480887,55226640,52546128,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.12987137,0.047965318,"{""low"":2.70761,""high"":16.50973}",-13.672248,-0.82813275,2.70761,16.50973,-59.40627,3.052557,-0.21507573,-0.07045756,5.855403,-3.0179217,-0.51540804,283665664,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57048,57048,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8594892,0.00010490921,"ADA USD","REGULAR",-0.0000030881783,0.00010802825,"{""low"":1.0489768,""high"":4}",0.00010489768,57048,0.00010599754,"CCC",0.00010599754,54026,54520,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00001890921,0.21987453,"{""low"":8.6,""high"":5}",-0.0003110908,-0.7478144,0.000086,0.000416,-57.31225,0.0001152,-0.000010290787,-0.08932975,0.00018135,-0.00007644079,-0.42150974,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2022-04-01T04:46:00.000Z",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD","REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",45521,45521,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-22.581955,0.0017882984,"PowerTrade Fuel USD","REGULAR",-0.0005216261,0.002339908,"{""low"":0.0017496538,""high"":0.002339908}",0.0017496538,45521,0.0023198773,"CCC",0.0023198773,53137,53126,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00019629835,0.12330298,"{""low"":0.001592,""high"":0.025103}",-0.023314703,-0.9287616,0.001592,0.025103,-65.46538,0.00233836,-0.0005500617,-0.23523396,0.004638445,-0.0028501467,-0.61446166,41688,15,0,"PTF"
