"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR","Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",30368490,30368490,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.003277257,"2024-12-14T16:46:00.000Z",0.054420274,"{""low"":0.04912961,""high"":0.054420274}",0.04912961,30368490,0.053591188,"CCC",0.053591188,24885065,54431184,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.020846982,0.72662884,"{""low"":0.02869,""high"":0.263812}",-0.21427503,-0.81222624,0.02869,0.263812,-67.27748,0.04423212,0.005304862,0.119932346,0.060571734,-0.011034753,-0.1821766,83189136,15,0,false,false,-6.205256,0.04953698,"REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",515924,515924,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00034018955,"2024-12-14T16:52:00.000Z",0.0037815243,"{""low"":0.003562405,""high"":0.0037815243}",0.003562405,515924,0.0037815243,"CCC",0.0037815243,430293,282160,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0008575341,0.30791172,"{""low"":0.002785,""high"":0.089794}",-0.086151466,-0.9594345,0.002785,0.089794,-95.57046,0.00581714,-0.0021746058,-0.3738273,0.00905319,-0.0054106563,-0.5976519,0,15,0,false,false,10.301458,0.0036425341,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",633,633,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"2024-12-14T16:52:00.000Z",0.08013444,"{""low"":0.08013444,""high"":0.08013444}",0.08013444,633,0.08013444,"CCC",0.08013444,2883,4411,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-11.950338,0.0610956,0.019038837,0.31162372,0.05833876,0.021795675,0.37360537,523086,15,0,false,false,0,0.08013444,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15610672,15610672,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.005285643,"2024-12-14T16:52:00.000Z",0.10123268,"{""low"":0.09215265,""high"":0.10123268}",0.09215265,15610672,0.09969584,"CCC",0.09969584,30363188,41321506,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.078670904,5.3170385,"{""low"":0.014796,""high"":0.446541}",-0.3530741,-0.79068685,0.014796,0.446541,267.1952,0.11299228,-0.019525379,-0.17280278,0.11650205,-0.023035146,-0.1977231,88251808,15,0,false,false,-5.3524127,0.0934669,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184439040,"CoinMarketCap",10513757,10513757,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.032336533,"2024-12-14T16:47:00.000Z",0.57088107,"{""low"":0.51649076,""high"":0.57088107}",0.51649076,10513757,0.5574998,"CCC",0.5574998,18732445,31449715,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.26639333,1.0586456,"{""low"":0.251636,""high"":0.845627}",-0.32759768,-0.3874021,0.251636,0.845627,-17.133022,0.4466067,0.07142264,0.1599229,0.44151604,0.07651329,0.17329673,95544832,15,0,false,false,-5.8754625,0.51802933,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",208850,208850,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00012679514,1734195120,0.0024989801,"0.002322904 - 0.0024989801",0.002322904,208850,0.002491541,"CCC",0.002491541,169216,202900,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0014874524,1.7018906,"8.74E-4 - 0.010441",-0.008079547,-0.7738289,0.000874,0.010441,-3.148079,0.0014782,0.0008832525,0.5975189,0.00162448,0.00073697243,0.45366666,1398373,15,0,false,false,-5.0957623,0.0023614524,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,869570816,"CoinMarketCap",214506,214506,"STRX","USD=X",,-0.0020539872,1734195120,0.044540208,"0.040538937 - 0.044540208",0.040538937,214506,0.043712016,"CCC",0.043712016,193147,248765,,,,0.041637916,285.1912,"1.46E-4 - 6604.8364",-6604.7944,-0.9999936,0.000146,6604.8364,553.12366,0.04528328,-0.0034993626,-0.07727715,0.07489323,-0.03310931,-0.44208685,36334076,15,0,false,false,-4.685416,0.041783918,"REGULAR","StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",25529906,25529906,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1584143e-7,1734194820,0.000003137646,"3.0103433E-6 - 3.137646E-6",0.0000030103433,25529906,0.0000030986005,"CCC",0.0000030986005,48404966,121628643,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000003011082,,"0.0 - 4.0E-6",-9.889179e-7,-0.24722949,0,0.000004,,0.00000242,5.9108197e-7,0.24424873,0.000001625,0.0000013860821,0.8529736,1176030976,15,0,false,false,-3.7046432,0.000003011082,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111097,111097,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007626675,"2024-12-14T16:51:00.000Z",0.04254465,"{""low"":0.04000595,""high"":0.04254465}",0.04000595,111097,0.04254465,"CCC",0.04254465,110431,144485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035851315,5.5003552,"{""low"":0.006518,""high"":0.134967}",-0.092597686,-0.6860765,0.006518,0.134967,-60.211243,0.02705108,0.0153182335,0.5662707,0.027692365,0.014676949,0.52999985,0,15,0,false,false,1.8330405,0.042369314,"REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2070843520,"CoinMarketCap",261174240,261174240,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.015998453,"2024-12-14T16:52:00.000Z",0.43725175,"{""low"":0.38288665,""high"":0.43725175}",0.38288665,261174240,0.38332787,"CCC",0.38332787,96928602,171602362,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2912224,2.6674578,"{""low"":0.109176,""high"":0.831494}",-0.43109557,-0.518459,0.109176,0.831494,-14.223671,0.28895825,0.11144015,0.38566178,0.23716104,0.16323736,0.68829757,829162432,15,0,false,false,4.161929,0.4003984,"REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",321381408,321381408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.075785875,"2024-12-14T16:52:00.000Z",1.9965403,"{""low"":1.825678,""high"":1.9965403}",1.825678,321381408,1.9674573,"CCC",1.9674573,281923824,519112945,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7849162,21.364473,"{""low"":0.083546,""high"":1.9965403}",-0.1280781,-0.06415002,0.083546,1.9965403,789.3511,1.0747687,0.79369354,0.7384785,0.93622154,0.93224066,0.9957479,2596713728,15,0,false,false,-3.897956,1.8684622,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301301,301301,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00012605102,"2024-12-14T16:52:00.000Z",0.0039268555,"{""low"":0.0037908063,""high"":0.0039268555}",0.0037908063,301301,0.003812834,"CCC",0.003812834,299115,293610,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011515147,0.43601465,"{""low"":0.002641,""high"":0.012289}",-0.008496485,-0.69138944,0.002641,0.012289,-16.1978,0.00396184,-0.00016932539,-0.042739075,0.00406154,-0.00026902533,-0.06623727,0,15,0,false,false,-3.2167628,0.0037925148,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",305175,305175,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0031739473,"2024-12-14T16:52:00.000Z",0.18082918,"{""low"":0.17646185,""high"":0.18082918}",0.17646185,305175,0.17887096,"CCC",0.17887096,432232,525445,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.016362742,0.10208721,"{""low"":0.160282,""high"":0.60314}",-0.42649525,-0.7071248,0.160282,0.60314,-60.25329,0.17781863,-0.0011738837,-0.006601579,0.19841422,-0.021769479,-0.10971733,37690504,15,0,false,false,-1.7650781,0.17664474,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",76801,76801,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0002416633,"2024-12-14T16:52:00.000Z",0.005560541,"{""low"":0.005165807,""high"":0.005560541}",0.005165807,76801,0.005265688,"CCC",0.005265688,30182,53178,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017146575,0.457364,"{""low"":0.003749,""high"":0.013226}",-0.007762342,-0.58690023,0.003749,0.013226,-21.718449,0.0053748,0.00008885749,0.01653224,0.006221655,-0.0007579974,-0.12183212,362341,15,0,false,false,4.627796,0.0054636574,"REGULAR","PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,826417472,"CoinMarketCap",20511468,20511468,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.017274022,"2024-12-14T16:52:00.000Z",0.34621152,"{""low"":0.31331226,""high"":0.34621152}",0.31331226,20511468,0.33730686,"CCC",0.33730686,16085415,38608850,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.18750916,1.4495479,"{""low"":0.129357,""high"":0.563473}",-0.24660683,-0.4376551,0.129357,0.563473,108.14409,0.22906274,0.08780342,0.38331604,0.22252274,0.094343424,0.42397207,261863728,15,0,false,false,-5.16969,0.31686616,"REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75305616,"CoinMarketCap",897058944,897058944,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.018318176,"2024-12-14T16:55:00.000Z",124.855316,"{""low"":118.15779,""high"":124.855316}",118.15779,897058944,124.182396,"CCC",124.182396,737104615,1581198153,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.28812,1.3739626,"{""low"":50.429405,""high"":146.60947}",-26.891945,-0.18342571,50.429405,146.60947,72.15526,92.82749,26.89003,0.28967744,75.09911,44.61841,0.59412694,9015401472,15,0,false,true,-0.01529755,119.71752,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",154595,154595,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001263339,"2024-12-14T16:52:00.000Z",0.019658715,"{""low"":0.019507747,""high"":0.019658715}",0.019507747,154595,0.019562377,"CCC",0.019562377,172580,148229,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000019036233,0.00009758294,"{""low"":0.019507747,""high"":0.11719}",-0.09768035,-0.8335212,0.019507747,0.11719,-82.04113,0.02502254,-0.0055128895,-0.22031695,0.048757363,-0.029247712,-0.59986246,0,15,0,false,false,-0.64338076,0.01950965,"REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,288806784,"CoinMarketCap",119030360,119030360,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.19329143,"2024-12-14T16:55:00.000Z",3.5164533,"{""low"":3.229332,""high"":3.5164533}",3.229332,119030360,3.475715,"CCC",3.475715,93898516,288167157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0310106,1.6635492,"{""low"":1.22089,""high"":5.217611}",-1.9657102,-0.37674525,1.22089,5.217611,51.4349,2.4608796,0.7910211,0.32143837,2.105934,1.1459668,0.54416084,939170944,15,0,false,false,-5.6104717,3.2519007,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1150420,1150420,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0006257836,"2024-12-14T16:52:00.000Z",0.014297044,"{""low"":0.013256322,""high"":0.014297044}",0.013256322,1150420,0.014117646,"CCC",0.014117646,1423711,1534254,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0052586356,0.6461034,"{""low"":0.008139,""high"":0.057115}",-0.043717362,-0.765427,0.008139,0.057115,-60.246666,0.01384348,-0.00044584367,-0.03220604,0.014441115,-0.001043479,-0.072257504,0,15,0,false,false,-4.4624214,0.013397636,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",157884,157884,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000017014008,1734195060,0.000023900968,"2.1498694E-5 - 2.3900968E-5",0.000021498694,157884,0.000022202428,"CCC",0.000022202428,126080,133239,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023899613,,"0.0 - 0.006973",-0.0069491,-0.99657255,0,0.006973,-97.652084,0.00006512,-0.000041220388,-0.6329912,0.0005993,-0.0005754004,-0.9601208,0,15,0,false,false,7.6645894,0.000023899613,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1437467,1437467,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.021295726,"2024-12-14T16:52:00.000Z",0.41495162,"{""low"":0.39074278,""high"":0.41495162}",0.39074278,1437467,0.39607593,"CCC",0.39607593,2075991,2419124,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.19225377,0.8831498,"{""low"":0.217691,""high"":2.386979}",-1.9770343,-0.8282579,0.217691,2.386979,-75.05393,0.34187979,0.06806499,0.1990904,0.40679842,0.0031463504,0.007734421,19565350,15,0,false,false,5.4794235,0.40994477,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17446186,17446186,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.012765437,"2024-12-14T16:52:00.000Z",0.21576235,"{""low"":0.17965858,""high"":0.21576235}",0.17965858,17446186,0.21146582,"CCC",0.21146582,7209590,6722001,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11364603,1.690834,"{""low"":0.067213,""high"":0.343683}",-0.16282398,-0.4737621,0.067213,0.343683,1.1209726,0.15686412,0.023994908,0.1529662,0.12962286,0.051236168,0.39527106,24378290,15,0,false,false,-6.592881,0.18085903,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",174047,174047,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0001122402,"2024-12-14T16:52:00.000Z",0.009468175,"{""low"":0.009069467,""high"":0.009468175}",0.009069467,174047,0.00919552,"CCC",0.00919552,209037,231219,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0049304855,1.1421092,"{""low"":0.004317,""high"":0.038807}",-0.029559515,-0.76170576,0.004317,0.038807,-70.46412,0.00744036,0.0018071258,0.2428815,0.00877769,0.00046979543,0.053521533,1605054,15,0,false,false,-1.1991819,0.009247486,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
