"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",-21.947868,0.000039296952,0.00004192043,399681,482835,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006296952,0.19081673,"3.3E-5 - 4.43E-4",-0.00040370304,-0.91129357,0.000033,0.000443,-74.75247,0.00007232,-0.000033023047,-0.456624,0.000065245,-0.000025948051,-0.39770174,3676230,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",382783,382783,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000011050106,0.00004192043,"3.836717E-5 - 4.192043E-5",0.00003836717,382783,0.00004192043,"CCC","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-13.396881,1.2144692,1.2483832,19715618,15727191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2501762,0.25944,"{""low"":0.964293,""high"":8.968432}",-7.7539635,-0.864584,0.964293,8.968432,-10.085177,1.6671394,-0.45267022,-0.2715251,1.4754379,-0.2609687,-0.17687541,86043112,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",35081776,35081776,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.18786967,1.2483832,"{""low"":1.1996739,""high"":1.2483832}",1.1996739,35081776,1.2483832,"CCC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-6.448144,0.00003814662,0.000038198537,148695,135178,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.8305083e-8,0.001267906,"3.8098315E-5 - 2.88E-4",-0.0002498534,-0.86754644,0.000038098315,0.000288,-71.91781,0.00005488,-0.000016733382,-0.30490854,0.0000914,-0.000053253378,-0.5826409,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",135223,135223,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000002629291,0.000038398077,"3.8098315E-5 - 3.8398077E-5",0.000038098315,135223,0.000038198537,"CCC","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",-21.803606,0.008517146,0.009187001,248788,178066,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002342146,0.37929487,"{""low"":0.006175,""high"":0.045339}",-0.036821853,-0.81214523,0.006175,0.045339,-51.840626,0.01277948,-0.0042623337,-0.3335295,0.009229475,-0.0007123286,-0.07717975,2495205,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",287869,287869,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0023748474,0.009792544,"{""low"":0.008133104,""high"":0.009792544}",0.008133104,287869,0.009187001,"CCC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-11.563347,2.9383464,2.9515119,32094042,27376646,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4310514,0.94941694,"{""low"":1.507295,""high"":10.809317}",-7.8709702,-0.7281654,1.507295,10.809317,-64.69565,3.6050403,-0.6666939,-0.18493384,2.4962866,0.44205976,0.17708693,256647472,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87344192,"CoinMarketCap",50018660,50018660,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.38419724,2.9629762,"{""low"":2.863605,""high"":2.9629762}",2.863605,50018660,2.9515119,"CCC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,0.6532292,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-10.255765,0.8223235,0.81354046,294462249,206553541,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4208725,1.0483783,"{""low"":0.401451,""high"":1.52718}",-0.70485646,-0.46154118,0.401451,1.52718,34.378613,0.9501074,-0.1277839,-0.13449416,0.6331957,0.1891278,0.29868776,1267383168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1541222144,"CoinMarketCap",327521984,327521984,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.09397328,0.824568,"{""low"":0.79249746,""high"":0.824568}",0.79249746,327521984,0.81354046,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-14.811696,1.5743387,1.6149524,55440684,32164165,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.4836557,0.44344297,"{""low"":1.090683,""high"":5.27581}",-3.701471,-0.701593,1.090683,5.27581,-43.350876,2.337981,-0.7636423,-0.3266247,1.7502139,-0.17587519,-0.10048783,534434784,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",65229284,65229284,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.2737304,1.6149524,"{""low"":1.5429022,""high"":1.6149524}",1.5429022,65229284,1.6149524,"CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-2.144173,0.0005454193,0.00055541284,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014441929,0.36014786,"4.01E-4 - 0.001113",-0.0005675807,-0.5099557,0.000401,0.001113,9.072983,0.00061424,-0.00006882072,-0.11204207,0.00055945,-0.000014030724,-0.025079494,4681973,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011951022,0.00055541284,"5.440361E-4 - 5.5541284E-4",0.0005440361,0,0.00055541284,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-11.858198,0.009336572,0.009416693,73279228,35419986,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.006468572,2.2554297,"{""low"":0.002868,""high"":0.037799}",-0.028462429,-0.7529942,0.002868,0.037799,243.7419,0.01293368,-0.0035971077,-0.27811944,0.012400905,-0.0030643325,-0.24710557,427226016,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",62685008,62685008,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0012561008,0.009416693,"{""low"":0.009091787,""high"":0.009416693}",0.009091787,62685008,0.009416693,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-7.8192477,0.44683456,0.43299663,1254030113,988529849,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37091658,4.885753,"{""low"":0.075918,""high"":0.634248}",-0.18741345,-0.29548922,0.075918,0.634248,336.25742,0.42959043,0.01724413,0.040140864,0.19957297,0.2472616,1.2389534,13610871808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30460651520,"CoinMarketCap",1354121856,1354121856,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.037902802,0.45000562,"{""low"":0.42456326,""high"":0.45000562}",0.42456326,1354121856,0.43299663,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-26.838404,0.0041867243,0.0046462985,307264205,101011605,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0033287243,3.879632,"8.58E-4 - 0.028047",-0.023860276,-0.85072476,0.000858,0.028047,219.02081,0.00724264,-0.0030559157,-0.42193395,0.00768165,-0.0034949258,-0.45497072,288688096,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",366444160,366444160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0015358469,0.0046462985,"0.0040998114 - 0.0046462985",0.0040998114,366444160,0.0046462985,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-27.649792,0.3841023,0.43247002,809590332,313211899,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.35282132,11.279094,"{""low"":0.031281,""high"":2.46883}",-2.0847278,-0.8444193,0.031281,2.46883,1183.0416,0.8633168,-0.47921446,-0.5550853,0.90207833,-0.51797605,-0.57420295,384046368,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854272,"CoinMarketCap",746363264,746363264,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.14679089,0.43247002,"{""low"":0.38102505,""high"":0.43247002}",0.38102505,746363264,0.43247002,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.9040059,0.000050035153,0.00004955594,70,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003603515,2.5739393,"1.4E-5 - 1.25E-4",-0.00007496485,-0.5997188,0.000014,0.000125,19.5122,0.00005448,-0.000004444846,-0.08158675,0.000038875,0.000011160151,0.28707784,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.4827175e-7,0.000050138988,"4.9308357E-5 - 5.0138988E-5",0.000049308357,38,0.00004955594,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-14.375552,0.06029253,0.059938338,1156474,749962,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01503253,0.3321372,"{""low"":0.04526,""high"":0.379559}",-0.31926647,-0.84115106,0.04526,0.379559,-33.31324,0.087651,-0.027358469,-0.31212956,0.07655252,-0.016259987,-0.21240303,22364044,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1226677,1226677,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.010122564,0.060624488,"{""low"":0.05833577,""high"":0.060624488}",0.05833577,1226677,0.059938338,"CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-10.698469,0.029662043,0.030464897,30568175,19729004,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0021120422,0.076662146,"{""low"":0.02755,""high"":0.263812}",-0.23414996,-0.8875637,0.02755,0.263812,-79.77732,0.0428559,-0.013193857,-0.3078656,0.045276433,-0.01561439,-0.34486794,59562044,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",35216048,35216048,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0035535619,0.030641029,"{""low"":0.029230649,""high"":0.030641029}",0.029230649,35216048,0.030464897,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",30.25931,0.0020403666,0.0026391055,295383,205183,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0009503666,0.87189597,"{""low"":0.00109,""high"":0.089794}",-0.08775364,-0.9772773,0.00109,0.089794,-98.27673,0.00245394,-0.00041357335,-0.16853441,0.00529749,-0.0032571233,-0.6148428,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1045118,1045118,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00047397835,0.0026391055,"{""low"":0.0017370126,""high"":0.0026391055}",0.0017370126,1045118,0.0026391055,"CCC","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-4.0015893,0.038957044,0.04024925,113909,92301,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032439046,4.9768405,"{""low"":0.006518,""high"":0.11029}",-0.071332954,-0.64677626,0.006518,0.11029,-53.510345,0.04013584,-0.0011787973,-0.02937019,0.02975534,0.009201704,0.30924544,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",81088,81088,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016238801,0.04103578,"{""low"":0.038722925,""high"":0.04103578}",0.038722925,81088,0.04024925,"CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-11.340265,0.1963386,0.19635846,104713324,49318353,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08716259,0.7983677,"{""low"":0.109176,""high"":0.831494}",-0.6351554,-0.7638725,0.109176,0.831494,-62.992786,0.29912508,-0.10278648,-0.34362376,0.22854185,-0.032203257,-0.14090748,422148224,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2150103040,"CoinMarketCap",98625456,98625456,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.025113225,0.19768126,"{""low"":0.19028161,""high"":0.19768126}",0.19028161,98625456,0.19635846,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-14.416255,0.18094446,0.18335022,20808510,16113107,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.051587462,0.39879918,"{""low"":0.129357,""high"":0.563473}",-0.38252854,-0.67887646,0.129357,0.563473,-10.509909,0.26404,-0.083095536,-0.31470814,0.21624148,-0.03529702,-0.16322964,151846992,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839191232,"CoinMarketCap",35682284,35682284,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.030479401,0.18335022,"{""low"":0.17528966,""high"":0.18335022}",0.17528966,35682284,0.18335022,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.09453566,0.014474863,0.014470542,167812,148621,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00029186346,0.020578401,"{""low"":0.014183,""high"":0.11719}",-0.10271514,-0.8764838,0.014183,0.11719,-86.72438,0.01788506,-0.003410196,-0.19067289,0.040174644,-0.025699781,-0.63970155,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",172137,172137,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000013670884,0.014490199,"{""low"":0.0144328335,""high"":0.014490199}",0.0144328335,172137,0.014470542,"CCC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-16.47066,0.00044177973,0.00043943472,342555,291215,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00033277972,3.053025,"1.09E-4 - 0.010388",-0.009946221,-0.95747215,0.000109,0.010388,-93.936325,0.0018437,-0.0014019202,-0.76038414,0.001981843,-0.0015400633,-0.77708644,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",151345,151345,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000087111956,0.00044369075,"4.371636E-4 - 4.4369075E-4",0.0004371636,151345,0.00043943472,"CCC","SENDOR"
