"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.6943774,1.8780995e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",695,695,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2951196e-11,1.8780995e-9,"{""low"":1.8780995,""high"":9}",1.8780995e-9,695,1.8780995e-9,"CCC",1.8780995e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.8780995,""high"":9}",0,0,1.8780995e-9,1.8780995e-9,,,,"REGULAR",,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,"REGULAR",0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,"REGULAR",-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.9141006,2.458174e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4253,4253,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.802752e-8,2.458174e-7,"{""low"":2.3736585,""high"":7}",2.3736585e-7,4253,2.3736585e-7,"CCC",2.3736585e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.458174e-7,,"{""low"":0,""high"":2}",-0.0000017541826,-0.8770913,0,0.000002,0,6.4e-7,-3.941826e-7,"REGULAR",-0.6159103,8.65e-7,-6.1918263e-7,-0.71581805,103412,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,"REGULAR",-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,7.4119406,0.0031608902,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1959,1959,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00021811668,0.0031608902,"{""low"":0.003002697,""high"":0.0031608902}",0.003002697,1959,0.003002697,"CCC",0.003002697,218,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008968902,0.3961529,"{""low"":0.002264,""high"":0.012064}",-0.0089031095,-0.73798984,0.002264,0.012064,-47.86712,0.0028318,0.00032909028,"REGULAR",0.116212405,0.004147365,-0.000986475,-0.23785584,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.7556497,1.4831777,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",65607,65607,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.026504755,1.5384452,"{""low"":1.4829787,""high"":1.5384452}",1.4829787,65607,1.5363327,"CCC",1.5363327,85608,64767,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.104299664,0.07564097,"{""low"":1.378878,""high"":24.39576}",-22.912582,-0.9392035,1.378878,24.39576,-91.46245,2.336759,-0.8535814,"REGULAR",-0.3652843,3.6892328,-2.2060552,-0.59797126,630614,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.80513316,0.00334615,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8692,8692,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000027159695,0.0033739367,"{""low"":0.0033382545,""high"":0.0033739367}",0.0033382545,8692,0.0033501547,"CCC",0.0033501547,54306,9033,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00000789552,0.0023651642,"{""low"":0.0033382545,""high"":0.150986}",-0.14763986,-0.97783804,0.0033382545,0.150986,-97.10548,0.00637148,-0.00302533,"REGULAR",-0.47482374,0.012663105,-0.009316955,-0.735756,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.3328242,0.17785856,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",328291,328291,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0005939305,0.17909692,"{""low"":0.1757615,""high"":0.17909692}",0.1757615,328291,0.1762944,"CCC",0.1762944,905635,828489,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.043065563,0.31949407,"{""low"":0.134793,""high"":1.813816}",-1.6359574,-0.9019423,0.134793,1.813816,-88.51368,0.21088193,-0.033023372,"REGULAR",-0.1565965,0.5452945,-0.36743596,-0.6738303,3466272,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,"REGULAR",,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.952661,0.021081675,false,"2020-01-09T00:00:00.000Z",6,661532480,"CoinMarketCap",29747556,29747556,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017322861,0.021476172,"{""low"":0.020814063,""high"":0.021476172}",0.020814063,29747556,0.020949516,"CCC",0.020949516,4818613,9053051,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0022476744,0.119341314,"{""low"":0.018834,""high"":0.09164}",-0.070558324,-0.76995116,0.018834,0.09164,-73.76342,0.02753188,-0.006450206,"REGULAR",-0.23428135,0.04408029,-0.022998616,-0.5217438,13946213,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6.136486,0.0006394032,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",79835,79835,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000036968326,0.00065417803,"{""low"":6.290835,""high"":4}",0.0006290835,79835,0.00063333154,"CCC",0.00063333154,117434,76934,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00005440321,0.09299694,"{""low"":5.85,""high"":4}",-0.0036765966,-0.85185283,0.000585,0.004316,-78.26221,0.00079424,-0.0001548368,"REGULAR",-0.19494964,0.001525545,-0.00088614185,-0.580869,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.10526766,0.3402206,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",16066540,16066540,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00035852194,0.34625354,"{""low"":0.336718,""high"":0.34625354}",0.336718,16066540,0.34286833,"CCC",0.34286833,14798347,9645243,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.050751597,0.17532653,"{""low"":0.289469,""high"":2.746719}",-2.4064982,-0.8761356,0.289469,2.746719,-7.782751,0.376652,-0.036431402,"REGULAR",-0.0967243,0.8716144,-0.53139377,-0.6096661,64965284,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.061628778,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.061628778,"{""low"":0.061628778,""high"":0.061628778}",0.061628778,195,0.061628778,"CCC",0.061628778,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.061628778,""high"":0.161598}",-0.09996922,-0.6186291,0.061628778,0.161598,-37.449318,0.088908,-0.027279224,"REGULAR",-0.3068253,0.11760479,-0.055976015,-0.4759671,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","[]","2026-02-25T09:06:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,7.501712,0.012574567,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",475893,475893,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00087748095,0.012574567,"{""low"":0.01178121,""high"":0.012574567}",0.01178121,475893,0.011856571,"CCC",0.011856571,534685,556644,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0007933574,0.06734091,"{""low"":0.01178121,""high"":0.087201}",-0.07462643,-0.8557979,0.01178121,0.087201,-67.04607,0.01893198,-0.006357412,"REGULAR",-0.33580282,0.03399777,-0.021423202,-0.6301355,9430926,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,2.625147,0.04811457,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1788,1788,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0012307689,0.048351884,"{""low"":0.04750477,""high"":0.048351884}",0.04750477,1788,0.04760495,"CCC",0.04760495,5790,1237,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.007604573,0.1877209,"{""low"":0.04051,""high"":2.768633}",-2.7205184,-0.98262155,0.04051,2.768633,-94.188484,0.06244274,-0.014328167,"REGULAR",-0.2294609,0.35382813,-0.30571356,-0.8640171,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,"REGULAR",-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-0.72573924,0.4533335,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",868665,868665,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.0033140779,0.45956025,"{""low"":0.44853172,""high"":0.45956025}",0.44853172,868665,0.45116475,"CCC",0.45116475,1182668,854830,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.06599751,0.17038828,"{""low"":0.387336,""high"":0.864543}",-0.41120952,-0.475638,0.387336,0.864543,-38.95541,0.54491043,-0.091576934,"REGULAR",-0.1680587,0.54491043,-0.091576934,-0.1680587,4620460,15,0,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.629857,0.008310208,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000052673742,0.008310208,"{""low"":0.008310208,""high"":0.008310208}",0.008310208,1,0.008310208,"CCC",0.008310208,224,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.008310208,""high"":0.086226}",-0.077915795,-0.903623,0.008310208,0.086226,-78.73711,0.0140166,-0.005706392,"REGULAR",-0.4071167,0.031811327,-0.023501119,-0.7387658,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.015174144,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",31,31,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.015174144,"{""low"":0.015174144,""high"":0.015174144}",0.015174144,31,0.015174144,"CCC",0.015174144,21,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.015174144,""high"":0.139627}",-0.12445285,-0.8913237,0.015174144,0.139627,-88.43992,0.02296014,-0.0077859955,"REGULAR",-0.33910924,0.04151116,-0.026337016,-0.6344563,167413,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,"REGULAR",-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kvants AI USD","Kvants AI USD","[]","2026-02-25T09:06:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4180639,0.008468784,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00003555324,0.008537985,"{""low"":0.008467385,""high"":0.008537985}",0.008467385,499,0.008536669,"CCC",0.008536669,4323,4323,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00013478473,0.016172875,"{""low"":0.008334,""high"":0.008797}",-0.00032821577,-0.037309967,0.008334,0.008797,-2.121675,0.008437,0.000031784177,"REGULAR",0.0037672366,0.008437,0.000031784177,0.0037672366,0,15,0,false,false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,"REGULAR",0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.7786998,0.27556005,false,"2023-07-03T00:00:00.000Z",6,9934521,"CoinMarketCap",80491,80491,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0021626353,0.27671278,"{""low"":0.26313198,""high"":0.27671278}",0.26313198,80491,0.26385236,"CCC",0.26385236,97694,78595,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.074950054,0.37361076,"{""low"":0.20061,""high"":2.450306}",-2.1747458,-0.8875405,0.20061,2.450306,-86.42348,0.3177083,-0.042148262,"REGULAR",-0.13266338,0.6222368,-0.34667674,-0.557146,2737557,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-2.629013,0.0021051138,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",96,96,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00005683792,0.0021051138,"{""low"":0.002103177,""high"":0.0021051138}",0.002103177,96,0.002103177,"CCC",0.002103177,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00062911387,0.4262289,"{""low"":0.001476,""high"":0.003508}",-0.0014028861,-0.39991054,0.001476,0.003508,-9.337223,0.00228746,-0.00018234621,"REGULAR",-0.07971558,0.002657515,-0.0005524012,-0.20786381,824231,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,"REGULAR",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,"REGULAR",-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"COPI"
