"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3387449,0.19720142,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2238976,-0.02669619,-0.11923392,0.5730472,-0.3758458,-0.6558723,3843244,15,0,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1099629,1099629,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0026758462,0.21345678,"{""low"":0.19632103,""high"":0.21345678}",0.19632103,1099629,0.2076054,"CCC",0.2076054,912215,1101094,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.062408417,0.46299452,"{""low"":0.134793,""high"":1.842301}",-1.6450996,-0.8929592,0.134793,1.842301,-87.44715,"REGULAR","Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,11959,15,0,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR","Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4049219,0.02295518,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02855962,-0.0056044403,-0.19623652,0.04526014,-0.02230496,-0.49281687,15078889,15,0,false,"2020-01-09T00:00:00.000Z",6,656883968,"CoinMarketCap",2973378,2973378,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00009257533,0.023323415,"{""low"":0.022910807,""high"":0.023323415}",0.022910807,2973378,0.023323415,"CCC",0.023323415,4573198,3858093,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0041211788,0.2188159,"{""low"":0.018834,""high"":0.09164}",-0.068684824,-0.749507,0.018834,0.09164,-70.37911,"REGULAR","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4474792,0.00069865765,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00082062,-0.00012196234,-0.14862218,0.001575445,-0.0008767874,-0.55653316,0,15,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",92485,92485,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004815031,0.0007084041,"{""low"":6.930199,""high"":4}",0.0006930199,92485,0.0006981388,"CCC",0.0006981388,126737,109953,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000113657676,0.19428663,"{""low"":5.85,""high"":4}",-0.003617342,-0.8381238,0.000585,0.004316,-78.71302,"REGULAR","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8947536,0.30522516,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4045405,-0.099315345,-0.24550161,0.94212776,-0.6369026,-0.6760257,58283492,15,0,false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",14220161,14220161,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.005894959,0.30522516,"{""low"":0.2978347,""high"":0.30522516}",0.2978347,14220161,0.30101886,"CCC",0.30101886,14652909,17425483,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.011627167,0.03960234,"{""low"":0.293598,""high"":2.746719}",-2.4414937,-0.88887644,0.293598,2.746719,-18.646986,"REGULAR","MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06548309,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09442988,-0.028946787,-0.30654266,0.11998434,-0.05450125,-0.45423636,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06548309,"{""low"":0.06548309,""high"":0.06548309}",0.06548309,127,0.06548309,"CCC",0.06548309,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0019220933,0.030240137,"{""low"":0.063561,""high"":0.161598}",-0.0961149,-0.5947778,0.063561,0.161598,-36.63651,"REGULAR","Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.389607,0.015983492,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01895038,-0.0029668882,-0.15656088,0.035245877,-0.019262385,-0.5465146,11987620,15,0,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",528744,528744,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0010998426,0.01609181,"{""low"":0.014531422,""high"":0.01609181}",0.014531422,528744,0.0147856325,"CCC",0.0147856325,513641,995513,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0032454925,0.25478825,"{""low"":0.012738,""high"":0.087201}",-0.07121751,-0.81670517,0.012738,0.087201,-73.07002,"REGULAR","OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4411764,0.06366657,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06510618,-0.0014396161,-0.022111818,0.3909592,-0.32729262,-0.8371529,0,15,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4939,4939,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0021179952,0.06420127,"{""low"":0.06357445,""high"":0.06420127}",0.06357445,4939,0.06420115,"CCC",0.06420115,7677,460,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.023156568,0.571626,"{""low"":0.04051,""high"":2.768633}",-2.7049663,-0.97700435,0.04051,2.768633,-93.87146,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"REGULAR","yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0458612,0.48512343,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5631078,-0.07798436,-0.13848923,0.5631078,-0.07798436,-0.13848923,4944469,15,0,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",837045,837045,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.025779456,0.4863371,"{""low"":0.48307043,""high"":0.4863371}",0.48307043,837045,0.48505995,"CCC",0.48505995,1249278,909773,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.09778744,0.25246155,"{""low"":0.387336,""high"":0.864543}",-0.3794196,-0.4388672,0.387336,0.864543,-35.059593,"REGULAR","Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009306488,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01438538,-0.005078892,-0.3530593,0.0338153,-0.024508812,-0.72478473,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.009306488,"{""low"":0.009306488,""high"":0.009306488}",0.009306488,5,0.009306488,"CCC",0.009306488,279,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00095648784,0.11454944,"{""low"":0.00835,""high"":0.086226}",-0.07691951,-0.8920686,0.00835,0.086226,-82.25052,"REGULAR","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8077087,0.017134724,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0248522,-0.0077174753,-0.3105349,0.04259827,-0.025463546,-0.5977601,189044,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",38,38,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00094051287,0.01714691,"{""low"":0.017134724,""high"":0.01714691}",0.017134724,38,0.01714691,"CCC",0.01714691,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.001706724,0.1106251,"{""low"":0.015428,""high"":0.14019}",-0.12305528,-0.87777495,0.015428,0.14019,-86.248184,"REGULAR","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0647428,0.0004956639,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013358,-0.00084013614,-0.62893856,0.00512072,-0.004625056,-0.90320426,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000014739082,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23318,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.805695,"REGULAR","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"REGULAR","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2777519,0.25088504,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33325547,-0.08237043,-0.24716903,0.6485267,-0.3976417,-0.6131462,2492425,15,0,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",51384,51384,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0032471716,0.2544056,"{""low"":0.24809742,""high"":0.2544056}",0.24809742,51384,0.25411305,"CCC",0.25411305,102141,72681,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.050275043,0.25061086,"{""low"":0.20061,""high"":2.646619}",-2.395734,-0.9052055,0.20061,2.646619,-89.92553,"REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40814117,0.0021677697,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00232192,-0.00015415018,-0.066389106,0.0026781,-0.0005103303,-0.19055685,848763,15,0,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000008883886,0.0021797896,"{""low"":0.0019453663,""high"":0.0021797896}",0.0019453663,1,0.002177718,"CCC",0.002177718,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00069176976,0.4686787,"{""low"":0.001476,""high"":0.003508}",-0.0013402302,-0.38204968,0.001476,0.003508,-9.513921,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41639107,0.0000042954384,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000616,-0.0000018645615,-0.30268854,0.00000916,-0.000004864562,-0.5310657,0,15,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",439,439,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.7811544e-8,0.0000042954384,"{""low"":4.2710194,""high"":6}",0.0000042710194,439,0.0000042710194,"CCC",0.0000042710194,885,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.9543844e-7,0.07385961,"{""low"":4,""high"":6}",-0.000020704561,-0.82818246,0.000004,0.000025,-78.947365,"REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2406766,0.03390627,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04911118,-0.01520491,-0.3096018,0.11807439,-0.08416812,-0.7128398,13316024,15,0,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1896168,1896168,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00042595342,0.0349078,"{""low"":0.033850938,""high"":0.0349078}",0.033850938,1896168,0.034855906,"CCC",0.034855906,5963914,3160216,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0048042703,0.16508386,"{""low"":0.029102,""high"":0.427235}",-0.39332873,-0.92063785,0.029102,0.427235,-91.93618,"REGULAR","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68827474,0.38693407,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5013191,-0.11438504,-0.22816812,0.7340953,-0.3471612,-0.47291028,7785413,15,0,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",728833,728833,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.002681613,0.3888454,"{""low"":0.38564897,""high"":0.3888454}",0.38564897,728833,0.38759097,"CCC",0.38759097,2367308,676476,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.042244077,0.12255672,"{""low"":0.34469,""high"":4.011246}",-3.6243122,-0.9035377,0.34469,4.011246,-89.46249,"REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047001874,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007715,-0.00030148125,-0.39077285,0.002425165,-0.0019551462,-0.806191,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010403981,-0.9567759,0.000449,0.010874,-95.57272,"REGULAR","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06445731,0.0005921955,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007042,-0.00011200452,-0.15905215,0.00133619,-0.00074399455,-0.5568029,253598,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",284391,284391,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-3.8195867e-7,0.00059350097,"{""low"":5.917894,""high"":4}",0.0005917894,284391,0.0005924575,"CCC",0.0005924575,340156,307626,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000057195488,0.10690746,"{""low"":5.35,""high"":4}",-0.012044804,-0.953138,0.000535,0.012637,-94.67827,"REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR","Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.710541,48.199844,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,56.490524,-8.29068,-0.14676231,83.76335,-35.563507,-0.42457122,26942914,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",14273,14273,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.3400612,49.207653,"{""low"":47.617405,""high"":49.207653}",47.617405,14273,48.671043,"CCC",48.671043,8546,8060,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.725872,0.22105381,"{""low"":39.473972,""high"":1728.2153}",-1680.0155,-0.97211003,39.473972,1728.2153,-52.275925,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61387503,0.114096515,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15165816,-0.037561648,-0.24767311,0.20158261,-0.087486096,-0.43399623,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",49371,49371,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.000696145,0.1164051,"{""low"":0.114096515,""high"":0.1164051}",0.114096515,49371,0.1164051,"CCC",0.1164051,7535,8378,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027699515,0.32060736,"{""low"":0.086397,""high"":1811.7988}",-1811.6847,-0.999937,0.086397,1811.7988,-27.470356,"REGULAR","Wise Token USD","Wise Token USD","WISE"
