"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","REGULAR",0.31504112,0.009254104,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_XYO_CCC",0.000029062852,0.009254104,"{""low"":0.00913055,""high"":0.009254104}",0.00913055,12128994,0.00915293,"CCC",0.00915293,13293283,11889564,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",12128994,12128994,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0045491043,0.9668659,"{""low"":0.004705,""high"":0.044186}",-0.034931894,-0.7905648,0.004705,0.044186,47.47784,0.0098449,-0.00059079565,-0.060010325,0.010525395,-0.0012712907,-0.12078318,126366520,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"REGULAR",-0.06794709,0.000018422705,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_FROX_CCC",-1.252738e-8,0.000018514009,"1.8157612E-5 - 1.8514009E-5",0.000018157612,30,0.000018157612,"CCC",0.000018157612,4,5,false,1733011200000,6,0,"CoinMarketCap",30,30,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009422704,1.0469671,"9.0E-6 - 0.027371",-0.027352577,-0.9993269,0.000009,0.027371,-99.79877,0.00001608,0.0000023427056,0.14569065,0.000019415,-9.922951e-7,-0.051109716,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","REGULAR",3.76949,0.06426236,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:55:00.000Z","CCC","finmb_C98_CCC",0.0023343712,0.06435355,"{""low"":0.060431138,""high"":0.06435355}",0.060431138,28116442,0.061246194,"CCC",0.061246194,20024235,50663079,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",28116442,28116442,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029621359,0.8550953,"{""low"":0.034641,""high"":0.281453}",-0.21719065,-0.7716764,0.034641,0.281453,-51.077988,0.05113628,0.013126079,0.25668818,0.054303166,0.009959195,0.1833999,64262340,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","REGULAR",1.2411133,0.0038679475,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_TITCOIN_CCC",0.000047417125,0.0039001028,"{""low"":0.003721841,""high"":0.0039001028}",0.003721841,1698211,0.0037899509,"CCC",0.0037899509,3472138,2153483,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1698211,1698211,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00063194754,0.19528663,"{""low"":0.003236,""high"":0.094354}",-0.09048606,-0.959006,0.003236,0.094354,-85.11916,0.00502336,-0.0011554123,-0.23000787,0.016276568,-0.012408621,-0.762361,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"UTC","UTC",0,"ccc_market",false,"USD","[]",1646926920,"CCC","finmb_PUPS_CCC",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","REGULAR",-2.8432112,0.040260665,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_STOS_CCC",-0.0011781938,0.040956724,"{""low"":0.038827736,""high"":0.040956724}",0.038827736,134691,0.040672503,"CCC",0.040672503,177431,137327,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134691,134691,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0042826645,0.11903565,"{""low"":0.035978,""high"":0.83901}",-0.7987493,-0.9520141,0.035978,0.83901,-90.51394,0.0706622,-0.030401535,-0.4302376,0.11968329,-0.07942262,-0.66360664,1562149,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","REGULAR",1.9341242,0.076398864,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:55:00.000Z","CCC","finmb_XDC_CCC",0.0014496073,0.076398864,"{""low"":0.07354038,""high"":0.076398864}",0.07354038,36985632,0.07374835,"CCC",0.07374835,44994510,37191474,false,"2018-04-13T00:00:00.000Z",6,17748826112,"CoinMarketCap",36985632,36985632,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049989864,1.8929101,"{""low"":0.026409,""high"":0.155944}",-0.07954514,-0.51008785,0.026409,0.155944,154.97441,0.0776801,-0.0012812391,-0.016493788,0.07403992,0.0023589432,0.031860422,1355990016,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","REGULAR",-0.3536123,0.00010226529,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_FLOKI_CCC",-3.6290294e-7,0.00010505062,"9.749055E-5 - 1.0505062E-4",0.00009749055,194646096,0.00010040715,"CCC",0.00010040715,150543385,145683973,false,1625875200000,6,9539425402880,"CoinMarketCap",194646096,194646096,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000056265286,1.2231584,"4.6E-5 - 2.88E-4",-0.00018573472,-0.6449122,0.000046,0.000288,-27.0073,0.00009478,0.000007485287,0.07897539,0.00008917,0.00001309529,0.14685759,975552000,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","REGULAR",-1.5711817,0.6914675,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_FIRO_CCC",-0.011037648,0.73274785,"{""low"":0.6849963,""high"":0.73274785}",0.6849963,270555,0.7006332,"CCC",0.7006332,346048,256431,false,"2017-11-09T00:00:00.000Z",6,17786220,"CoinMarketCap",270555,270555,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3994125,1.3675934,"{""low"":0.292055,""high"":3.852256}",-3.1607885,-0.82050323,0.292055,3.852256,-39.49874,0.6171958,0.07427174,0.120337404,0.6627877,0.028679848,0.043271545,12298594,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF Coin USD","APF Coin USD","REGULAR",-0.67778456,0.054457173,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_APFC_CCC",-0.00037162006,0.054509915,"{""low"":0.052497197,""high"":0.054509915}",0.052497197,108399,0.053402685,"CCC",0.053402685,96662,114089,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",108399,108399,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.027281173,1.00387,"{""low"":0.027176,""high"":1.141238}",-1.0867808,-0.95228237,0.027176,1.141238,-92.74486,0.07868814,-0.024230964,-0.3079367,0.35398015,-0.299523,-0.8461576,1828341,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"REGULAR",0.40642136,0.0011773091,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_AXOL_CCC",0.000004765461,0.0012332608,"0.0011765693 - 0.0012332608",0.0011765693,14662,0.0011868738,"CCC",0.0011868738,47374,48641,false,1727308800000,6,1000000000,"CoinMarketCap",14662,14662,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011513091,44.28112,"2.6E-5 - 0.079219",-0.07804169,-0.98513854,0.000026,0.079219,-89.61323,0.00219496,-0.0010176508,-0.4636307,0.002579625,-0.0014023159,-0.5436123,1177309,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","Mind Network USD","REGULAR",9.209424,0.052362278,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_FHE_CCC",0.004415609,0.052780934,"{""low"":0.047659386,""high"":0.052780934}",0.047659386,9304879,0.048746116,"CCC",0.048746116,13020425,6840181,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",9304879,9304879,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.023473278,0.8125334,"{""low"":0.028889,""high"":0.15242}",-0.10005772,-0.6564606,0.028889,0.15242,48.53102,0.05682704,-0.0044647604,-0.078567535,0.073097885,-0.020735607,-0.28366902,11732713,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","WHY USD","REGULAR",3.3982673,3.3907085e-8,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_WHY_CCC",1.1143833e-9,3.4279367e-8,"3.2081694E-8 - 3.4279367E-8",3.2081694e-8,471728,3.232613e-8,"CCC",3.232613e-8,125,0,false,1688256000000,8,419999986483200,"CoinMarketCap",471728,471728,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.8253914e-9,0.056898225,"3.2081694E-8 - 0.002456",-0.002455966,-0.9999862,3.2081694e-8,0.002456,-98.65076,0.00004008,-0.000040046096,-0.99915403,0.00041726,-0.00041722608,-0.99991876,14240976,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","REGULAR",1.6532271,1.4821558,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_ETHW_CCC",0.024104953,1.4892989,"{""low"":1.4325132,""high"":1.4892989}",1.4325132,9785468,1.4439559,"CCC",1.4439559,11919265,9764647,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9785468,9785468,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4845068,0.48564854,"{""low"":0.997649,""high"":5.319228}",-3.8370724,-0.72135884,0.997649,5.319228,-55.95435,1.567676,-0.08552015,-0.054552186,1.5335218,-0.05136597,-0.03349543,159804560,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","REGULAR",3.0984018,0.02144875,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_RDNT_CCC",0.0006445963,0.021478925,"{""low"":0.020446,""high"":0.021478925}",0.020446,6587604,0.020504424,"CCC",0.020504424,7664978,4233967,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",6587604,6587604,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0055087507,0.34559292,"{""low"":0.01594,""high"":0.108508}",-0.087059245,-0.8023302,0.01594,0.108508,-70.64592,0.02097756,0.00047118962,0.022461602,0.02264755,-0.0011988003,-0.05293289,27713372,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","Bubblemaps USD","REGULAR",6.279094,0.06567915,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_BMT_CCC",0.003880404,0.06659854,"{""low"":0.059419718,""high"":0.06659854}",0.059419718,37402992,0.06044487,"CCC",0.06044487,24380947,13471824,false,"2025-03-11T00:00:00.000Z",6,454018080,"CoinMarketCap",37402992,37402992,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010756146,0.19584046,"{""low"":0.054923,""high"":0.321233}",-0.25555384,-0.79554045,0.054923,0.321233,-40.807747,0.06670426,-0.0010251105,-0.015367991,0.09584396,-0.030164815,-0.31472838,29819520,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"UTC","UTC",0,"ccc_market",false,"USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","REGULAR",-2.3392775,0.011629507,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_LIME_CCC",-0.00027856324,0.01197735,"{""low"":0.011597031,""high"":0.01197735}",0.011597031,291128,0.01197735,"CCC",0.01197735,408434,292818,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",291128,291128,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0040815067,0.54074013,"{""low"":0.007548,""high"":0.073466}",-0.061836496,-0.8417022,0.007548,0.073466,-65.71134,0.01107786,0.0005516466,0.049797215,0.01280439,-0.001174883,-0.09175626,8772621,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.7946241,0.0004538213,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_LFGO_CCC",0.000003577763,0.0004563223,"4.4641254E-4 - 4.563223E-4",0.00044641254,1785,0.0004480277,"CCC",0.0004480277,5868,2113,false,1717027200000,6,999841280,"CoinMarketCap",1785,1785,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015482129,0.51779693,"2.99E-4 - 0.008111",-0.0076571787,-0.94404864,0.000299,0.008111,-91.81586,0.00046174,-0.000007918716,-0.017149728,0.00049047,-0.00003664868,-0.07472155,453749,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plasma USD",,"REGULAR",-2.3317409,0.8962056,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_XPL_CCC",-0.0213961,0.93783736,"{""low"":0.8711723,""high"":0.93783736}",0.8711723,3115970816,0.9275054,"CCC",0.9275054,581234362,2603783244,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",3115970816,3115970816,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.8628596,25.875954,"{""low"":0.033346,""high"":1.684724}",-0.78851837,-0.4680401,0.033346,1.684724,460.70886,0.6659275,0.23027807,0.3458005,0.6397458,0.25645983,0.4008777,1613170048,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",-1.2704266,0.000022939794,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_LBAI_CCC",-2.9518378e-7,0.000024100322,"2.2308186E-5 - 2.4100322E-5",0.000022308186,2521663,0.000022718701,"CCC",0.000022718701,2358274,2625080,false,1748995200000,6,69000003584,"CoinMarketCap",2521663,2521663,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000012939794,1.2939794,"1.0E-5 - 1.43E-4",-0.000120060206,-0.83958185,0.00001,0.000143,-20.689655,0.00004442,-0.000021480208,-0.4835706,0.0000345484,-0.000011608607,-0.33600995,1582845,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","REGULAR",0.33706927,0.00029504884,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_OLT_CCC",9.9116e-7,0.0002951279,"2.9200394E-4 - 2.951279E-4",0.00029200394,136201,0.00029308104,"CCC",0.00029308104,143516,140123,false,1531353600000,6,506936800,"CoinMarketCap",136201,136201,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019604884,1.9802914,"9.9E-5 - 0.002203",-0.0019079512,-0.86606956,0.000099,0.002203,-53.85827,0.00036588,-0.000070831156,-0.19359122,0.00053539,-0.00024034115,-0.44890857,149571,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","REGULAR",-0.5684728,0.009994559,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_FUSE_CCC",-0.000057141297,0.010232275,"{""low"":0.009777991,""high"":0.010232275}",0.009777991,427270,0.009802732,"CCC",0.009802732,565086,462795,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",427270,427270,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00045955926,0.04819709,"{""low"":0.009535,""high"":0.044796}",-0.034801442,-0.77688724,0.009535,0.044796,-67.06798,0.01026798,-0.0002734214,-0.026628548,0.01113415,-0.0011395914,-0.102351,2197625,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"UTC","UTC",0,"ccc_market",false,"USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","REGULAR",2.320076,1.6546227,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_JTO_CCC",0.037518024,1.6577432,"{""low"":1.5909338,""high"":1.6577432}",1.5909338,35129484,1.5983837,"CCC",1.5983837,46531537,29130550,false,"2023-12-07T00:00:00.000Z",4,385386848,"CoinMarketCap",35129484,35129484,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.23107564,0.16232386,"{""low"":1.423547,""high"":4.334225}",-2.6796026,-0.6182426,1.423547,4.334225,-19.563978,1.8002226,-0.14559996,-0.08087886,1.8927063,-0.2380836,-0.12579004,637669824,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","REGULAR",2.7697964,296.1593,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_AAVE_CCC",7.981903,297.92813,"{""low"":283.5302,""high"":297.92813}",283.5302,369349472,285.81863,"CCC",285.81863,502937049,376908337,false,"2020-10-02T00:00:00.000Z",2,15253004,"CoinMarketCap",369349472,369349472,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",181.12527,1.5745366,"{""low"":115.03402,""high"":399.0657}",-102.9064,-0.25786832,115.03402,399.0657,94.68091,301.2926,-5.133301,-0.017037593,252.15817,44.00113,0.17449813,4517319168,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","REGULAR",2.49474,0.79296964,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_CRV_CCC",0.019300997,0.796183,"{""low"":0.7644586,""high"":0.796183}",0.7644586,137107312,0.76640016,"CCC",0.76640016,254117311,161387775,false,"2020-08-14T00:00:00.000Z",6,1397688832,"CoinMarketCap",137107312,137107312,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.57350165,2.6131446,"{""low"":0.219468,""high"":1.327329}",-0.5343594,-0.40258247,0.219468,1.327329,199.46434,0.7779765,0.014993131,0.019271959,0.71229523,0.08067441,0.11325979,1108324736,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","REGULAR",0.44979024,2.2450433,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_AXS_CCC",0.010052681,2.2505925,"{""low"":2.1694193,""high"":2.2505925}",2.1694193,27399156,2.182927,"CCC",2.182927,37811664,36529006,false,"2020-11-04T00:00:00.000Z",4,166340352,"CoinMarketCap",27399156,27399156,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3154533,0.16348203,"{""low"":1.92959,""high"":10.271303}",-8.02626,-0.7814257,1.92959,10.271303,-52.924774,2.3518388,-0.10679555,-0.04540938,2.5168066,-0.27176332,-0.107979424,373441312,15,0,false,false,"AXS"
