"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.0235504,0.00007923597,"REGULAR","[]",1751316780,8.0280734e-7,0.00008274684,"7.5668846E-5 - 8.274684E-5",0.000075668846,134006,0.00008274684,"CCC",0.00008274684,87581,169788,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005423597,2.1694388,"2.5E-5 - 6.89E-4",-0.000609764,-0.88499856,0.000025,0.000689,-85.2459,0.00004734,0.000031895972,0.6737637,0.000253665,-0.00017442903,-0.6876354,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",134006,134006,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.8041162,0.23325479,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.006362319,0.23763901,"{""low"":0.22880718,""high"":0.23763901}",0.22880718,5660498,0.23285213,"CCC",0.23285213,13226817,5364470,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06852779,0.41600823,"{""low"":0.164727,""high"":1.307441}",-1.0741862,-0.8215944,0.164727,1.307441,-68.04192,0.25576988,-0.022515088,-0.08802869,0.43686375,-0.20360896,-0.4660697,15395319,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5660498,5660498,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.1150117,12.974073,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.28033257,13.834728,"{""low"":12.691905,""high"":13.834728}",12.691905,19235858,13.834728,"CCC",13.834728,14703840,11325359,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5795193,0.13862054,"{""low"":11.394554,""high"":51.90297}",-38.928894,-0.7500321,11.394554,51.90297,-41.572052,16.563915,-3.5898418,-0.21672665,20.714104,-7.7400303,-0.3736599,216732592,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16705053,"CoinMarketCap",19235858,19235858,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7652735,0.0124224285,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.000095798634,0.012866509,"{""low"":0.0124224285,""high"":0.012866509}",0.0124224285,4896037,0.012866509,"CCC",0.012866509,8777552,8409050,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030444283,0.32463512,"{""low"":0.009378,""high"":0.031785}",-0.019362573,-0.6091733,0.009378,0.031785,-27.873081,0.01253164,-0.00010921154,-0.008714864,0.014515945,-0.0020935163,-0.14422184,69492368,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594105344,"CoinMarketCap",4896037,4896037,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR","[]","2025-05-21T10:52:00.000Z",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9008348,0.0004943961,"REGULAR","[]",1751316840,-0.000009579759,0.0005043185,"4.8008756E-4 - 5.043185E-4",0.00048008756,56416,0.000503983,"CCC",0.000503983,50654,67089,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009439609,0.23599024,"4.0E-4 - 0.001889",-0.0013946039,-0.7382763,0.0004,0.001889,-65.991905,0.00053908,-0.000044683926,-0.08288923,0.000632955,-0.00013855891,-0.218908,40946,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",56416,56416,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.82287395,0.07096172,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.00057916343,0.07246876,"{""low"":0.07016934,""high"":0.07246876}",0.07016934,199735,0.07112424,"CCC",0.07112424,428319,212611,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007054724,0.11039048,"{""low"":0.063907,""high"":0.797198}",-0.7262363,-0.91098607,0.063907,0.797198,-89.939735,0.0820733,-0.01111158,-0.13538605,0.20249632,-0.1315346,-0.6495654,1003297,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",199735,199735,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","[]",1751316780,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,65.18283,0.001039,4.383037e-7,0.0004218515,0.00103015,0.000009288313,0.009016466,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.3341682,0.075501546,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0017221346,0.07701861,"{""low"":0.07381397,""high"":0.07701861}",0.07381397,26996864,0.07676668,"CCC",0.07676668,35990763,24230432,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014999546,0.24791819,"{""low"":0.060502,""high"":0.27118}",-0.19567846,-0.72158146,0.060502,0.27118,-54.77662,0.08148766,-0.005986117,-0.07346041,0.1079141,-0.03241255,-0.3003551,384753504,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5095968256,"CoinMarketCap",26996864,26996864,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.3035104,0.9905292,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.031675875,1.0142877,"{""low"":0.9762564,""high"":1.0142877}",0.9762564,6027067,0.9862261,"CCC",0.9862261,11355087,5406373,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23748016,0.31535816,"{""low"":0.753049,""high"":3.985815}",-2.995286,-0.7514864,0.753049,3.985815,-62.367767,1.0853195,-0.09479034,-0.08733865,1.6678978,-0.67736864,-0.4061212,63527064,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,64134468,"CoinMarketCap",6027067,6027067,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","[]","2025-04-10T01:59:00.000Z",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.1377956,0.092720725,"REGULAR","[]","2025-06-30T20:52:00.000Z",-0.0010671094,0.09704504,"{""low"":0.090283856,""high"":0.09704504}",0.090283856,7590697,0.09694375,"CCC",0.09694375,9424475,7207912,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015603721,0.20233828,"{""low"":0.077117,""high"":0.466738}",-0.37401727,-0.8013431,0.077117,0.466738,-74.04524,0.10764538,-0.014924653,-0.13864648,0.16918069,-0.07645997,-0.45194262,89260680,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,962683136,"CoinMarketCap",7590697,7590697,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.08055062,0.013270915,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.000010698102,0.0138205625,"{""low"":0.012941663,""high"":0.0138205625}",0.012941663,30517898,0.0138205625,"CCC",0.0138205625,56906370,37008721,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0048999144,0.58534396,"{""low"":0.008371,""high"":0.058534}",-0.045263086,-0.77327853,0.008371,0.058534,-50.778103,0.01536956,-0.002098645,-0.13654555,0.020598104,-0.0073271897,-0.35572156,656180352,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30517898,30517898,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.06767719,1.1258951,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.00076138973,1.1638846,"{""low"":1.0995806,""high"":1.1638846}",1.0995806,7525387,1.1623837,"CCC",1.1623837,17605196,9986351,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22729713,0.2529464,"{""low"":0.898598,""high"":4.418535}",-3.2926402,-0.7451882,0.898598,4.418535,-50.564255,1.2172433,-0.09134817,-0.07504512,1.656255,-0.53035986,-0.3202163,99188896,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88097816,"CoinMarketCap",7525387,7525387,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR","[]",1751316780,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,544,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.78184,0.000011,1.035005e-9,0.00009409136,0.000072565,-0.000061563966,-0.8483975,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.23745365,0.00037895227,"REGULAR","[]",1751316780,-9.019859e-7,0.0003813915,"3.7795224E-4 - 3.813915E-4",0.00037795224,185443,0.0003795416,"CCC",0.0003795416,105748,178788,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018695227,0.9737097,"1.92E-4 - 0.001026",-0.00064704777,-0.6306508,0.000192,0.001026,-15.742797,0.00042456,-0.00004560774,-0.10742354,0.000424925,-0.00004597273,-0.10819022,3031618,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",185443,185443,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,"REGULAR","[]",1751316840,0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,73043,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.009385",-0.00900481,-0.9594896,0.000375,0.009385,-95.90164,0.00114986,-0.0007696697,-0.6693595,0.00238177,-0.0020015796,-0.8403749,623708,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.5242564,0.017201165,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.000089708716,0.017383568,"{""low"":0.0171043,""high"":0.017383568}",0.0171043,121630,0.017141521,"CCC",0.017141521,133202,165323,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0068731643,0.66548836,"{""low"":0.010328,""high"":0.091232}",-0.07403084,-0.8114569,0.010328,0.091232,-80.625725,0.01687152,0.00032964535,0.01953857,0.020748435,-0.0035472699,-0.17096566,1344247,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78148656,"CoinMarketCap",121630,121630,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.2640239,0.0009413071,"REGULAR","[]",1751316780,0.000002478715,0.00095184665,"9.3466986E-4 - 9.5184665E-4",0.00093466986,146158,0.0009384439,"CCC",0.0009384439,208051,169385,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000059307087,0.067241594,"8.82E-4 - 0.005558",-0.0046166927,-0.8306392,0.000882,0.005558,-74.45534,0.0012166,-0.00027529284,-0.2262805,0.001642255,-0.0007009479,-0.42682037,2944169,15,0,false,false,false,1618012800000,6,3127746304,"CoinMarketCap",146158,146158,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.1735256,2.368097,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.004116535,2.4298139,"{""low"":2.339938,""high"":2.4298139}",2.339938,2805152,2.4144003,"CCC",2.4144003,13364224,2691319,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.47773612,0.25272217,"{""low"":1.890361,""high"":6.524265}",-4.156168,-0.6370324,1.890361,6.524265,-19.389421,2.529931,-0.161834,-0.06396775,3.424416,-1.056319,-0.3084669,33966928,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2805152,2805152,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","[]",1689964200,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.68759173,0.013946589,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.000096559525,0.014472264,"{""low"":0.0137879625,""high"":0.014472264}",0.0137879625,11736528,0.014420367,"CCC",0.014420367,21301002,14352628,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0014455887,0.11563784,"{""low"":0.012501,""high"":0.061771}",-0.047824413,-0.7742211,0.012501,0.061771,-51.995743,0.01674136,-0.0027947705,-0.16693808,0.02302867,-0.009082081,-0.39438146,139465888,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11736528,11736528,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.0488923,0.0014937836,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000015505473,0.0015129918,"{""low"":0.0014608866,""high"":0.0015129918}",0.0014608866,1889421,0.0014869195,"CCC",0.0014869195,2488389,2195046,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019578356,0.1508348,"{""low"":0.001298,""high"":0.005367}",-0.0038732165,-0.72167253,0.001298,0.005367,-65.28134,0.00161518,-0.0001213965,-0.075159736,0.002131375,-0.00063759147,-0.2991456,5863100,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1889421,1889421,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.940733,0.018757155,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.00017480925,0.018802641,"{""low"":0.018409409,""high"":0.018802641}",0.018409409,71660,0.01864874,"CCC",0.01864874,58951,74151,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014251156,3.1627066,"{""low"":0.004506,""high"":0.054751}",-0.035993844,-0.6574098,0.004506,0.054751,-60.09245,0.01145882,0.0072983354,0.6369186,0.01140438,0.007352775,0.64473253,813412,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",71660,71660,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.79465,3.018019,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.055152655,3.1743195,"{""low"":2.972422,""high"":3.1743195}",2.972422,525236,3.0015109,"CCC",3.0015109,227028,257144,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9300709,0.44544733,"{""low"":2.087948,""high"":10.693241}",-7.6752224,-0.7177639,2.087948,10.693241,-58.868153,3.0172203,0.00079870224,0.0002647146,4.20518,-1.1871612,-0.28230923,30180190,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",525236,525236,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.2620463,0.05298578,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.002648756,0.054360587,"{""low"":0.04901576,""high"":0.054360587}",0.04901576,101600,0.05176588,"CCC",0.05176588,68267,130020,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03967478,2.980601,"{""low"":0.013311,""high"":0.054360587}",-0.0013748072,-0.025290513,0.013311,0.054360587,75.74266,0.02411974,0.02886604,1.1967807,0.02233924,0.03064654,1.3718703,5203885,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",101600,101600,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.6932166,0.073010355,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.0027998313,0.07580842,"{""low"":0.0723136,""high"":0.07580842}",0.0723136,318169,0.07580842,"CCC",0.07580842,425451,659810,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043139353,1.4441885,"{""low"":0.029871,""high"":0.138246}",-0.065235645,-0.47188088,0.029871,0.138246,-9.315151,0.07115152,0.0018588379,0.026125064,0.085162945,-0.01215259,-0.1426981,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",318169,318169,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD","CHESS"
