"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped TAO USD","Wrapped TAO USD",2.703068,325.73035,false,"2023-02-15T00:00:00.000Z",2,115489,"CoinMarketCap",176272,176272,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.572998,325.73035,"{""low"":319.29773,""high"":325.73035}",319.29773,176272,320.32733,"CCC",320.32733,494446,317049,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",147.70447,0.8296797,"{""low"":178.02588,""high"":741.6096}",-415.87927,-0.5607792,178.02588,741.6096,-49.615948,334.00922,-8.27887,-0.024786351,346.6091,-20.878754,-0.060237177,37618568,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inspect USD","Inspect USD",-5.8272085,0.014316867,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",997751,997751,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008858964,0.0151669895,"{""low"":0.014158296,""high"":0.0151669895}",0.014158296,997751,0.014616242,"CCC",0.014616242,3435248,2523299,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.010367867,2.625441,"{""low"":0.003949,""high"":0.085527}",-0.07121014,-0.83260417,0.003949,0.085527,-11.930084,0.02133874,-0.0070218733,-0.3290669,0.013125965,0.0011909017,0.0907287,11430111,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","I love puppies USD","I love puppies USD",33.39282,7.677655e-7,false,1709596800000,8,0,"CoinMarketCap",3914097,3914097,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.9219817e-7,7.8457157e-7,"6.309813E-7 - 7.8457157E-7",6.309813e-7,3914097,6.311298e-7,"CCC",6.311298e-7,1047192,5493793,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",7.677655e-7,,"0.0 - 1.0E-6",-2.3223447e-7,-0.23223446,0,0.000001,,1.6e-7,6.077655e-7,3.7985344,4e-8,7.2776555e-7,18.19414,0,15,0,false,false,"[]",1759661460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BasedAI USD","BasedAI USD",2.0587156,0.3121823,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",24011,24011,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.00629732,0.32967988,"{""low"":0.30917332,""high"":0.32967988}",0.30917332,24011,0.32540685,"CCC",0.32540685,132713,120345,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13948531,0.8076882,"{""low"":0.172697,""high"":8.848443}",-8.536261,-0.96471894,0.172697,8.848443,-90.36229,0.30567434,0.006507963,0.02129051,0.40866786,-0.096485555,-0.23609774,10801326,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpho Network USD",,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SmartCredit Token USD","SmartCredit Token USD",-0.09825536,0.18154053,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00017856061,0.18228516,"{""low"":0.18077849,""high"":0.18228516}",0.18077849,25,0.18179797,"CCC",0.18179797,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03783253,0.2632597,"{""low"":0.143708,""high"":0.436575}",-0.25503445,-0.584171,0.143708,0.436575,-31.94145,0.18168004,-0.00013950467,-0.0007678591,0.18401739,-0.002476856,-0.013459902,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiVM USD","SatoshiVM USD",0.5365505,0.12522036,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74429,74429,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0006682798,0.12722424,"{""low"":0.122773424,""high"":0.12722424}",0.122773424,74429,0.122855656,"CCC",0.122855656,105299,82895,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01243636,0.110267065,"{""low"":0.112784,""high"":1.12455}",-0.9993296,-0.88864845,0.112784,1.12455,-81.39925,0.151048,-0.025827646,-0.17098966,0.16435917,-0.03913881,-0.23812976,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OVR USD","OVR USD",-1.5484691,0.13911004,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",328864,328864,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0021879524,0.14115243,"{""low"":0.13806985,""high"":0.14115243}",0.13806985,328864,0.13861643,"CCC",0.13861643,326362,311818,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06737604,0.93924826,"{""low"":0.071734,""high"":0.37044}",-0.23132996,-0.6244735,0.071734,0.37044,-8.255643,0.1349598,0.0041502416,0.030751687,0.120356195,0.018753849,0.15581955,7093871,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MagicCraft USD","MagicCraft USD",1.045038,0.00041646353,false,1639958400000,6,5038276096,"CoinMarketCap",622869,622869,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000043071923,0.00041904402,"4.0977585E-4 - 4.1904402E-4",0.00040977585,622869,0.00040981546,"CCC",0.00040981546,450161,630996,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000030463532,0.078921065,"3.86E-4 - 0.001587",-0.0011705365,-0.73757815,0.000386,0.001587,-54.884743,0.0004074,0.000009063544,0.022247287,0.00051803,-0.00010156649,-0.19606294,2098258,15,0,false,false,"[]",1759661400,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LayerEdge USD",,1.198988,0.0061808797,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3849741,3849741,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000073229894,0.0062256632,"{""low"":0.0059656813,""high"":0.0062256632}",0.0059656813,3849741,0.00607638,"CCC",0.00607638,3907535,3676548,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0007458795,0.13723633,"{""low"":0.005435,""high"":0.024311}",-0.01813012,-0.7457579,0.005435,0.024311,-70.30092,0.00675242,-0.00057154056,-0.08464233,0.008036734,-0.001855854,-0.23092142,1792455,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubic USD","Rubic USD",1.585324,0.011073251,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107239,107239,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00017280784,0.011230591,"{""low"":0.010903293,""high"":0.011230591}",0.010903293,107239,0.01093838,"CCC",0.01093838,137978,101219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002609251,0.30827636,"{""low"":0.008464,""high"":0.078554}",-0.06748074,-0.8590364,0.008464,0.078554,-25.319117,0.0107078,0.00036545098,0.03412942,0.01187904,-0.0008057887,-0.06783281,1830226,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bobo Cash USD",,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Onchain AI USD","Onchain AI USD",-5.0201817,0.0016864487,false,1701734400000,6,0,"CoinMarketCap",141,141,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000891377,0.001768384,"0.0016793832 - 0.001768384",0.0016793832,141,0.001768384,"CCC",0.001768384,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010604487,1.6940075,"6.26E-4 - 0.003767",-0.0020805513,-0.5523099,0.000626,0.003767,8.540273,0.00178192,-0.000095471274,-0.053577755,0.001332415,0.00035403366,0.26570824,0,15,0,false,false,"[]",1759661460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mazze USD","Mazze USD",74.337875,0.0004943134,false,1710892800000,6,0,"CoinMarketCap",26299,26299,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00021077582,0.0004943134,"3.373141E-4 - 4.943134E-4",0.0003373141,26299,0.0003373141,"CCC",0.0003373141,37445,414,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00026031342,1.1124505,"2.34E-4 - 0.004217",-0.0037226868,-0.8827808,0.000234,0.004217,-88.21293,0.00050902,-0.000014706573,-0.028891936,0.00087387,-0.00037955656,-0.43433985,0,15,0,false,false,"[]",1759661400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIZUNA USD",,-0.5116555,1.5900488e-9,false,1696550400000,8,0,"CoinMarketCap",3546,3546,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.177459e-12,1.6865679e-9,"1.5900488E-9 - 1.6865679E-9",1.5900488e-9,3546,1.6250515e-9,"CCC",1.6250515e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.5900488E-9 - 1.6865679E-9",-9.6519126e-11,-0.05722813,1.5900488e-9,1.6865679e-9,,,,,,,,0,15,0,false,false,"[]",1759661400,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nura Labs USD","Nura Labs USD",3.414,0.00008691456,false,1750204800000,6,10000000000,"CoinMarketCap",17848056,17848056,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000002869303,0.00008739889,"8.433104E-5 - 8.739889E-5",0.00008433104,17848056,0.000085525025,"CCC",0.000085525025,6697137,16652484,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000016914557,0.24163651,"7.0E-5 - 0.002281",-0.0021940854,-0.9618963,0.00007,0.002281,-92.44135,0.00009556,-0.000008645438,-0.09047131,0.0003333704,-0.00024645583,-0.7392853,869145,15,0,false,false,"[]",1759661400,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alvara Protocol USD","Alvara Protocol USD",-4.580771,0.13302898,false,"2024-03-07T00:00:00.000Z",6,79305336,"CoinMarketCap",219308,219308,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.006386295,0.13664973,"{""low"":0.13235262,""high"":0.13664973}",0.13235262,219308,0.13489497,"CCC",0.13489497,427403,264004,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08443898,1.7377851,"{""low"":0.04859,""high"":0.715142}",-0.582113,-0.8139824,0.04859,0.715142,136.17635,0.15044804,-0.017419055,-0.1157812,0.1373147,-0.004285723,-0.031210953,10549908,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitStable USD","BitStable USD",1.476877,0.04030109,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",102051,102051,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00058653206,0.04090599,"{""low"":0.039513346,""high"":0.04090599}",0.039513346,102051,0.03971653,"CCC",0.03971653,109166,103267,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.021700088,1.1666087,"{""low"":0.018601,""high"":0.34835}",-0.3080489,-0.88430864,0.018601,0.34835,-72.6192,0.0365154,0.0037856884,0.10367375,0.03490936,0.005391728,0.15444936,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Castle of Blackwater USD","Castle of Blackwater USD",1.0943338,0.009452773,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",310,310,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00010232441,0.009452773,"{""low"":0.009292683,""high"":0.009452773}",0.009292683,310,0.009292683,"CCC",0.009292683,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0082917735,7.141924,"{""low"":0.001161,""high"":0.082081}",-0.07262822,-0.884836,0.001161,0.082081,-83.99108,0.01055722,-0.0011044471,-0.10461533,0.01267255,-0.0032197768,-0.2540749,73816,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",1.8456889,0.0006015713,false,1616025600000,6,1138957696,"CoinMarketCap",33943,33943,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010901946,0.0006015713,"5.871204E-4 - 6.015713E-4",0.0005871204,33943,0.0005944223,"CCC",0.0005944223,55040,29278,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041657127,2.2517366,"1.85E-4 - 0.002229",-0.0016274287,-0.73011607,0.000185,0.002229,-16.295265,0.00049338,0.00010819128,0.21928589,0.0004045,0.00019707129,0.48719725,685164,15,0,false,false,"[]",1759661460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Audius USD","Audius USD",0.6042392,0.056248926,false,"2020-10-23T00:00:00.000Z",6,1361331328,"CoinMarketCap",5813168,5813168,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0003378354,0.057110164,"{""low"":0.055988457,""high"":0.057110164}",0.055988457,5813168,0.05632029,"CCC",0.05632029,11913223,7999525,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006663926,0.13439399,"{""low"":0.049585,""high"":0.243296}",-0.18704706,-0.76880455,0.049585,0.243296,-55.764378,0.06115054,-0.004901614,-0.08015651,0.0664053,-0.010156371,-0.15294519,76573424,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",7.134727,4.3671067e-13,false,1740441600000,8,0,"CoinMarketCap",11,11,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.90831e-14,4.36711e-13,"4.3671067E-13 - 4.36711E-13",4.3671067e-13,11,4.36711e-13,"CCC",4.36711e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.3671067E-13 - 4.36711E-13",-3.2526065e-19,-7.447961e-7,4.3671067e-13,4.36711e-13,,,,,,,,0,15,0,false,false,"[]",1759661400,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD",0.43098748,6.0611336e-7,false,1717027200000,8,0,"CoinMarketCap",154402,154402,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.601098e-9,6.1669977e-7,"5.9883143E-7 - 6.1669977E-7",5.9883143e-7,154402,5.9967476e-7,"CCC",5.9967476e-7,123001,156284,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0611336e-7,,"0.0 - 3.0E-6",-0.0000023938867,-0.7979622,0,0.000003,-50,0.000001,-3.9388664e-7,-0.39388663,3.1e-7,2.9611337e-7,0.9552044,0,15,0,false,false,"[]",1759661460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GUNZ USD","GUNZ USD",-0.18383831,0.029104346,false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",8755645,8755645,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000053603202,0.029516261,"{""low"":0.02868481,""high"":0.029516261}",0.02868481,8755645,0.02905313,"CCC",0.02905313,18363813,18039262,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008562347,0.41682148,"{""low"":0.020542,""high"":0.084263}",-0.055158652,-0.6546011,0.020542,0.084263,-52.168964,0.02438456,0.0047197863,0.19355635,0.0362249,-0.0071205553,-0.19656521,35056184,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hermez Network USD","Hermez Network USD",0.03356125,3.9876387,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12680,12680,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0013377666,4.044826,"{""low"":3.9876387,""high"":4.044826}",3.9876387,12680,4.006479,"CCC",4.006479,11717,6171,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.92662764,0.30271947,"{""low"":3.061011,""high"":4.198277}",-0.21063828,-0.050172556,3.061011,4.198277,5.7378173,3.971745,0.015893698,0.0040016915,3.6163845,0.3712542,0.10265894,18741902,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BeFi Labs USD","BeFi Labs USD",-7.587828,0.0028550809,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",166205,166205,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00023442646,0.0029328628,"{""low"":0.0027698895,""high"":0.0029328628}",0.0027698895,166205,0.0027863916,"CCC",0.0027863916,112285,240065,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0009620809,0.5082308,"{""low"":0.001893,""high"":0.074989}",-0.07213392,-0.9619267,0.001893,0.074989,-80.76409,0.0022372,0.00061788084,0.2761849,0.00350308,-0.0006479991,-0.18497983,221681,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
