"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",34.143578,0.000017012058,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000043300806,0.000017012058,"1.7012058E-5 - 1.7012058E-5",0.000017012058,0,0.000017012058,"CCC",0.000017012058,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000070120586,0.7012059,"1.0E-5 - 0.027371",-0.027353989,-0.9993785,0.00001,0.027371,-99.85467,0.00001454,0.0000024720584,0.17001778,0.00001945,-0.0000024379424,-0.12534408,0,15,0,false,false,,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD",-3.1448474,0.048042636,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",8546329,8546329,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015599243,0.048260465,"{""low"":0.047874983,""high"":0.048260465}",0.047874983,8546329,0.047944333,"CCC",0.047944333,13866801,12068803,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013401635,0.38687205,"{""low"":0.034641,""high"":0.281453}",-0.23341037,-0.82930493,0.034641,0.281453,-52.638752,0.05313316,-0.0050905235,-0.095806904,0.05911312,-0.011070482,-0.18727624,48042624,15,0,false,false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","titcoin USD",-8.961135,0.0048929933,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2988293,2988293,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00048162695,0.0048929933,"{""low"":0.0047907718,""high"":0.0048929933}",0.0047907718,2988293,0.0048278933,"CCC",0.0048278933,3437783,3792351,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001022215,0.021337168,"{""low"":0.0047907718,""high"":0.094354}",-0.08946101,-0.94814223,0.0047907718,0.094354,-78.30303,0.00756994,-0.0026769466,-0.35362852,0.018712474,-0.01381948,-0.738517,0,15,0,false,false,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD",-3.400904,0.08286619,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",136492,136492,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0029174164,0.085156634,"{""low"":0.08286619,""high"":0.085156634}",0.08286619,136492,0.084509015,"CCC",0.084509015,230554,137096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0,0,"{""low"":0.08286619,""high"":0.83901}",-0.7561438,-0.9012334,0.08286619,0.83901,-74.22515,0.1239208,-0.041054606,-0.33129713,0.14121096,-0.058344766,-0.4131745,3215280,15,0,false,false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC Network USD",-1.495354,0.077267125,false,"2018-04-13T00:00:00.000Z",6,17741785088,"CoinMarketCap",34350908,34350908,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011729598,0.07762784,"{""low"":0.07699856,""high"":0.07762784}",0.07699856,34350908,0.07699856,"CCC",0.07699856,41928262,43042896,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051272124,1.9723841,"{""low"":0.025995,""high"":0.155944}",-0.07867688,-0.50452006,0.025995,0.155944,199.31729,0.08693356,-0.009666435,-0.11119337,0.0742638,0.0030033216,0.040441256,1370856704,15,0,false,false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD",-3.783152,0.00008923903,false,1625875200000,6,9539523969024,"CoinMarketCap",50805568,50805568,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000035087942,0.00008946734,"8.8425055E-5 - 8.946734E-5",0.000088425055,50805568,0.000088508314,"CCC",0.000088508314,139858056,81994309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004323903,0.9399789,"4.6E-5 - 2.88E-4",-0.00019876097,-0.6901422,0.000046,0.000288,-19.130432,0.0001122,-0.000022960972,-0.20464323,0.00008655,0.0000026890339,0.031069139,851297856,15,0,false,false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD",0.44934866,0.6236008,false,"2017-11-09T00:00:00.000Z",6,17669358,"CoinMarketCap",355799,355799,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0027896166,0.6238188,"{""low"":0.6137773,""high"":0.6238188}",0.6137773,355799,0.6138409,"CCC",0.6138409,359190,370494,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33154577,1.1352168,"{""low"":0.292055,""high"":3.852256}",-3.2286553,-0.83812064,0.292055,3.852256,-37.95361,0.5981773,0.025423467,0.042501558,0.7417373,-0.118136525,-0.15927003,11018625,15,0,false,false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF Coin USD",-0.31089044,0.08213439,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",150959,150959,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0002561435,0.08213439,"{""low"":0.08169103,""high"":0.08213439}",0.08169103,150959,0.08191348,"CCC",0.08191348,245461,139835,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05495839,2.0223134,"{""low"":0.027176,""high"":1.141238}",-1.0591036,-0.9280305,0.027176,1.141238,-88.26796,0.06633428,0.015800111,0.23818924,0.51076764,-0.42863324,-0.8391942,0,15,0,false,false,"APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",-6.3857045,0.0028681085,false,1727308800000,6,1000000000,"CoinMarketCap",54020,54020,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00019564223,0.002868194,"0.0028014667 - 0.002868194",0.0028014667,54020,0.002816703,"CCC",0.002816703,38307,42479,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028421085,109.31187,"2.6E-5 - 0.079219",-0.07635089,-0.9637952,0.000026,0.079219,-31.245852,0.00290882,-0.000040711602,-0.013995917,0.0053543,-0.0024861917,-0.4643355,2868108,15,0,false,false,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD",-14.779066,0.044582345,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",27964300,27964300,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0077314973,0.046408825,"{""low"":0.043986883,""high"":0.046408825}",0.043986883,27964300,0.043986883,"CCC",0.043986883,10911455,10566690,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0005954616,0.013537253,"{""low"":0.043986883,""high"":0.452417}",-0.40783465,-0.9014574,0.043986883,0.452417,-76.6199,0.08646618,-0.041883834,-0.48439556,0.11775986,-0.07317752,-0.62141305,12918648,15,0,false,false,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Network USD",5.2468987,0.05486801,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",9041680,9041680,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0027353503,0.05702651,"{""low"":0.05433574,""high"":0.05702651}",0.05433574,9041680,0.056266546,"CCC",0.056266546,14728535,14389153,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025979009,0.8992699,"{""low"":0.028889,""high"":0.15242}",-0.09755199,-0.6400209,0.028889,0.15242,59.09424,0.06407198,-0.009203974,-0.14365053,0.07714222,-0.022274215,-0.28874218,12078615,15,0,false,false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY USD",-3.1574557,2.7964045e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",422297,422297,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-9.1174e-10,2.7965994e-8,"2.7448722E-8 - 2.7965994E-8",2.7448722e-8,422297,2.7448722e-8,"CCC",2.7448722e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.153229e-10,0.018774021,"2.7448722E-8 - 0.002456",-0.0024559721,-0.9999886,2.7448722e-8,0.002456,-98.65076,0.00004008,-0.000040052037,-0.99930227,0.00041726,-0.00041723202,-0.99993294,11744899,15,0,false,false,"WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD",-2.343118,1.5492097,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8588922,8588922,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.037170768,1.549732,"{""low"":1.5373125,""high"":1.549732}",1.5373125,8588922,1.5373125,"CCC",1.5373125,11552758,11933908,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5515607,0.55286044,"{""low"":0.997649,""high"":5.319228}",-3.7700186,-0.70875293,0.997649,5.319228,-1.224047,1.6868176,-0.13760793,-0.081578426,1.5577642,-0.008554459,-0.005491498,167034240,15,0,false,false,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD",-2.883342,0.020099454,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",3920849,3920849,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005967431,0.02014229,"{""low"":0.01992921,""high"":0.02014229}",0.01992921,3920849,0.01992921,"CCC",0.01992921,8073731,4763205,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0041594543,0.26094446,"{""low"":0.01594,""high"":0.108508}",-0.088408545,-0.8147652,0.01594,0.108508,-73.995384,0.02252994,-0.0024304856,-0.10787804,0.02385223,-0.0037527755,-0.15733437,25969892,15,0,false,false,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:11:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubblemaps USD",-3.8415911,0.06160115,false,"2025-03-11T00:00:00.000Z",6,421519328,"CoinMarketCap",19813566,19813566,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.002461005,0.062054522,"{""low"":0.061449613,""high"":0.062054522}",0.061449613,19813566,0.061478302,"CCC",0.061478302,39902625,18776041,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00015153736,0.0024660425,"{""low"":0.061449613,""high"":0.321233}",-0.25963184,-0.8082353,0.061449613,0.321233,-37.48408,0.07748644,-0.01588529,-0.20500734,0.10344318,-0.041842032,-0.40449288,25966076,15,0,false,false,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD",-5.007919,0.010415501,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",348609,348609,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00054909755,0.010421796,"{""low"":0.010398435,""high"":0.010421796}",0.010398435,348609,0.010403463,"CCC",0.010403463,448945,364521,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028675008,0.37990206,"{""low"":0.007548,""high"":0.073466}",-0.0630505,-0.8582269,0.007548,0.073466,-64.43393,0.0114904,-0.001074899,-0.09354757,0.01432408,-0.0039085792,-0.27286774,7856846,15,0,false,false,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD",-6.7537947,0.00044325588,false,1717027200000,6,999841280,"CoinMarketCap",1461,1461,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000321049,0.00044327468,"4.432458E-4 - 4.4327468E-4",0.0004432458,1461,0.00044326324,"CCC",0.00044326324,10591,3714,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014425587,0.4824611,"2.99E-4 - 0.008111",-0.007667744,-0.94535124,0.000299,0.008111,-80.730225,0.00051112,-0.00006786414,-0.13277535,0.000507205,-0.00006394915,-0.12608145,443185,15,0,false,false,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemmy The Bat USD",-7.9131236,0.000032761793,false,1748995200000,6,69000003584,"CoinMarketCap",2707889,2707889,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000028152572,0.000032761793,"3.226468E-5 - 3.2761793E-5",0.00003226468,2707889,0.000032369888,"CCC",0.000032369888,1130672,3357456,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000022761793,2.2761793,"1.0E-5 - 1.43E-4",-0.00011023821,-0.77089655,0.00001,0.000143,20.689655,0.00004522,-0.0000124582075,-0.27550215,0.0000332826,-5.2080577e-7,-0.01564799,2260563,15,0,false,false,"Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD",-0.03810549,0.00030302556,false,1531353600000,6,506936800,"CoinMarketCap",141886,141886,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.155131e-7,0.00030403511,"3.000379E-4 - 3.0403511E-4",0.0003000379,141886,0.00030304116,"CCC",0.00030304116,139744,143008,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020402556,2.0608644,"9.9E-5 - 0.002203",-0.0018999744,-0.8624487,0.000099,0.002203,-66.84842,0.00071564,-0.00041261446,-0.57656705,0.000578915,-0.00027588944,-0.47656295,153614,15,0,false,false,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Facebook tokenized stock FTX USD",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD",0.89617234,0.010686229,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",567765,567765,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009491574,0.010764386,"{""low"":0.0104332315,""high"":0.010764386}",0.0104332315,567765,0.010475385,"CCC",0.010475385,543194,401204,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011512293,0.12073721,"{""low"":0.009535,""high"":0.044796}",-0.03410977,-0.7614468,0.009535,0.044796,-57.454414,0.0107971,-0.00011087116,-0.010268605,0.012678925,-0.001992696,-0.157166,2349711,15,0,false,false,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD",-1.9762964,1.8334584,false,"2023-12-07T00:00:00.000Z",4,373496192,"CoinMarketCap",36504932,36504932,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.03696513,1.8352075,"{""low"":1.8217779,""high"":1.8352075}",1.8217779,36504932,1.8224863,"CCC",1.8224863,51266675,49005999,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4099114,0.28795072,"{""low"":1.423547,""high"":4.334225}",-2.5007668,-0.57698125,1.423547,4.334225,-2.258718,1.8663374,-0.032878995,-0.017616855,2.004834,-0.17137551,-0.08548115,684789760,15,0,false,false,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD",-6.0610113,307.10898,false,"2020-10-02T00:00:00.000Z",2,15226325,"CoinMarketCap",575717120,575717120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-19.81488,308.0823,"{""low"":305.93567,""high"":308.0823}",305.93567,575717120,306.9734,"CCC",306.9734,521693982,553925235,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.07495,1.669723,"{""low"":115.03402,""high"":399.0657}",-91.956726,-0.23043004,115.03402,399.0657,158.62033,302.73154,4.3774414,0.014459813,238.28868,68.8203,0.2888106,4676141056,15,0,false,true,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD",-4.256758,0.75486463,false,"2020-08-14T00:00:00.000Z",6,1385035776,"CoinMarketCap",108784936,108784936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03356141,0.7560913,"{""low"":0.7500806,""high"":0.7560913}",0.7500806,108784936,0.7536425,"CCC",0.7536425,239495808,154409804,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.53539664,2.4395204,"{""low"":0.219468,""high"":1.327329}",-0.5724644,-0.4312905,0.219468,1.327329,202.51218,0.9107987,-0.1559341,-0.17120588,0.66387,0.090994656,0.13706699,1045514496,15,0,false,false,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD",-2.814942,2.319735,false,"2020-11-04T00:00:00.000Z",4,166705632,"CoinMarketCap",26825948,26825948,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06719065,2.3228858,"{""low"":2.3045006,""high"":2.3228858}",2.3045006,26825948,2.3055334,"CCC",2.3055334,32355993,74545563,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.39014506,0.20219065,"{""low"":1.92959,""high"":10.271303}",-7.951568,-0.77415377,1.92959,10.271303,-42.829643,2.4427426,-0.123007536,-0.050356325,2.723692,-0.4039569,-0.14831226,386712896,15,0,false,false,"Axie Infinity USD","AXS"
