"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,113206016,"CoinMarketCap",255764,255764,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00021805242,0.01583828,"{""low"":0.015232385,""high"":0.01583828}",0.015232385,255764,0.015814053,"CCC",-1.3797414,0.015585875,"[]",0.015814053,3233557,206918,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0023398753,0.1766477,"{""low"":0.013246,""high"":0.624027}",-0.6084411,-0.9750237,0.013246,0.624027,-95.17349,0.02792212,-0.012336245,-0.44180903,0.1350034,-0.119417526,-0.88455194,1764414,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3339550,3339550,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0036918968,0.18078099,"{""low"":0.16800453,""high"":0.18078099}",0.16800453,3339550,0.17476639,"CCC",2.1052365,0.17905898,"[]",0.17476639,1736710,3268484,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06737998,0.60333616,"{""low"":0.111679,""high"":0.748109}",-0.56905,-0.76065123,0.111679,0.748109,-41.345226,0.13973524,0.039323747,0.28141612,0.21673469,-0.03767571,-0.17383331,30201386,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2691297,"CoinMarketCap",52207416,52207416,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.4889336,46.607243,"{""low"":43.09559,""high"":46.607243}",43.09559,52207416,46.607243,"CCC",-3.2228286,44.71063,"[]",46.607243,62485775,38758545,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.10647,1.2806706,"{""low"":19.604158,""high"":109.14836}",-64.43773,-0.5903683,19.604158,109.14836,-36.952984,41.08876,3.6218681,0.08814742,37.495934,7.214695,0.19241273,120329576,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,false,false,1684627200000,8,0,"CoinMarketCap",344660,344660,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.387962e-8,0.0000044042954,"3.934462E-6 - 4.4042954E-6",0.000003934462,344660,0.0000042794723,"CCC",1.7718246,0.000004243585,"[]",0.0000042794723,270825,339209,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002243585,1.1217924,"2.0E-6 - 7.0E-6",-0.0000027564151,-0.3937736,0.000002,0.000007,-33.333332,0.00000314,0.000001103585,0.3514602,0.000003015,0.000001228585,0.40749088,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,false,false,1682640000000,8,0,"CoinMarketCap",82608,82608,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.220933e-7,0.000003874805,"3.6705553E-6 - 3.874805E-6",0.0000036705553,82608,0.000003874505,"CCC",-3.1520815,0.0000037513246,"[]",0.000003874505,63265,82109,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017513246,0.87566227,"2.0E-6 - 1.0E-5",-0.000006248675,-0.62486756,0.000002,0.00001,-50,0.00000326,4.913245e-7,0.15071303,0.000003515,2.363247e-7,0.067233205,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22446644,22446644,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0012280047,0.113018855,"{""low"":0.10770037,""high"":0.113018855}",0.10770037,22446644,0.113018855,"CCC",-1.0799309,0.112483874,"[]",0.113018855,20244270,18974125,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04118587,0.5776581,"{""low"":0.071298,""high"":0.251639}",-0.13915513,-0.5529951,0.071298,0.251639,11.980343,0.09896886,0.0135150105,0.1365582,0.11582434,-0.0033404678,-0.02884081,112483872,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8195449344,"CoinMarketCap",4225035,4225035,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00011091307,0.009560958,"{""low"":0.009125649,""high"":0.009560958}",0.009125649,4225035,0.009533782,"CCC",-1.1613836,0.009439183,"[]",0.009533782,3769528,4706260,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027531832,0.4117833,"{""low"":0.006686,""high"":0.034431}",-0.024991816,-0.7258522,0.006686,0.034431,-47.441555,0.00835568,0.0010835035,0.12967269,0.01153735,-0.0020981664,-0.18185861,77358344,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",21229.172,1.192089,"[]",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,false,false,"2021-04-03T00:00:00.000Z",6,3516804,"CoinMarketCap",90698,90698,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00064736605,0.9843433,"{""low"":0.98268676,""high"":0.9843433}",0.98268676,90698,0.98296684,"CCC",0.06584704,0.98372215,"[]",0.98296684,75403,88800,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15019816,0.18019657,"{""low"":0.833524,""high"":1.314181}",-0.33045882,-0.2514561,0.833524,1.314181,3.154707,1.0023801,-0.018657982,-0.01861368,0.98779655,-0.0040743947,-0.004124731,3459558,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",14045372,14045372,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00093273073,0.02471212,"{""low"":0.023174206,""high"":0.02471212}",0.023174206,14045372,0.024633266,"CCC",-3.781866,0.023730487,"[]",0.024633266,16435900,32449672,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007815486,0.49107668,"{""low"":0.015915,""high"":0.085623}",-0.061892517,-0.7228492,0.015915,0.085623,-48.90055,0.02001596,0.003714526,0.18557821,0.02838914,-0.0046586525,-0.16409981,140534384,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,false,false,"2017-11-09T00:00:00.000Z",4,16147166,"CoinMarketCap",26753602,26753602,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3865471,10.220205,"{""low"":9.180886,""high"":10.220205}",9.180886,26753602,10.191976,"CCC",-3.7903187,9.811722,"[]",10.191976,18081906,17015677,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.315186,0.5103006,"{""low"":6.496536,""high"":45.99787}",-36.18615,-0.78669184,6.496536,45.99787,-10.14887,8.522051,1.289671,0.1513334,11.713783,-1.9020615,-0.16237806,158431488,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0,0.0034000375,"[]",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-30.6547,0.00333222,0.00006781751,0.02035205,0.003686305,-0.00028626737,-0.077657,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,false,false,"2021-08-12T00:00:00.000Z",6,85084672,"CoinMarketCap",348,348,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00000343984,0.0015820691,"{""low"":0.0015686547,""high"":0.0015820691}",0.0015686547,348,0.0015731876,"CCC",0.21865936,0.0015766235,"[]",0.0015731876,18897,123,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014662358,0.10253398,"{""low"":0.00143,""high"":0.012385}",-0.010808376,-0.8726989,0.00143,0.012385,-74.783585,0.0018392,-0.0002625765,-0.1427667,0.004018605,-0.0024419818,-0.607669,134146,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12990382,12990382,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007382203,0.025397955,"{""low"":0.023887666,""high"":0.025397955}",0.023887666,12990382,0.025312336,"CCC",-2.9114366,0.024617676,"[]",0.025312336,17639634,19292195,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008301675,0.50880575,"{""low"":0.016316,""high"":0.076092}",-0.05147432,-0.6764748,0.016316,0.076092,-38.60334,0.02085114,0.0037665349,0.18063927,0.02889986,-0.004282184,-0.14817317,37408692,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0,0.00011962611,"[]",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,false,false,"2017-11-09T00:00:00.000Z",4,2991675,"CoinMarketCap",10188309,10188309,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.011536598,8.442581,"{""low"":7.9987397,""high"":8.442581}",7.9987397,10188309,8.420991,"CCC",-0.13701268,8.408678,"[]",8.420991,10044963,13781060,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8178611,0.27581728,"{""low"":6.590817,""high"":29.765951}",-21.357273,-0.7175068,6.590817,29.765951,-56.16913,7.5833726,0.82530546,0.10883093,10.548767,-2.140089,-0.20287575,25156038,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0,0.2522731,"[]",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0,0.69603837,"[]",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",476,476,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-121.5625,6928.865,"{""low"":6807.3027,""high"":6928.865}",6807.3027,476,6928.865,"CCC",-1.7544378,6807.3027,"[]",6928.865,1234,204,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5062.22,2.9008486,"{""low"":1745.0825,""high"":7894.6704}",-1087.3677,-0.1377344,1745.0825,7894.6704,9.626139,5630.32,1176.9829,0.2090437,4819.055,1988.2476,0.41258037,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,false,false,1567641600000,6,386631328,"CoinMarketCap",5,5,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000021112108,0.00011172446,"8.7084976E-5 - 1.1172446E-4",0.000087084976,5,0.00009031729,"CCC",23.299368,0.00011172445,"[]",0.00009031729,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00002463947,0.28293595,"8.7084976E-5 - 4.91E-4",-0.00037927556,-0.7724553,0.000087084976,0.000491,-51.35135,0.0001328,-0.00002107556,-0.15870151,0.00030248,-0.00019075556,-0.63063854,43196,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",360363,360363,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01246503,0.19153547,"{""low"":0.17634906,""high"":0.19153547}",0.17634906,360363,0.19085221,"CCC",-6.601014,0.1763701,"[]",0.19085221,614962,359995,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0549511,0.45257416,"{""low"":0.121419,""high"":0.825617}",-0.64924693,-0.78637785,0.121419,0.825617,-39.208275,0.16157418,0.014795914,0.09157351,0.23960909,-0.06323899,-0.26392567,9277184,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0,0.0016779912,"[]",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5546395,5546395,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0049725175,0.5371019,"{""low"":0.51241314,""high"":0.5371019}",0.51241314,5546395,0.5371019,"CCC",-0.9255093,0.53229964,"[]",0.5371019,6188769,8111745,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22037563,0.7065042,"{""low"":0.311924,""high"":1.531017}",-0.9987173,-0.6523228,0.311924,1.531017,-49.200607,0.39934257,0.13295707,0.3329399,0.5283046,0.003995061,0.0075620413,28077636,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6031663616,"CoinMarketCap",12685462,12685462,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00007450022,0.006076283,"{""low"":0.0056557697,""high"":0.006076283}",0.0056557697,12685462,0.0060520093,"CCC",-1.2336876,0.005964327,"[]",0.0060520093,11166654,10575034,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0024593272,0.70166254,"{""low"":0.003505,""high"":0.022561}",-0.016596673,-0.7356355,0.003505,0.022561,-49.30474,0.00464032,0.0013240073,0.28532672,0.00640075,-0.00043642288,-0.06818309,35974816,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,553244672,"CoinMarketCap",4730165,4730165,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0005380474,0.033433538,"{""low"":0.03072002,""high"":0.033433538}",0.03072002,4730165,0.03274726,"CCC",1.6527569,0.033092637,"[]",0.03274726,13422957,5610903,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019483637,1.4316729,"{""low"":0.013609,""high"":0.108094}",-0.07500136,-0.69385314,0.013609,0.108094,-51.72683,0.03250112,0.0005915165,0.01819988,0.037457976,-0.00436534,-0.11653966,18308324,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,115626272,"CoinMarketCap",10028525,10028525,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.001587525,0.11499652,"{""low"":0.10779067,""high"":0.11499652}",0.10779067,10028525,0.110546745,"CCC",1.4502059,0.1110564,"[]",0.110546745,12688684,14555622,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0369884,0.49938434,"{""low"":0.074068,""high"":0.640695}",-0.5296386,-0.8266626,0.074068,0.640695,-69.62137,0.10257342,0.008482985,0.08270159,0.19543171,-0.08437531,-0.43173805,12841038,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017624499,"{""low"":0.0017624499,""high"":0.0017624499}",0.0017624499,61,0.0017624499,"CCC",0,0.0017624499,"[]",0.0017624499,25424,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006834499,0.6334105,"{""low"":0.001079,""high"":0.186416}",-0.18465355,-0.99054563,0.001079,0.186416,-98.47857,0.00235082,-0.00058837014,-0.25028294,0.00345872,-0.0016962701,-0.49043292,35622,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8212,8212,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000051112846,0.0010794926,"8.715873E-4 - 0.0010794926",0.0008715873,8212,0.000916385,"CCC",-5.5365586,0.0008720754,"[]",0.000916385,83393,95010,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00073207536,5.22911,"1.4E-4 - 0.011584",-0.010711924,-0.92471725,0.00014,0.011584,-69.547874,0.00095402,-0.00008194463,-0.08589403,0.00130128,-0.0004292046,-0.32983264,4164160,15,0,"KAI"
