"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,18.990875,0.004339676,"Philtoken USD","Philtoken USD",-0.58161336,0.00246558,0.001874096,0.7601035,0.010372405,-0.006032729,4339676,15,0,0.0006926097,0.004339676,"{""low"":0.0026654247,""high"":0.004339676}",0.0026654247,2167527,0.0035978232,"CCC",0.0035978232,1836903,1896620,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.002968676,2.1653364,"{""low"":0.001371,""high"":0.055079}",-0.05073932,-0.92121,0.001371,0.055079,-81.534515,false,false,false,6,1000000000,"CoinMarketCap",2167527,2167527,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.6744678,2.8613288,"Orca USD","Orca USD",-0.03116451,2.7536402,0.107688665,0.039107747,2.9533691,-0.0920403,171557472,15,0,-0.07862806,3.097199,"{""low"":2.844679,""high"":3.097199}",2.844679,53245064,2.9888418,"CCC",2.9888418,70106291,22157786,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5188699,1.1314088,"{""low"":1.342459,""high"":9.340887}",-6.479558,-0.69367695,1.342459,9.340887,13.969445,false,false,false,4,59957272,"CoinMarketCap",53245064,53245064,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:45:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.2401485,1.8445952,"NEXPACE USD","NEXPACE USD",-0.12645128,2.1116111,-0.26701593,-0.12645128,2.1116111,-0.26701593,319657728,15,0,-0.042268634,2.0314722,"{""low"":1.8406608,""high"":2.0314722}",1.8406608,1897698560,1.9662347,"CCC",1.9662347,1044791331,963531349,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.40989816,0.28570363,"{""low"":1.434697,""high"":3.839348}",-1.9947529,-0.5195551,1.434697,3.839348,-25.028133,false,false,false,4,173294240,"CoinMarketCap",1897698560,1897698560,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","2025-05-15T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.980323,0.14173824,"Ontology USD","Ontology USD",-0.28177977,0.14925133,-0.007513091,-0.05033852,0.19734648,-0.055608243,129505928,15,0,-0.004354015,0.1459468,"{""low"":0.14082493,""high"":0.1459468}",0.14082493,10845130,0.14427586,"CCC",0.14427586,9230651,11464819,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030673236,0.27617374,"{""low"":0.111065,""high"":0.394417}",-0.25267875,-0.6406386,0.111065,0.394417,-52.75119,false,false,false,6,913697856,"CoinMarketCap",10845130,10845130,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.3514895,0.0044213603,"Higher USD","Higher USD",-0.6639019,0.00531166,-0.0008902997,-0.16761233,0.01315497,-0.00873361,0,15,0,-0.0003508269,0.0046516694,"{""low"":0.004389779,""high"":0.0046516694}",0.004389779,282910,0.0046133855,"CCC",0.0046133855,382582,409353,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017833603,0.67602736,"{""low"":0.002638,""high"":0.063957}",-0.059535637,-0.9308698,0.002638,0.063957,-86.38429,false,false,false,6,0,"CoinMarketCap",282910,282910,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.0606552,0.000033302174,"Animal Concerts USD","Animal Concerts USD",-0.35410833,0.00002754,0.0000057621746,0.20922929,0.00005156,-0.000018257826,0,15,0,-3.5700577e-7,0.00003365602,"3.2939526E-5 - 3.365602E-5",0.000032939526,119128,0.000033653025,"CCC",0.000033653025,75132,67787,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011302174,0.5137352,"2.2E-5 - 3.02E-4",-0.00026869783,-0.8897279,0.000022,0.000302,-87.169815,false,false,false,6,0,"CoinMarketCap",119128,119128,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.3675357,5.8080125e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,7.835475e-15,6.12894e-13,"5.80801E-13 - 6.12894E-13",5.80801e-13,1394,6.09096e-13,"CCC",6.09096e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,4.6668404e-7,"5.80801E-13 - 6.12894E-13",-3.2092764e-14,-0.052362666,5.80801e-13,6.12894e-13,,false,false,false,8,0,"CoinMarketCap",1394,1394,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.3278995,0.023531899,"Alchemy Pay USD","Alchemy Pay USD",-0.12245734,0.02572354,-0.0021916404,-0.0851998,0.026815675,-0.0032837763,213568880,15,0,-0.0008100774,0.024279766,"{""low"":0.0233759,""high"":0.024279766}",0.0233759,18734984,0.024026535,"CCC",0.024026535,43782318,26067369,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008877899,0.6058345,"{""low"":0.014654,""high"":0.058053}",-0.034521103,-0.594648,0.014654,0.058053,-21.9284,false,false,false,6,9075718144,"CoinMarketCap",18734984,18734984,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",-0.789466,0.00007066,-0.000025419398,-0.35974243,0.000214885,-0.00016964441,0,15,0,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,62449,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,false,false,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",-0.89374584,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,0,15,0,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,false,false,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",1708992000000,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.1186233,0.04729012,"Solanium USD","Solanium USD",-0.40971938,0.04997992,-0.0026898012,-0.053817634,0.08011464,-0.03282452,4729012,15,0,-0.0030820854,0.04961978,"{""low"":0.04711562,""high"":0.04961978}",0.04711562,288901,0.04947031,"CCC",0.04947031,458003,325241,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011882119,0.33557722,"{""low"":0.035408,""high"":0.231752}",-0.18446188,-0.79594517,0.035408,0.231752,-77.69476,false,false,false,6,100000000,"CoinMarketCap",288901,288901,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.5003816,0.021864273,"ASD USD","ASD USD",-0.33869255,0.023307,-0.0014427267,-0.061901007,0.03306219,-0.011197917,14443873,15,0,-0.00010995567,0.022046259,"{""low"":0.021804664,""high"":0.022046259}",0.021804664,1335616,0.02198827,"CCC",0.02198827,1243709,1307772,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027712733,0.14514604,"{""low"":0.019093,""high"":0.071369}",-0.049504727,-0.6936447,0.019093,0.071369,-60.54586,false,false,false,6,660615296,"CoinMarketCap",1335616,1335616,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.959438,0.040271968,"LTO Network USD","LTO Network USD",-0.5805476,0.03977806,0.00049390644,0.012416554,0.09601081,-0.055738844,17650080,15,0,-0.0016602837,0.042022265,"{""low"":0.03972627,""high"":0.042022265}",0.03972627,1297816,0.040993523,"CCC",0.040993523,2654024,2961648,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017115967,0.73915905,"{""low"":0.023156,""high"":0.240139}",-0.19986703,-0.83229727,0.023156,0.240139,-80.39258,false,false,false,6,438272128,"CoinMarketCap",1297816,1297816,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,-0.20032994,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5006547,0.096898176,"Cronos USD","Cronos USD",-0.19507885,0.09213194,0.0047662333,0.05173269,0.1203822,-0.023484021,2574735616,15,0,-0.002485238,0.098333664,"{""low"":0.09681116,""high"":0.098333664}",0.09681116,20193676,0.09816933,"CCC",0.09816933,45756550,25184177,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029275179,0.4329175,"{""low"":0.067623,""high"":0.234775}",-0.13787684,-0.5872722,0.067623,0.234775,-15.724909,false,false,false,6,26571560960,"CoinMarketCap",20193676,20193676,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,-1,287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0718544,0.05983013,"Geeq USD","Geeq USD",0.19750585,0.03421184,0.025618289,0.7488135,0.049962286,0.009867843,2304789,15,0,-0.001896143,0.0647526,"{""low"":0.058416918,""high"":0.0647526}",0.058416918,326584,0.06445339,"CCC",0.06445339,203154,237946,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.040224127,2.0516233,"{""low"":0.019606,""high"":0.145039}",-0.08520888,-0.58748937,0.019606,0.145039,-36.610676,false,false,false,6,38522224,"CoinMarketCap",326584,326584,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8153782,2.8252938,"Filecoin USD","Filecoin USD",-0.29594275,2.752446,0.07284784,0.026466584,4.012875,-1.1875813,1901937664,15,0,-0.08184695,2.9051228,"{""low"":2.8123832,""high"":2.9051228}",2.8123832,130285296,2.8840976,"CCC",2.8840976,136568703,133110190,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6881347,0.3219857,"{""low"":2.137159,""high"":8.379741}",-5.554447,-0.6628424,2.137159,8.379741,-50.086605,false,false,false,4,673182208,"CoinMarketCap",130285296,130285296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-6.2396855,0.0058408044,"JennyCo USD",,-0.017870206,0.00521312,0.0006276844,0.12040475,0.00594708,-0.00010627555,0,15,0,-0.0003887019,0.0062555703,"0.005686376 - 0.0062555703",0.005686376,131049,0.0061969343,"CCC",0.0061969343,117258,132573,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0058338046,833.40063,"7.0E-6 - 0.017581",-0.0117401965,-0.6677775,0.000007,0.017581,-18.34234,false,false,false,6,0,"CoinMarketCap",131049,131049,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-6.649329,0.028882843,"Swarms USD","Swarms USD",-0.17260362,0.0286633,0.00021954253,0.00765936,0.03490811,-0.006025266,28882404,15,0,-0.002057312,0.031043533,"{""low"":0.02838967,""high"":0.031043533}",0.02838967,9598215,0.030454103,"CCC",0.030454103,18783360,12950304,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009693842,0.505177,"{""low"":0.019189,""high"":0.076202}",-0.047319155,-0.62097,0.019189,0.076202,-53.38347,false,false,false,6,999984832,"CoinMarketCap",9598215,9598215,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,-0.29152057,737.74066,76.35626,0.10350014,1149.0763,-334.97937,144888,15,0,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,-0.9981958,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,0,15,0,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.03544911,0.07241127,"Voxies USD","Voxies USD",-0.41762325,0.06835252,0.0040587485,0.059379645,0.1243375,-0.051926233,17454192,15,0,-0.0000256747,0.076530054,"{""low"":0.071828164,""high"":0.076530054}",0.071828164,14986481,0.073638864,"CCC",0.073638864,27616082,24653444,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05224227,2.5902262,"{""low"":0.020169,""high"":0.303566}",-0.23115474,-0.7614645,0.020169,0.303566,-66.26307,false,false,false,6,241042480,"CoinMarketCap",14986481,14986481,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:47:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-8.348572,0.003526787,"Doodles USD","Doodles USD",-0.30585125,0.0050807367,-0.0015539497,-0.30585125,0.0050807367,-0.0015539497,27508940,15,0,-0.0003212567,0.003804941,"{""low"":0.003526787,""high"":0.003804941}",0.003526787,7113112,0.0037640033,"CCC",0.0037640033,30182858,18816712,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00003978703,0.011410104,"{""low"":0.003487,""high"":0.013145}",-0.0096182125,-0.73170125,0.003487,0.013145,-55.674595,false,false,false,6,7800000000,"CoinMarketCap",7113112,7113112,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.31525707,0.00057808,"Forward Protocol USD","Forward Protocol USD",-0.5141164,0.00070814,-0.00013006001,-0.18366426,0.00118975,-0.00061167,2890297,15,0,0.0000018167193,0.00057937816,"5.751034E-4 - 5.7937816E-4",0.0005751034,149908,0.00057825097,"CCC",0.00057825097,186632,147992,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000030800002,0.005356522,"5.75E-4 - 0.005023",-0.00444492,-0.88491344,0.000575,0.005023,-79.26086,false,false,false,6,4999822848,"CoinMarketCap",149908,149908,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:47:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.16204248,0.1539331,"siren USD","siren USD",0.6917261,0.09833104,0.05560205,0.56545776,0.090991735,0.06294136,112640680,15,0,0.0002490282,0.15428255,"{""low"":0.1529565,""high"":0.15428255}",0.1529565,25035112,0.15312898,"CCC",0.15312898,12659785,15102462,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11974909,3.5030742,"{""low"":0.034184,""high"":0.197618}",-0.0436849,-0.2210573,0.034184,0.197618,280.93842,false,false,false,6,731750912,"CoinMarketCap",25035112,25035112,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",-0.10196794,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,0,15,0,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",-0.7863873,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,0,15,0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",1647561600000,"SUI"
