"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z","Allora USD","Allora USD",6,200500000,"CoinMarketCap",46346728,46346728,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.01113832,0.15912718,"{""low"":0.15141325,""high"":0.15912718}",0.15141325,46346728,0.15912718,"CCC",0.15912718,134189395,33133982,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.020948306,0.1588943,"{""low"":0.131838,""high"":1.702829}",-1.5500427,-0.91027504,0.131838,1.702829,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-64.05286,0.18979564,-0.037009344,-0.19499575,0.18979564,-0.037009344,-0.19499575,30633654,15,0,false,false,-6.7947807,0.1527863,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,"MYX Network USD",,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,"Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD",6,1030909760,"CoinMarketCap",12966817,12966817,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0007202327,0.03491175,"{""low"":0.032729518,""high"":0.03491175}",0.032729518,12966817,0.033765182,"CCC",0.033765182,5900353,12616929,"2022-01-11T00:00:00.000Z",0,1206338304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009555031,0.40661433,"{""low"":0.023499,""high"":0.347974}",-0.31491998,-0.9050101,0.023499,0.347974,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-89.77153,0.03273542,0.0003186129,0.009732972,0.060126595,-0.027072564,-0.4502594,34075724,15,0,false,false,-2.1324866,0.03305403,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z","Astar USD","Astar USD",6,8250945024,"CoinMarketCap",2969855,2969855,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004386548,0.013092868,"{""low"":0.012749105,""high"":0.013092868}",0.012749105,2969855,0.013083946,"CCC",0.013083946,19460732,3739869,"2021-10-19T00:00:00.000Z",0,8591092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0030138753,0.3094328,"{""low"":0.00974,""high"":0.080337}",-0.06758313,-0.84124535,0.00974,0.080337,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-83.27951,0.01471116,-0.0019572852,-0.13304764,0.021953534,-0.009199659,-0.4190514,105231528,15,0,false,false,3.5618846,0.012753875,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",6,5584144384,"CoinMarketCap",72266784,72266784,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00022416096,0.010406092,"{""low"":0.009189588,""high"":0.010406092}",0.009189588,72266784,0.009759833,"CCC",0.009759833,8915761,32865745,"2020-09-21T00:00:00.000Z",0,6086323712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0060188854,1.4673051,"{""low"":0.004102,""high"":0.025581}",-0.015460115,-0.60435927,0.004102,0.025581,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-62.164833,0.00711606,0.0030048257,0.42225975,0.011226205,-0.0011053197,-0.09845889,56516488,15,0,false,false,-2.1668415,0.010120885,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD",6,123590112,"CoinMarketCap",106783,106783,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0002655699,0.00447829,"{""low"":0.0041411147,""high"":0.00447829}",0.0041411147,106783,0.0042509343,"CCC",0.0042509343,86998,88488,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0018286963,0.7311861,"{""low"":0.002501,""high"":0.016398}",-0.012068303,-0.7359619,0.002501,0.016398,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,34.257423,0.00323298,0.0010967164,0.3392277,0.005464185,-0.0011344887,-0.20762268,535107,15,0,false,false,6.5344896,0.0043296963,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,"Forefront USD",,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,"REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Numeraire USD","Numeraire USD",2,7664096,"CoinMarketCap",68406184,68406184,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12424564,11.44409,"{""low"":11.264953,""high"":11.44409}",11.264953,68406184,11.428853,"CCC",11.428853,39437825,22516984,"2017-06-23T00:00:00.000Z",11000000,10654307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.2154346,1.2227446,"{""low"":5.083183,""high"":24.25694}",-12.9583235,-0.534211,5.083183,24.25694,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-50.09482,11.51661,-0.21799278,-0.018928554,11.150958,0.1476593,0.013241849,86593696,15,0,false,false,-1.0876973,11.298617,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,"Bitcicoin USD","Bitcicoin USD",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001117",-0.0009391477,-0.8407768,0.000005,0.001117,"REGULAR","[]",1765364100,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-76.26667,0.0000838,0.00009405227,1.1223422,0.00004359,0.00013426227,3.0801163,1371032,15,0,false,false,0,0.00017785227,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD",6,289770496,"CoinMarketCap",4910231,4910231,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00028301077,0.007992005,"{""low"":0.0075405827,""high"":0.007992005}",0.0075405827,4910231,0.007935125,"CCC",0.007935125,12462701,512986,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000625249,0.08603949,"{""low"":0.007267,""high"":0.373426}",-0.36553374,-0.97886527,0.007267,0.373426,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-97.76467,0.0110229,-0.003130651,-0.28401336,0.06225722,-0.05436497,-0.8732316,2286941,15,0,false,false,3.719309,0.007892249,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,"SOLS USD","SOLS USD",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,723,358,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010847",-0.010791824,-0.9949132,0.000055,0.010847,"REGULAR","[]",1765364100,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-99.41707,0.00340922,-0.0033540435,-0.98381555,0.003542535,-0.0034873586,-0.9844246,0,15,0,false,false,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",2,41004,"CoinMarketCap",6138501,6138501,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.78408813,277.95334,"{""low"":276.64505,""high"":277.95334}",276.64505,6138501,277.2859,"CCC",277.2859,8246467,4491955,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",75.21034,0.3732056,"{""low"":201.52522,""high"":288.1191}",-11.383545,-0.03950986,201.52522,288.1191,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,30.660702,272.35632,4.379242,0.01607909,243.69421,33.04135,0.1355853,11347373,15,0,false,false,-0.28253582,276.73557,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",2,0,"CoinMarketCap",110204,110204,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.24482727,191.38211,"{""low"":190.56856,""high"":191.38211}",190.56856,110204,191.01892,"CCC",191.01892,112451,113973,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8419495,0.03157051,"{""low"":185.04451,""high"":201.06412}",-10.177658,-0.05061897,185.04451,201.06412,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-4.926318,190.97775,-0.091293335,-0.00047803126,191.05936,-0.17289734,-0.0009049404,0,15,0,false,false,-0.12809429,190.88646,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757548800000,"67COIN USD","67COIN USD",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.6586812e-21,1.1930353e-15,"1.193E-15 - 1.1930353E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.5363626e-20,0.000029642604,"1.193E-15 - 1.1930353E-15",0,0,1.193e-15,1.1930353e-15,"REGULAR","[]",1765364100,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,-0.00039034,1.1930353e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z","Pandora USD","Pandora USD",2,10000,"CoinMarketCap",203688,203688,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",18.871216,330.11472,"{""low"":324.11047,""high"":330.11472}",324.11047,203688,327.50925,"CCC",327.50925,240023,189313,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",69.437836,0.2704301,"{""low"":256.76816,""high"":2580.5413}",-2254.3352,-0.87359005,256.76816,2580.5413,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-87.38908,340.8609,-14.654907,-0.042993806,660.47906,-334.27307,-0.506107,3262059,15,0,false,false,6.140274,326.206,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,"SorachanCoin USD","SorachanCoin USD",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,"REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",1741486,1741486,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0044615716,0.10094688,"{""low"":0.09792645,""high"":0.10094688}",0.09792645,1741486,0.10064388,"CCC",0.10064388,8473158,2479510,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.025888026,0.3559372,"{""low"":0.072732,""high"":1.145215}",-1.046595,-0.9138851,0.072732,1.145215,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-90.626625,0.13971736,-0.041097328,-0.29414618,0.23080571,-0.13218568,-0.5727141,6509134,15,0,false,false,-4.328198,0.09862003,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"Wall Street Pepe USD","Wall Street Pepe USD",6,199999995904,"CoinMarketCap",326320,326320,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000012268501,0.000018382041,"1.783307E-5 - 1.8382041E-5",0.00001783307,326320,0.000018009216,"CCC",0.000018009216,454658,328307,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000003166102,0.21107347,"1.5E-5 - 1.46E-4",-0.0001278339,-0.87557465,0.000015,0.000146,"REGULAR","[]",1765364100,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-48.484848,0.00002168,-0.0000035138983,-0.16208018,0.000050695,-0.000032528897,-0.6416589,3633220,15,0,false,false,7.242646,0.000018166102,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD",6,96443728,"CoinMarketCap",618649,618649,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0015011728,0.32552463,"{""low"":0.3093629,""high"":0.32552463}",0.3093629,618649,0.32395053,"CCC",0.32395053,397818,532641,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.027659267,0.09789436,"{""low"":0.282542,""high"":1.804316}",-1.4941148,-0.8280782,0.282542,1.804316,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-58.506596,0.3707108,-0.060509533,-0.16322571,0.4511795,-0.14097825,-0.312466,29916964,15,0,false,false,-0.48160517,0.31020126,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z","Bluzelle USD","Bluzelle USD",6,463151680,"CoinMarketCap",375773,375773,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00042342208,0.016921744,"{""low"":0.016394757,""high"":0.016921744}",0.016394757,375773,0.016921744,"CCC",0.016921744,731214,248530,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010356279,0.066664174,"{""low"":0.015535,""high"":0.176548}",-0.15997738,-0.9061409,0.015535,0.176548,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-90.114395,0.01995876,-0.003388133,-0.16975668,0.030994415,-0.014423788,-0.46536732,7674714,15,0,false,false,2.6222548,0.016570628,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,"JEJE USD","JEJE USD",8,0,"CoinMarketCap",1079,1079,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.9852816e-11,4.147972e-10,"4.147972E-10 - 4.147972E-10",4.147972e-10,1079,4.147972e-10,"CCC",4.147972e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.147972E-10 - 4.147972E-10",0,0,4.147972e-10,4.147972e-10,"REGULAR","[]",1765364100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,13.660379,4.147972e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD",6,133742064,"CoinMarketCap",7872374,7872374,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000391284,0.032961313,"{""low"":0.025751399,""high"":0.032961313}",0.025751399,7872374,0.02637042,"CCC",0.02637042,7486104,6907253,"2020-07-21T00:00:00.000Z",0,155235008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00019141659,0.00743325,"{""low"":0.025751399,""high"":0.640695}",-0.6147522,-0.95950836,0.025751399,0.640695,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-92.864044,0.05617504,-0.030232223,-0.5381789,0.09568618,-0.069743365,-0.72887605,3469645,15,0,false,false,-1.4858493,0.025942815,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",6,339999904,"CoinMarketCap",112870,112870,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0003474094,0.006931581,"{""low"":0.0067369197,""high"":0.006931581}",0.0067369197,112870,0.0069173407,"CCC",0.0069173407,204188,142045,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012208531,0.21797055,"{""low"":0.005601,""high"":0.103934}",-0.09711214,-0.9343636,0.005601,0.103934,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-92.816696,0.00886688,-0.002045027,-0.23063658,0.016828315,-0.010006462,-0.5946206,2319429,15,0,false,false,5.365866,0.006821853,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,"The Emerald Company USD","The Emerald Company USD",6,0,"CoinMarketCap",328,328,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00002158081,0.00027464292,"2.7464292E-4 - 2.7464292E-4",0.00027464292,328,0.00027464292,"CCC",0.00027464292,3006,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000066642926,0.3203987,"2.08E-4 - 0.00465",-0.004375357,-0.94093704,0.000208,0.00465,"REGULAR","[]",1765364100,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-94.12175,0.00030778,-0.00003313707,-0.107664794,0.000719665,-0.0004450221,-0.61837393,0,15,0,false,false,8.527877,0.00027464292,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX USD",6,1000000000,"CoinMarketCap",4022825,4022825,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000084413216,0.0132385045,"{""low"":0.013004114,""high"":0.0132385045}",0.013004114,4022825,0.0131907,"CCC",0.0131907,6745966,7716050,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00084805023,0.06967222,"{""low"":0.012172,""high"":0.088397}",-0.07537696,-0.8527094,0.012172,0.088397,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-82.074585,0.01632636,-0.0033063106,-0.20251364,0.022039915,-0.009019865,-0.40925136,13020049,15,0,false,false,-0.64415175,0.01302005,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,"Chicken Zilla USD",,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,"Shiva Inu USD","Shiva Inu USD",8,0,"CoinMarketCap",285,285,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.582472e-10,4.3743147e-9,"4.299344E-9 - 4.3743147E-9",4.299344e-9,285,4.299344e-9,"CCC",4.299344e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.845191e-11,0.013595542,"4.299344E-9 - 4.3743147E-9",-1.6518786e-11,-0.0037763142,4.299344e-9,4.3743147e-9,"REGULAR","[]",1765364100,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,6.2993984,4.357796e-9,"SHIV"
