"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,13709692928,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2608355,2608355,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00012296578,0.0045477403,"{""low"":0.004474056,""high"":0.0045477403}",0.004474056,2608355,0.0045477403,"CCC",0.0045477403,3586068,4085674,"2020-07-21T00:00:00.000Z",0,14194013184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0002753907,0.065073416,"{""low"":0.004232,""high"":0.026084}",-0.02157661,-0.8271971,0.004232,0.026084,"REGULAR","Casper USD","Casper USD",-2.6556442,0.004507391,-71.98355,0.00588946,-0.0013820692,-0.23466824,0.009129385,-0.0046219947,-0.50627667,61794944,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662940800000,6,7194591232,"USD","[]",1766811360,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1950246,1950246,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-1.2107193e-7,0.001402468,"0.0013990344 - 0.001402468",0.0013990344,1950246,0.0014017314,"CCC",0.0014017314,4714736,2627634,1663027200,21867345920,19998922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00043501076,0.45078835,"9.65E-4 - 0.018095",-0.016694989,-0.92262995,0.000965,0.018095,"REGULAR","SWEAT USD","SWEAT USD",-0.0086508,0.0014000108,-81.81936,0.00153322,-0.00013320928,-0.08688203,0.002036015,-0.00063600426,-0.312377,10072505,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7803424256,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2484652,2484652,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000044487417,0.0037251392,"{""low"":0.003698396,""high"":0.0037251392}",0.003698396,2484652,0.003717429,"CCC",0.003717429,4892501,2587128,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00036447868,0.1092562,"{""low"":0.003336,""high"":0.023959}",-0.020258522,-0.8455496,0.003336,0.023959,"REGULAR","Celer Network USD","Celer Network USD",-1.1879253,0.0037004787,-84.05594,0.00445366,-0.0007531813,-0.16911513,0.00669704,-0.0029965614,-0.44744563,28876406,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",4,6590332,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6176154,6176154,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.08249807,5.0973945,"{""low"":4.976929,""high"":5.0973945}",4.976929,6176154,4.976929,"CCC",4.976929,24764632,8408271,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2275114,0.78942174,"{""low"":2.8217,""high"":66.77177}",-61.722557,-0.9243811,2.8217,66.77177,"REGULAR","Bounce Token USD","Bounce Token USD",1.6610119,5.0492115,-72.754684,5.6605344,-0.6113229,-0.10799738,8.304612,-3.2554007,-0.39199913,33275978,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658361600000,6,0,"USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,"REGULAR","Meta Apes USD","Meta Apes USD",0,0.000073867,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527033600000,6,0,"USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,"REGULAR","RED USD","RED USD",0,0.0013182826,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"USD","[]",1766811360,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006696635,"6.696635E-4 - 6.696635E-4",0.0006696635,9,0.0006696635,"CCC",0.0006696635,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,"REGULAR","Achain USD","Achain USD",0,0.0006696635,-68.21632,0.00088356,-0.0002138965,-0.24208488,0.000753395,-0.000083731546,-0.11113897,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727568000000,6,0,"USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,"REGULAR","Giggle Academy USD",,-8.19894,0.0005168115,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31179,31179,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.01068306,5.01001,"{""low"":4.9998913,""high"":5.01001}",4.9998913,31179,5.0014505,"CCC",5.0014505,43360,48771,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.7990608,0.5603777,"{""low"":3.210443,""high"":23.592205}",-18.5827,-0.78766274,3.210443,23.592205,"REGULAR","Decentralized Social USD","Decentralized Social USD",-0.21280187,5.009504,-53.620983,6.1444254,-1.1349216,-0.18470752,5.455956,-0.44645214,-0.0818284,44507120,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737072000000,6,222086032,"USD","[]",1766811300,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",100825,100825,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00015011575,0.0009621768,"9.144197E-4 - 9.621768E-4",0.0009144197,100825,0.0009258167,"CCC",0.0009258167,71009,87591,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00022203894,0.31185246,"7.12E-4 - 0.078197",-0.07726296,-0.9880553,0.000712,0.078197,"REGULAR","Moonray USD","Moonray USD",19.149292,0.00093403895,-97.99155,0.00110142,-0.00016738108,-0.15196843,0.0033798,-0.0024457609,-0.72364074,207437,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2826,2826,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00202927,0.20586357,"{""low"":0.20284979,""high"":0.20586357}",0.20284979,2826,0.20384076,"CCC",0.20384076,14475,5515,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20167004,63.61831,"{""low"":0.00317,""high"":1.694933}",-1.490093,-0.8791456,0.00317,1.694933,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",1.0005656,0.20484003,-67.35378,0.27493608,-0.070096046,-0.25495398,0.49809328,-0.29325324,-0.5887517,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19972460,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",342528640,342528640,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.1949463,602.50415,"{""low"":593.4454,""high"":602.50415}",593.4454,342528640,593.8134,"CCC",593.8134,463704469,421342454,"2017-07-23T00:00:00.000Z",21000000,19972460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",351.663,1.4022065,"{""low"":250.79257,""high"":650.36066}",-47.90509,-0.07365927,250.79257,650.36066,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-1.0178182,602.45557,30.66945,543.8659,58.58966,0.10772814,539.6297,62.825867,0.11642403,12032519168,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,446257472,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1779483,1779483,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0012389887,0.017297441,"{""low"":0.017176013,""high"":0.017297441}",0.017176013,1779483,0.017182015,"CCC",0.017182015,1984838,1859711,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000051056966,0.0029725737,"{""low"":0.017176013,""high"":0.238102}",-0.22087494,-0.92764837,0.017176013,0.238102,"REGULAR","Telos USD","Telos USD",-6.709545,0.01722707,-91.88078,0.02665718,-0.00943011,-0.35375497,0.038380027,-0.021152956,-0.5511449,7687708,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740009600000,6,0,"USD","[]",1766811300,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",123977,123977,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-2.294837e-7,0.00007171035,"7.0992195E-5 - 7.171035E-5",0.000070992195,123977,0.00007125479,"CCC",0.00007125479,124827,121776,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.3537647e-7,0.0019069205,"7.0992195E-5 - 0.007687",-0.0076158727,-0.99074703,0.000070992195,0.007687,"REGULAR","Tema USD","Tema USD",-0.3216016,0.00007112757,-97.40497,0.00008526,-0.000014132427,-0.16575684,0.00030226,-0.00023113244,-0.7646808,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",163,163,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0001062341,0.0065244855,"{""low"":0.0065065823,""high"":0.0065244855}",0.0065065823,163,0.0065065823,"CCC",0.0065065823,126,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.005061486,3.4596622,"{""low"":0.001463,""high"":32.01532}",-32.008797,-0.9997963,0.001463,32.01532,"REGULAR","TON Token USD","TON Token USD",-1.6021496,0.0065244855,-99.604935,0.00849932,-0.0019748341,-0.23235202,0.77037674,-0.76385224,-0.9915308,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"USD","[]",1766811360,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52531,52531,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.5361154e-9,0.000028981978,"2.897466E-5 - 2.8981978E-5",0.00002897466,52531,0.000028977363,"CCC",0.000028977363,46649,51612,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000497737,0.2073904,"2.4E-5 - 5.41E-4",-0.00051202264,-0.9464374,0.000024,0.000541,"REGULAR","DeFiner USD","DeFiner USD",0.01221005,0.00002897737,-93.9834,0.00002846,5.173715e-7,0.0181789,0.000046605,-0.00001762763,-0.37823474,4868,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,1000000000,"USD","[]",1766811360,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71454,71454,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000010648742,0.00060521,"5.646632E-4 - 6.0521E-4",0.0005646632,71454,0.0005896326,"CCC",0.0005896326,387900,103823,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00009270903,0.18653728,"4.97E-4 - 0.004107",-0.0035172908,-0.85641366,0.000497,0.004107,"REGULAR","BNBXBT USD","BNBXBT USD",-1.7737334,0.00058970903,-69.606804,0.00068662,-0.00009691098,-0.14114209,0.00128177,-0.0006920609,-0.539926,589709,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-28T00:00:00.000Z",2,499895,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1722763,1722763,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.2365952,112.26746,"{""low"":111.308334,""high"":112.26746}",111.308334,1722763,112.05877,"CCC",112.05877,3240393,2356483,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.3460693,0.012137828,"{""low"":110.8987,""high"":278.53427}",-166.2895,-0.59701633,110.8987,278.53427,"REGULAR","GOHOME USD","GOHOME USD",-1.0896894,112.24477,-56.972717,128.5174,-16.272629,-0.1266181,194.08606,-81.84129,-0.42167526,56110596,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700611200000,6,528361760,"USD","[]",1766811420,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000018875508,0.00010435587,"1.0435587E-4 - 1.0435587E-4",0.00010435587,19,0.00010435587,"CCC",0.00010435587,1478,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000054355874,1.0871176,"5.0E-5 - 0.101018",-0.100913644,-0.998967,0.00005,0.101018,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-15.317128,0.00010435587,-99.874825,0.00146056,-0.0013562042,-0.9285508,0.005773335,-0.005668979,-0.9819245,55137,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,154879760,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56006300,56006300,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.18597794,11.753596,"{""low"":11.6604805,""high"":11.753596}",11.6604805,56006300,11.7126,"CCC",11.7126,122658730,68546048,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.4694653,0.14354755,"{""low"":10.236784,""high"":29.180513}",-17.474264,-0.5988333,10.236784,29.180513,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-1.563864,11.706249,-56.044483,13.757579,-2.0513296,-0.14910543,17.780306,-6.0740566,-0.3416171,1813061120,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,27055192064,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15292302,15292302,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0008525327,0.045048766,"{""low"":0.044719923,""high"":0.045048766}",0.044719923,15292302,0.044807848,"CCC",0.044807848,51775467,23298660,"2022-06-01T00:00:00.000Z",28704026624,27055192064,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030784924,2.20918,"{""low"":0.013935,""high"":0.156211}",-0.111491084,-0.71372104,0.013935,0.156211,"REGULAR","Kaspa USD","Kaspa USD",-1.8707159,0.044719923,-63.79137,0.04804636,-0.0033264384,-0.06923393,0.071177565,-0.026457641,-0.37171322,1209906048,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1746748800000,6,999874304,"USD","[]",1766811300,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6223,6223,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000028666109,0.00013245022,"1.2467943E-4 - 1.3245022E-4",0.00012467943,6223,0.00012969867,"CCC",0.00012969867,12698430,12210,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00000724844,0.059413444,"1.22E-4 - 0.364715",-0.36458576,-0.9996456,0.000122,0.364715,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",-2.1697865,0.00012924844,-97.772606,0.00024186,-0.00011261157,-0.4656064,0.0666336,-0.06650435,-0.99806035,129232,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,60572946432,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1873661568,1873661568,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.017977595,1.8515496,"{""low"":1.8415741,""high"":1.8515496}",1.8415741,1873661568,1.8429357,"CCC",1.8429357,4845300554,2694547516,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3186375,0.20847087,"{""low"":1.528451,""high"":3.65021}",-1.8031214,-0.49397746,1.528451,3.65021,"REGULAR","XRP USD","XRP USD",-0.96391207,1.8470885,-16.002577,2.0987234,-0.25163496,-0.11989906,2.5819082,-0.73481977,-0.28460336,111883583488,15,0,false,false,"XRP"
