"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9922028,0.07508095,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2940736,2940736,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0031220168,0.075442724,"{""low"":0.07440621,""high"":0.075442724}",0.07440621,2940736,0.07440621,"CCC",0.07440621,8386370,3426821,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0036029518,0.05040644,"{""low"":0.071478,""high"":0.178331}",-0.10325005,-0.5789798,0.071478,0.178331,-16.121,-0.31758693,0.09094286,-0.015861906,-0.17441618,0.11002274,-0.034941785,107614184,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6003678,0.00018496368,"[]",1743652440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",2060,2060,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000030082447,0.00018500787,"1.8296279E-4 - 1.8500787E-4",0.00018296279,2060,0.000183967,"CCC",0.000183967,1890,950,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000020008883,0.0109360395,"1.8296279E-4 - 0.007678",-0.0074930363,-0.97590995,0.00018296279,0.007678,-97.42077,-0.514174,0.00021286,-0.000027896327,-0.1310548,0.00038072,-0.00019575634,5966,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4061046,0.0128705,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8994729,8994729,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000887475,0.013315645,"{""low"":0.012425657,""high"":0.013315645}",0.012425657,8994729,0.012425657,"CCC",0.012425657,9039902,4817561,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0072435,1.2872757,"{""low"":0.005627,""high"":0.327262}",-0.31439152,-0.9606722,0.005627,0.327262,-81.845,-0.7589723,0.00924068,0.0036298195,0.39280868,0.053398427,-0.040527925,12870500,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.090662,0.003957306,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",204064,204064,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012558945,0.004039788,"{""low"":0.00393653,""high"":0.004039788}",0.00393653,204064,0.00398819,"CCC",0.00398819,167455,244595,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0014533061,0.5803938,"{""low"":0.002504,""high"":1.644911}",-1.6409538,-0.99759424,0.002504,1.644911,-97.96654,-0.96718186,0.00487376,-0.000916454,-0.1880384,0.12058297,-0.11662566,39242,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4424396,6.478771,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5515787,"CoinMarketCap",1290266,1290266,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.3011961,6.577587,"{""low"":6.3568406,""high"":6.577587}",6.3568406,1290266,6.4273,"CCC",6.4273,57330571,1982201,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.8761034,0.40761217,"{""low"":4.602668,""high"":24.263153}",-17.784382,-0.732979,4.602668,24.263153,-49.823616,-0.24765828,8.460525,-1.9817533,-0.23423529,8.611474,-2.1327028,35735524,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54718834,0.0011748101,"[]","2025-04-03T03:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",189256,189256,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000006393413,0.0011751138,"{""low"":0.0011649261,""high"":0.0011751138}",0.0011649261,189256,0.001165162,"CCC",0.001165162,489577,178137,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005481008,0.04893757,"{""low"":0.00112,""high"":0.016266}",-0.015091189,-0.9277751,0.00112,0.016266,-91.72171,-0.6563893,0.00155996,-0.00038514985,-0.24689727,0.003419015,-0.002244205,1398840,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1240053,0.008486388,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",516405,516405,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005536098,0.008518986,"{""low"":0.008385788,""high"":0.008518986}",0.008385788,516405,0.008419496,"CCC",0.008419496,803250,553483,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0008513881,0.11151121,"{""low"":0.007635,""high"":0.110674}",-0.10218761,-0.92332083,0.007635,0.110674,-88.238686,-0.5641853,0.01105362,-0.0025672317,-0.23225257,0.01947247,-0.010986082,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.374043,0.12163604,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197122400,"CoinMarketCap",1449965,1449965,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00828097,0.12219561,"{""low"":0.1205417,""high"":0.12219561}",0.1205417,1449965,0.12116007,"CCC",0.12116007,4659121,1912367,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0010943413,0.009078529,"{""low"":0.1205417,""high"":1.729723}",-1.608087,-0.9296789,0.1205417,1.729723,-92.343346,-0.5918982,0.1749703,-0.05333426,-0.30481893,0.29805318,-0.17641714,23977188,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53101796,2.2584,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",16018676,16018676,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.011929274,2.26166,"{""low"":2.2327719,""high"":2.26166}",2.2327719,16018676,2.2327719,"CCC",2.2327719,9274684,7909524,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.17099,1.0768615,"{""low"":1.08741,""high"":2.320366}",-0.061965942,-0.026705246,1.08741,2.320366,102.20406,0.35647604,2.0889235,0.16947651,0.081131026,1.6649022,0.59349775,254076784,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4442766,0.42593956,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",193383,193383,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.010672003,0.42883608,"{""low"":0.41549498,""high"":0.42883608}",0.41549498,193383,0.41612226,"CCC",0.41612226,923831,333306,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0104445815,0.025137683,"{""low"":0.41549498,""high"":2.968594}",-2.5426545,-0.8565181,0.41549498,2.968594,-80.074844,-0.6231107,0.6164206,-0.19048107,-0.30901152,1.1301451,-0.7042055,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.858105,0.0006632327,"[]",1743652440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1130519,1130519,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000030727708,0.0007160328,"6.517629E-4 - 7.160328E-4",0.0006517629,1130519,0.00066530507,"CCC",0.00066530507,850899,830240,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003752327,1.3028913,"2.88E-4 - 0.002507",-0.0018437672,-0.73544765,0.000288,0.002507,-72.69667,-0.14087358,0.000475,0.00018823269,0.39627934,0.000771985,-0.00010875228,438955,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.082911,0.17772666,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",112593784,112593784,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.005653456,0.18082558,"{""low"":0.17085968,""high"":0.18082558}",0.17085968,112593784,0.17197944,"CCC",0.17197944,151781573,48758846,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06336766,0.55411166,"{""low"":0.114359,""high"":2.47916}",-2.3014333,-0.9283117,0.114359,2.47916,-19.094086,-0.7175455,0.2776485,-0.09992185,-0.35988614,0.62922233,-0.45149568,195499088,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1029809,0.26492783,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",84672584,84672584,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0056910813,0.26553786,"{""low"":0.25666174,""high"":0.26553786}",0.25666174,84672584,0.2573148,"CCC",0.2573148,141088893,57696377,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05510384,0.26261935,"{""low"":0.209824,""high"":1.063166}",-0.79823816,-0.75081235,0.209824,1.063166,-54.58659,-0.36650229,0.31603,-0.05110216,-0.16170035,0.41819856,-0.15327072,657380608,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8223656,4.435038,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",154573648,154573648,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.07937622,4.453407,"{""low"":4.209556,""high"":4.453407}",4.209556,154573648,4.2221813,"CCC",4.2221813,164861714,115521989,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.017818,0.29784968,"{""low"":3.41722,""high"":11.399018}",-6.96398,-0.61092806,3.41722,11.399018,-60.279083,-0.21168144,4.5455265,-0.110488415,-0.024307067,5.6259465,-1.1909084,1733808128,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89708185,0.0017974346,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",61668,61668,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000016270322,0.0017986246,"{""low"":0.001797369,""high"":0.0017986246}",0.001797369,61668,0.0017986246,"CCC",0.0017986246,58137,60458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000053434633,0.030639125,"{""low"":0.001744,""high"":0.011854}",-0.0100565655,-0.84836894,0.001744,0.011854,-77.17268,-0.43500975,0.00232954,-0.00053210533,-0.22841649,0.003181355,-0.0013839204,2877980,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8584912,0.00020458276,"[]",1743652440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",142822,142822,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000037327845,0.00020560833,"2.0161316E-4 - 2.0560833E-4",0.00020161316,142822,0.00020558214,"CCC",0.00020558214,131879,129123,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000075827556,0.038491145,"1.97E-4 - 0.002411",-0.0022064173,-0.9151461,0.000197,0.002411,-90.00507,-0.6122904,0.00027004,-0.00006545725,-0.24239834,0.00052767,-0.00032308727,133916,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7897007,1824.5616,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120664448,"CoinMarketCap",23715651584,23715651584,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-52.360474,1831.1171,"{""low"":1790.29,""high"":1831.1171}",1790.29,23715651584,1794.8779,"CCC",1794.8779,23372781645,12905111595,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",63.619873,0.036128324,"{""low"":1760.9418,""high"":4106.9556}",-2282.394,-0.5557387,1760.9418,4106.9556,-42.778736,-0.35970584,2229.9705,-405.4088,-0.18180008,2849.5679,-1025.0062,220159721472,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3005078,117.4488,"[]","2025-04-03T03:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",4812266,4812266,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.765541,117.776794,"{""low"":115.33274,""high"":117.776794}",115.33274,4812266,115.33274,"CCC",115.33274,7012865,6131885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",5.1916122,0.046247482,"{""low"":112.25719,""high"":410.31976}",-292.87097,-0.71376276,112.25719,410.31976,-64.97606,-0.43041134,144.09851,-26.649712,-0.18494092,206.19933,-88.75053,303946336,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12845044,0.9986026,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,21997454,"CoinMarketCap",90535,90535,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0012843609,1.0029874,"{""low"":0.99719805,""high"":1.0029874}",0.99719805,90535,1.0010056,"CCC",1.0010056,80462,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010317624,0.010439928,"{""low"":0.988285,""high"":1.034426}",-0.035823345,-0.034631133,0.988285,1.034426,-0.029152632,-0.0012762902,1.0001802,-0.0015776157,-0.0015773315,0.99987876,-0.0012761354,21966716,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2920837,0.33555725,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",276080224,276080224,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.026393771,0.34345362,"{""low"":0.33075485,""high"":0.34345362}",0.33075485,276080224,0.33501568,"CCC",0.33501568,365640139,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14028625,0.71841824,"{""low"":0.195271,""high"":1.516972}",-1.1814147,-0.778798,0.195271,1.516972,-62.15938,-0.42982066,0.4025967,-0.06703946,-0.16651766,0.58851177,-0.2529545,1773734656,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4838817,0.24170682,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",60640644,60640644,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008724719,0.24261181,"{""low"":0.23514143,""high"":0.24261181}",0.23514143,60640644,0.23633318,"CCC",0.23633318,72345092,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.023576811,0.10808605,"{""low"":0.21813,""high"":0.851248}",-0.6095412,-0.7160559,0.21813,0.851248,-56.733448,-0.3829155,0.2868231,-0.045116276,-0.15729652,0.3916916,-0.14998478,469456320,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0948205,0.0156227015,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8673123,8673123,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00083867833,0.015778096,"{""low"":0.015283281,""high"":0.015778096}",0.015283281,8673123,0.0153719485,"CCC",0.0153719485,9366534,5380708,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0008167019,0.055160202,"{""low"":0.014806,""high"":0.313956}",-0.2983333,-0.9502392,0.014806,0.313956,-92.85155,-0.766104,0.01830742,-0.002684718,-0.14664644,0.06679337,-0.051170666,14751015,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4954282,0.024100032,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00036587007,0.024100032,"{""low"":0.024100032,""high"":0.024100032}",0.024100032,0,0.024100032,"CCC",0.024100032,372,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00064503215,0.027500838,"{""low"":0.023455,""high"":0.178623}",-0.15452297,-0.86507875,0.023455,0.178623,-83.547844,-0.48603934,0.02852994,-0.0044299085,-0.15527226,0.04689081,-0.022790778,157315,15,0,false,false,"CAT"
