"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.776261,8636,3745,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.1770792,0.113226846,"{""low"":1.563933,""high"":66.05841}",-64.3174,-0.9736444,1.563933,66.05841,-95.4988,2.6862345,-0.94522226,-0.35187632,10.074159,-8.333146,-0.8271803,0,15,0,"finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",874,874,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.025966048,1.7765052,"{""low"":1.7410122,""high"":1.7765052}",1.7410122,874,1.776261,"[]","2026-02-21T09:57:00.000Z","CCC",-1.4695191,1.7410122,"REGULAR","Modulr USD","Modulr USD",false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.0142652e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3826718e-12,0.0006934518,"{""low"":1.9938975,""high"":9}",-1.8985036e-11,-0.009425291,1.9938975e-9,2.0142652e-9,,,,,,,,0,15,0,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",200,200,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1863843e-11,2.0142652e-9,"{""low"":1.9938975,""high"":9}",1.9938975e-9,200,2.0142652e-9,"[]","2026-02-21T09:56:00.000Z","CCC",0.59815407,1.9952802e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"[]","2022-08-29T18:22:00.000Z","CCC",0,0.0000010713069,"REGULAR","Grok USD",,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.913476e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.913476e-7,,"{""low"":0,""high"":2}",-0.0000017086525,-0.85432625,0,0.000002,0,6.4e-7,-3.486524e-7,-0.5447694,8.65e-7,-5.736524e-7,-0.66318196,122567,15,0,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",62,62,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.913476e-7,"{""low"":2.913476,""high"":7}",2.913476e-7,62,2.913476e-7,"[]","2026-02-21T09:56:00.000Z","CCC",0,2.913476e-7,"REGULAR","Matt Furie USD","Matt Furie USD",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"[]","2024-10-22T15:03:00.000Z","CCC",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0026585616,220,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00040481472,0.17880508,"{""low"":0.002264,""high"":0.012064}",-0.009395185,-0.7787786,0.002264,0.012064,-57.802902,0.00283762,-0.00016880524,-0.05948832,0.004188245,-0.0015194304,-0.3627845,0,15,0,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000049832743,0.0026688147,"{""low"":0.0026585616,""high"":0.0026688147}",0.0026585616,44,0.0026585616,"[]","2026-02-21T09:57:00.000Z","CCC",0.18707758,0.0026688147,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.540248,86131,65379,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.21622312,0.15681091,"{""low"":1.378878,""high"":24.39576}",-22.80066,-0.9346157,1.378878,24.39576,-91.474045,2.3891757,-0.79407454,-0.3323634,3.7286174,-2.1335163,-0.57220036,678201,15,0,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",64771,64771,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0006724596,1.6266904,"{""low"":1.5104927,""high"":1.6266904}",1.5104927,64771,1.540248,"[]","2026-02-21T09:55:00.000Z","CCC",0.04217717,1.5951011,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0039252425,55517,9163,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000012349337,0.0031487346,"{""low"":0.003922,""high"":0.150986}",-0.14705165,-0.9739423,0.003922,0.150986,-96.98659,0.00653606,-0.0026017106,-0.3980549,0.01285909,-0.008924741,-0.69404143,0,15,0,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8563,8563,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000051605515,0.003946316,"{""low"":0.0039248015,""high"":0.003946316}",0.0039248015,8563,0.0039252425,"[]","2026-02-21T09:56:00.000Z","CCC",-1.2946763,0.0039343494,"REGULAR","Reform DAO USD","Reform DAO USD",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19444032,914914,1114207,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05498992,0.40795827,"{""low"":0.134793,""high"":1.813816}",-1.624033,-0.8953681,0.134793,1.813816,-88.26007,0.21431512,-0.024532199,-0.11446789,0.55309427,-0.36331135,-0.6568706,3698665,15,0,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",355438,355438,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.005790293,0.19449463,"{""low"":0.189552,""high"":0.19449463}",0.189552,355438,0.19444032,"[]","2026-02-21T09:56:00.000Z","CCC",-2.9606736,0.18978292,"REGULAR","Rarible USD","Rarible USD",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC",2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.021981224,4860609,9115377,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0030725133,0.16313651,"{""low"":0.018834,""high"":0.09164}",-0.069733486,-0.76095027,0.018834,0.09164,-72.902214,0.02789176,-0.005985247,-0.21458836,0.04443307,-0.022526555,-0.50697726,14500823,15,0,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,661941184,"CoinMarketCap",3600033,3600033,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00029365532,0.021981224,"{""low"":0.021779098,""high"":0.021981224}",0.021779098,3600033,0.021981224,"[]","2026-02-21T09:57:00.000Z","CCC",-1.3227606,0.021906514,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00066907087,116735,61751,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000117561955,0.20096062,"{""low"":5.85,""high"":4}",-0.003613438,-0.83721924,0.000585,0.004316,-81.477234,0.00080334,-0.00010077807,-0.12544884,0.00153833,-0.00083576806,-0.5432957,0,15,0,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",133008,133008,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00005240942,0.000711219,"{""low"":6.50832,""high"":4}",0.000650832,133008,0.00066907087,"[]","2026-02-21T09:57:00.000Z","CCC",8.061096,0.0007025619,"REGULAR","HEX USD","HEX USD",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.34634468,14834542,10498945,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.04721296,0.16310194,"{""low"":0.289469,""high"":2.746719}",-2.410037,-0.877424,0.289469,2.746719,-17.581112,0.3817093,-0.045027345,-0.1179624,0.8912609,-0.55457896,-0.62224084,64289620,15,0,"finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,190950592,"CoinMarketCap",8573426,8573426,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.035344422,0.34634468,"{""low"":0.33364245,""high"":0.34634468}",0.33364245,8573426,0.34634468,"[]","2026-02-21T09:56:00.000Z","CCC",11.729185,0.33668196,"REGULAR","MultiBank Group USD","MultiBank Group USD",false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06464288,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0010818765,0.017021073,"{""low"":0.063561,""high"":0.161598}",-0.09695512,-0.59997725,0.063561,0.161598,-37.449318,0.09042268,-0.025779806,-0.28510332,0.11815715,-0.053514272,-0.45290762,0,15,0,"finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06464288,"{""low"":0.06464288,""high"":0.06464288}",0.06464288,11,0.06464288,"[]","2026-02-21T09:57:00.000Z","CCC",0,0.06464288,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014412141,532777,669383,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0015880996,0.12467418,"{""low"":0.012738,""high"":0.087201}",-0.0728749,-0.8357118,0.012738,0.087201,-64.34267,0.01897318,-0.00464708,-0.2449289,0.034421563,-0.020095464,-0.5838045,10744575,15,0,"finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",456800,456800,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00022510719,0.014496635,"{""low"":0.014203961,""high"":0.014496635}",0.014203961,456800,0.014412141,"[]","2026-02-21T09:57:00.000Z","CCC",-1.5470042,0.014326099,"REGULAR","OpenServ USD","OpenServ USD",false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05856624,5957,1325,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.01779744,0.4393345,"{""low"":0.04051,""high"":2.768633}",-2.7103255,-0.97894,0.04051,2.768633,-94.50703,0.06306996,-0.004762523,-0.075511746,0.36439964,-0.3060922,-0.8399904,0,15,0,"finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0008498952,0.05867444,"{""low"":0.05830744,""high"":0.05867444}",0.05830744,1144,0.05856624,"[]","2026-02-21T09:56:00.000Z","CCC",1.4791778,0.05830744,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC",0,3.6661181,"REGULAR","yfBeta USD",,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4562567,1199712,842680,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.07390264,0.19079724,"{""low"":0.387336,""high"":0.864543}",-0.4033044,-0.46649432,0.387336,0.864543,-38.978165,0.5492422,-0.088003576,-0.16022727,0.5492422,-0.088003576,-0.16022727,4701031,15,0,"finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",832239,832239,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.001498878,0.4655839,"{""low"":0.44715503,""high"":0.4655839}",0.44715503,832239,0.4562567,"[]","2026-02-21T09:57:00.000Z","CCC",0.3260282,0.46123862,"REGULAR","Ranger USD","Ranger USD",false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008845763,226,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0004957635,0.059372876,"{""low"":0.00835,""high"":0.086226}",-0.07738024,-0.8974119,0.00835,0.086226,-80.14366,0.01410812,-0.005262357,-0.373002,0.03232038,-0.023474617,-0.7263101,0,15,0,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.008845763,"{""low"":0.008845763,""high"":0.008845763}",0.008845763,43,0.008845763,"[]","2026-02-21T09:56:00.000Z","CCC",0,0.008845763,"REGULAR","EthXY USD","EthXY USD",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016140891,22,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007128911,0.046207618,"{""low"":0.015428,""high"":0.139627}",-0.1234861,-0.8843999,0.015428,0.139627,-88.09161,0.02341608,-0.0072751883,-0.31069198,0.041835316,-0.025694424,-0.61418027,178079,15,0,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",86,86,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00027667545,0.016140891,"{""low"":0.016140891,""high"":0.016140891}",0.016140891,86,0.016140891,"[]","2026-02-21T09:56:00.000Z","CCC",1.7440143,0.016140891,"REGULAR","Gameswap USD","Gameswap USD",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0004956639,22846,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-98.109535,0.0011432,-0.0006475361,-0.56642413,0.00486205,-0.004366386,-0.89805454,0,15,0,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"[]","2026-02-20T21:36:00.000Z","CCC",0,0.0004956639,"REGULAR","Ordify USD","Ordify USD",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC",0,76.485504,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3563436,96027,58637,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14304475,0.713049,"{""low"":0.20061,""high"":2.450306}",-2.1066513,-0.85975033,0.20061,2.450306,-88.511314,0.31903327,0.024621487,0.0771753,0.63070124,-0.2870465,-0.45512277,3414048,15,0,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",129496,129496,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0045204163,0.3590689,"{""low"":0.33232924,""high"":0.3590689}",0.33232924,129496,0.3563436,"[]","2026-02-21T09:57:00.000Z","CCC",1.3329302,0.34365475,"REGULAR","Tectum USD","Tectum USD",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002174443,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006881751,0.4662433,"{""low"":0.001476,""high"":0.003508}",-0.0013438249,-0.38307437,0.001476,0.003508,-9.783512,0.00229718,-0.00013300497,-0.057899237,0.002665495,-0.00050132,-0.18807763,847356,15,0,"finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-6.412156e-7,0.002174443,"{""low"":0.002164175,""high"":0.002174443}",0.002164175,2,0.002174443,"[]","2026-02-21T09:55:00.000Z","CCC",-0.02961809,0.002164175,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"[]","2026-02-21T09:56:00.000Z","CCC",0,0.0009827244,"REGULAR","DMarket USD","DMarket USD",false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"[]","2025-11-28T06:34:00.000Z","CCC",-0.53614014,0.008053537,"REGULAR","Cornucopias USD","Cornucopias USD",false,false,"COPI"
