"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD","SideShift Token USD","[]","2025-09-02T08:56:00.000Z","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.1144199,0.18007222,false,false,0.001984641,0.18007222,"{""low"":0.17891355,""high"":0.18007222}",0.17891355,60615,0.17905979,"CCC",0.17905979,22832,17482,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09794622,1.1926335,"{""low"":0.082126,""high"":0.211509}",-0.031436786,-0.14863096,0.082126,0.211509,34.895027,0.1579138,0.022158414,0.14031968,0.15177695,0.028295264,0.18642661,25984374,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",60615,60615,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","USD",,"[]",1756803360,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.53743,0.000015303109,false,false,8.029365e-7,0.000015304196,"1.4401118E-5 - 1.5304196E-5",0.000014401118,58658,0.000014899535,"CCC",0.000014899535,69069,50171,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023031089,0.17716223,"1.3E-5 - 6.88E-4",-0.0006726969,-0.97775716,0.000013,0.000688,-92.38579,0.00001638,-0.0000010768908,-0.06574425,0.000020185,-0.000004881891,-0.24185738,0,15,0,false,1733011200000,6,0,"CoinMarketCap",58658,58658,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CCC","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","USD",,"[]","2025-09-02T08:56:00.000Z","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0503106,0.08861107,false,false,-0.0018548295,0.089055076,"{""low"":0.086303905,""high"":0.089055076}",0.086303905,10686304,0.086303905,"CCC",0.086303905,20530709,16462195,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.037216067,0.7241185,"{""low"":0.051395,""high"":0.492378}",-0.40376693,-0.82003444,0.051395,0.492378,65.223785,0.1080612,-0.019450136,-0.17999186,0.12282714,-0.034216076,-0.27857098,73874664,15,0,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",10686304,10686304,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD","P2P USD","[]",1756803360,"finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-2.9560258,0.00027586144,false,false,-0.000008402945,0.00027603126,"2.6771796E-4 - 2.7603126E-4",0.00026771796,90761,0.00026800187,"CCC",0.00026800187,128210,87379,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00008986144,0.48312598,"1.86E-4 - 3.71E-4",-0.00009513856,-0.25643817,0.000186,0.000371,-8.099688,0.0002845,-0.00000863857,-0.03036404,0.0002707957,0.0000050657545,0.018706925,6377370,15,0,false,1600214400000,6,23118020608,"CoinMarketCap",90761,90761,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","CCC","REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD","USDD USD","[]","2025-09-02T08:55:00.000Z","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.1346781,1.0009426,false,false,0.0013462901,1.0009426,"{""low"":0.9985234,""high"":1.0009426}",0.9985234,6281949,0.9997486,"CCC",0.9997486,10973930,5220905,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018215597,0.018535765,"{""low"":0.982727,""high"":1.015734}",-0.014791369,-0.014562247,0.982727,1.015734,0.08363724,0.9998558,0.0010867715,0.0010869282,1.0000867,0.0008559227,0.00085584854,446618720,15,0,false,"2022-05-02T00:00:00.000Z",4,446198144,"CoinMarketCap",6281949,6281949,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","USD",,"[]","2025-09-02T08:55:00.000Z","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.02052964,0.044139203,false,false,0.000009059906,0.044283867,"{""low"":0.04325139,""high"":0.044283867}",0.04325139,4177,0.04325139,"CCC",0.04325139,3912,4755,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.025172202,1.3271577,"{""low"":0.018967,""high"":0.798979}",-0.7548398,-0.9447555,0.018967,0.798979,-93.89357,0.03225486,0.011884343,0.36845124,0.03109379,0.013045413,0.41955045,787587,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4177,4177,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","CCC","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD","Casper USD","[]","2025-09-02T08:56:00.000Z","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.6216583,0.009763316,false,false,-0.0001609372,0.009846199,"{""low"":0.009639197,""high"":0.009846199}",0.009639197,2000400,0.009641319,"CCC",0.009641319,5429621,3450493,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035153162,0.5626306,"{""low"":0.006248,""high"":0.02696}",-0.017196685,-0.6378592,0.006248,0.02696,-12.18,0.01112418,-0.0013608634,-0.122333825,0.01184023,-0.0020769136,-0.1754116,130629808,15,0,false,"2021-05-12T00:00:00.000Z",6,13379655680,"CoinMarketCap",2000400,2000400,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","USD","SWEAT USD","[]","2025-09-02T08:56:00.000Z","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,10.775428,0.0023031237,false,false,0.00022403104,0.0023243611,"{""low"":0.0021967439,""high"":0.0023243611}",0.0021967439,8542947,0.0022713419,"CCC",0.0022713419,5635095,5609479,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00025112368,0.12237996,"{""low"":0.002052,""high"":0.018095}",-0.015791876,-0.8727204,0.002052,0.018095,-69.05708,0.00240222,-0.000099096214,-0.04125193,0.00383609,-0.0015329663,-0.39961687,16342443,15,0,false,"2022-09-12T00:00:00.000Z",6,7095772672,"CoinMarketCap",8542947,8542947,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD","Celer Network USD","[]","2025-09-02T08:56:00.000Z","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.9827086,0.0075406223,false,false,-0.00015253248,0.007581995,"{""low"":0.0073417136,""high"":0.007581995}",0.0073417136,5401954,0.0073417136,"CCC",0.0073417136,6186848,6675788,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014196225,0.23192656,"{""low"":0.006121,""high"":0.032218}",-0.024677379,-0.76595,0.006121,0.032218,-28.547138,0.00813696,-0.0005963375,-0.07328751,0.009186625,-0.0016460023,-0.17917378,58842672,15,0,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5401954,5401954,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","USD","Bounce Token USD","[]","2025-09-02T08:55:00.000Z","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.737459,9.647015,false,false,-0.1705761,9.66171,"{""low"":9.401372,""high"":9.66171}",9.401372,10852949,9.401372,"CCC",9.401372,24615172,23026712,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2438297,0.3030898,"{""low"":7.403185,""high"":66.77177}",-57.124752,-0.8555226,7.403185,66.77177,-26.381004,10.364373,-0.7173586,-0.06921389,12.934068,-3.287053,-0.25413916,58752716,15,0,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",10852949,10852949,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","USD","Meta Apes USD","[]",1746180540,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","CCC","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD","RED USD","[]",1744250100,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD","Neiro Ethereum USD","[]","2025-09-02T08:56:00.000Z","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.9239072,0.07931656,false,false,0.0014971718,0.080802634,"{""low"":0.07719561,""high"":0.080802634}",0.07719561,5748221,0.07719561,"CCC",0.07719561,6817136,7364105,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.076019555,23.05719,"{""low"":0.003297,""high"":0.203865}",-0.12454845,-0.61093587,0.003297,0.203865,223.51372,0.12001804,-0.040701486,-0.33912805,0.07272862,0.0065879375,0.09058246,79316560,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5748221,5748221,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","CCC","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD","BabyBonk USD","[]",1725154020,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD","Achain USD","[]",1756803300,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057106727,false,false,0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-52.0571,0.0005809,-0.000009832729,-0.016926715,0.00111064,-0.00053957273,-0.48582146,0,15,0,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD","Decentralized Social USD","[]","2025-09-02T08:55:00.000Z","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.0974336,4.9843082,false,false,-0.10678244,5.0144644,"{""low"":4.8633614,""high"":5.0144644}",4.8633614,29930,4.8633614,"CCC",4.8633614,87463,35936,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3270533,0.8757358,"{""low"":2.657255,""high"":23.592205}",-18.607897,-0.78873074,2.657255,23.592205,-18.361843,4.7640734,0.22023487,0.04622827,5.8753786,-0.89107037,-0.15166178,44283268,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29930,29930,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD","Billy Token USD","[]",1696703400,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","APEcoin.dev USD","[]","2025-09-02T08:56:00.000Z","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.0430211,0.565051,false,false,-0.005955696,0.5730793,"{""low"":0.54898065,""high"":0.5730793}",0.54898065,9732,0.54898065,"CCC",0.54898065,16046,13890,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.561881,177.24953,"{""low"":0.00317,""high"":44.510334}",-43.945282,-0.98730516,0.00317,44.510334,-4.2478857,0.6196295,-0.054578483,-0.08808245,0.5748465,-0.009795487,-0.017040178,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9732,9732,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","Bitcoin Cash USD","[]","2025-09-02T08:56:00.000Z","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.996442,571.01056,false,true,21.943176,571.01056,"{""low"":544.2664,""high"":571.01056}",544.2664,426587680,544.60614,"CCC",544.60614,466414359,376158277,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",320.218,1.276824,"{""low"":250.79257,""high"":639.68524}",-68.67468,-0.10735699,250.79257,639.68524,76.119255,555.3401,15.670471,0.028217793,425.06857,145.94199,0.3433375,11374416896,15,0,false,"2017-11-09T00:00:00.000Z",2,19919800,"CoinMarketCap",426587680,426587680,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD","Telos USD","[]","2025-09-02T08:55:00.000Z","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.9805644,0.058126822,false,false,0.0022252016,0.05952977,"{""low"":0.058126822,""high"":0.05952977}",0.058126822,1806763,0.0589751,"CCC",0.0589751,2544926,2118813,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.030229822,1.0836227,"{""low"":0.027897,""high"":0.337973}",-0.2798462,-0.8280135,0.027897,0.337973,-75.81489,0.04339656,0.0147302635,0.3394339,0.06724873,-0.00912191,-0.13564433,25628958,15,0,false,"2019-09-19T00:00:00.000Z",6,440914496,"CoinMarketCap",1806763,1806763,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","USD","Tema USD","[]",1756803000,"finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8175283,0.00023443182,false,false,-0.0000019323343,0.00023464311,"2.2625773E-4 - 2.3464311E-4",0.00022625773,122592,0.00022685026,"CCC",0.00022685026,346626,116974,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000035431818,0.17804934,"1.99E-4 - 0.007687",-0.007452568,-0.9695028,0.000199,0.007687,-91.337715,0.00027758,-0.000043148175,-0.15544412,0.0014530311,-0.0012185993,-0.8386601,0,15,0,false,1740009600000,6,0,"CoinMarketCap",122592,122592,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","CCC","REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD","TON Token USD","[]","2025-09-02T08:56:00.000Z","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.08066005,0.019480184,false,false,0.000015700236,0.019480184,"{""low"":0.019043792,""high"":0.019480184}",0.019043792,683,0.019056762,"CCC",0.019056762,1366390,549,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018017184,12.315232,"{""low"":0.001463,""high"":32.01532}",-31.99584,-0.99939156,0.001463,32.01532,-97.94879,1.6293656,-1.6098853,-0.98804426,1.5306425,-1.5111623,-0.98727316,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",683,683,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","CCC","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD","DeFiner USD","[]",1756803360,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00462192,0.00005600325,false,false,2.590241e-9,0.000056017892,"5.599301E-5 - 5.6017892E-5",0.00005599301,623,0.000055998255,"CCC",0.000055998255,74562,35327,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001500325,0.36593294,"4.1E-5 - 9.62E-4",-0.00090599677,-0.9417846,0.000041,0.000962,-89.6679,0.00005712,-0.0000011167504,-0.019550951,0.00021416,-0.00015815675,-0.7384981,9408,15,0,false,1602547200000,6,168000000,"CoinMarketCap",623,623,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","USD","BNBXBT USD","[]",1756803360,"finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,6.368254,0.002182199,false,false,0.00013064803,0.0023067875,"0.0021011934 - 0.0023067875",0.0021011934,1073588,0.0023067875,"CCC",0.0023067875,985920,1007286,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0013791989,1.7175578,"8.03E-4 - 0.004107",-0.0019248009,-0.4686635,0.000803,0.004107,2.7098775,0.0014452,0.000736999,0.50996333,0.0014870523,0.0006951466,0.46746615,2182199,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",1073588,1073588,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","CCC","REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","USD","GOHOME USD","[]","2025-09-02T08:56:00.000Z","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.25924668,208.08287,false,false,-0.5408478,209.37787,"{""low"":204.30309,""high"":209.37787}",204.30309,3569165,204.67625,"CCC",204.67625,8576387,4257847,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.895355,0.024092795,"{""low"":203.18752,""high"":278.53427}",-70.4514,-0.2529362,203.18752,278.53427,-20.342886,225.70586,-17.622986,-0.07807943,239.55774,-31.474869,-0.1313874,104019592,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3569165,3569165,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","Vertex Protocol USD","[]",1756803360,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-50.45549,0.0024972127,false,false,-0.0025431297,0.0036148317,"0.0024965869 - 0.0036148317",0.0024965869,2722,0.0034036688,"CCC",0.0034036688,1024881,2273,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0022792127,10.455104,"2.18E-4 - 0.117802",-0.11530479,-0.9788016,0.000218,0.117802,-94.30578,0.0040757,-0.0015784872,-0.3872923,0.032004464,-0.029507251,-0.921973,1319431,15,0,false,1700611200000,6,528361760,"CoinMarketCap",2722,2722,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","Ethereum Classic USD","[]","2025-09-02T08:56:00.000Z","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.5819858,20.777445,false,false,-0.33397865,20.90381,"{""low"":20.442495,""high"":20.90381}",20.442495,134424384,20.48724,"CCC",20.48724,168757873,225687652,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.9005356,0.61354285,"{""low"":12.876909,""high"":39.915676}",-19.138231,-0.47946656,12.876909,39.915676,17.219757,21.823824,-1.0463791,-0.047946643,18.647182,2.1302624,0.114240445,3186300928,15,0,false,"2017-11-09T00:00:00.000Z",2,153353840,"CoinMarketCap",134424384,134424384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD","MOO DENG (moodengmoon) USD","[]",1756803300,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.5600804,2.373708e-13,false,false,-1.3369568e-15,2.37371e-13,"2.373708E-13 - 2.37371E-13",2.373708e-13,53,2.37371e-13,"CCC",2.37371e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.373708E-13 - 2.37371E-13",-1.8973538e-19,-7.9932e-7,2.373708e-13,2.37371e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",53,53,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD","DriftDelivery.CC USD","[]",1686940200,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","REGULAR","DRIFT"
