"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",1.8621954,0.029036146,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1894264832,"CoinMarketCap",8243654,8243654,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00053082407,0.029036146,"{""low"":0.027136326,""high"":0.029036146}",0.027136326,8243654,0.028826496,"CCC",0.028826496,7446636,6303653,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010752145,0.58806306,"{""low"":0.018284,""high"":0.260799}",-0.23176284,-0.88866466,0.018284,0.260799,-86.51149,0.0270076,0.0020285454,0.07511017,0.05564066,-0.026604515,-0.4781488,55002148,15,0,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-2.1641262,0.000001150315,false,false,"[]",1767221580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,45558153216,"CoinMarketCap",211763,211763,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.5444933e-8,0.0000012118418,"1.110658E-6 - 1.2118418E-6",0.000001110658,211763,0.0000011671236,"CCC",0.0000011671236,209721,218896,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5031503e-7,0.15031503,"1.0E-6 - 1.9E-5",-0.000017849685,-0.9394571,0.000001,0.000019,-92.30769,0.00000146,-3.09685e-7,-0.21211301,0.00000311,-0.000001959685,-0.6301238,52406,15,0,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",15.575914,0.0030263376,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,942181568,"CoinMarketCap",374536,374536,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00040785293,0.0034192249,"{""low"":0.002623106,""high"":0.0034192249}",0.002623106,374536,0.0026231806,"CCC",0.0026231806,287232,351478,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018303376,1.5303825,"{""low"":0.001196,""high"":0.051339}",-0.048312664,-0.9410519,0.001196,0.051339,-91.35208,0.00212334,0.00090299756,0.42527223,0.00281168,0.00021465751,0.07634493,2851359,15,0,false,"2024-06-25T00:00:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.21113221,0.00027489875,false,false,"[]",1767221640,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52734,52734,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",5.791662e-7,0.00028229374,"2.7412456E-4 - 2.8229374E-4",0.00027412456,52734,0.0002815677,"CCC",0.0002815677,52642,52488,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000025898742,0.10401101,"2.49E-4 - 0.00322",-0.0029451014,-0.91462773,0.000249,0.00322,-84.797844,0.00030232,-0.00002742125,-0.090702735,0.000686725,-0.00041182627,-0.59969604,0,15,0,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",0,0.039122127,false,false,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,1.9636115,0.016246507,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999947008,"CoinMarketCap",4742373,4742373,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00031287596,0.016428106,"{""low"":0.015759146,""high"":0.016428106}",0.015759146,4742373,0.015917325,"CCC",0.015917325,8560580,4151272,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004401507,0.37159196,"{""low"":0.011845,""high"":0.261837}",-0.2455905,-0.9379518,0.011845,0.261837,-90.44297,0.01829188,-0.0020453725,-0.11181861,0.039169043,-0.022922536,-0.58522075,16245646,15,0,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",13.565632,0.0018730992,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",4066998,4066998,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00022374536,0.0019570186,"{""low"":0.0016506916,""high"":0.0019570186}",0.0016506916,4066998,0.0016506916,"CCC",0.0016506916,5924413,3539605,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00080209924,0.7489255,"{""low"":0.001071,""high"":0.075724}",-0.0738509,-0.97526413,0.001071,0.075724,-82.03397,0.0033022,-0.0014291008,-0.4327723,0.01031962,-0.008446521,-0.81849146,1873099,15,0,false,"2025-05-06T00:00:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",-0.6900832,0.00012119097,false,false,"[]",1767221700,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69404729344,"CoinMarketCap",665170,665170,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-8.421339e-7,0.00012464005,"1.2119097E-4 - 1.2464005E-4",0.00012119097,665170,0.00012207853,"CCC",0.00012207853,935858,680596,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000081909675,0.07248644,"1.13E-4 - 0.001187",-0.001065809,-0.8979015,0.000113,0.001187,-86.30752,0.00013736,-0.000016169026,-0.11771277,0.000277075,-0.00015588404,-0.5626059,8411226,15,0,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-3.409689,0.0005159786,false,false,"[]",1767221580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6078063616,"CoinMarketCap",1282246,1282246,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000018214341,0.0005521792,"4.9803074E-4 - 5.521792E-4",0.00049803074,1282246,0.0005337138,"CCC",0.0005337138,787215,768660,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002819786,1.2050368,"2.34E-4 - 0.002591",-0.0020750214,-0.80085737,0.000234,0.002591,-65.83493,0.00060088,-0.0000849014,-0.1412951,0.000947545,-0.00043156638,-0.45545742,3136150,15,0,false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.1700628,0.00051536516,false,false,"[]",1767221640,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99429408768,"CoinMarketCap",8943768,8943768,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",8.7497756e-7,0.0005177345,"5.005022E-4 - 5.177345E-4",0.0005005022,8943768,0.0005146776,"CCC",0.0005146776,17238682,8372096,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022536516,0.77712125,"2.9E-4 - 0.007045",-0.006529635,-0.9268467,0.00029,0.007045,-91.98569,0.00058426,-0.00006889482,-0.11791809,0.00140793,-0.0008925649,-0.6339554,51242452,15,0,false,1715817600000,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-2.0974061,5.531044,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,29024508,"CoinMarketCap",10645872,10645872,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.11849356,5.7001863,"{""low"":5.471963,""high"":5.7001863}",5.471963,10645872,5.6644797,"CCC",5.6644797,21143047,9070823,"2020-09-04T00:00:00.000Z",31415926,29029664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.99066496,0.21818992,"{""low"":4.540379,""high"":39.250656}",-33.719612,-0.859084,4.540379,39.250656,-83.75467,7.397778,-1.866734,-0.25233713,11.95164,-6.420596,-0.53721464,160535824,15,0,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",-2.7086878,0.79844093,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67353368,"CoinMarketCap",23930468,23930468,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.022229373,0.831104,"{""low"":0.75855803,""high"":0.831104}",0.75855803,23930468,0.8254298,"CCC",0.8254298,63610350,26607127,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.48158094,1.5198541,"{""low"":0.31686,""high"":2.121298}",-1.3228571,-0.6236074,0.31686,2.121298,59.296406,0.7018365,0.09660441,0.13764517,0.68294543,0.1154955,0.16911381,53777688,15,0,false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-1.9577825,2.7834485,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,546064128,"CoinMarketCap",106870640,106870640,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.055582047,2.8537593,"{""low"":2.6682591,""high"":2.8537593}",2.6682591,106870640,2.834301,"CCC",2.834301,228179077,80306779,"2021-03-23T00:00:00.000Z",0,546064128,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.80619645,0.40773582,"{""low"":1.977252,""high"":12.722063}",-9.938615,-0.78121096,1.977252,12.722063,-72.98006,3.8376892,-1.0542407,-0.27470717,4.592187,-1.8087385,-0.393873,1519941376,15,0,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0,0.0000026993052,false,false,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,0.02415718,1.1739435,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,3350265,"CoinMarketCap",17882176,17882176,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0002834797,1.1771945,"{""low"":1.1716055,""high"":1.1771945}",1.1716055,17882176,1.1736029,"CCC",1.1736029,26286917,15541453,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21257955,0.22112286,"{""low"":0.961364,""high"":1.188278}",-0.01433444,-0.012063204,0.961364,1.188278,13.009846,1.1639017,0.010041833,0.008627733,1.1648564,0.009087086,0.007801035,3933022,15,0,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",29.233753,0.0023012168,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3407401472,"CoinMarketCap",10800864,10800864,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0005205545,0.0023276494,"{""low"":0.0016467288,""high"":0.0023276494}",0.0016467288,10800864,0.0017742199,"CCC",0.0017742199,7276300,2331234,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0009072168,0.6508011,"{""low"":0.001394,""high"":0.061734}",-0.059432782,-0.9627237,0.001394,0.061734,-96.4554,0.00221614,0.00008507678,0.038389623,0.00395875,-0.0016575332,-0.41870117,7841169,15,0,false,"2025-04-20T00:00:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-2.2476177,0.0000267433,false,false,"[]",1767221640,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69000003584,"CoinMarketCap",2506724,2506724,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-6.1490937e-7,0.00002762688,"2.6468233E-5 - 2.762688E-5",0.000026468233,2506724,0.000027251463,"CCC",0.000027251463,6458510,2760247,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000087433,0.48573887,"1.8E-5 - 3.2E-4",-0.0002932567,-0.9164272,0.000018,0.00032,-10.000002,0.00002756,-8.1669896e-7,-0.02963349,0.00009809,-0.0000713467,-0.7273596,1845287,15,0,false,1743465600000,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",-4.2084403,0.0690381,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,343149024,"CoinMarketCap",14154746,14154746,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0030330718,0.07227649,"{""low"":0.06900828,""high"":0.07227649}",0.06900828,14154746,0.07220808,"CCC",0.07220808,44158258,23122291,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0469991,2.1325424,"{""low"":0.022039,""high"":0.410795}",-0.3417569,-0.8319403,0.022039,0.410795,-79.441956,0.0968834,-0.0278453,-0.28741044,0.12855278,-0.05951468,-0.4629591,23690358,15,0,false,"2025-06-10T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-4.1972203,0.35512054,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,285200416,"CoinMarketCap",2759795,2759795,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.015558213,0.37735933,"{""low"":0.35144398,""high"":0.37735933}",0.35144398,2759795,0.37188435,"CCC",0.37188435,11571362,2065788,"2020-10-16T00:00:00.000Z",388539008,285200416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0048755407,0.013920372,"{""low"":0.350245,""high"":3.98273}",-3.6276093,-0.91083485,0.350245,3.98273,-87.06117,0.45917687,-0.10405633,-0.22661492,0.9186673,-0.5635468,-0.61343944,101280528,15,0,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.1110463,0.00093679567,false,false,"[]",1767221640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",50203,50203,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000010413933,0.0009383099,"9.355778E-4 - 9.383099E-4",0.0009355778,50203,0.00093622564,"CCC",0.00093622564,52529,54624,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023579568,0.33637047,"7.01E-4 - 0.001178",-0.00024120434,-0.2047575,0.000701,0.001178,1.4084458,0.00096722,-0.00003042433,-0.03145544,0.001009195,-0.00007239933,-0.07173968,0,15,0,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.0001398438,false,false,"[]",1767221640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0001398438,"1.398438E-4 - 1.398438E-4",0.0001398438,0,0.0001398438,"CCC",0.0001398438,5,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.98003,0.00198548,-0.0018456363,-0.92956674,0.00125094,-0.0011110962,-0.88820904,34366,15,0,false,1731542400000,"NGTG"
