"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.02120296,0.00014548562,0.0068615717,0.027737334,-0.0063888896,-0.23033538,32440810,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11750012,11750012,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012273937,0.02164611,"{""low"":0.020825578,""high"":0.02164611}",0.020825578,11750012,0.021493707,"CCC",0.021493707,17089626,18125914,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0050324444,0.30843616,"{""low"":0.016316,""high"":0.076092}",-0.05474355,-0.719439,0.016316,0.076092,-39.84663,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.436761,0.021348445,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",7.603352,-0.06566048,-0.008635728,10.047724,-2.5100322,-0.24981102,22550154,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991652,"CoinMarketCap",9185233,9185233,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4184885,7.7777405,"{""low"":7.4442105,""high"":7.7777405}",7.4442105,9185233,7.6472173,"CCC",7.6472173,10054430,9643370,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9468746,0.14366575,"{""low"":6.590817,""high"":29.765951}",-22.22826,-0.746768,6.590817,29.765951,-51.321964,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.259919,7.5376916,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",5692.503,658.9497,0.115757465,4946.966,1404.4868,0.28390872,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1468,1468,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-302.03613,6653.489,"{""low"":6351.4526,""high"":6653.489}",6351.4526,1468,6653.489,"CCC",6653.489,1234,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4606.37,2.639629,"{""low"":1745.0825,""high"":7894.6704}",-1543.2178,-0.19547589,1745.0825,7894.6704,20.832026,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5395107,6351.4526,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.00018736,0.0005877458,3.1369865,0.000303475,0.00047163077,1.5541009,299680,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000036944926,0.0007962481,"7.6800503E-4 - 7.962481E-4",0.00076800503,0,0.00079009344,"CCC",0.00079009344,12,116,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0007021058,9.6178875,"7.3E-5 - 8.08E-4",-0.000032894197,-0.04071064,0.000073,0.000808,410.7595,"[]",1754067360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.549579,0.0007751058,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.16058938,0.00056779385,0.0035356875,0.22905906,-0.06790188,-0.2964383,8476974,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",309661,309661,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00042298436,0.16277166,"{""low"":0.16020131,""high"":0.16277166}",0.16020131,309661,0.16084364,"CCC",0.16084364,512990,333220,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03973818,0.3272814,"{""low"":0.121419,""high"":0.825617}",-0.6644598,-0.8048039,0.121419,0.825617,-43.07463,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26178282,0.16115718,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.41908565,0.012632221,0.030142337,0.5052421,-0.07352424,-0.14552277,22772168,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7011415,7011415,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.043924183,0.45387796,"{""low"":0.4260198,""high"":0.45387796}",0.4260198,7011415,0.4506265,"CCC",0.4506265,6232555,7646235,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.11979386,0.38404822,"{""low"":0.311924,""high"":1.531017}",-1.0992991,-0.7180189,0.311924,1.531017,-49.646873,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.234714,0.43171787,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.00474284,-0.00012579374,-0.026522873,0.00602965,-0.001412604,-0.23427628,27891932,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6041077248,"CoinMarketCap",9394856,9394856,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00033790246,0.004710111,"{""low"":0.0045080315,""high"":0.004710111}",0.0045080315,9394856,0.0047002835,"CCC",0.0047002835,10851551,10101240,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011120462,0.31727424,"{""low"":0.003505,""high"":0.022561}",-0.017943954,-0.79535276,0.003505,0.022561,-49.72314,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8194923,0.004617046,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.0314114,-0.0036711097,-0.11687189,0.03555229,-0.007812001,-0.2197327,15359111,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,553675264,"CoinMarketCap",2341753,2341753,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0022444353,0.028406357,"{""low"":0.02731275,""high"":0.028406357}",0.02731275,2341753,0.028343743,"CCC",0.028343743,8906807,4981716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014131289,1.0383782,"{""low"":0.013609,""high"":0.108094}",-0.08035371,-0.7433688,0.013609,0.108094,-46.772923,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4852633,0.027740289,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.1021124,0.015992507,0.1566167,0.18099782,-0.062892914,-0.34747884,13663354,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,115688296,"CoinMarketCap",10770710,10770710,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00073713064,0.123643845,"{""low"":0.11363359,""high"":0.123643845}",0.11363359,10770710,0.11639256,"CCC",0.11639256,12961746,28905872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.044036902,0.5945469,"{""low"":0.074068,""high"":0.640695}",-0.52259004,-0.8156612,0.074068,0.640695,-61.409492,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6202603,0.118104905,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.00173682,0.000020658714,0.011894562,0.00321349,-0.0014560112,-0.45309344,35522,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12,12,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017574787,"{""low"":0.0017574787,""high"":0.0017574787}",0.0017574787,12,0.0017574787,"CCC",0.0017574787,18728,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067847874,0.6288033,"{""low"":0.001079,""high"":0.156165}",-0.15440753,-0.98874605,0.001079,0.156165,-98.47967,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0017574787,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",0.00094786,0.000077372126,0.08162822,0.001222235,-0.0001970029,-0.1611825,4895483,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8883,8883,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00008633861,0.0010295261,"9.294836E-4 - 0.0010295261",0.0009294836,8883,0.0009341428,"CCC",0.0009341428,79402,12912,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008852321,6.3230863,"1.4E-4 - 0.011584",-0.010558767,-0.9114958,0.00014,0.011584,-66.57264,"[]",1754067300,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.195779,0.0010252321,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.02040952,-0.0017150808,-0.08403337,0.0215323,-0.002837861,-0.13179553,74584768,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7536262,7536262,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005895458,0.018765364,"{""low"":0.01827834,""high"":0.018765364}",0.01827834,7536262,0.018628778,"CCC",0.018628778,12765885,6428564,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00192344,0.114688456,"{""low"":0.016771,""high"":0.040144}",-0.02144956,-0.53431547,0.016771,0.040144,-26.269138,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.057173,0.01869444,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.00005912,-0.0000029701114,-0.05023869,0.000091015,-0.00003486511,-0.38306993,23059096,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6514837,6514837,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018225801,0.00005788156,"5.5836743E-5 - 5.788156E-5",0.000055836743,6514837,0.000057454356,"CCC",0.000057454356,5110357,5182971,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031498894,0.059431877,"5.3E-5 - 3.39E-4",-0.00028285012,-0.83436614,0.000053,0.000339,-60.958904,"[]",1754067360,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1438704,0.00005614989,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.01964486,-0.0013387557,-0.06814789,0.02011929,-0.0018131863,-0.09012178,92631400,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58924576,58924576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0019347183,0.018872151,"{""low"":0.017770028,""high"":0.018872151}",0.017770028,58924576,0.018872151,"CCC",0.018872151,71802025,60447178,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0084911045,0.86511505,"{""low"":0.009815,""high"":0.091796}",-0.0734899,-0.8005784,0.009815,0.091796,-68.590515,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.558491,0.018306104,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",0.00191904,-0.0006124041,-0.31912002,0.002201625,-0.000894989,-0.40651295,3918264,15,0,false,false,false,1544140800000,6,2998742272,"CoinMarketCap",896635,896635,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000062194886,0.001376145,"0.0012986436 - 0.001376145",0.0012986436,896635,0.0013582008,"CCC",0.0013582008,2002419,1249499,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006666359,1.0416187,"6.4E-4 - 0.010719",-0.009412364,-0.87810093,0.00064,0.010719,-82.32461,"[]",1754067300,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5436482,0.0013066359,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.3659697,-0.0032528937,-0.008888423,0.43433514,-0.07161835,-0.1648919,580100800,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1599321600,"CoinMarketCap",29596906,29596906,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.024086863,0.37078565,"{""low"":0.35892808,""high"":0.37078565}",0.35892808,29596906,0.36943862,"CCC",0.36943862,26320575,33870607,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07113379,0.24395727,"{""low"":0.291583,""high"":1.269269}",-0.9065522,-0.7142317,0.291583,1.269269,-35.690205,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.227156,0.3627168,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.24524644,0.004392147,0.017909117,0.275106,-0.025467426,-0.092573136,249638592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14617375,14617375,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.020737201,0.25973803,"{""low"":0.24615237,""high"":0.25973803}",0.24615237,14617375,0.25826976,"CCC",0.25826976,15238087,51852080,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05335559,0.2718299,"{""low"":0.196283,""high"":0.662462}",-0.4128234,-0.6231654,0.196283,0.662462,-14.347654,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6697693,0.24963859,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.0001823,-3.6905112e-7,-0.0020244163,0.000444635,-0.00026270404,-0.5908308,529736,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",411966,411966,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.3507392e-8,0.00018215971,"1.8189946E-4 - 1.8215971E-4",0.00018189946,411966,0.00018198905,"CCC",0.00018198905,371464,412554,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054930948,0.43252712,"1.27E-4 - 0.002005",-0.001823069,-0.90926135,0.000127,0.002005,-80,"[]",1754067360,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02940142,0.00018193095,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.01087092,-0.00071051996,-0.06535969,0.0168718,-0.006711401,-0.39778808,8186414,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",515175,515175,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00024443772,0.0101604,"{""low"":0.009893617,""high"":0.0101604}",0.009893617,515175,0.010005344,"CCC",0.010005344,865851,639864,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005403999,0.05617463,"{""low"":0.00962,""high"":0.056321}",-0.0461606,-0.81959844,0.00962,0.056321,-66.464,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3492699,0.0101604,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.12316072,-0.0017156228,-0.013929951,0.12604596,-0.00460086,-0.03650145,47076844,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",13971948,13971948,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.019161396,0.13145855,"{""low"":0.12100574,""high"":0.13145855}",0.12100574,13971948,0.13145855,"CCC",0.13145855,8160977,8484382,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0571931,0.8901373,"{""low"":0.064252,""high"":0.341059}",-0.21961391,-0.6439177,0.064252,0.341059,-30.021143,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.627676,0.1214451,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7230408,-0.000008165836,-0.000011293741,0.73315585,-0.010123193,-0.013807696,89949192,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124405432,"CoinMarketCap",88289,88289,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010094583,0.7341728,"{""low"":0.7219909,""high"":0.7341728}",0.7219909,88289,0.72715825,"CCC",0.72715825,98789,119237,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.107260644,0.1741889,"{""low"":0.615772,""high"":1.057326}",-0.3342933,-0.31616864,0.615772,1.057326,-17.444616,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3769224,0.72303265,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",6.57424,-0.47717905,-0.07258315,6.8251934,-0.72813225,-0.10668302,261965024,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42965784,"CoinMarketCap",27519330,27519330,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5095024,6.226165,"{""low"":5.9820466,""high"":6.226165}",5.9820466,27519330,6.2239237,"CCC",6.2239237,139740113,32895843,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7944112,0.84611183,"{""low"":3.30265,""high"":24.847473}",-18.750412,-0.7546205,3.30265,24.847473,-48.045193,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7120633,6.097061,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",0.00088296,0.0000015322003,0.0017352998,0.00102711,-0.00014261785,-0.13885352,89384,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",85187,85187,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00002603978,0.0008967643,"8.5751404E-4 - 8.967643E-4",0.00085751404,85187,0.0008913837,"CCC",0.0008913837,69534,84699,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002144922,0.32013762,"6.7E-4 - 0.006523",-0.005638508,-0.86440414,0.00067,0.006523,-65.16029,"[]",1754067360,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.85984,0.0008844922,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.22059086,-0.0060332716,-0.027350506,0.3014623,-0.086904705,-0.2882772,83395144,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,388684192,"CoinMarketCap",8752390,8752390,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.017264664,0.21870717,"{""low"":0.20989938,""high"":0.21870717}",0.20989938,8752390,0.21518585,"CCC",0.21518585,8461982,11217098,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.048398584,0.29127872,"{""low"":0.166159,""high"":0.922099}",-0.7075414,-0.7673161,0.166159,0.922099,-56.561947,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.447372,0.21455759,"FLUX"
