"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2025-08-08T15:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.52166873,0.5533798,-0.031711042,-0.057304304,0.6365499,-0.11488116,-0.18047471,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1905346,1905346,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00051653385,0.5341266,"{""low"":0.5210508,""high"":0.5341266}",0.5210508,1905346,0.5299036,"CCC",0.5299036,39667114,1086464,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12021774,0.2994581,"{""low"":0.401451,""high"":1.52718}",-1.0055113,-0.6584105,0.401451,1.52718,6.2181473,"REGULAR",0.09911061,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",1754668560,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000058477355,0.00006988,-0.000011402644,-0.16317464,0.00017999,-0.000121512654,-0.6751078,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",12524,12524,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000016220183,0.000058643123,"5.8271162E-5 - 5.8643123E-5",0.000058271162,12524,0.000058643123,"CCC",0.000058643123,212763,197057,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000033477358,1.3390943,"2.5E-5 - 6.89E-4",-0.00063052267,-0.9151272,0.000025,0.000689,-87.75101,"REGULAR",-2.6988914,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",1754668560,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00066208147,0.00051628,0.00014580146,0.28240773,0.000539705,0.00012237648,0.22674699,54835,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",20748,20748,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00013554713,0.00079322426,"6.2541454E-4 - 7.9322426E-4",0.00062541454,20748,0.0007336246,"CCC",0.0007336246,72953,81451,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00026208148,0.6552037,"4.0E-4 - 0.001457",-0.00079491857,-0.5455858,0.0004,0.001457,-48.054474,"REGULAR",25.74327,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","2025-08-08T15:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.104043856,0.10488366,-0.0008398071,-0.008007035,0.12754558,-0.023501724,-0.18426138,83850784,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,805917696,"CoinMarketCap",13328958,13328958,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00047896802,0.106534824,"{""low"":0.1037239,""high"":0.106534824}",0.1037239,13328958,0.10495572,"CCC",0.10495572,18609363,15060799,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027984858,0.3679362,"{""low"":0.076059,""high"":0.592869}",-0.48882514,-0.8245079,0.076059,0.592869,-0.9059608,"REGULAR",0.46248963,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",1754668560,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27642837,0.2500493,0.026379079,0.10549551,0.32251438,-0.046086013,-0.142896,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",18917,18917,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.003905177,0.29789254,"0.27456748 - 0.29789254",0.27456748,18917,0.2830022,"CCC",0.2830022,90026,87659,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27642637,138213.19,"2.0E-6 - 1.468447",-1.1920186,-0.81175464,0.000002,1.468447,-4.502612,"REGULAR",-1.3930483,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",1754668560,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0008340725,0.0007651,0.00006897247,0.09014831,0.00164721,-0.0008131375,-0.4936453,1339152,15,0,false,false,false,1555545600000,6,1605559296,"CoinMarketCap",159149,159149,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00032584748,0.0008603897,"3.2882273E-4 - 8.603897E-4",0.00032882273,159149,0.0007044374,"CCC",0.0007044374,303341,233147,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005990725,2.5492446,"2.35E-4 - 0.024719",-0.023884928,-0.96625787,0.000235,0.024719,-95.20958,"REGULAR",64.11481,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","2025-08-08T15:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.047513127,0.05028558,-0.0027724542,-0.055134177,0.02647672,0.021036407,0.79452467,4666400,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20386,20386,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0028624833,0.050066285,"{""low"":0.0474125,""high"":0.050066285}",0.0474125,20386,0.050064914,"CCC",0.050064914,103042,106545,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03420213,2.5694635,"{""low"":0.013311,""high"":0.071959}",-0.024445869,-0.3397194,0.013311,0.071959,104.434875,"REGULAR",-5.682278,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","2025-08-08T15:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.052813668,0.04374436,0.009069309,0.20732522,0.051742706,0.0010709614,0.020697823,43078044,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2504104,2504104,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008068606,0.05289924,"{""low"":0.049387116,""high"":0.05289924}",0.049387116,2504104,0.05113358,"CCC",0.05113358,2506593,2162986,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01315067,0.33156016,"{""low"":0.039663,""high"":0.133421}",-0.08060734,-0.6041578,0.039663,0.133421,-48.661285,"REGULAR",1.5514442,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","2025-08-08T15:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3077518,1.1364344,0.17131734,0.15074986,1.3699113,-0.06215954,-0.045374863,87249496,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,66717168,"CoinMarketCap",8490270,8490270,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00032913685,1.3431227,"{""low"":1.297246,""high"":1.3431227}",1.297246,8490270,1.3431227,"CCC",1.3431227,10622486,9923872,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.55470276,0.7366091,"{""low"":0.753049,""high"":3.985815}",-2.6780634,-0.67189854,0.753049,3.985815,-34.67149,"REGULAR",-0.02515761,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","2025-08-08T15:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2718894,1.2096951,0.062194347,0.05141324,1.3490185,-0.07712901,-0.05717417,113124128,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88941792,"CoinMarketCap",19745678,19745678,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.013788819,1.2877029,"{""low"":1.2636278,""high"":1.2877029}",1.2636278,19745678,1.2728007,"CCC",1.2728007,22662456,10768564,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.37329143,0.41541538,"{""low"":0.898598,""high"":4.418535}",-3.1466458,-0.7121468,0.898598,4.418535,-42.08835,"REGULAR",1.0959971,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","2025-08-08T15:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.029180637,0.02640942,0.0027712174,0.10493292,0.01420301,0.0149776265,1.0545388,386136,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",14775,14775,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000070547685,0.030247834,"{""low"":0.028773118,""high"":0.030247834}",0.028773118,14775,0.030039733,"CCC",0.030039733,135827,100173,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022270637,3.2229576,"{""low"":0.00691,""high"":0.037906}",-0.008725362,-0.2301842,0.00691,0.037906,2.612698,"REGULAR",-0.24117674,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",1754668560,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0003785952,0.00038728,-0.000008684787,-0.022425085,0.000399315,-0.000020719803,-0.051888365,3028761,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",253974,253974,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.334732e-8,0.0003805323,"3.7848658E-4 - 3.805323E-4",0.00037848658,253974,0.0003801621,"CCC",0.0003801621,194303,200104,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000119595206,0.46175757,"2.59E-4 - 0.001026",-0.0006474048,-0.63099885,0.000259,0.001026,-24.3513,"REGULAR",-0.01409338,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-08-08T15:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5092385,2.5219488,-0.012710333,-0.005039885,2.8901567,-0.38091826,-0.13179848,35991400,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5588804,5588804,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.060384274,2.5223255,"{""low"":2.4563675,""high"":2.5223255}",2.4563675,5588804,2.4609778,"CCC",2.4609778,4088849,2871028,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.61887753,0.3273859,"{""low"":1.890361,""high"":6.524265}",-4.015026,-0.615399,1.890361,6.524265,-13.111228,"REGULAR",2.465822,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",1754668500,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,70.60755,"REGULAR",0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",1754668560,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00052832696,0.00048852,0.00003980694,0.081484765,0.00066024,-0.00013191305,-0.1997956,86946256,15,0,false,false,false,1629158400000,6,164569038848,"CoinMarketCap",27673904,27673904,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00000495516,0.000543831,"5.255917E-4 - 5.43831E-4",0.0005255917,27673904,0.0005368918,"CCC",0.0005368918,12617931,21627209,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012832697,0.3208174,"4.0E-4 - 0.002064",-0.0015356729,-0.7440276,0.0004,0.002064,14.84375,"REGULAR",-0.92918015,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.015607896,0.0146697,0.00093819667,0.063954726,0.016685706,-0.0010778094,-0.064594775,771732416,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",54130736,54130736,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0003037043,0.016019192,"{""low"":0.015511817,""high"":0.016019192}",0.015511817,54130736,0.01569431,"CCC",0.01569431,48111572,41284663,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007236896,0.8645199,"{""low"":0.008371,""high"":0.058534}",-0.042926103,-0.7333533,0.008371,0.058534,-33.224045,"REGULAR",1.9844484,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR",0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","2025-08-08T15:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.016212935,0.01567022,0.0005427152,0.03463354,0.01887613,-0.0026631951,-0.14108798,162129344,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14874881,14874881,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00021891855,0.016470397,"{""low"":0.016102696,""high"":0.016470397}",0.016102696,14874881,0.016199315,"CCC",0.016199315,16556081,15227233,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0037119342,0.29693097,"{""low"":0.012501,""high"":0.061771}",-0.045558065,-0.7375316,0.012501,0.061771,-38.692802,"REGULAR",1.3687507,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","2025-08-08T15:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2123969,0.12409394,0.08830296,0.7115816,0.10263997,0.10975693,1.069339,1088193792,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5123397632,"CoinMarketCap",226225040,226225040,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.01187931,0.2263826,"{""low"":0.21099818,""high"":0.2263826}",0.21099818,226225040,0.22427224,"CCC",0.22427224,109196844,340028956,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1518949,2.5105765,"{""low"":0.060502,""high"":0.277628}",-0.0652311,-0.23495865,0.060502,0.277628,56.387436,"REGULAR",-5.296729,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","2025-08-08T15:56:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01701871,0.01436722,0.0026514893,0.18455131,0.016325545,0.00069316477,0.042458907,1331454,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.011652488,0.017029855,"{""low"":0.017017763,""high"":0.017029855}",0.017017763,5530,0.017022235,"CCC",0.017022235,133202,27523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012911709,3.1438298,"{""low"":0.004107,""high"":0.064296}",-0.04727729,-0.73530686,0.004107,0.064296,-90.271034,"REGULAR",217.14519,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","2025-08-08T15:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",14.762265,14.342697,0.41956806,0.02925308,17.057701,-2.295436,-0.13456888,249141856,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16876940,"CoinMarketCap",22749062,22749062,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.43792152,15.036956,"{""low"":14.572657,""high"":15.036956}",14.572657,22749062,14.684132,"CCC",14.684132,16090556,12429047,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.367711,0.29555443,"{""low"":11.394554,""high"":51.90297}",-37.140705,-0.71557957,11.394554,51.90297,-20.13467,"REGULAR",3.0571866,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","2025-08-08T15:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2753854,0.25442937,0.02095604,0.08236486,0.33127266,-0.055887252,-0.16870469,18176030,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7237529,7237529,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.006944418,0.28008044,"{""low"":0.2689362,""high"":0.28008044}",0.2689362,7237529,0.27341178,"CCC",0.27341178,8913875,6599930,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11065841,0.6717685,"{""low"":0.164727,""high"":1.307441}",-1.0320556,-0.7893707,0.164727,1.307441,-51.219963,"REGULAR",2.5869474,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","2025-08-08T15:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.013629104,0.01339774,0.00023136381,0.017268868,0.01331836,0.00031074416,0.023332015,76226888,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592949248,"CoinMarketCap",6448055,6448055,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00018509291,0.013779035,"{""low"":0.013514409,""high"":0.013779035}",0.013514409,6448055,0.013746307,"CCC",0.013746307,9903052,11532185,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004251104,0.45330602,"{""low"":0.009378,""high"":0.031785}",-0.018155895,-0.57120955,0.009378,0.031785,-15.662182,"REGULAR",1.3767668,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06980519,0.07424168,-0.004436493,-0.05975744,0.08080841,-0.011003219,-0.13616428,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",112261,112261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0007831082,0.07162533,"{""low"":0.0696052,""high"":0.07162533}",0.0696052,112261,0.07042111,"CCC",0.07042111,498348,138921,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039934188,1.3368882,"{""low"":0.029871,""high"":0.138246}",-0.06844081,-0.4950654,0.029871,0.138246,-19.356382,"REGULAR",1.1345688,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","2025-08-08T15:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0015729625,0.00155238,0.000020582462,0.013258649,0.00182238,-0.0002494175,-0.1368636,6303647,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1219844,1219844,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00002500834,0.0015803194,"{""low"":0.0015428885,""high"":0.0015803194}",0.0015428885,1219844,0.0015471717,"CCC",0.0015471717,2504414,1631773,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002749625,0.21183553,"{""low"":0.001298,""high"":0.004952}",-0.0033790376,-0.68235815,0.001298,0.004952,-54.171562,"REGULAR",1.6155694,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","2025-08-08T15:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7212335,0.7392424,-0.018008888,-0.024361277,0.9671918,-0.24595833,-0.2543015,60230208,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",8020081,8020081,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0061737895,0.7359654,"{""low"":0.71912175,""high"":0.7359654}",0.71912175,8020081,0.7273746,"CCC",0.7273746,21430371,10290799,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.113488495,0.18673703,"{""low"":0.607745,""high"":3.181095}",-2.4598613,-0.773275,0.607745,3.181095,-11.379117,"REGULAR",0.86340135,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",-3e-8,"NNN"
