"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.2472564,0.3076342,"2018-08-02T00:00:00.000Z",6,383740928,"CoinMarketCap",8372496,8372496,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.003885448,0.31476152,"{""low"":0.30723667,""high"":0.31476152}",0.30723667,8372496,0.30987626,"CCC",0.30987626,11434633,11514126,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1274392,0.7072294,"{""low"":0.180195,""high"":1.050583}",-0.7429488,-0.7071776,0.180195,1.050583,-64.36905,0.25226873,0.055365473,0.21947022,0.4758264,-0.16819221,-0.35347387,118051832,15,0,false,false,"REGULAR",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","[]",1746075120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4629614,1.2820616e-9,1623456000000,8,164071272580382720,"CoinMarketCap",21758708,21758708,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.2373992e-11,1.306919e-9,"1.2800802E-9 - 1.306919E-9",1.2800802e-9,21758708,1.2868098e-9,"CCC",1.2868098e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.981415e-12,0.0015478836,"1.2800802E-9 - 1.306919E-9",-2.485745e-11,-0.019019885,1.2800802e-9,1.306919e-9,,,,,,,,210349472,15,0,false,false,"REGULAR",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.0220246,0.006649687,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000067274086,0.0066498336,"{""low"":0.006649687,""high"":0.0066498336}",0.006649687,30,0.0066498336,"CCC",0.0066498336,11,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024616867,0.58779526,"{""low"":0.004188,""high"":0.050269}",-0.043619312,-0.8677179,0.004188,0.050269,-60.451942,0.00662206,0.000027626753,0.004171927,0.007119055,-0.00046936795,-0.065931216,0,15,0,false,false,"REGULAR",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5927698,279.69742,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",126967312,126967312,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.6678467,287.65787,"{""low"":278.6621,""high"":287.65787}",278.6621,126967312,278.6621,"CCC",278.6621,68456202,102640613,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",159.65344,1.3299581,"{""low"":120.04397,""high"":339.19144}",-59.49402,-0.17539953,120.04397,339.19144,119.26403,216.43149,63.26593,0.2923139,199.03923,80.65819,0.40523764,5159506432,15,0,false,false,"REGULAR",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.54326475,190.50522,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126416,126416,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0406036,191.906,"{""low"":190.50522,""high"":191.906}",190.50522,126416,190.51947,"CCC",190.51947,285622,132529,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4607086,0.029510245,"{""low"":185.04451,""high"":201.2955}",-10.790283,-0.053604193,185.04451,201.2955,-4.550189,190.98012,-0.4748993,-0.0024866427,194.84923,-4.3440094,-0.022294208,0,15,0,false,false,"REGULAR",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-2.1315136,3240.1624,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",39219256,39219256,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-70.56885,3283.0127,"{""low"":3238.0457,""high"":3283.0127}",3238.0457,39219256,3280.6843,"CCC",3280.6843,13602662,33420080,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",956.14087,0.41862166,"{""low"":2284.0215,""high"":3529.195}",-289.0327,-0.08189763,2284.0215,3529.195,43.77134,3151.5854,88.576904,0.028105507,2835.2024,404.95996,0.14283282,798777792,15,0,false,false,"REGULAR",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.91232955,0.029623512,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10755021,10755021,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0002678223,0.030028543,"{""low"":0.02942064,""high"":0.030028543}",0.02942064,10755021,0.029447103,"CCC",0.029447103,18805673,15450979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010191511,0.5244705,"{""low"":0.019432,""high"":0.142684}",-0.11306049,-0.7923838,0.019432,0.142684,-68.14143,0.0282126,0.0014109127,0.05001002,0.06171796,-0.03209445,-0.520018,209264416,15,0,false,false,"REGULAR",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","[]",1746075120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-11.868064,0.00077927415,1641254400000,6,0,"CoinMarketCap",2047,2047,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00010493898,0.00077927415,"7.7150756E-4 - 7.7927415E-4",0.00077150756,2047,0.00077150756,"CCC",0.00077150756,144,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00000776659,0.010066771,"7.7150756E-4 - 0.002035",-0.0012557257,-0.6170643,0.00077150756,0.002035,-47.630333,0.00091178,-0.00013250584,-0.14532655,0.001144005,-0.00036473083,-0.31881925,0,15,0,false,false,"REGULAR",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5819914,0.12615384,"2024-11-19T00:00:00.000Z",6,842906624,"CoinMarketCap",18748014,18748014,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0046866983,0.12836942,"{""low"":0.12548037,""high"":0.12836942}",0.12548037,18748014,0.12671582,"CCC",0.12671582,45117213,51972603,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019743845,0.18554501,"{""low"":0.10641,""high"":1.635617}",-1.5094632,-0.9228708,0.10641,1.635617,-54.608143,0.14146112,-0.015307277,-0.10820837,0.38900387,-0.26285005,-0.6757003,106335904,15,0,false,false,"REGULAR",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5514631,3.270961,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13748501,13748501,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.051547527,3.3073118,"{""low"":3.2488952,""high"":3.3073118}",3.2488952,13748501,3.295276,"CCC",3.295276,27400585,32213499,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.501696,0.84876823,"{""low"":1.769265,""high"":7.664194}",-4.3932333,-0.5732153,1.769265,7.664194,-31.576431,2.9434187,0.3275423,0.11127955,4.1774416,-0.90648055,-0.2169942,212587392,15,0,false,false,"REGULAR",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","[]",1746075120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.00093611,0.000046614383,0.04979584,0,15,0,false,false,"REGULAR",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","[]",1746075120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-9.801061,0.00022821547,1611878400000,6,7708828160,"CoinMarketCap",74676,74676,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000024798006,0.0002401186,"2.2288987E-4 - 2.401186E-4",0.00022288987,74676,0.00023576025,"CCC",0.00023576025,99448,80227,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005325608,0.023893451,"2.2288987E-4 - 0.002224",-0.0019957845,-0.8973851,0.00022288987,0.002224,-78.86247,0.0002593,-0.00003108452,-0.1198786,0.000499465,-0.0002712495,-0.54308015,1759274,15,0,false,false,"REGULAR",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.57682025,0.023939518,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77585,77585,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00013888814,0.023939518,"{""low"":0.023491103,""high"":0.023939518}",0.023491103,77585,0.023707759,"CCC",0.023707759,66629,87089,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009912518,0.7066741,"{""low"":0.014027,""high"":0.132883}",-0.10894348,-0.81984514,0.014027,0.132883,-79.62537,0.02687228,-0.0029327609,-0.109137036,0.02614239,-0.0022028722,-0.084264375,548298,15,0,false,false,"REGULAR",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.5438743,0.20400117,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",112679,112679,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.003101647,0.2062447,"{""low"":0.20310944,""high"":0.2062447}",0.20310944,112679,0.20403582,"CCC",0.20403582,633783,132240,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.042606175,0.26398695,"{""low"":0.161395,""high"":0.611053}",-0.4070518,-0.6661481,0.161395,0.611053,-27.948725,0.2454931,-0.041491926,-0.16901463,0.2414261,-0.037424922,-0.15501606,0,15,0,false,false,"REGULAR",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-5.303009,3.505528,"2025-02-06T00:00:00.000Z",4,119226600,"CoinMarketCap",64151052,64151052,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.19630861,3.561544,"{""low"":3.4780006,""high"":3.561544}",3.4780006,64151052,3.5476642,"CCC",3.5476642,246821814,72686742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.29226398,0.09095549,"{""low"":3.213264,""high"":14.993393}",-11.487865,-0.7661952,3.213264,14.993393,-57.073574,5.334159,-1.8286309,-0.34281522,5.9063697,-2.4008417,-0.40648347,417952192,15,0,false,false,"REGULAR",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","[]",1746075120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-8.029859,0.000010519005,1715126400000,6,948428144640,"CoinMarketCap",160646,160646,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.1840866e-7,0.000010703618,"1.0511814E-5 - 1.0703618E-5",0.000010511814,160646,0.000010593274,"CCC",0.000010593274,348540,144860,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000045190045,0.7531674,"6.0E-6 - 2.68E-4",-0.000257481,-0.96075,0.000006,0.000268,-66.666664,0.00001064,-1.2099554e-7,-0.011371761,0.000022835,-0.000012315995,-0.5393473,9976520,15,0,false,false,"REGULAR",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","[]",1746075120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.0289956,0.00025169115,1728345600000,6,19292413952,"CoinMarketCap",86820,86820,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000025634945,0.0002531102,"2.5167997E-4 - 2.531102E-4",0.00025167997,86820,0.00025232456,"CCC",0.00025232456,446379,68469,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020869114,4.8532825,"4.3E-5 - 8.85E-4",-0.00063330884,-0.71560323,0.000043,0.000885,-49.206345,0.00032554,-0.000073848845,-0.2268503,0.00056369,-0.00031199883,-0.5534937,4855729,15,0,false,false,"REGULAR",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.470258,0.093038775,"2022-06-01T00:00:00.000Z",6,26103048192,"CoinMarketCap",110736200,110736200,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.003981106,0.09445053,"{""low"":0.08969719,""high"":0.09445053}",0.08969719,110736200,0.08969719,"CCC",0.08969719,87324260,104049826,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.039943773,0.7523076,"{""low"":0.053095,""high"":0.207548}",-0.11450923,-0.5517241,0.053095,0.207548,-18.147022,0.07667632,0.016362458,0.2133965,0.11201697,-0.018978193,-0.16942249,2428595456,15,0,false,false,"REGULAR",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","[]",1746075120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.9141522,0.18781894,1607299200000,6,198399728,"CoinMarketCap",24939,24939,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0017013997,0.19008632,"0.1842831 - 0.19008632",0.1842831,24939,0.1899325,"CCC",0.1899325,66267,45650,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18701695,233.18822,"8.02E-4 - 0.799067",-0.6112481,-0.7649522,0.000802,0.799067,100.334076,0.17938988,0.008429065,0.046987407,0.3078924,-0.12007347,-0.38998514,37263228,15,0,false,false,"REGULAR",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","[]","2025-05-01T04:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.42243564,0.0018522853,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",714783,714783,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000007857918,0.0018596232,"{""low"":0.0018428832,""high"":0.0018596232}",0.0018428832,714783,0.0018438969,"CCC",0.0018438969,1086183,859227,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001482853,0.08702189,"{""low"":0.001704,""high"":0.030708}",-0.028855715,-0.9396807,0.001704,0.030708,-93.13878,0.00217272,-0.00032043457,-0.14748085,0.004834,-0.0029817147,-0.6168214,155261,15,0,false,false,"REGULAR",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","[]",1746075120,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92157,0.00049174,-0.00013852198,-0.2816976,0.0729136,-0.072560385,-0.9951557,0,15,0,false,false,"REGULAR",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,2.5940588,0.049441345,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7830887,7830887,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0012501068,0.0505666,"{""low"":0.049254235,""high"":0.0505666}",0.049254235,7830887,0.04970469,"CCC",0.04970469,13448777,9166768,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0105933435,0.27268696,"{""low"":0.038848,""high"":0.235607}",-0.18616566,-0.7901534,0.038848,0.235607,-72.035095,0.05824448,-0.008803137,-0.15114112,0.10938788,-0.059946537,-0.5480181,35879752,15,0,false,false,"REGULAR",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.94503504,0.024361111,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",151125,151125,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00022806413,0.02441123,"{""low"":0.024112223,""high"":0.02441123}",0.024112223,151125,0.024299577,"CCC",0.024299577,306493,207232,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015991107,0.07025352,"{""low"":0.022762,""high"":0.030286}",-0.005924888,-0.19563125,0.022762,0.030286,-18.946522,0.02454004,-0.00017892942,-0.0072913254,0.02648575,-0.0021246392,-0.0802182,2688756,15,0,false,false,"REGULAR",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.295485,0.3621532,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",48855124,48855124,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02850005,0.3741614,"{""low"":0.3621532,""high"":0.3741614}",0.3621532,48855124,0.3641118,"CCC",0.3641118,23376156,24040421,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.112620205,0.4513239,"{""low"":0.249533,""high"":1.124883}",-0.7627299,-0.6780526,0.249533,1.124883,-53.95883,0.3287805,0.0333727,0.1015045,0.56248486,-0.20033166,-0.35615477,206662272,15,0,false,false,"REGULAR",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.6733047,0.0026314256,"2018-07-30T00:00:00.000Z",6,88993579008,"CoinMarketCap",7242469,7242469,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000017837621,0.0026506942,"{""low"":0.0025638929,""high"":0.0026506942}",0.0025638929,7242469,0.0025697201,"CCC",0.0025697201,29822451,19176240,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012894257,0.9608239,"{""low"":0.001342,""high"":0.010706}",-0.008074574,-0.7542102,0.001342,0.010706,-21.522785,0.00241884,0.00021258555,0.0878874,0.002848395,-0.00021696929,-0.07617247,234179968,15,0,false,false,"REGULAR",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.1486783,0.19072182,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",53276060,53276060,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0058218986,0.19322485,"{""low"":0.18967815,""high"":0.19322485}",0.18967815,53276060,0.19028841,"CCC",0.19028841,44788994,34237839,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07309183,0.6213707,"{""low"":0.11763,""high"":0.247489}",-0.05676718,-0.22937253,0.11763,0.247489,33.226933,0.17041706,0.02030477,0.11914752,0.169723,0.02099882,0.123724066,381443648,15,0,false,false,"REGULAR",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.1863832,1.1141033,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",619620,619620,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.002072692,1.1150621,"{""low"":1.1124482,""high"":1.1150621}",1.1124482,619620,1.1133693,"CCC",1.1133693,935956,815353,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.113918304,0.113897234,"{""low"":1.000185,""high"":1.197176}",-0.08307266,-0.06939052,1.000185,1.197176,5.968845,1.0940663,0.020037055,0.018314298,1.0576818,0.05642152,0.05334451,40539256,15,0,false,false,"REGULAR",false,"EURT"
