"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.106108084,"USD","[]","2024-04-05T01:19:00.000Z",false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5047317,0.0076186396,"USD","[]","2025-12-03T20:51:00.000Z",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",207034,207034,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0002579717,0.007851275,"{""low"":0.0072198305,""high"":0.007851275}",0.0072198305,207034,0.007301867,"CCC",0.007301867,201867,188027,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015376396,0.25285968,"{""low"":0.006081,""high"":0.228027}",-0.22040837,-0.9665889,0.006081,0.228027,-95.53206,0.0077945,-0.00017586024,-0.022562094,0.01409672,-0.0064780805,-0.45954522,761863,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.551155,0.000026003492,"USD","[]",1764795240,false,false,false,1738022400000,6,0,"CoinMarketCap",10806,10806,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000008010744,0.0000340192,"2.6002124E-5 - 3.40192E-5",0.000026002124,10806,0.000033013144,"CCC",0.000033013144,46490,42543,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",1.36788e-9,0.000052606472,"2.6002124E-5 - 0.004779",-0.0047529964,-0.9945588,0.000026002124,0.004779,-99.15752,0.00004322,-0.000017216507,-0.39834586,0.000078405,-0.000052401505,-0.6683439,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"USD","[]","2023-09-05T18:30:00.000Z",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001626423,"USD","[]",1744893540,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6552529,0.6296226,"USD","[]","2025-12-03T20:39:00.000Z",false,false,false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",116974536,116974536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0041528344,0.64087903,"{""low"":0.62320536,""high"":0.64087903}",0.62320536,116974536,0.6283134,"CCC",0.6283134,338233195,108301847,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2650036,0.7267959,"{""low"":0.364619,""high"":4.170077}",-3.5404544,-0.84901416,0.364619,4.170077,-80.931114,0.767028,-0.1374054,-0.17914,1.0337548,-0.40413225,-0.39093626,1489348864,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4774184,1.1379681,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2021-02-21T00:00:00.000Z",4,268527264,"CoinMarketCap",76386712,76386712,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.016567826,1.1604348,"{""low"":1.1164427,""high"":1.1604348}",1.1164427,76386712,1.1226069,"CCC",1.1226069,53053414,43991428,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.17152405,0.17747955,"{""low"":0.966444,""high"":8.645929}",-7.5079613,-0.8683811,0.966444,8.645929,-77.50405,1.4634211,-0.32545304,-0.22239193,2.4885864,-1.3506184,-0.54272515,305575456,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.552225,0.0008029472,"USD","[]",1764795180,false,false,false,1709769600000,6,0,"CoinMarketCap",93863,93863,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000095830124,0.00081917876,"7.394092E-4 - 8.1917876E-4",0.0007394092,93863,0.0007482847,"CCC",0.0007482847,74229,79839,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00013194722,0.19664265,"6.71E-4 - 0.008826",-0.0080230525,-0.9090248,0.000671,0.008826,-82.062355,0.00115894,-0.00035599282,-0.30717105,0.002748845,-0.0019458977,-0.70789653,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7631543,0.05688345,"USD","[]","2025-12-03T20:33:00.000Z",false,false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",8505051,8505051,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00043082237,0.058003925,"{""low"":0.055211645,""high"":0.058003925}",0.055211645,8505051,0.05689274,"CCC",0.05689274,25494644,9698572,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.006473452,0.12841603,"{""low"":0.05041,""high"":0.617683}",-0.56079954,-0.9079083,0.05041,0.617683,-69.40112,0.07506038,-0.018176932,-0.24216412,0.14009997,-0.08321652,-0.59397954,21869758,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.668041,0.0000125611405,"USD","[]",1764795180,false,false,false,1625702400000,6,19955961561088,"CoinMarketCap",7308962,7308962,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.7378096e-7,0.000012590972,"1.1945762E-5 - 1.2590972E-5",0.000011945762,7308962,0.000011988806,"CCC",0.000011988806,9372363,8671407,1625702400,20999999324160,19955961561088,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015611404,0.14192185,"1.1E-5 - 5.9E-5",-0.00004643886,-0.7870993,0.000011,0.000059,-79.31035,0.00001366,-0.0000010988597,-0.080443606,0.00001859,-0.0000060288603,-0.3243066,250669632,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance's Palu USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.154457,0.0000712875,"USD","[]",1764794940,false,false,false,1758326400000,6,0,"CoinMarketCap",2277,2277,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000065715576,0.00007233078,"6.481463E-5 - 7.233078E-5",0.00006481463,2277,0.00006481463,"CCC",0.00006481463,90108,511,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000014287496,0.25065783,"5.7E-5 - 0.003644",-0.0035727127,-0.98043704,0.000057,0.003644,-75.19084,0.00010144,-0.0000301525,-0.29724467,0.0001835811,-0.0001122936,-0.6116839,0,15,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6142651,0.00017291673,"USD","[]",1764795180,false,false,false,1610064000000,6,18314760192,"CoinMarketCap",116823,116823,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000028371287,0.00017614392,"1.7291673E-4 - 1.7614392E-4",0.00017291673,116823,0.0001748245,"CCC",0.0001748245,109808,112591,1610064000,30000001024,18314760192,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038916725,0.29042333,"1.34E-4 - 7.21E-4",-0.0005480833,-0.76017094,0.000134,0.000721,-65.68627,0.00017712,-0.000004203277,-0.02373124,0.00020379,-0.00003087327,-0.15149552,3166928,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.2117626e-8,"USD","[]",1761808020,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0215914,0.42998815,"USD","[]","2025-12-03T20:51:00.000Z",false,false,false,"2019-09-18T00:00:00.000Z",6,168739216,"CoinMarketCap",11804171,11804171,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.008871973,0.445416,"{""low"":0.42713895,""high"":0.445416}",0.42713895,11804171,0.44393528,"CCC",0.44393528,10518223,11943303,"2019-09-18T00:00:00.000Z",0,168739216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07930514,0.2261448,"{""low"":0.350683,""high"":2.326147}",-1.8961589,-0.8151501,0.350683,2.326147,-79.65015,0.46888706,-0.038898915,-0.08296009,0.6399379,-0.20994973,-0.3280783,72555856,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2096349,24.845373,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",481265,481265,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.3042183,25.502127,"{""low"":24.76374,""high"":25.502127}",24.76374,481265,25.235384,"CCC",25.235384,499817,509502,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.7333927,0.12361591,"{""low"":22.11198,""high"":90.01627}",-65.1709,-0.7239902,22.11198,90.01627,-56.077385,26.349064,-1.5036907,-0.057068087,40.183056,-15.337683,-0.38169527,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0044312766,"USD","[]","2024-05-06T01:16:00.000Z",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43530124,0.045185454,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2024-03-13T00:00:00.000Z",6,915783872,"CoinMarketCap",26637792,26637792,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00019584224,0.04687055,"{""low"":0.044297658,""high"":0.04687055}",0.044297658,26637792,0.045668542,"CCC",0.045668542,55743580,18211233,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024338454,1.1674799,"{""low"":0.020847,""high"":0.653275}",-0.60808957,-0.93083245,0.020847,0.653275,-91.88732,0.05689264,-0.011707187,-0.20577683,0.088310346,-0.04312489,-0.4883334,41380108,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1118958,0.00003310298,"USD","[]",1764795060,false,false,false,1742601600000,6,190293472,"CoinMarketCap",141314,141314,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-7.1418253e-7,0.00003381371,"3.280573E-5 - 3.381371E-5",0.00003280573,141314,0.000033113618,"CCC",0.000033113618,217403,137714,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000061029805,0.22603631,"2.7E-5 - 0.001516",-0.0014828971,-0.9781643,0.000027,0.001516,-97.736626,0.00005198,-0.000018877021,-0.3631593,0.00024659,-0.00021348702,-0.865757,6299,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1361492,8.087537e-7,"USD","[]",1764794820,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.691484e-8,8.087537e-7,"7.918389E-7 - 8.087537E-7",7.918389e-7,0,7.918389e-7,"CCC",7.918389e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.087537e-7,,"0.0 - 4.0E-6",-0.0000031912464,-0.79781157,0,0.000004,-50,0.000001,-1.9124627e-7,-0.19124627,0.000001465,-6.5624624e-7,-0.44794968,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.939582,2.0567736e-10,"USD","[]",1764795240,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",56859,56859,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",9.681381e-12,2.0706169e-10,"1.9403999E-10 - 2.0706169E-10",1.9403999e-10,56859,2.0589534e-10,"CCC",2.0589534e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1637372e-11,0.05997409,"1.9403999E-10 - 2.0706169E-10",-1.3843232e-12,-0.0066855596,1.9403999e-10,2.0706169e-10,,,,,,,,86526,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67219675,0.038811404,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",47868712,47868712,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00026265532,0.04034318,"{""low"":0.038554147,""high"":0.04034318}",0.038554147,47868712,0.04034318,"CCC",0.04034318,33674290,93540575,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0027324036,0.07573391,"{""low"":0.036079,""high"":0.163117}",-0.124305606,-0.76206404,0.036079,0.163117,-57.28442,0.07474536,-0.035933953,-0.48075163,0.082614444,-0.04380304,-0.53021044,95528608,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7831346,12.210898,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",2,4460036,"CoinMarketCap",11904612,11904612,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09488487,12.283225,"{""low"":11.818496,""high"":12.283225}",11.818496,11904612,11.91064,"CCC",11.91064,28769032,11149446,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.043684,2.8554068,"{""low"":3.167214,""high"":24.808008}",-12.59711,-0.507784,3.167214,24.808008,104.82152,14.407015,-2.1961164,-0.15243383,10.668761,1.5421371,0.14454697,54461048,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"USD","[]","2022-07-23T18:28:00.000Z",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.62284,0.0000028233728,"USD","[]",1764795240,false,false,false,1734393600000,8,0,"CoinMarketCap",117810,117810,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.3684621e-7,0.0000029804785,"2.7664244E-6 - 2.9804785E-6",0.0000027664244,117810,0.0000029322487,"CCC",0.0000029322487,145339,129351,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.6948465e-8,0.020585585,"2.7664244E-6 - 1.28E-4",-0.00012517662,-0.97794235,0.0000027664244,0.000128,-97.05882,0.0000043,-0.0000014766272,-0.34340167,0.000011835,-0.000009011627,-0.7614387,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.7342825,0.044572767,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",26201036,26201036,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0053825006,0.052456234,"{""low"":0.037698574,""high"":0.052456234}",0.037698574,26201036,0.03906666,"CCC",0.03906666,33166199,17242504,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.036109768,4.266781,"{""low"":0.008463,""high"":0.494135}",-0.44956222,-0.90979636,0.008463,0.494135,127.04131,0.07628416,-0.031711396,-0.4157009,0.04404918,0.0005235858,0.011886392,44572728,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1855526,0.6766603,"USD","[]","2025-12-03T20:50:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",13139699,13139699,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.014472425,0.6783119,"{""low"":0.6539199,""high"":0.6783119}",0.6539199,13139699,0.6582385,"CCC",0.6582385,62232761,28312881,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.06735033,0.11053541,"{""low"":0.60931,""high"":2.413637}",-1.7369766,-0.71965116,0.60931,2.413637,-35.57856,0.8914012,-0.21474087,-0.24090262,1.2714256,-0.5947653,-0.46779403,163338272,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,"USD","[]",1744250280,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"USD","[]",1653589920,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
